Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_11,cluster_4,cluster_7,cluster_1,cluster_3,cluster_8,cluster_2,cluster_5,cluster_10,cluster_14,cluster_12,cluster_0,cluster_13,cluster_15,cluster_9,cluster_16,cluster_6_p,cluster_11_p,cluster_4_p,cluster_7_p,cluster_1_p,cluster_3_p,cluster_8_p,cluster_2_p,cluster_5_p,cluster_10_p,cluster_14_p,cluster_12_p,cluster_0_p,cluster_13_p,cluster_15_p,cluster_9_p,cluster_16_p,n
78834,87096631,870133284,KEATING,KENNETH,S,NY,M,R,,voting,19610915,1900-05-18,1900,1961,61,0.0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
79502,87105880,870134263,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19610915,1926-09-15,1926,1961,35,0.0,4,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81405,87104251,870137290,HUMPHREY,HUBERT,S,MN,M,D,,voting,19610919,1911-05-27,1911,1961,50,0.0,2,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84928,87104251,870143083,HUMPHREY,HUBERT,S,MN,M,D,,voting,19610923,1911-05-27,1911,1961,50,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88277,87097300,870149402,JUDD,WALTER,H,MN,M,R,5.0,voting,19620118,1898-09-25,1898,1962,64,0.0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94390,87095371,870160446,BUSH,PRESCOTT,S,CT,M,R,,voting,19620220,1895-05-15,1895,1962,67,0.0,6,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183735,87097140,870165989,DAVIS,JAMES,H,GA,M,D,5.0,voting,19620308,1895-05-17,1895,1962,67,0.0,6,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100257,87096980,870171840,ALFORD,THOMAS,H,AR,M,D,5.0,voting,19620321,1916-01-28,1916,1962,46,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116152,87101530,870197728,KYL,JOHN,H,IA,M,R,4.0,voting,19620522,1919-05-09,1919,1962,43,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197009,87101670,870203085,MORSE,FRANK,H,MA,M,R,5.0,voting,19620531,1921-08-07,1921,1962,41,0.0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
218491,87099821,870214437,YOUNG,STEPHEN,S,OH,M,D,,voting,19620621,1889-05-04,1889,1962,73,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127249,87098320,870215756,JENSEN,BENTON,H,IA,M,R,7.0,voting,19620621,1892-12-16,1892,1962,70,0.0,4,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130474,87100760,870220736,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19620628,1891-12-21,1891,1962,71,0.0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134560,87103600,870227418,MORGAN,THOMAS,H,PA,M,D,26.0,voting,19620709,1906-10-13,1906,1962,56,0.0,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137545,87097370,870232158,LANE,THOMAS,H,MA,M,D,7.0,voting,19620716,1898-07-06,1898,1962,64,0.0,3,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220449,87106221,870250980,LONG,RUSSELL,S,LA,M,D,,voting,19620809,1918-11-03,1918,1962,44,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150845,87100570,870253209,FARBSTEIN,LEONARD,H,NY,M,D,19.0,voting,19620813,1902-10-12,1902,1962,60,0.0,2,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151093,87099871,870253524,BARTLETT,EDWARD,S,AK,M,D,,voting,19620813,1904-04-20,1904,1962,58,0.0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153328,87102770,870257571,ROONEY,JOHN,H,NY,M,D,14.0,voting,19620816,1903-11-29,1903,1962,59,0.0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221212,87105440,870259203,THOMPSON,FRANK,H,NJ,M,D,4.0,voting,19620820,1918-07-26,1918,1962,44,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155292,87096151,870260715,WILEY,ALEXANDER,S,WI,M,R,,voting,19620821,1884-05-26,1884,1962,78,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164647,87096631,870274152,KEATING,KENNETH,S,NY,M,R,,voting,19620906,1900-05-18,1900,1962,62,0.0,4,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172534,87102180,870287230,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19620925,1901-06-18,1901,1962,61,0.0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174909,87097370,870291107,LANE,THOMAS,H,MA,M,D,7.0,voting,19620927,1898-07-06,1898,1962,64,0.0,0,0,2,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174942,87102810,870291150,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19620927,1908-07-23,1908,1962,54,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176571,87100650,870293719,JOELSON,CHARLES,H,NJ,M,D,8.0,voting,19621001,1916-01-27,1916,1962,46,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180683,87103600,870300395,MORGAN,THOMAS,H,PA,M,D,26.0,voting,19621005,1906-10-13,1906,1962,56,0.0,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
753,88096631,880001484,KEATING,KENNETH,S,NY,M,R,,voting,19630116,1900-05-18,1900,1963,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1298,88098720,880002301,SILER,EUGENE,H,KY,M,R,5.0,voting,19630117,1900-06-26,1900,1963,63,0.0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183603,88101811,880014045,SCOTT,HUGH,S,PA,M,R,,voting,19630228,1900-11-11,1900,1963,63,0.0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11849,88107980,880022835,STRATTON,SAMUEL,H,NY,M,D,35.0,voting,19630328,1916-09-27,1916,1963,47,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184820,88100121,880030298,MILLER,JACK,S,IA,M,R,,voting,19630410,1916-06-06,1916,1963,47,0.0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185211,88098531,880033357,MORSE,WAYNE,S,OR,M,D,,voting,19630423,1900-10-20,1900,1963,63,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23791,88097920,880042949,BARRY,ROBERT,H,NY,M,R,25.0,voting,19630514,1915-05-15,1915,1963,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210036,88101360,880057784,FULTON,JAMES,H,PA,M,R,27.0,voting,19630620,1903-03-01,1903,1963,60,0.0,1,0,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33468,88104580,880059307,SIKES,ROBERT,H,FL,M,D,1.0,voting,19630625,1906-06-03,1906,1963,57,0.0,0,0,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35765,88103451,880063612,JAVITS,JACOB,S,NY,M,R,,voting,19630710,1904-05-18,1904,1963,59,0.0,3,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40172,88104670,880071599,WAGGONNER,JOSEPH,H,LA,M,D,4.0,voting,19630801,1918-09-07,1918,1963,45,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40705,88103451,880072634,JAVITS,JACOB,S,NY,M,R,,voting,19630806,1904-05-18,1904,1963,59,0.0,1,0,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43928,88098231,880078274,HAYDEN,CARL,S,AZ,M,D,,voting,19630815,1877-10-02,1877,1963,86,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44893,88101380,880079963,GALLAGHER,CORNELIUS,H,NJ,M,D,13.0,voting,19630820,1921-03-02,1921,1963,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46907,88097851,880083043,SIMPSON,MILWARD,S,WY,M,R,,voting,19630827,1897-11-12,1897,1963,66,0.0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
47481,88103500,880083941,LANDRUM,PHILLIP,H,GA,M,D,9.0,voting,19630827,1907-09-10,1907,1963,56,0.0,1,1,1,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.1,0.1,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
190849,88100121,880099900,MILLER,JACK,S,IA,M,R,,voting,19631003,1916-06-06,1916,1963,47,0.0,2,2,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57722,88107490,880101050,SNYDER,MARION,H,KY,M,R,3.0,voting,19631008,1928-01-26,1928,1963,35,0.0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59723,88104251,880104523,HUMPHREY,HUBERT,S,MN,M,D,,voting,19631015,1911-05-27,1911,1963,52,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62285,88098840,880108825,WEAVER,JAMES,H,PA,M,R,24.0,voting,19631028,1920-09-27,1920,1963,43,0.0,7,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62888,88098211,880109766,GRUENING,ERNEST,S,AK,M,D,,voting,19631030,1887-02-06,1887,1963,76,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62903,88100570,880109790,FARBSTEIN,LEONARD,H,NY,M,D,19.0,voting,19631030,1902-10-12,1902,1963,61,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191871,88098531,880112171,MORSE,WAYNE,S,OR,M,D,,voting,19631104,1900-10-20,1900,1963,63,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
69445,88099730,880120467,TUPPER,STANLEY,H,ME,M,R,1.0,voting,19631119,1921-01-25,1921,1963,42,0.0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194464,88098531,880137959,MORSE,WAYNE,S,OR,M,D,,voting,19631219,1900-10-20,1900,1963,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80861,88109890,880139315,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19631221,1922-06-15,1922,1963,41,0.0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194543,88099910,880139936,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19631224,1911-05-14,1911,1963,52,0.0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88958,88099020,880154073,CHELF,FRANK,H,KY,M,D,4.0,voting,19640205,1907-09-22,1907,1964,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214960,88099801,880156682,WILLIAMS,JOHN,S,DE,M,R,,voting,19640206,1904-05-17,1904,1964,60,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97040,88100531,880166447,DOMINICK,PETER,S,CO,M,R,,voting,19640220,1915-07-07,1915,1964,49,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98777,88097161,880169225,DOUGLAS,PAUL,S,IL,M,D,,voting,19640226,1892-03-26,1892,1964,72,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103633,88100221,880176526,RUSSELL,RICHARD,S,GA,M,D,,voting,19640309,1897-11-02,1897,1964,67,0.0,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114058,88101590,880191987,MCCULLOCH,WILLIAM,H,OH,M,R,4.0,voting,19640406,1901-11-24,1901,1964,63,0.0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198535,88101811,880192459,SCOTT,HUGH,S,PA,M,R,,voting,19640406,1900-11-11,1900,1964,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116687,88098280,880195838,HOEVEN,CHARLES,H,IA,M,R,6.0,voting,19640408,1895-03-30,1895,1964,69,0.0,7,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198943,88098531,880196481,MORSE,WAYNE,S,OR,M,D,,voting,19640409,1900-10-20,1900,1964,64,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126100,88100361,880209158,AIKEN,GEORGE,S,VT,M,R,,voting,19640427,1892-08-20,1892,1964,72,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131300,88112201,880216814,THURMOND,J.,S,SC,M,R,,voting,19640507,1902-12-05,1902,1964,62,0.0,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135025,88101481,880222520,HRUSKA,ROMAN,S,NE,M,R,,voting,19640518,1904-08-16,1904,1964,60,0.0,0,0,2,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
137612,88102601,880226532,MCCLELLAN,JOHN,S,AR,M,D,,voting,19640525,1896-02-25,1896,1964,68,1.744452170866508e-12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145668,88102230,880240414,FRELINGHUYSEN,PETER,H,NJ,M,R,5.0,voting,19640616,1916-01-17,1916,1964,48,0.0,5,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146546,88099921,880242568,ELLENDER,ALLEN,S,LA,M,D,,voting,19640618,1890-09-24,1890,1964,74,0.0,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201841,88101140,880242853,BOGGS,THOMAS,H,LA,M,D,2.0,voting,19640618,1914-02-15,1914,1964,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202091,88099851,880245638,ANDERSON,CLINTON,S,NM,M,D,,voting,19640624,1895-10-23,1895,1964,69,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157671,88098280,880261305,HOEVEN,CHARLES,H,IA,M,R,6.0,voting,19640729,1895-03-30,1895,1964,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203820,88098531,880267915,MORSE,WAYNE,S,OR,M,D,,voting,19640806,1900-10-20,1900,1964,64,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204189,88104790,880270316,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19640811,1922-02-15,1922,1964,42,0.0,11,0,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0.55,0.0,0.15,0.1,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
164380,88100361,880271774,AIKEN,GEORGE,S,VT,M,R,,voting,19640812,1892-08-20,1892,1964,72,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165454,88102450,880273356,HOSMER,CRAIG,H,CA,M,R,32.0,voting,19640813,1915-05-06,1915,1964,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166067,88103451,880274341,JAVITS,JACOB,S,NY,M,R,,voting,19640814,1904-05-18,1904,1964,60,0.0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167335,88096941,880276176,NEUBERGER,MAURINE,S,OR,F,D,,voting,19640815,1907-01-09,1907,1964,57,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171078,88106921,880282432,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19640821,1915-11-11,1915,1964,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173147,88102310,880285942,GROSS,HAROLD,H,IA,M,R,3.0,voting,19640902,1899-06-30,1899,1964,65,0.0,6,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174398,88097971,880288142,BREWSTER,DANIEL,S,MD,M,D,,voting,19640909,1923-11-23,1923,1964,41,0.0,2,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174401,88101451,880288151,HART,PHILIP,S,MI,M,D,,voting,19640909,1912-12-10,1912,1964,52,0.0,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175237,88103451,880289620,JAVITS,JACOB,S,NY,M,R,,voting,19640914,1904-05-18,1904,1964,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
