Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_0,cluster_9,cluster_3,cluster_5,cluster_8,cluster_10,cluster_13,cluster_11,cluster_2,cluster_12,cluster_15,cluster_4,cluster_6,cluster_7,cluster_14,cluster_1_p,cluster_0_p,cluster_9_p,cluster_3_p,cluster_5_p,cluster_8_p,cluster_10_p,cluster_13_p,cluster_11_p,cluster_2_p,cluster_12_p,cluster_15_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_14_p,n
62218,68084350,680103451,GRIFFIN,ANTHONY,H,NY,M,D,22.0,voting,19240505,1866-04-01,1866,1924,58,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62470,68075611,680103991,ERNST,RICHARD,S,KY,M,R,,voting,19240505,1858-02-28,1858,1924,66,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64596,68078591,680108132,CARAWAY,THADDEUS,S,AR,M,D,,voting,19240508,1871-10-17,1871,1924,53,0.0,0,0,4,2,2,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.4,0.2,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160040,68082331,680111115,WALSH,THOMAS,S,MT,M,D,,voting,19240510,1859-06-12,1859,1924,65,0.0,1,2,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70810,68084350,680119237,GRIFFIN,ANTHONY,H,NY,M,D,22.0,voting,19240517,1866-04-01,1866,1924,58,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70944,68085091,680119584,BORAH,WILLIAM,S,ID,M,R,,voting,19240519,1865-06-29,1865,1924,59,5.738047469001071e-18,2,0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71641,68085091,680120776,BORAH,WILLIAM,S,ID,M,R,,voting,19240520,1865-06-29,1865,1924,59,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72787,68075011,680122709,STERLING,THOMAS,S,SD,M,R,,voting,19240521,1851-02-21,1851,1924,73,0.3008739421103952,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72819,68075011,680122747,STERLING,THOMAS,S,SD,M,R,,voting,19240521,1851-02-21,1851,1924,73,2.909619999229036e-17,0,1,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73395,68078591,680123883,CARAWAY,THADDEUS,S,AR,M,D,,voting,19240522,1871-10-17,1871,1924,53,0.0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
73703,68078091,680124571,PHIPPS,LAWRENCE,S,CO,M,R,,voting,19240522,1862-08-30,1862,1924,62,8.74999644264472e-24,0,2,1,0,1,5,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73705,68078091,680124575,PHIPPS,LAWRENCE,S,CO,M,R,,voting,19240522,1862-08-30,1862,1924,62,0.0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138738,68082031,680125458,ROBINSON,JOSEPH,S,AR,M,D,,voting,19240523,1872-08-26,1872,1924,52,0.0,0,2,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75039,68082710,680126617,BRITTEN,FREDERICK,H,IL,M,R,9.0,voting,19240524,1871-11-18,1871,1924,53,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75323,68093650,680127166,RANKIN,JOHN,H,MS,M,D,1.0,voting,19240525,1882-03-29,1882,1924,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75578,68079101,680127599,SMOOT,REED,S,UT,M,R,,voting,19240526,1862-01-10,1862,1924,62,0.0,0,1,15,0,0,3,0,1,0,0,0,0,0,0,0,0,0.0,0.05,0.75,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
75581,68077801,680127602,EDGE,WALTER,S,NJ,M,R,,voting,19240526,1873-11-20,1873,1924,51,0.0,0,1,9,0,1,7,0,0,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.5,0.0,0.05555555555555555,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
76342,68079021,680128841,OVERMAN,LEE,S,NC,M,D,,voting,19240527,1854-01-03,1854,1924,70,0.0,2,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.5,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76980,68078091,680130034,PHIPPS,LAWRENCE,S,CO,M,R,,voting,19240528,1862-08-30,1862,1924,62,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78540,68078300,680132745,UPSHAW,WILLIAM,H,GA,M,D,5.0,voting,19240529,1866-10-15,1866,1924,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79174,68078981,680133910,MOSES,GEORGE,S,NH,M,R,,voting,19240531,1869-02-09,1869,1924,55,0.0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131402,68077340,680135634,NOLAN,MAE,H,CA,F,R,5.0,voting,19240602,1886-09-20,1886,1924,38,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80961,68087711,680137173,GERRY,PETER,S,RI,M,D,,voting,19240603,1879-09-18,1879,1924,45,0.0,0,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163068,68082660,680138581,BLACK,LORING,H,NY,M,D,5.0,voting,19240604,1886-05-17,1886,1924,38,0.0,7,5,22,1,2,0,2,1,0,0,0,0,0,0,0,0,0.175,0.125,0.55,0.025,0.05,0.0,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
86128,68077610,680146567,WATKINS,ELTON,H,OR,M,D,3.0,voting,19240607,1881-07-06,1881,1924,43,0.0,3,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86135,68077760,680146575,CARTER,CHARLES,H,OK,M,D,3.0,voting,19240607,1868-08-16,1868,1924,56,0.0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
86723,68079460,680147611,CRAMTON,LOUIS,H,MI,M,R,7.0,voting,19241204,1875-12-02,1875,1924,49,0.0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163982,68078831,680149641,JONES,WESLEY,S,WA,M,R,,voting,19241209,1863-10-09,1863,1924,61,0.0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164053,68088440,680150336,TAYLOR,EDWARD,H,CO,M,D,4.0,voting,19241209,1858-06-19,1858,1924,66,0.0,0,0,4,0,2,3,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.4,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
88369,68077110,680150342,JOST,HENRY,H,MO,M,D,5.0,voting,19241209,1873-12-06,1873,1924,51,0.0,0,4,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285,0.8214285714285714,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
89443,68078641,680152310,CURTIS,CHARLES,S,KS,M,R,,voting,19241212,1860-01-25,1860,1924,64,0.0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90826,68078641,680154486,CURTIS,CHARLES,S,KS,M,R,,voting,19241215,1860-01-25,1860,1924,64,0.0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90875,68083881,680154562,ASHURST,HENRY,S,AZ,M,D,,voting,19241216,1874-09-13,1874,1924,50,0.0,0,1,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.1,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164476,68078831,680154588,JONES,WESLEY,S,WA,M,R,,voting,19241216,1863-10-09,1863,1924,61,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165035,68083310,680161624,MAJOR,JAMES,H,IL,M,D,21.0,voting,19250103,1887-01-05,1887,1925,38,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95879,68093271,680162509,GEORGE,WALTER,S,GA,M,D,,voting,19250105,1878-01-29,1878,1925,47,0.0,1,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95899,68093271,680162530,GEORGE,WALTER,S,GA,M,D,,voting,19250105,1878-01-29,1878,1925,47,0.0,1,0,1,2,4,0,0,1,1,0,0,0,0,0,0,0,0.1,0.0,0.1,0.2,0.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96256,68083881,680163132,ASHURST,HENRY,S,AZ,M,D,,voting,19250106,1874-09-13,1874,1925,51,2.9110549589145824e-06,1,2,1,0,13,2,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.6842105263157895,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
96264,68074201,680163146,DIAL,NATHANIEL,S,SC,M,D,,voting,19250106,1862-04-24,1862,1925,63,0.0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96269,68083881,680163155,ASHURST,HENRY,S,AZ,M,D,,voting,19250106,1874-09-13,1874,1925,51,0.0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96270,68091681,680163157,MCKELLAR,KENNETH,S,TN,M,D,,voting,19250106,1869-01-29,1869,1925,56,1.1242779231991598e-11,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96273,68091681,680163161,MCKELLAR,KENNETH,S,TN,M,D,,voting,19250106,1869-01-29,1869,1925,56,0.0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96275,68091681,680163163,MCKELLAR,KENNETH,S,TN,M,D,,voting,19250106,1869-01-29,1869,1925,56,1.5823575469871099e-12,1,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96289,68091681,680163189,MCKELLAR,KENNETH,S,TN,M,D,,voting,19250106,1869-01-29,1869,1925,56,0.0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.55,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
174735,68079001,680163204,ODDIE,TASKER,S,NV,M,R,,voting,19250106,1870-10-20,1870,1925,55,0.0,1,1,0,0,12,1,0,5,0,0,0,0,0,0,0,0,0.05,0.05,0.0,0.0,0.6,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
141744,68087101,680163293,SMITH,ELLISON,S,SC,M,D,,voting,19250106,1864-08-01,1864,1925,61,0.0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96347,68075011,680163295,STERLING,THOMAS,S,SD,M,R,,voting,19250106,1851-02-21,1851,1925,74,0.0,0,0,0,5,2,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96361,68074241,680163318,ELKINS,DAVIS,S,WV,M,R,,voting,19250106,1876-01-24,1876,1925,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96982,68078121,680164328,RANSDELL,JOSEPH,S,LA,M,D,,voting,19250107,1858-10-07,1858,1925,67,0.0,1,0,14,0,0,4,0,1,0,0,0,0,0,0,0,0,0.05,0.0,0.7,0.0,0.0,0.2,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
97005,68078121,680164375,RANSDELL,JOSEPH,S,LA,M,D,,voting,19250107,1858-10-07,1858,1925,67,0.0,1,1,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
99606,68078981,680168816,MOSES,GEORGE,S,NH,M,R,,voting,19250113,1869-02-09,1869,1925,56,0.0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102441,68078491,680173461,BINGHAM,HIRAM,S,CT,M,R,,voting,19250119,1875-11-19,1875,1925,50,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103531,68088351,680175181,SHIPSTEAD,HENRIK,S,MN,M,F,,voting,19250121,1881-01-08,1881,1925,44,0.0,3,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104251,68075011,680176313,STERLING,THOMAS,S,SD,M,R,,voting,19250122,1851-02-21,1851,1925,74,0.0,0,0,17,0,0,2,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.85,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
142685,68085521,680176314,HARRISON,BYRON,S,MS,M,D,,voting,19250122,1881-08-29,1881,1925,44,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104252,68075011,680176315,STERLING,THOMAS,S,SD,M,R,,voting,19250122,1851-02-21,1851,1925,74,0.0,1,1,14,0,0,1,0,3,0,0,0,0,0,0,0,0,0.05,0.05,0.7,0.0,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
105770,68077821,680178876,FERNALD,BERT,S,ME,M,R,,voting,19250124,1858-04-03,1858,1925,67,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106387,68075011,680179983,STERLING,THOMAS,S,SD,M,R,,voting,19250126,1851-02-21,1851,1925,74,0.0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106417,68075011,680180015,STERLING,THOMAS,S,SD,M,R,,voting,19250126,1851-02-21,1851,1925,74,0.0,0,0,2,4,13,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
106418,68075011,680180017,STERLING,THOMAS,S,SD,M,R,,voting,19250126,1851-02-21,1851,1925,74,0.0,9,4,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0.32142857142857145,0.14285714285714285,0.0,0.0,0.2857142857142857,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
107151,68093271,680181065,GEORGE,WALTER,S,GA,M,D,,voting,19250127,1878-01-29,1878,1925,47,0.0,0,1,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107170,68093271,680181093,GEORGE,WALTER,S,GA,M,D,,voting,19250127,1878-01-29,1878,1925,47,0.0,3,1,1,2,8,3,0,1,1,0,0,0,0,0,0,0,0.15,0.05,0.05,0.1,0.4,0.15,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
175283,68080430,680181095,THOMPSON,CHARLES,H,OH,M,R,5.0,voting,19250127,1862-01-24,1862,1925,63,0.0,4,6,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.0,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
107173,68075011,680181098,STERLING,THOMAS,S,SD,M,R,,voting,19250127,1851-02-21,1851,1925,74,0.0430482481405899,0,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107575,68076811,680181795,BRUCE,WILLIAM,S,MD,M,D,,voting,19250128,1860-03-12,1860,1925,65,0.0008917130467951,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107582,68075011,680181804,STERLING,THOMAS,S,SD,M,R,,voting,19250128,1851-02-21,1851,1925,74,1.7757047509049783e-06,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108333,68082740,680182910,BROWNING,GORDON,H,TN,M,D,8.0,voting,19250129,1889-11-22,1889,1925,36,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108670,68084121,680183346,COPELAND,ROYAL,S,NY,M,D,,voting,19250130,1868-11-07,1868,1925,57,0.0,1,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108676,68075011,680183353,STERLING,THOMAS,S,SD,M,R,,voting,19250130,1851-02-21,1851,1925,74,1.1634925602031716e-10,4,4,2,4,8,5,0,0,0,0,0,0,0,0,0,0,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.2962962962962963,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
143247,68079110,680186044,STEPHENS,AMBROSE,H,OH,M,R,2.0,voting,19250201,1862-06-03,1862,1925,63,0.0,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.3,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110427,68082590,680186070,AYRES,WILLIAM,H,KS,M,D,8.0,voting,19250201,1867-04-19,1867,1925,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167558,68087891,680187951,JOHNSON,HIRAM,S,CA,M,R,,voting,19250204,1866-09-02,1866,1925,59,0.0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
167667,68077101,680188764,JONES,ANDRIEUS,S,NM,M,D,,voting,19250205,1862-05-16,1862,1925,63,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117279,68079580,680198062,FENN,EDWARD,H,CT,M,R,1.0,voting,19250215,1856-09-12,1856,1925,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117281,68080730,680198065,BURDICK,CLARK,H,RI,M,R,1.0,voting,19250215,1868-01-13,1868,1925,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120815,68079101,680204303,SMOOT,REED,S,UT,M,R,,voting,19250219,1862-01-10,1862,1925,63,0.1559995302173323,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144850,68086790,680205219,JONES,JOHN,H,TX,M,D,18.0,voting,19250219,1882-02-26,1882,1925,43,0.0,0,1,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
121688,68084121,680205827,COPELAND,ROYAL,S,NY,M,D,,voting,19250220,1868-11-07,1868,1925,57,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122708,68077230,680207599,MCKENZIE,JOHN,H,IL,M,R,13.0,voting,19250222,1860-02-18,1860,1925,65,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122724,68080660,680207621,BARBOUR,HENRY,H,CA,M,R,7.0,voting,19250222,1877-03-08,1877,1925,48,0.0,5,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123939,68087711,680209356,GERRY,PETER,S,RI,M,D,,voting,19250224,1879-09-18,1879,1925,46,0.0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170723,68086210,680217964,VINSON,FREDERICK,H,KY,M,D,9.0,voting,19250301,1890-01-22,1890,1925,35,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128817,68078591,680218326,CARAWAY,THADDEUS,S,AR,M,D,,voting,19250302,1871-10-17,1871,1925,54,0.4804575252827114,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129113,68083300,680218796,LOZIER,RALPH,H,MO,M,D,2.0,voting,19250302,1866-01-28,1866,1925,59,0.0,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
