Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_10,cluster_12,cluster_3,cluster_2,cluster_4,cluster_5,cluster_8,cluster_7,cluster_15,cluster_9,cluster_11,cluster_14,cluster_0,cluster_1,cluster_6,cluster_13,cluster_10_p,cluster_12_p,cluster_3_p,cluster_2_p,cluster_4_p,cluster_5_p,cluster_8_p,cluster_7_p,cluster_15_p,cluster_9_p,cluster_11_p,cluster_14_p,cluster_0_p,cluster_1_p,cluster_6_p,cluster_13_p,n
11421,57065690,570016557,LACEY,JOHN,H,IA,M,R,6.0,voting,19020213,1841-05-30,1841,1902,61,0.0,1,8,1,3,0,7,0,0,0,0,0,0,0,0,0,0,0.05,0.4,0.05,0.15,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
24972,57062820,570036518,BELL,JOHN,H,CO,M,P,2.0,voting,19020331,1851-12-11,1851,1902,51,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32707,57068600,570048138,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19020422,1855-01-03,1855,1902,47,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41041,57064200,570060458,COWHERD,WILLIAM,H,MO,M,D,5.0,voting,19020515,1860-09-01,1860,1902,42,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50784,57063481,570073999,MITCHELL,JOHN,S,OR,M,R,,voting,19020607,1835-06-22,1835,1902,67,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51779,57075440,570075665,CANNON,JOSEPH,H,IL,M,R,12.0,voting,19020610,1836-05-07,1836,1902,66,0.0,0,0,0,9,8,1,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.45,0.4,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,20
51818,57065690,570075708,LACEY,JOHN,H,IA,M,R,6.0,voting,19020610,1841-05-30,1841,1902,61,0.0,1,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52080,57067511,570076127,CLAY,ALEXANDER,S,GA,M,D,,voting,19020611,1853-09-25,1853,1902,49,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103835,57071170,570080079,RICHARDSON,WILLIAM,H,AL,M,D,8.0,voting,19020617,1839-05-08,1839,1902,63,1.688138613718618e-11,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54581,57063650,570080086,RAY,GEORGE,H,NY,M,R,26.0,voting,19020617,1844-02-03,1844,1902,58,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54714,57070120,570080275,BARTLETT,CHARLES,H,GA,M,D,6.0,voting,19020617,1853-01-31,1853,1902,49,0.0,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55030,57064931,570080741,SPOONER,JOHN,S,WI,M,R,,voting,19020618,1843-01-06,1843,1902,59,0.0,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55075,57064931,570080805,SPOONER,JOHN,S,WI,M,R,,voting,19020618,1843-01-06,1843,1902,59,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55086,57064931,570080818,SPOONER,JOHN,S,WI,M,R,,voting,19020618,1843-01-06,1843,1902,59,0.0,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59359,57064931,570087975,SPOONER,JOHN,S,WI,M,R,,voting,19020628,1843-01-06,1843,1902,59,0.0,4,2,3,32,4,1,2,0,1,0,0,0,0,0,0,0,0.08163265306122448,0.04081632653061224,0.061224489795918366,0.6530612244897959,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
66616,57066581,570098689,CULLOM,SHELBY,S,IL,M,R,,voting,19030105,1829-11-22,1829,1903,74,2.1297490005038629e-10,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
72827,57064471,570107844,HANSBROUGH,HENRY,S,ND,M,R,,voting,19030124,1848-01-30,1848,1903,55,0.0500888530964046,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72829,57064471,570107847,HANSBROUGH,HENRY,S,ND,M,R,,voting,19030124,1848-01-30,1848,1903,55,4.078495246606021e-11,2,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80243,57075440,570119130,CANNON,JOSEPH,H,IL,M,R,12.0,voting,19030211,1836-05-07,1836,1903,67,0.0,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87719,57061361,570130683,RAWLINS,JOSEPH,S,UT,M,D,,voting,19030302,1850-03-28,1850,1903,53,0.0,1,0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82431,58070900,580002469,MARTIN,EBEN,H,SD,M,R,-1.0,voting,19031205,1855-04-12,1855,1903,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1418,58069650,580002473,OLMSTED,MARLIN,H,PA,M,R,18.0,voting,19031205,1847-05-21,1847,1903,56,0.0,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12451,58076210,580019063,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19040129,1860-11-06,1860,1904,44,0.0,2,1,5,8,1,0,0,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.4444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
13196,58065530,580020476,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,19040201,1833-09-20,1833,1904,71,0.0,0,0,0,1,1,0,0,1,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83403,58070900,580022367,MARTIN,EBEN,H,SD,M,R,-1.0,voting,19040204,1855-04-12,1855,1904,49,0.0002373364280849,3,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83404,58070900,580022370,MARTIN,EBEN,H,SD,M,R,-1.0,voting,19040204,1855-04-12,1855,1904,49,0.0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15519,58076210,580023587,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19040208,1860-11-06,1860,1904,44,0.0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16853,58067020,580025299,MARSHALL,THOMAS,H,ND,M,R,-1.0,voting,19040211,1854-03-07,1854,1904,50,0.0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28440,58064551,580042465,KITTREDGE,ALFRED,S,SD,M,R,,voting,19040314,1861-03-28,1861,1904,43,0.0,3,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0.15,0.0,0.0,0.55,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
94268,58064390,580064269,FOSTER,GEORGE,H,IL,M,D,4.0,voting,19040415,1858-04-03,1858,1904,46,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44554,58066641,580067681,DOLLIVER,JONATHAN,S,IA,M,R,,voting,19040420,1858-02-06,1858,1904,46,0.0,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95916,58065520,580078320,GILLETT,JAMES,H,CA,M,R,1.0,voting,19041213,1860-09-20,1860,1904,44,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95933,58065520,580078360,GILLETT,JAMES,H,CA,M,R,1.0,voting,19041213,1860-09-20,1860,1904,44,0.0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57553,58069650,580086894,OLMSTED,MARLIN,H,PA,M,R,18.0,voting,19050113,1847-05-21,1847,1905,58,1.858745386192068e-08,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86065,58068430,580086948,PERKINS,JAMES,H,NY,M,R,32.0,voting,19050113,1847-11-04,1847,1905,58,0.0,21,2,7,29,11,0,2,0,12,0,0,0,1,0,0,0,0.24705882352941178,0.023529411764705882,0.08235294117647059,0.3411764705882353,0.12941176470588237,0.0,0.023529411764705882,0.0,0.1411764705882353,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,85
57580,58076310,580086962,PARKER,RICHARD,H,NJ,M,R,7.0,voting,19050113,1848-08-06,1848,1905,57,0.0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
58288,58070290,580087987,CLAYTON,HENRY,H,AL,M,D,3.0,voting,19050116,1857-02-10,1857,1905,48,0.0,4,0,4,16,3,0,1,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
58729,58068990,580088638,CRUMPACKER,EDGAR,H,IN,M,R,10.0,voting,19050117,1851-05-27,1851,1905,54,0.0,17,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.6071428571428571,0.07142857142857142,0.03571428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
58735,58068990,580088644,CRUMPACKER,EDGAR,H,IN,M,R,10.0,voting,19050117,1851-05-27,1851,1905,54,2.1338717256912012e-13,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97239,58065520,580088996,GILLETT,JAMES,H,CA,M,R,1.0,voting,19050118,1860-09-20,1860,1905,45,0.0,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59040,58069650,580089111,OLMSTED,MARLIN,H,PA,M,R,18.0,voting,19050118,1847-05-21,1847,1905,58,0.0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.15,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
60889,58071730,580091857,BURGESS,GEORGE,H,TX,M,D,9.0,voting,19050123,1861-09-21,1861,1905,44,0.0,8,0,0,19,0,0,2,0,0,0,1,0,0,0,0,0,0.26666666666666666,0.0,0.0,0.6333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
67053,58083590,580100837,RAINEY,HENRY,H,IL,M,D,20.0,voting,19050207,1860-08-20,1860,1905,45,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73297,58065690,580111122,LACEY,JOHN,H,IA,M,R,6.0,voting,19050222,1841-05-30,1841,1905,64,0.0,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87762,58063521,580122360,MORGAN,JOHN,S,AL,M,D,,voting,19050303,1824-06-20,1824,1905,81,0.0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2758,59065850,590003695,MORRELL,EDWARD,H,PA,M,R,5.0,voting,19051215,1863-08-07,1863,1905,42,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7239,59071381,590010425,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19060117,1847-08-11,1847,1906,59,0.0,9,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9634,59072261,590013657,NEWLANDS,FRANCIS,S,NV,M,D,,voting,19060122,1846-08-28,1846,1906,60,0.0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10557,59071381,590014838,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19060123,1847-08-11,1847,1906,59,3.122225992539016e-05,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12822,59063071,590018061,DUBOIS,FRED,S,ID,M,D,,voting,19060129,1851-05-29,1851,1906,55,0.0,1,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13145,59068910,590018600,BRANTLEY,WILLIAM,H,GA,M,D,11.0,voting,19060129,1860-09-18,1860,1906,46,0.0,4,2,9,10,1,1,0,0,0,0,0,0,0,0,0,0,0.14814814814814814,0.07407407407407407,0.3333333333333333,0.37037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
14744,59066030,590020901,SIBLEY,JOSEPH,H,PA,M,R,28.0,voting,19060201,1850-02-18,1850,1906,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16322,59066340,590023104,BIRDSALL,BENJAMIN,H,IA,M,R,3.0,voting,19060207,1858-10-26,1858,1906,48,0.0,0,0,0,4,0,4,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17239,59071381,590024617,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19060212,1847-08-11,1847,1906,59,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18516,59067511,590026563,CLAY,ALEXANDER,S,GA,M,D,,voting,19060214,1853-09-25,1853,1906,53,0.0,6,3,13,10,0,1,3,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.08333333333333333,0.3611111111111111,0.2777777777777778,0.0,0.027777777777777776,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
23596,59064381,590034388,FORAKER,JOSEPH,S,OH,M,R,,voting,19060228,1846-07-05,1846,1906,60,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29358,59078171,590042636,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19060313,1854-01-20,1854,1906,52,0.0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35140,59071381,590051147,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19060327,1847-08-11,1847,1906,59,0.0,0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40132,59077970,590058766,LEE,GORDON,H,GA,M,D,7.0,voting,19060405,1859-05-29,1859,1906,47,0.0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40829,59063521,590059780,MORGAN,JOHN,S,AL,M,D,,voting,19060409,1824-06-20,1824,1906,82,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40972,59074960,590060017,SIMS,THETUS,H,TN,M,D,8.0,voting,19060409,1852-04-25,1852,1906,54,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50876,59071381,590075016,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19060503,1847-08-11,1847,1906,59,0.0,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50877,59071381,590075018,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19060503,1847-08-11,1847,1906,59,0.0,3,0,0,14,0,1,1,0,0,1,0,0,0,0,0,0,0.15,0.0,0.0,0.7,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
50910,59071381,590075058,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19060503,1847-08-11,1847,1906,59,0.0,21,2,2,9,2,1,1,0,0,0,0,0,0,0,0,0,0.5526315789473685,0.05263157894736842,0.05263157894736842,0.23684210526315788,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
50959,59072881,590075119,CULBERSON,CHARLES,S,TX,M,D,,voting,19060503,1855-06-10,1855,1906,51,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51384,59068860,590075669,BATES,ARTHUR,H,PA,M,R,25.0,voting,19060503,1859-06-06,1859,1906,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57071,59063521,590084051,MORGAN,JOHN,S,AL,M,D,,voting,19060514,1824-06-20,1824,1906,82,0.0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121660,59066950,590092468,LANDIS,CHARLES,H,IN,M,R,9.0,voting,19060523,1858-07-09,1858,1906,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63169,59069020,590093473,DALZELL,JOHN,H,PA,M,R,30.0,voting,19060524,1845-04-19,1845,1906,61,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65079,59064591,590096502,LATIMER,ASBURY,S,SC,M,D,,voting,19060529,1851-07-31,1851,1906,55,0.0,3,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.3,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66512,59068380,590098782,PALMER,HENRY,H,PA,M,R,11.0,voting,19060602,1839-07-10,1839,1906,67,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70614,59078171,590105570,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19060611,1854-01-20,1854,1906,52,0.0,2,1,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0.2,0.1,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
71132,59068600,590106364,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19060611,1855-01-03,1855,1906,51,1.3847492934159591e-09,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71767,59068600,590107284,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19060612,1855-01-03,1855,1906,51,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71999,59068600,590107594,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19060612,1855-01-03,1855,1906,51,0.0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72001,59068600,590107598,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19060612,1855-01-03,1855,1906,51,0.0,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72321,59065690,590108085,LACEY,JOHN,H,IA,M,R,6.0,voting,19060613,1841-05-30,1841,1906,65,0.0,1,1,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0.05,0.05,0.0,0.2,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
72324,59065690,590108090,LACEY,JOHN,H,IA,M,R,6.0,voting,19060613,1841-05-30,1841,1906,65,8.202093575347579e-07,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141174,59070220,590108100,BURKE,CHARLES,H,SD,M,R,-1.0,voting,19060613,1861-04-01,1861,1906,45,1.8856128311808107e-09,0,1,0,2,3,3,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141175,59070220,590108102,BURKE,CHARLES,H,SD,M,R,-1.0,voting,19060613,1861-04-01,1861,1906,45,3.5711853580547057e-08,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72350,59065690,590108127,LACEY,JOHN,H,IA,M,R,6.0,voting,19060613,1841-05-30,1841,1906,65,0.0007390067335654,0,0,1,2,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72358,59065690,590108139,LACEY,JOHN,H,IA,M,R,6.0,voting,19060613,1841-05-30,1841,1906,65,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
