Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_4,cluster_6,cluster_3,cluster_0,cluster_7,cluster_2,cluster_8,cluster_5,cluster_11,cluster_9,cluster_10,cluster_12,cluster_1_p,cluster_4_p,cluster_6_p,cluster_3_p,cluster_0_p,cluster_7_p,cluster_2_p,cluster_8_p,cluster_5_p,cluster_11_p,cluster_9_p,cluster_10_p,cluster_12_p,n
107443,80099231,800174004,HOLLAND,SPESSARD,S,FL,M,D,,voting,19480506,1892-07-10,1892,1948,56,0.0,10,5,0,0,2,0,2,0,0,0,0,0,0,0.5263157894736842,0.2631578947368421,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
107447,80094261,800174009,IVES,IRVING,S,NY,M,R,,voting,19480506,1896-01-24,1896,1948,52,0.0,8,11,6,9,5,0,5,2,0,0,0,0,0,0.17391304347826086,0.2391304347826087,0.13043478260869565,0.1956521739130435,0.10869565217391304,0.0,0.10869565217391304,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,46
107452,80094261,800174016,IVES,IRVING,S,NY,M,R,,voting,19480506,1896-01-24,1896,1948,52,0.0,7,0,1,1,0,1,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107453,80092331,800174018,FERGUSON,HOMER,S,MI,M,R,,voting,19480506,1889-02-25,1889,1948,59,0.0,22,7,10,7,8,0,3,0,0,0,0,0,0,0.38596491228070173,0.12280701754385964,0.17543859649122806,0.12280701754385964,0.14035087719298245,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,57
107454,80098531,800174019,MORSE,WAYNE,S,OR,M,R,,voting,19480506,1900-10-20,1900,1948,48,0.0,41,19,9,22,9,1,15,0,0,0,0,0,0,0.35344827586206895,0.16379310344827586,0.07758620689655173,0.1896551724137931,0.07758620689655173,0.008620689655172414,0.12931034482758622,0.0,0.0,0.0,0.0,0.0,0.0,116
107459,80099231,800174024,HOLLAND,SPESSARD,S,FL,M,D,,voting,19480506,1892-07-10,1892,1948,56,0.0,5,1,0,3,0,0,1,0,0,0,0,0,0,0.5,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
107460,80098531,800174025,MORSE,WAYNE,S,OR,M,R,,voting,19480506,1900-10-20,1900,1948,48,0.0,20,8,2,12,3,1,2,0,0,0,0,0,0,0.4166666666666667,0.16666666666666666,0.041666666666666664,0.25,0.0625,0.020833333333333332,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,48
107461,80096151,800174026,WILEY,ALEXANDER,S,WI,M,R,,voting,19480506,1884-05-26,1884,1948,64,0.0,37,7,7,27,6,0,12,1,0,0,0,0,0,0.38144329896907214,0.07216494845360824,0.07216494845360824,0.27835051546391754,0.061855670103092786,0.0,0.12371134020618557,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,97
107485,80096151,800174052,WILEY,ALEXANDER,S,WI,M,R,,voting,19480506,1884-05-26,1884,1948,64,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150023,80099901,800174737,COOPER,JOHN,S,KY,M,R,,voting,19480510,1901-08-23,1901,1948,47,0.0,21,5,3,7,1,1,0,0,0,0,0,0,0,0.5526315789473685,0.13157894736842105,0.07894736842105263,0.18421052631578946,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
150031,80094531,800174750,SMITH,HOWARD,S,NJ,M,R,,voting,19480510,1880-01-30,1880,1948,68,0.0,10,5,4,2,6,0,1,0,0,0,0,0,0,0.35714285714285715,0.17857142857142858,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
107899,80099231,800174751,HOLLAND,SPESSARD,S,FL,M,D,,voting,19480510,1892-07-10,1892,1948,56,0.0,6,1,1,5,4,1,2,0,0,0,0,0,0,0.3,0.05,0.05,0.25,0.2,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
107915,80096151,800174783,WILEY,ALEXANDER,S,WI,M,R,,voting,19480510,1884-05-26,1884,1948,64,0.0,7,10,0,6,8,0,8,0,0,0,0,0,0,0.1794871794871795,0.2564102564102564,0.0,0.15384615384615385,0.20512820512820512,0.0,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,39
107921,80096151,800174789,WILEY,ALEXANDER,S,WI,M,R,,voting,19480510,1884-05-26,1884,1948,64,0.0,30,16,13,16,7,0,3,1,0,0,0,0,0,0.3488372093023256,0.18604651162790697,0.1511627906976744,0.18604651162790697,0.08139534883720931,0.0,0.03488372093023256,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,86
107926,80090721,800174794,TYDINGS,MILLARD,S,MD,M,D,,voting,19480510,1890-04-06,1890,1948,58,0.0,5,0,0,1,4,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150044,80100221,800174799,RUSSELL,RICHARD,S,GA,M,D,,voting,19480510,1897-11-02,1897,1948,51,0.0,25,10,2,6,2,2,1,0,0,0,0,0,0,0.5208333333333334,0.20833333333333334,0.041666666666666664,0.125,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,48
107929,80096151,800174800,WILEY,ALEXANDER,S,WI,M,R,,voting,19480510,1884-05-26,1884,1948,64,0.0,32,13,10,3,4,1,3,0,0,0,0,0,0,0.48484848484848486,0.19696969696969696,0.15151515151515152,0.045454545454545456,0.06060606060606061,0.015151515151515152,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,66
107930,80096151,800174802,WILEY,ALEXANDER,S,WI,M,R,,voting,19480510,1884-05-26,1884,1948,64,0.0,9,11,3,0,5,0,0,0,0,0,0,0,0,0.32142857142857145,0.39285714285714285,0.10714285714285714,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
107942,80098531,800174816,MORSE,WAYNE,S,OR,M,R,,voting,19480510,1900-10-20,1900,1948,48,0.0,2,3,0,1,4,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107946,80098531,800174820,MORSE,WAYNE,S,OR,M,R,,voting,19480510,1900-10-20,1900,1948,48,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107947,80098531,800174822,MORSE,WAYNE,S,OR,M,R,,voting,19480510,1900-10-20,1900,1948,48,0.0,1,3,0,0,4,0,1,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
107948,80098531,800174824,MORSE,WAYNE,S,OR,M,R,,voting,19480510,1900-10-20,1900,1948,48,0.0,20,15,6,7,5,0,1,0,0,0,0,0,0,0.37037037037037035,0.2777777777777778,0.1111111111111111,0.12962962962962962,0.09259259259259259,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,54
108014,80093650,800174955,RANKIN,JOHN,H,MS,M,D,1.0,voting,19480510,1882-03-29,1882,1948,66,0.0,7,9,2,3,4,0,3,0,0,0,0,0,0,0.25,0.32142857142857145,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,28
108275,80098531,800175273,MORSE,WAYNE,S,OR,M,R,,voting,19480511,1900-10-20,1900,1948,48,0.0,6,0,0,0,1,0,2,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
108280,80092901,800175279,WHERRY,KENNETH,S,NE,M,R,,voting,19480511,1892-02-28,1892,1948,56,3.754301480909966e-09,2,3,0,2,1,0,2,0,0,0,0,0,0,0.2,0.3,0.0,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
108283,80098531,800175282,MORSE,WAYNE,S,OR,M,R,,voting,19480511,1900-10-20,1900,1948,48,0.0,4,0,1,1,3,0,1,0,0,0,0,0,0,0.4,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
108291,80098531,800175290,MORSE,WAYNE,S,OR,M,R,,voting,19480511,1900-10-20,1900,1948,48,6.673521604125465e-05,3,1,0,2,1,0,2,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
108293,80098531,800175292,MORSE,WAYNE,S,OR,M,R,,voting,19480511,1900-10-20,1900,1948,48,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108303,80098531,800175302,MORSE,WAYNE,S,OR,M,R,,voting,19480511,1900-10-20,1900,1948,48,0.0,0,3,0,2,2,0,3,0,0,0,0,0,0,0.0,0.3,0.0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
108313,80098531,800175315,MORSE,WAYNE,S,OR,M,R,,voting,19480511,1900-10-20,1900,1948,48,0.0,4,0,0,6,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108322,80098531,800175326,MORSE,WAYNE,S,OR,M,R,,voting,19480511,1900-10-20,1900,1948,48,0.0,5,1,0,3,0,0,1,0,0,0,0,0,0,0.5,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
108326,80098531,800175330,MORSE,WAYNE,S,OR,M,R,,voting,19480511,1900-10-20,1900,1948,48,0.0,3,3,0,3,0,0,1,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
108332,80098531,800175336,MORSE,WAYNE,S,OR,M,R,,voting,19480511,1900-10-20,1900,1948,48,0.0,1,2,0,9,6,0,2,0,0,0,0,0,0,0.05,0.1,0.0,0.45,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
108336,80098531,800175340,MORSE,WAYNE,S,OR,M,R,,voting,19480511,1900-10-20,1900,1948,48,0.0,65,28,13,70,43,7,24,0,0,0,0,0,0,0.26,0.112,0.052,0.28,0.172,0.028,0.096,0.0,0.0,0.0,0.0,0.0,0.0,250
108345,80092901,800175353,WHERRY,KENNETH,S,NE,M,R,,voting,19480511,1892-02-28,1892,1948,56,0.0,0,2,0,1,4,0,2,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
108353,80094321,800175362,LANGER,WILLIAM,S,ND,M,R,,voting,19480511,1886-09-30,1886,1948,62,0.0,19,8,2,15,11,0,4,0,0,0,0,0,0,0.3220338983050847,0.13559322033898305,0.03389830508474576,0.2542372881355932,0.1864406779661017,0.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,59
108438,80099210,800175707,HARRIS,OREN,H,AR,M,D,7.0,voting,19480511,1903-12-20,1903,1948,45,0.0,4,3,0,2,0,0,1,0,0,0,0,0,0,0.4,0.3,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
164553,80090671,800175885,THOMAS,ELBERT,S,UT,M,D,,voting,19480512,1883-06-17,1883,1948,65,0.0,11,3,0,4,2,0,10,0,0,0,0,0,0,0.36666666666666664,0.1,0.0,0.13333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
164568,80090671,800175916,THOMAS,ELBERT,S,UT,M,D,,voting,19480512,1883-06-17,1883,1948,65,0.0,2,6,5,0,4,0,19,0,0,0,0,0,0,0.05555555555555555,0.16666666666666666,0.1388888888888889,0.0,0.1111111111111111,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,36
108568,80094261,800175922,IVES,IRVING,S,NY,M,R,,voting,19480512,1896-01-24,1896,1948,52,0.0,6,1,0,4,5,0,3,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0.0,0.21052631578947367,0.2631578947368421,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,19
164571,80090671,800175923,THOMAS,ELBERT,S,UT,M,D,,voting,19480512,1883-06-17,1883,1948,65,1.6192537779627636e-12,5,0,0,2,2,0,1,0,0,0,0,0,0,0.5,0.0,0.0,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
150058,80099901,800175935,COOPER,JOHN,S,KY,M,R,,voting,19480512,1901-08-23,1901,1948,47,0.0,2,2,0,5,0,0,1,0,0,0,0,0,0,0.2,0.2,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
108590,80098531,800175953,MORSE,WAYNE,S,OR,M,R,,voting,19480512,1900-10-20,1900,1948,48,0.0,4,4,1,0,7,0,2,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.0,0.3888888888888889,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,18
108597,80098531,800175961,MORSE,WAYNE,S,OR,M,R,,voting,19480512,1900-10-20,1900,1948,48,5.985925082583228e-11,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
164581,80090671,800175968,THOMAS,ELBERT,S,UT,M,D,,voting,19480512,1883-06-17,1883,1948,65,0.0,4,5,3,4,0,1,2,0,0,0,0,0,0,0.21052631578947367,0.2631578947368421,0.15789473684210525,0.21052631578947367,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
150059,80100221,800175969,RUSSELL,RICHARD,S,GA,M,D,,voting,19480512,1897-11-02,1897,1948,51,0.0,21,25,7,8,29,4,8,1,0,0,0,0,0,0.20388349514563106,0.24271844660194175,0.06796116504854369,0.07766990291262135,0.2815533980582524,0.038834951456310676,0.07766990291262135,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,103
108602,80089461,800175971,STEWART,ARTHUR,S,TN,M,D,,voting,19480512,1892-01-11,1892,1948,56,0.0,8,4,10,10,4,1,12,0,0,0,0,0,0,0.16326530612244897,0.08163265306122448,0.20408163265306123,0.20408163265306123,0.08163265306122448,0.02040816326530612,0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.0,49
108605,80103541,800175979,MAGNUSON,WARREN,S,WA,M,D,,voting,19480512,1905-04-12,1905,1948,43,1.5618733082551284e-12,1,0,0,0,8,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108607,80103541,800175981,MAGNUSON,WARREN,S,WA,M,D,,voting,19480512,1905-04-12,1905,1948,43,2.9754436614211213e-06,3,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108608,80089461,800175982,STEWART,ARTHUR,S,TN,M,D,,voting,19480512,1892-01-11,1892,1948,56,0.0,3,8,4,1,2,0,0,0,0,0,0,0,0,0.16666666666666666,0.4444444444444444,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
108611,80099231,800175985,HOLLAND,SPESSARD,S,FL,M,D,,voting,19480512,1892-07-10,1892,1948,56,0.0,1,0,0,3,3,0,3,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
108614,80099231,800175988,HOLLAND,SPESSARD,S,FL,M,D,,voting,19480512,1892-07-10,1892,1948,56,0.0,3,2,0,0,2,1,2,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
108617,80089461,800175991,STEWART,ARTHUR,S,TN,M,D,,voting,19480512,1892-01-11,1892,1948,56,0.0,7,11,5,8,4,0,2,0,0,0,0,0,0,0.1891891891891892,0.2972972972972973,0.13513513513513514,0.21621621621621623,0.10810810810810811,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,37
150060,80102861,800175992,SPARKMAN,JOHN,S,AL,M,D,,voting,19480512,1899-12-20,1899,1948,49,0.0,1,3,0,1,11,0,2,1,0,0,0,0,0,0.05263157894736842,0.15789473684210525,0.0,0.05263157894736842,0.5789473684210527,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
150062,80102861,800175996,SPARKMAN,JOHN,S,AL,M,D,,voting,19480512,1899-12-20,1899,1948,49,0.0,13,10,12,3,10,3,4,0,0,0,0,0,0,0.23636363636363636,0.18181818181818182,0.21818181818181817,0.05454545454545454,0.18181818181818182,0.05454545454545454,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,55
108621,80089461,800175999,STEWART,ARTHUR,S,TN,M,D,,voting,19480512,1892-01-11,1892,1948,56,4.403858839766792e-12,1,2,1,4,2,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108624,80089461,800176003,STEWART,ARTHUR,S,TN,M,D,,voting,19480512,1892-01-11,1892,1948,56,4.282026818665511e-12,4,2,1,1,2,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150067,80102861,800176008,SPARKMAN,JOHN,S,AL,M,D,,voting,19480512,1899-12-20,1899,1948,49,0.0,1,2,0,5,0,0,1,1,0,0,0,0,0,0.1,0.2,0.0,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
150082,80102861,800176034,SPARKMAN,JOHN,S,AL,M,D,,voting,19480512,1899-12-20,1899,1948,49,0.0,34,22,2,2,29,2,9,0,0,0,0,0,0,0.34,0.22,0.02,0.02,0.29,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,100
108664,80096151,800176063,WILEY,ALEXANDER,S,WI,M,R,,voting,19480512,1884-05-26,1884,1948,64,0.0,4,1,1,2,1,0,1,0,0,0,0,0,0,0.4,0.1,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
109346,80096151,800177065,WILEY,ALEXANDER,S,WI,M,R,,voting,19480513,1884-05-26,1884,1948,64,0.0,22,13,19,14,16,3,15,0,0,0,0,0,0,0.21568627450980393,0.12745098039215685,0.18627450980392157,0.13725490196078433,0.1568627450980392,0.029411764705882353,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,102
150190,80099901,800177077,COOPER,JOHN,S,KY,M,R,,voting,19480513,1901-08-23,1901,1948,47,0.0,3,0,0,5,0,0,1,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
150197,80099901,800177090,COOPER,JOHN,S,KY,M,R,,voting,19480513,1901-08-23,1901,1948,47,0.0,2,4,0,4,0,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109365,80096151,800177095,WILEY,ALEXANDER,S,WI,M,R,,voting,19480513,1884-05-26,1884,1948,64,0.0,4,5,1,6,2,0,2,0,0,0,0,0,0,0.2,0.25,0.05,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
109384,80099231,800177124,HOLLAND,SPESSARD,S,FL,M,D,,voting,19480513,1892-07-10,1892,1948,56,0.0,3,0,1,3,3,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109390,80099231,800177136,HOLLAND,SPESSARD,S,FL,M,D,,voting,19480513,1892-07-10,1892,1948,56,0.0,17,1,0,2,7,0,2,0,0,0,0,0,0,0.5862068965517241,0.034482758620689655,0.0,0.06896551724137931,0.2413793103448276,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,29
109391,80099231,800177137,HOLLAND,SPESSARD,S,FL,M,D,,voting,19480513,1892-07-10,1892,1948,56,0.0,4,0,7,2,4,1,2,0,0,0,0,0,0,0.2,0.0,0.35,0.1,0.2,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
109393,80092331,800177142,FERGUSON,HOMER,S,MI,M,R,,voting,19480513,1889-02-25,1889,1948,59,0.0,15,22,9,5,4,0,11,0,0,0,0,0,0,0.22727272727272727,0.3333333333333333,0.13636363636363635,0.07575757575757576,0.06060606060606061,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,66
110036,80091390,800178226,ISACSON,LEO,H,NY,M,A,24.0,voting,19480514,1910-04-20,1910,1948,38,0.0,6,3,0,4,6,0,0,0,0,0,0,0,0,0.3157894736842105,0.15789473684210525,0.0,0.21052631578947367,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
150225,80090651,800178321,TAYLOR,GLEN,S,ID,M,D,,voting,19480517,1904-04-12,1904,1948,44,0.0,14,0,1,2,11,0,0,0,0,0,0,0,0,0.5,0.0,0.03571428571428571,0.07142857142857142,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
111044,80091390,800180263,ISACSON,LEO,H,NY,M,A,24.0,voting,19480519,1910-04-20,1910,1948,38,0.0,17,4,1,0,3,0,3,1,0,0,0,0,0,0.5862068965517241,0.13793103448275862,0.034482758620689655,0.0,0.10344827586206896,0.0,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,29
111050,80091390,800180269,ISACSON,LEO,H,NY,M,A,24.0,voting,19480519,1910-04-20,1910,1948,38,0.0,10,4,1,1,1,0,1,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
111427,80094571,800180786,THYE,EDWARD,S,MN,M,R,,voting,19480520,1896-04-26,1896,1948,52,0.0,2,0,2,6,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111436,80094571,800180795,THYE,EDWARD,S,MN,M,R,,voting,19480520,1896-04-26,1896,1948,52,0.0,4,1,0,4,1,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115200,80094321,800187660,LANGER,WILLIAM,S,ND,M,R,,voting,19480601,1886-09-30,1886,1948,62,0.0,8,2,3,2,15,0,0,0,0,0,0,0,0,0.26666666666666666,0.06666666666666667,0.1,0.06666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
165293,80095460,800190140,COLE,WILLIAM,H,NY,M,R,39.0,voting,19480602,1904-04-18,1904,1948,44,0.0,4,0,0,2,4,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118005,80094321,800192279,LANGER,WILLIAM,S,ND,M,R,,voting,19480604,1886-09-30,1886,1948,62,0.0,4,5,4,4,9,0,1,0,0,0,0,0,0,0.14814814814814814,0.18518518518518517,0.14814814814814814,0.14814814814814814,0.3333333333333333,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,27
118015,80094321,800192300,LANGER,WILLIAM,S,ND,M,R,,voting,19480604,1886-09-30,1886,1948,62,0.0,0,0,0,3,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
118028,80094321,800192323,LANGER,WILLIAM,S,ND,M,R,,voting,19480604,1886-09-30,1886,1948,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118032,80094321,800192328,LANGER,WILLIAM,S,ND,M,R,,voting,19480604,1886-09-30,1886,1948,62,0.0,1,0,1,2,1,0,4,1,0,0,0,0,0,0.1,0.0,0.1,0.2,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,10
118452,80089951,800193093,GURNEY,JOHN,S,SD,M,R,,voting,19480607,1896-05-21,1896,1948,52,0.0,5,2,0,2,0,0,1,0,0,0,0,0,0,0.5,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
118453,80094321,800193094,LANGER,WILLIAM,S,ND,M,R,,voting,19480607,1886-09-30,1886,1948,62,0.0,1,0,0,6,3,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118480,80094321,800193141,LANGER,WILLIAM,S,ND,M,R,,voting,19480607,1886-09-30,1886,1948,62,0.0,13,1,2,1,0,0,0,2,0,0,0,0,0,0.6842105263157895,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,19
118481,80098531,800193143,MORSE,WAYNE,S,OR,M,R,,voting,19480607,1900-10-20,1900,1948,48,0.0,1,0,0,7,2,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118484,80098531,800193147,MORSE,WAYNE,S,OR,M,R,,voting,19480607,1900-10-20,1900,1948,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118500,80089951,800193166,GURNEY,JOHN,S,SD,M,R,,voting,19480607,1896-05-21,1896,1948,52,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118501,80089951,800193167,GURNEY,JOHN,S,SD,M,R,,voting,19480607,1896-05-21,1896,1948,52,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
151805,80090651,800193185,TAYLOR,GLEN,S,ID,M,D,,voting,19480607,1904-04-12,1904,1948,44,0.0,48,9,3,2,0,1,0,3,0,0,0,0,0,0.7272727272727273,0.13636363636363635,0.045454545454545456,0.030303030303030304,0.0,0.015151515151515152,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,66
118523,80094321,800193219,LANGER,WILLIAM,S,ND,M,R,,voting,19480607,1886-09-30,1886,1948,62,0.0,10,5,3,0,12,0,8,0,0,0,0,0,0,0.2631578947368421,0.13157894736842105,0.07894736842105263,0.0,0.3157894736842105,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,38
