speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_10,cluster_11,cluster_1,cluster_0,cluster_3,cluster_9,cluster_5,cluster_7,cluster_2,cluster_6,cluster_8,cluster_12,cluster_4_p,cluster_10_p,cluster_11_p,cluster_1_p,cluster_0_p,cluster_3_p,cluster_9_p,cluster_5_p,cluster_7_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_12_p,n
9535,840057534,BROWNSON,CHARLES,H,IN,M,R,11.0,voting,19550609,1914-02-05,1914,1955,41,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10085,840057535,POWELL,ADAM,H,NY,M,D,16.0,voting,19550609,1908-11-29,1908,1955,47,4.4840871242401644e-20,0,1,0,8,1,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,840059046,HUMPHREY,HUBERT,S,MN,M,D,,voting,19550615,1911-05-27,1911,1955,44,0.0,7,1,0,18,1,2,0,0,0,0,0,0,0,0.2413793103448276,0.034482758620689655,0.0,0.6206896551724138,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
9880,840071898,VINSON,CARL,H,GA,M,D,6.0,voting,19550701,1883-11-18,1883,1955,72,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10085,840071922,POWELL,ADAM,H,NY,M,D,16.0,voting,19550701,1908-11-29,1908,1955,47,0.0,5,1,1,9,4,0,0,0,0,0,0,0,0,0.25,0.05,0.05,0.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10458,840071928,SIKES,ROBERT,H,FL,M,D,3.0,voting,19550701,1906-06-03,1906,1955,49,4.049074754899463e-07,9,2,2,1,4,0,0,0,0,0,0,0,0,0.5,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10085,840071929,POWELL,ADAM,H,NY,M,D,16.0,voting,19550701,1908-11-29,1908,1955,47,0.0,2,0,0,3,5,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9922,840071930,HARVEY,RALPH,H,IN,M,R,10.0,voting,19550701,1901-08-09,1901,1955,54,0.0,7,0,0,1,0,2,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10401,840071936,BURLESON,OMAR,H,TX,M,D,17.0,voting,19550701,1906-03-19,1906,1955,49,2.7491881055814585e-08,2,0,0,2,6,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10085,840071938,POWELL,ADAM,H,NY,M,D,16.0,voting,19550701,1908-11-29,1908,1955,47,0.0,9,3,2,0,4,9,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.07407407407407407,0.0,0.14814814814814814,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
10085,840071940,POWELL,ADAM,H,NY,M,D,16.0,voting,19550701,1908-11-29,1908,1955,47,0.0,10,1,1,3,0,3,0,0,1,0,0,0,0,0.5263157894736842,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
9521,840071946,SHORT,DEWEY,H,MO,M,R,7.0,voting,19550701,1898-04-07,1898,1955,57,0.0,16,0,0,1,0,2,0,1,0,0,0,0,0,0.8,0.0,0.0,0.05,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
10085,840071954,POWELL,ADAM,H,NY,M,D,16.0,voting,19550701,1908-11-29,1908,1955,47,4.784308005684234e-17,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9880,840072217,VINSON,CARL,H,GA,M,D,6.0,voting,19550701,1883-11-18,1883,1955,72,0.0,3,0,0,6,9,2,0,0,0,0,0,0,0,0.15,0.0,0.0,0.3,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9707,840072397,BROOKS,OVERTON,H,LA,M,D,4.0,voting,19550701,1897-12-21,1897,1955,58,0.0,6,2,0,1,0,1,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10022,840079102,RUSSELL,RICHARD,S,GA,M,D,,voting,19550714,1897-11-02,1897,1955,58,0.0,2,0,1,4,3,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9767,840079123,SALTONSTALL,LEVERETT,S,MA,M,R,,voting,19550714,1892-09-01,1892,1955,63,1.0069116602438498e-14,4,0,0,4,2,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9853,840079136,MORSE,WAYNE,S,OR,M,I,,voting,19550714,1900-10-20,1900,1955,55,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9345,840079211,LEHMAN,HERBERT,S,NY,M,D,,voting,19550714,1878-03-28,1878,1955,77,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10022,840079212,RUSSELL,RICHARD,S,GA,M,D,,voting,19550714,1897-11-02,1897,1955,58,8.417166146598044e-13,4,1,0,0,4,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9767,840079235,SALTONSTALL,LEVERETT,S,MA,M,R,,voting,19550714,1892-09-01,1892,1955,63,0.0,10,1,1,3,0,3,0,1,0,0,0,0,0,0.5263157894736842,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
9767,840079237,SALTONSTALL,LEVERETT,S,MA,M,R,,voting,19550714,1892-09-01,1892,1955,63,0.1723826357753381,8,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,840079278,HUMPHREY,HUBERT,S,MN,M,D,,voting,19550714,1911-05-27,1911,1955,44,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,840079300,HUMPHREY,HUBERT,S,MN,M,D,,voting,19550714,1911-05-27,1911,1955,44,2.5570779683836348e-15,3,0,0,2,3,1,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10425,840079302,HUMPHREY,HUBERT,S,MN,M,D,,voting,19550714,1911-05-27,1911,1955,44,6.095902323509816e-15,2,0,0,6,2,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,840079324,HUMPHREY,HUBERT,S,MN,M,D,,voting,19550714,1911-05-27,1911,1955,44,0.0,3,0,0,2,4,1,0,0,0,0,0,0,0,0.3,0.0,0.0,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,840079336,HUMPHREY,HUBERT,S,MN,M,D,,voting,19550714,1911-05-27,1911,1955,44,0.0,2,0,0,6,2,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10605,840079402,GOLDWATER,BARRY,S,AZ,M,R,,voting,19550714,1909-01-01,1909,1955,46,3.289425826596012e-09,3,0,0,1,4,1,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11220,840080648,THURMOND,J.,S,SC,M,D,,voting,19550718,1902-12-05,1902,1955,53,0.0025962399968718,1,0,0,0,3,6,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9888,840089846,WILSON,EARL,H,IN,M,R,9.0,voting,19550727,1906-04-18,1906,1955,49,0.0,3,3,3,0,0,0,1,0,0,0,0,0,0,0.3,0.3,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10083,840089945,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19550727,1898-05-29,1898,1955,57,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10124,840093614,COLMER,WILLIAM,H,MS,M,D,6.0,voting,19550729,1890-02-11,1890,1955,65,0.0,8,3,0,7,8,0,1,0,0,0,0,0,0,0.2962962962962963,0.1111111111111111,0.0,0.25925925925925924,0.2962962962962963,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,27
10085,840093900,POWELL,ADAM,H,NY,M,D,16.0,voting,19550729,1908-11-29,1908,1955,47,0.0,51,3,10,25,8,5,0,0,0,0,0,0,0,0.5,0.029411764705882353,0.09803921568627451,0.24509803921568626,0.0784313725490196,0.049019607843137254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
9581,840103261,LANHAM,HENDERSON,H,GA,M,D,7.0,voting,19560105,1888-09-14,1888,1956,68,0.0,6,0,0,2,0,2,0,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9631,840103273,BROWN,PAUL,H,GA,M,D,10.0,voting,19560105,1880-03-31,1880,1956,76,0.0,0,0,0,0,0,9,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
10088,840103277,RIVERS,LUCIUS,H,SC,M,D,1.0,voting,19560105,1905-09-28,1905,1956,51,0.0,7,2,1,2,2,16,0,0,0,0,0,0,0,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
10085,840110781,POWELL,ADAM,H,NY,M,D,16.0,voting,19560124,1908-11-29,1908,1956,48,0.0,3,6,7,6,4,1,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.25925925925925924,0.2222222222222222,0.14814814814814814,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
9726,840111405,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19560125,1875-09-10,1875,1956,81,1.716067341311307e-09,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10263,840116392,METCALF,LEE,H,MT,M,D,1.0,voting,19560206,1911-01-28,1911,1956,45,0.0,32,2,1,14,7,3,0,0,0,0,0,0,0,0.5423728813559322,0.03389830508474576,0.01694915254237288,0.23728813559322035,0.11864406779661017,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
10085,840116393,POWELL,ADAM,H,NY,M,D,16.0,voting,19560206,1908-11-29,1908,1956,48,0.0,9,5,0,1,1,2,0,0,0,0,0,0,0,0.5,0.2777777777777778,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10350,840116409,LANDRUM,PHILLIP,H,GA,M,D,9.0,voting,19560206,1907-09-10,1907,1956,49,1.3422867760435833e-15,2,1,0,6,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10263,840116410,METCALF,LEE,H,MT,M,D,1.0,voting,19560206,1911-01-28,1911,1956,45,0.0,5,0,0,1,0,3,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9777,840116418,UDALL,STEWART,H,AZ,M,D,2.0,voting,19560206,1920-01-31,1920,1956,36,0.0,1,1,0,0,0,8,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9676,840116427,PRESTON,PRINCE,H,GA,M,D,1.0,voting,19560206,1908-07-05,1908,1956,48,0.0,3,3,0,0,2,1,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10089,840116497,ROGERS,BYRON,H,CO,M,D,1.0,voting,19560206,1900-08-01,1900,1956,56,0.0,11,0,0,4,0,3,0,0,0,0,0,0,0,0.6111111111111112,0.0,0.0,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10085,840116521,POWELL,ADAM,H,NY,M,D,16.0,voting,19560206,1908-11-29,1908,1956,48,0.0,3,0,0,11,3,2,0,0,0,0,0,0,0,0.15789473684210525,0.0,0.0,0.5789473684210527,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10089,840116546,ROGERS,BYRON,H,CO,M,D,1.0,voting,19560206,1900-08-01,1900,1956,56,0.0,5,0,0,6,1,2,0,1,0,4,0,0,0,0.2631578947368421,0.0,0.0,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.0,0.21052631578947367,0.0,0.0,0.0,19
10089,840119581,ROGERS,BYRON,H,CO,M,D,1.0,voting,19560208,1900-08-01,1900,1956,56,0.0,5,0,0,6,1,2,0,1,0,4,0,0,0,0.2631578947368421,0.0,0.0,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.0,0.21052631578947367,0.0,0.0,0.0,19
10088,840120587,RIVERS,LUCIUS,H,SC,M,D,1.0,voting,19560214,1905-09-28,1905,1956,51,0.0,3,0,0,6,0,1,0,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9643,840121988,DIXON,HENRY,H,UT,M,R,1.0,voting,19560216,1890-06-29,1890,1956,66,0.0,13,4,1,10,0,0,0,0,0,0,0,0,0,0.4642857142857143,0.14285714285714285,0.03571428571428571,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
9643,840121989,DIXON,HENRY,H,UT,M,R,1.0,voting,19560216,1890-06-29,1890,1956,66,1.9640500301063028e-08,2,1,0,6,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11089,840123855,WHITTEN,JAMIE,H,MS,M,D,2.0,voting,19560220,1910-04-18,1910,1956,46,0.0,19,1,2,2,3,1,0,2,0,0,0,0,0,0.6333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,30
9663,840123866,KEATING,KENNETH,H,NY,M,R,38.0,voting,19560220,1900-05-18,1900,1956,56,0.0,3,0,0,4,0,2,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9814,840125947,FORRESTER,ELIJAH,H,GA,M,D,3.0,voting,19560223,1896-08-16,1896,1956,60,0.0,8,1,2,6,0,10,0,0,0,0,0,0,0,0.2962962962962963,0.037037037037037035,0.07407407407407407,0.2222222222222222,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
9523,840125960,TUMULTY,THOMAS,H,NJ,M,D,14.0,voting,19560223,1913-03-02,1913,1956,43,5.889213642451356e-06,8,0,0,0,0,2,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9523,840125966,TUMULTY,THOMAS,H,NJ,M,D,14.0,voting,19560223,1913-03-02,1913,1956,43,0.0103077890313096,8,0,0,0,0,2,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9714,840125970,DAVIS,JAMES,H,GA,M,D,5.0,voting,19560223,1895-05-17,1895,1956,61,9.660136931134152e-11,4,1,0,2,1,1,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9581,840125999,LANHAM,HENDERSON,H,GA,M,D,7.0,voting,19560223,1888-09-14,1888,1956,68,0.0,1,1,1,17,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9631,840126030,BROWN,PAUL,H,GA,M,D,10.0,voting,19560223,1880-03-31,1880,1956,76,0.0,1,2,0,0,0,17,0,0,0,0,0,0,0,0.05,0.1,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9520,840127861,RICHARDS,JAMES,H,SC,M,D,5.0,voting,19560228,1894-08-31,1894,1956,62,0.0,6,0,0,3,1,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9835,840129217,JOHNSTON,OLIN,S,SC,M,D,,voting,19560301,1896-11-18,1896,1956,60,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9889,840129739,WINSTEAD,WILLIAM,H,MS,M,D,5.0,voting,19560301,1904-01-06,1904,1956,52,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9701,840129890,BAILEY,CLEVELAND,H,WV,M,D,3.0,voting,19560302,1886-07-15,1886,1956,70,0.0,3,4,5,0,3,3,0,0,0,0,0,0,0,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
9853,840129922,MORSE,WAYNE,S,OR,M,I,,voting,19560302,1900-10-20,1900,1956,56,0.0,11,3,2,15,3,3,0,0,0,0,0,0,0,0.2972972972972973,0.08108108108108109,0.05405405405405406,0.40540540540540543,0.08108108108108109,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
9345,840129936,LEHMAN,HERBERT,S,NY,M,D,,voting,19560302,1878-03-28,1878,1956,78,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10699,840130414,STENNIS,JOHN,S,MS,M,D,,voting,19560305,1901-08-03,1901,1956,55,0.0,0,1,1,14,3,0,0,0,0,0,0,0,0,0.0,0.05263157894736842,0.05263157894736842,0.7368421052631579,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
9327,840136125,GEORGE,WALTER,S,GA,M,D,,voting,19560309,1878-01-29,1878,1956,78,0.0,0,0,0,1,1,6,2,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
9327,840136139,GEORGE,WALTER,S,GA,M,D,,voting,19560309,1878-01-29,1878,1956,78,0.0,0,0,0,8,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9345,840136144,LEHMAN,HERBERT,S,NY,M,D,,voting,19560309,1878-03-28,1878,1956,78,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11220,840136145,THURMOND,J.,S,SC,M,D,,voting,19560309,1902-12-05,1902,1956,54,0.0,18,3,2,13,1,30,0,0,0,0,0,0,0,0.26865671641791045,0.04477611940298507,0.029850746268656716,0.19402985074626866,0.014925373134328358,0.44776119402985076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
10425,840136154,HUMPHREY,HUBERT,S,MN,M,D,,voting,19560309,1911-05-27,1911,1956,45,0.0,20,2,3,18,2,12,0,0,0,0,0,0,0,0.3508771929824561,0.03508771929824561,0.05263157894736842,0.3157894736842105,0.03508771929824561,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
9716,840137084,DOUGLAS,PAUL,S,IL,M,D,,voting,19560313,1892-03-26,1892,1956,64,0.0,9,5,2,3,15,2,0,0,0,0,0,0,0,0.25,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.4166666666666667,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
9432,840137085,LANGER,WILLIAM,S,ND,M,R,,voting,19560313,1886-09-30,1886,1956,70,2.1133146387547198e-12,0,0,0,0,1,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
9745,840138600,MCNAMARA,PATRICK,S,MI,M,D,,voting,19560314,1894-10-04,1894,1956,62,0.0,0,1,0,7,2,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9516,840138603,NEUBERGER,RICHARD,S,OR,M,D,,voting,19560314,1912-12-26,1912,1956,44,0.0,15,5,4,1,4,8,0,0,0,0,0,0,0,0.40540540540540543,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.10810810810810811,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
9536,840141242,BURDICK,USHER,H,ND,M,R,0.0,voting,19560315,1879-02-21,1879,1956,77,0.0,10,5,3,2,13,14,0,0,0,0,0,0,0,0.2127659574468085,0.10638297872340426,0.06382978723404255,0.0425531914893617,0.2765957446808511,0.2978723404255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
9663,840141345,KEATING,KENNETH,H,NY,M,R,38.0,voting,19560315,1900-05-18,1900,1956,56,0.0,14,2,11,17,10,33,0,0,0,0,1,0,0,0.1590909090909091,0.022727272727272728,0.125,0.19318181818181818,0.11363636363636363,0.375,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,88
9506,840141368,JOHNSON,JUSTIN,H,CA,M,R,11.0,voting,19560315,1888-04-08,1888,1956,68,0.0,2,1,3,12,1,20,0,0,0,0,0,0,0,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.3076923076923077,0.02564102564102564,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
9516,840141626,NEUBERGER,RICHARD,S,OR,M,D,,voting,19560316,1912-12-26,1912,1956,44,0.0,4,0,1,5,1,8,0,0,0,0,0,0,0,0.21052631578947367,0.0,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
9345,840141627,LEHMAN,HERBERT,S,NY,M,D,,voting,19560316,1878-03-28,1878,1956,78,0.0,9,4,2,25,1,6,0,1,0,0,0,0,0,0.1875,0.08333333333333333,0.041666666666666664,0.5208333333333334,0.020833333333333332,0.125,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,48
10794,840144712,RODINO,PETER,H,NJ,M,D,10.0,voting,19560320,1909-06-07,1909,1956,47,0.0,24,0,2,3,0,0,0,0,0,0,0,0,0,0.8275862068965517,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
9467,840145189,BENDER,GEORGE,S,OH,M,R,,voting,19560321,1896-09-29,1896,1956,60,0.0,4,0,0,2,4,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11220,840146761,THURMOND,J.,S,SC,M,D,,voting,19560322,1902-12-05,1902,1956,54,0.0,8,1,0,5,4,2,0,0,0,0,0,0,0,0.4,0.05,0.0,0.25,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10353,840146991,MADDEN,RAY,H,IN,M,D,1.0,voting,19560322,1892-02-25,1892,1956,64,0.0,0,0,0,6,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10016,840147114,MUNDT,KARL,S,SD,M,R,,voting,19560323,1900-06-03,1900,1956,56,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9345,840147321,LEHMAN,HERBERT,S,NY,M,D,,voting,19560323,1878-03-28,1878,1956,78,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9853,840147458,MORSE,WAYNE,S,OR,M,I,,voting,19560323,1900-10-20,1900,1956,56,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11220,840147639,THURMOND,J.,S,SC,M,D,,voting,19560323,1902-12-05,1902,1956,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9453,840148242,SMITH,HOWARD,S,NJ,M,R,,voting,19560327,1880-01-30,1880,1956,76,0.0,16,3,1,15,3,1,0,0,0,0,0,0,0,0.41025641025641024,0.07692307692307693,0.02564102564102564,0.38461538461538464,0.07692307692307693,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
9714,840153546,DAVIS,JAMES,H,GA,M,D,5.0,voting,19560416,1895-05-17,1895,1956,61,0.0,24,6,2,40,6,8,1,0,1,0,0,0,0,0.2727272727272727,0.06818181818181818,0.022727272727272728,0.45454545454545453,0.06818181818181818,0.09090909090909091,0.011363636363636364,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,88
9963,840153691,SMITH,HOWARD,H,VA,M,D,8.0,voting,19560416,1883-02-02,1883,1956,73,0.0,4,3,2,0,1,8,0,0,0,0,0,0,0,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.0,0.05555555555555555,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10088,840153695,RIVERS,LUCIUS,H,SC,M,D,1.0,voting,19560416,1905-09-28,1905,1956,51,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
