Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_1,cluster_7,cluster_3,cluster_4,cluster_6,cluster_11,cluster_9,cluster_5,cluster_14,cluster_12,cluster_10,cluster_8,cluster_13,cluster_2_p,cluster_0_p,cluster_1_p,cluster_7_p,cluster_3_p,cluster_4_p,cluster_6_p,cluster_11_p,cluster_9_p,cluster_5_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_8_p,cluster_13_p,n
252928,93105130,930244333,JOHNSON,JAMES,H,CO,M,R,4.0,voting,19740605,1930-06-02,1930,1974,44,0.0,4,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155141,93102291,930263302,GRIFFIN,ROBERT,S,MI,M,R,,voting,19740627,1923-11-06,1923,1974,51,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241013,93102580,930290826,MATHIAS,ROBERT,H,CA,M,R,18.0,voting,19740820,1930-11-17,1930,1974,44,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227354,93114621,930292944,BYRD,ROBERT,S,WV,M,D,,voting,19740822,1917-11-20,1917,1974,57,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186199,93103451,930314338,JAVITS,JACOB,S,NY,M,R,,voting,19740930,1904-05-18,1904,1974,70,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186475,93104130,930314755,DENT,JOHN,H,PA,M,D,21.0,voting,19740930,1908-03-10,1908,1974,66,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186827,93102671,930315418,MONDALE,WALTER,S,MN,M,D,,voting,19741001,1928-01-05,1928,1974,46,0.0,2,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193415,93107780,930325909,GRAY,KENNETH,H,IL,M,D,24.0,voting,19741010,1924-11-14,1924,1974,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202590,93105530,930341337,WOLFF,LESTER,H,NY,M,D,6.0,voting,19741209,1919-01-04,1919,1974,55,0.0,7,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207596,93107230,930350061,FUQUA,DON,H,FL,M,D,2.0,voting,19741217,1933-08-20,1933,1974,41,0.0,0,0,2,0,0,0,1,7,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1396,94101881,940002761,TUNNEY,JOHN,S,CA,M,D,,voting,19750123,1934-06-26,1934,1975,41,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40413,94103791,940069187,STONE,RICHARD,S,FL,M,D,,voting,19750605,1928-09-22,1928,1975,47,0.0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44463,94102121,940074985,CURTIS,CARL,S,NE,M,R,,voting,19750610,1905-03-15,1905,1975,70,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64685,94103350,940107805,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19750718,1914-09-20,1914,1975,61,0.0,15,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,0.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
69180,94103451,940115610,JAVITS,JACOB,S,NY,M,R,,voting,19750724,1904-05-18,1904,1975,71,0.0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86173,94115351,940144195,BIDEN,JOSEPH,S,DE,M,D,,voting,19750925,1942-11-20,1942,1975,33,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109927,94101581,940181858,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19751119,1903-03-16,1903,1975,72,1.892347359421533e-12,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118787,94101461,940197329,HARTKE,RUPERT,S,IN,M,D,,voting,19751215,1919-05-31,1919,1975,56,0.0,1,0,6,1,0,1,1,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120717,94101581,940200475,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19751216,1903-03-16,1903,1975,72,2.204669955818665e-11,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146860,94104970,940243978,ECKHARDT,ROBERT,H,TX,M,D,8.0,voting,19760331,1913-07-16,1913,1976,63,6.988810692112657e-23,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
257989,94103071,940249200,ALLEN,JAMES,S,AL,M,D,,voting,19760408,1912-12-28,1912,1976,64,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169332,94102121,940283745,CURTIS,CARL,S,NE,M,R,,voting,19760610,1905-03-15,1905,1976,71,0.0,0,1,6,0,0,2,1,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186387,94110610,940310945,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19760701,1923-03-02,1923,1976,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
262871,94106221,940325012,LONG,RUSSELL,S,LA,M,D,,voting,19760729,1918-11-03,1918,1976,58,0.0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215859,94106921,940360425,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19760917,1915-11-11,1915,1976,61,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
217210,94103290,940362736,GUDE,GILBERT,H,MD,M,R,8.0,voting,19760920,1923-03-09,1923,1976,53,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224080,94105321,940375124,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19760930,1902-03-08,1902,1976,74,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5332,95103561,950009523,MCGOVERN,GEORGE,S,SD,M,D,,voting,19770203,1922-07-19,1922,1977,55,0.0,0,0,1,0,0,7,1,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29706,95114941,950051240,KENNEDY,EDWARD,S,MA,M,D,,voting,19770502,1932-02-22,1932,1977,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30908,95108460,950053242,PEPPER,CLAUDE,H,FL,M,D,14.0,voting,19770504,1900-09-08,1900,1977,77,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34439,95106090,950059100,HAGEDORN,THOMAS,H,MN,M,R,2.0,voting,19770513,1943-11-27,1943,1977,34,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43880,95106230,950074432,MARKS,MARC,H,PA,M,R,24.0,voting,19770606,1927-02-12,1927,1977,50,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
282931,95104251,950084458,HUMPHREY,HUBERT,S,MN,M,D,,voting,19770614,1911-05-27,1911,1977,66,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
255179,95114621,950103160,BYRD,ROBERT,S,WV,M,D,,voting,19770701,1917-11-20,1917,1977,60,5.4190756012099186e-14,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109449,95115351,950184268,BIDEN,JOSEPH,S,DE,M,D,,voting,19771028,1942-11-20,1942,1977,35,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
301091,95103071,950229618,ALLEN,JAMES,S,AL,M,D,,voting,19780309,1912-12-28,1912,1978,66,0.0,16,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.8,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
151785,95104411,950255757,MUSKIE,EDMUND,S,ME,M,D,,voting,19780426,1914-03-28,1914,1978,64,0.0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151818,95104411,950255793,MUSKIE,EDMUND,S,ME,M,D,,voting,19780426,1914-03-28,1914,1978,64,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151846,95104411,950255850,MUSKIE,EDMUND,S,ME,M,D,,voting,19780426,1914-03-28,1914,1978,64,1.1539192372590112e-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10
165882,95107391,950278152,MCCLURE,JAMES,S,ID,M,R,,voting,19780605,1924-12-27,1924,1978,54,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172793,95103451,950289333,JAVITS,JACOB,S,NY,M,R,,voting,19780622,1904-05-18,1904,1978,74,0.0,0,0,2,0,0,7,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189512,95102421,950316715,HATHAWAY,WILLIAM,S,ME,M,D,,voting,19780727,1924-02-21,1924,1978,54,0.0,1,0,1,0,0,7,0,0,1,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
231518,95110240,950384312,FOLEY,THOMAS,H,WA,M,D,5.0,voting,19781006,1929-03-06,1929,1978,49,0.0,5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22054,96106600,960037802,CONABLE,BARBER,H,NY,M,R,35.0,voting,19790508,1922-11-02,1922,1979,57,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39063,96108301,960065020,HEINZ,HENRY,S,PA,M,R,,voting,19790619,1938-10-23,1938,1979,41,0.0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45734,96109141,960076119,HATFIELD,MARK,S,OR,M,R,,voting,19790709,1922-07-12,1922,1979,57,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66118,96105670,960109013,BINGHAM,JONATHAN,H,NY,M,D,22.0,voting,19790911,1914-04-24,1914,1979,65,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72923,96106770,960120259,KAZEN,ABRAHAM,H,TX,M,D,23.0,voting,19790926,1919-01-17,1919,1979,60,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86993,96106181,960142389,LAXALT,PAUL,S,NV,M,R,,voting,19791030,1922-08-02,1922,1979,57,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94449,96105471,960154111,TSONGAS,PAUL,S,MA,M,D,,voting,19791113,1941-02-14,1941,1979,38,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226340,96114621,960159346,BYRD,ROBERT,S,WV,M,D,,voting,19791116,1917-11-20,1917,1979,62,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98122,96107391,960160381,MCCLURE,JAMES,S,ID,M,R,,voting,19791120,1924-12-27,1924,1979,55,0.0,3,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
259857,96114941,960163337,KENNEDY,EDWARD,S,MA,M,D,,voting,19791128,1932-02-22,1932,1979,47,0.0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
113629,96111891,960186184,HELMS,JESSE,S,NC,M,R,,voting,19800122,1921-10-18,1921,1980,59,0.0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137143,96106761,960226111,JACKSON,HENRY,S,WA,M,D,,voting,19800501,1912-05-31,1912,1980,68,0.0,7,1,0,0,1,10,0,0,1,0,0,0,0,0,0,0.35,0.05,0.0,0.0,0.05,0.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
140504,96110890,960231078,WHITTEN,JAMIE,H,MS,M,D,1.0,voting,19800508,1910-04-18,1910,1980,70,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232245,96114621,960252317,BYRD,ROBERT,S,WV,M,D,,voting,19800613,1917-11-20,1917,1980,63,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160808,96113020,960264316,GILMAN,BENJAMIN,H,NY,M,R,26.0,voting,19800626,1922-12-06,1922,1980,58,0.0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
165050,96106770,960270695,KAZEN,ABRAHAM,H,TX,M,D,23.0,voting,19800701,1919-01-17,1919,1980,61,4.5741139020072165e-11,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165358,96112531,960271123,HOLLINGS,ERNEST,S,SC,M,D,,voting,19800701,1922-01-01,1922,1980,58,0.0,2,10,2,0,2,3,0,0,1,0,0,0,0,0,0,0.1,0.5,0.1,0.0,0.1,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
172518,96105471,960282595,TSONGAS,PAUL,S,MA,M,D,,voting,19800728,1941-02-14,1941,1980,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174286,96111970,960285489,MCDADE,JOSEPH,H,PA,M,R,10.0,voting,19800730,1931-09-29,1931,1980,49,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208750,96107070,960341702,ZABLOCKI,CLEMENT,H,WI,M,D,4.0,voting,19801205,1912-11-18,1912,1980,68,0.0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7472,97108440,970013131,PARRIS,STANFORD,H,VA,M,R,8.0,voting,19810325,1929-09-09,1929,1981,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12548,97112201,970021535,THURMOND,J.,S,SC,M,R,,voting,19810430,1902-12-05,1902,1981,79,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33719,97111431,970054567,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19810715,1927-03-16,1927,1981,54,0.0,0,0,1,0,0,1,0,8,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49446,97114941,970078330,KENNEDY,EDWARD,S,MA,M,D,,voting,19810917,1932-02-22,1932,1981,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53367,97111431,970084662,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19810928,1927-03-16,1927,1981,54,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65003,97106101,970101950,HART,GARY,S,CO,M,D,,voting,19811028,1936-11-28,1936,1981,45,0.0,5,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.5,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
97620,97107101,970154937,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19820413,1937-03-16,1937,1982,45,0.0,5,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101505,97106181,970161189,LAXALT,PAUL,S,NV,M,R,,voting,19820504,1922-08-02,1922,1982,60,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194706,97109271,970208093,JOHNSTON,JOHN,S,LA,M,D,,voting,19820727,1932-06-10,1932,1982,50,0.0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136227,97106921,970214111,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19820803,1915-11-11,1915,1982,67,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143462,97108071,970224637,BENTSEN,LLOYD,S,TX,M,D,,voting,19820812,1921-02-11,1921,1982,61,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195173,97111531,970226874,ROTH,WILLIAM,S,DE,M,R,,voting,19820817,1921-07-22,1921,1982,61,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146814,97105790,970229571,CLAUSEN,DONALD,H,CA,M,R,2.0,voting,19820819,1923-04-27,1923,1982,59,0.0,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153417,97111700,970239939,DE LA GARZA,ELIGIO,H,TX,M,D,15.0,voting,19820923,1927-09-22,1927,1982,55,0.0,0,0,4,0,5,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158148,97114511,970247231,SPECTER,ARLEN,S,PA,M,R,,voting,19820930,1930-02-12,1930,1982,52,0.0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
1706,98107470,980002907,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19830203,1918-09-08,1918,1983,65,0.0,0,25,4,0,0,0,0,11,0,0,0,0,0,0,0,0.0,0.625,0.1,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
3385,98110950,980005692,BEVILL,TOM,H,AL,M,D,4.0,voting,19830223,1921-03-27,1921,1983,62,0.0,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.85,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
15594,98105471,980024326,TSONGAS,PAUL,S,MA,M,D,,voting,19830412,1941-02-14,1941,1983,42,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21716,98111231,980033448,GORTON,T.,S,WA,M,R,,voting,19830502,1928-01-08,1928,1983,55,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24556,98111231,980037866,GORTON,T.,S,WA,M,R,,voting,19830509,1928-01-08,1928,1983,55,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33766,98106770,980051715,KAZEN,ABRAHAM,H,TX,M,D,23.0,voting,19830608,1919-01-17,1919,1983,64,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41765,98118171,980063608,HATCH,ORRIN,S,UT,M,R,,voting,19830627,1934-03-22,1934,1983,49,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41928,98118171,980063807,HATCH,ORRIN,S,UT,M,R,,voting,19830627,1934-03-22,1934,1983,49,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56713,98111560,980085028,STUDDS,GERRY,H,MA,M,D,10.0,voting,19830801,1937-05-12,1937,1983,46,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62207,98109060,980093393,GAYDOS,JOSEPH,H,PA,M,D,20.0,voting,19830915,1926-07-03,1926,1983,57,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74217,98115351,980111408,BIDEN,JOSEPH,S,DE,M,D,,voting,19831007,1942-11-20,1942,1983,41,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
