Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_7,cluster_0,cluster_1,cluster_8,cluster_9,cluster_13,cluster_3,cluster_6,cluster_14,cluster_10,cluster_11,cluster_2,cluster_12,cluster_16,cluster_15,cluster_5,cluster_4_p,cluster_7_p,cluster_0_p,cluster_1_p,cluster_8_p,cluster_9_p,cluster_13_p,cluster_3_p,cluster_6_p,cluster_14_p,cluster_10_p,cluster_11_p,cluster_2_p,cluster_12_p,cluster_16_p,cluster_15_p,cluster_5_p,n
110016,91103451,910187883,JAVITS,JACOB,S,NY,M,R,,voting,19700401,1904-05-18,1904,1970,66,0.0,5,6,6,4,0,1,1,4,0,0,1,2,0,0,0,0,0,0.16666666666666666,0.2,0.2,0.13333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,30
111657,91104480,910190720,QUIE,ALBERT,H,MN,M,R,1.0,voting,19700407,1923-09-18,1923,1970,47,0.0,6,1,2,2,0,0,0,28,1,0,0,0,0,0,0,0,0,0.15,0.025,0.05,0.05,0.0,0.0,0.0,0.7,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
114500,91099841,910195446,ALLOTT,GORDON,S,CO,M,R,,voting,19700415,1907-01-02,1907,1970,63,0.0,24,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
123545,91105451,910210671,TOWER,JOHN,S,TX,M,R,,voting,19700519,1925-09-29,1925,1970,45,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126057,91102001,910214900,BROOKE,EDWARD,S,MA,M,R,,voting,19700526,1919-10-26,1919,1970,51,0.0,3,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131700,91108930,910224733,DICKINSON,WILLIAM,H,AL,M,R,2.0,voting,19700616,1925-06-05,1925,1970,45,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141083,91103111,910239906,BELLMON,HENRY,S,OK,M,R,,voting,19700706,1921-09-03,1921,1970,49,0.0,16,2,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0.5333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.3333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
159594,91107681,910270980,CRANSTON,ALAN,S,CA,M,D,,voting,19700827,1914-06-19,1914,1970,56,0.0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
162525,91103091,910275308,BAYH,BIRCH,S,IN,M,D,,voting,19700909,1928-01-22,1928,1970,42,0.0,1,3,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.1,0.3,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
162538,91099831,910275323,SPONG,WILLIAM,S,VA,M,D,,voting,19700909,1920-09-29,1920,1970,50,0.0,10,1,4,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0.5,0.05,0.2,0.0,0.0,0.1,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
162547,91110161,910275332,DOLE,ROBERT,S,KS,M,R,,voting,19700909,1923-07-22,1923,1970,47,0.0,2,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162550,91099811,910275336,YARBOROUGH,RALPH,S,TX,M,D,,voting,19700909,1903-06-08,1903,1970,67,0.0,3,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162557,91110161,910275343,DOLE,ROBERT,S,KS,M,R,,voting,19700909,1923-07-22,1923,1970,47,0.0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162594,91113881,910275389,STEVENS,TED,S,AK,M,R,,voting,19700909,1923-11-18,1923,1970,47,0.0,10,1,3,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5,0.05,0.15,0.2,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
162595,91113881,910275390,STEVENS,TED,S,AK,M,R,,voting,19700909,1923-11-18,1923,1970,47,0.0,2,14,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.4666666666666667,0.1,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
162597,91113881,910275392,STEVENS,TED,S,AK,M,R,,voting,19700909,1923-11-18,1923,1970,47,2.2974578779676152e-19,1,0,4,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162599,91113881,910275394,STEVENS,TED,S,AK,M,R,,voting,19700909,1923-11-18,1923,1970,47,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220343,91101811,910282353,SCOTT,HUGH,S,PA,M,R,,voting,19700917,1900-11-11,1900,1970,70,3.7992167466857705e-15,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220347,91101811,910282361,SCOTT,HUGH,S,PA,M,R,,voting,19700917,1900-11-11,1900,1970,70,0.0,4,3,8,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0.2,0.15,0.4,0.05,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
220353,91102291,910282370,GRIFFIN,ROBERT,S,MI,M,R,,voting,19700917,1923-11-06,1923,1970,47,0.0,4,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171082,91102960,910289382,WIDNALL,WILLIAM,H,NJ,M,R,7.0,voting,19700929,1906-03-17,1906,1970,64,0.0,2,0,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
172766,91105790,910292297,CLAUSEN,DONALD,H,CA,M,R,1.0,voting,19701005,1923-04-27,1923,1970,47,0.0,3,7,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0.15,0.35,0.25,0.15,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
244663,91105120,910292298,JOHNSON,HAROLD,H,CA,M,D,2.0,voting,19701005,1907-12-02,1907,1970,63,0.0,2,2,13,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.1,0.1,0.65,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,20
176418,91103621,910297915,NELSON,GAYLORD,S,WI,M,D,,voting,19701009,1916-06-04,1916,1970,54,0.0,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
178318,91106921,910301874,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19701014,1915-11-11,1915,1970,55,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
180647,91111220,910305922,GIBBONS,SAM,H,FL,M,D,6.0,voting,19701119,1920-01-20,1920,1970,50,0.0,8,4,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
203684,91103040,910306112,FORD,GERALD,H,MI,M,R,5.0,voting,19701120,1913-07-14,1913,1970,57,0.0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187673,91102671,910316998,MONDALE,WALTER,S,MN,M,D,,voting,19701209,1928-01-05,1928,1970,42,0.0,0,0,0,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
222315,91106241,910322130,MATHIAS,CHARLES,S,MD,M,R,,voting,19701215,1922-07-24,1922,1970,48,0.0,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199602,91103181,910336098,COTTON,NORRIS,S,NH,M,R,,voting,19701230,1900-05-11,1900,1970,70,0.0,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
392,92113881,920000892,STEVENS,TED,S,AK,M,R,,voting,19710125,1923-11-18,1923,1971,48,0.0,23,6,5,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5897435897435898,0.15384615384615385,0.1282051282051282,0.07692307692307693,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
182631,92106241,920001837,MATHIAS,CHARLES,S,MD,M,R,,voting,19710127,1922-07-24,1922,1971,49,0.0,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
903,92107681,920001870,CRANSTON,ALAN,S,CA,M,D,,voting,19710127,1914-06-19,1914,1971,57,0.0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2755,92107681,920005764,CRANSTON,ALAN,S,CA,M,D,,voting,19710210,1914-06-19,1914,1971,57,0.0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
3433,92103091,920007526,BAYH,BIRCH,S,IN,M,D,,voting,19710222,1928-01-22,1928,1971,43,0.0,5,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
183161,92101811,920009543,SCOTT,HUGH,S,PA,M,R,,voting,19710301,1900-11-11,1900,1971,71,0.0,2,0,2,2,0,0,0,13,0,0,0,1,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
183325,92106241,920012629,MATHIAS,CHARLES,S,MD,M,R,,voting,19710309,1922-07-24,1922,1971,49,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6092,92100531,920013319,DOMINICK,PETER,S,CO,M,R,,voting,19710310,1915-07-07,1915,1971,56,0.0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
6094,92103451,920013322,JAVITS,JACOB,S,NY,M,R,,voting,19710310,1904-05-18,1904,1971,67,0.0,8,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
6690,92110161,920014434,DOLE,ROBERT,S,KS,M,R,,voting,19710311,1923-07-22,1923,1971,48,0.0,7,0,1,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
9715,92101881,920021344,TUNNEY,JOHN,S,CA,M,D,,voting,19710330,1934-06-26,1934,1971,37,0.0,14,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.7,0.05,0.1,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
16487,92104500,920033482,ROGERS,PAUL,H,FL,M,D,9.0,voting,19710503,1921-06-04,1921,1971,50,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16524,92105370,920033541,SEBELIUS,KEITH,H,KS,M,R,1.0,voting,19710503,1916-09-10,1916,1971,55,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17175,92105451,920034905,TOWER,JOHN,S,TX,M,R,,voting,19710505,1925-09-29,1925,1971,46,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30207,92108690,920059278,ANNUNZIO,FRANK,H,IL,M,D,7.0,voting,19710618,1915-01-12,1915,1971,56,0.0,11,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.5789473684210527,0.10526315789473684,0.15789473684210525,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
31166,92104910,920060959,CORMAN,JAMES,H,CA,M,D,22.0,voting,19710621,1920-10-20,1920,1971,51,0.0,2,1,18,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0.06666666666666667,0.03333333333333333,0.6,0.0,0.03333333333333333,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
32273,92102910,920062712,TIERNAN,ROBERT,H,RI,M,D,2.0,voting,19710622,1929-02-24,1929,1971,42,0.0,3,2,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.15,0.1,0.7,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
32436,92100531,920063110,DOMINICK,PETER,S,CO,M,R,,voting,19710623,1915-07-07,1915,1971,56,0.0,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35634,92102680,920069063,NELSEN,ANCHER,H,MN,M,R,2.0,voting,19710701,1904-10-11,1904,1971,67,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35651,92104880,920069080,CARTER,TIM,H,KY,M,R,5.0,voting,19710701,1910-09-02,1910,1971,61,0.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35657,92105360,920069088,SATTERFIELD,DAVID,H,VA,M,D,3.0,voting,19710701,1920-12-02,1920,1971,51,0.0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35659,92102520,920069090,KYROS,PETER,H,ME,M,D,1.0,voting,19710701,1925-07-11,1925,1971,46,0.0,4,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.55,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
210249,92107920,920069110,PRICE,CHARLES,H,IL,M,D,24.0,voting,19710701,1905-01-01,1905,1971,66,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35676,92101180,920069111,BYRNE,JAMES,H,PA,M,D,3.0,voting,19710701,1906-06-22,1906,1971,65,0.0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
186052,92106221,920069825,LONG,RUSSELL,S,LA,M,D,,voting,19710707,1918-11-03,1918,1971,53,0.0,3,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36654,92110690,920070885,PICKLE,JAMES,H,TX,M,D,10.0,voting,19710708,1913-10-11,1913,1971,58,0.0,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37055,92110690,920071803,PICKLE,JAMES,H,TX,M,D,10.0,voting,19710712,1913-10-11,1913,1971,58,0.0,2,1,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38080,92103451,920073373,JAVITS,JACOB,S,NY,M,R,,voting,19710714,1904-05-18,1904,1971,67,0.0,5,10,2,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1724137931034483,0.3448275862068966,0.06896551724137931,0.13793103448275862,0.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
38087,92105451,920073385,TOWER,JOHN,S,TX,M,R,,voting,19710714,1925-09-29,1925,1971,46,0.0,6,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38088,92105451,920073386,TOWER,JOHN,S,TX,M,R,,voting,19710714,1925-09-29,1925,1971,46,0.0,16,3,1,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.08333333333333333,0.027777777777777776,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
38096,92105911,920073395,EAGLETON,THOMAS,S,MO,M,D,,voting,19710714,1929-09-04,1929,1971,42,0.0,4,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38098,92102611,920073398,MCINTYRE,THOMAS,S,NH,M,D,,voting,19710714,1915-02-20,1915,1971,56,0.0,7,0,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.0,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
38192,92105321,920073574,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19710714,1902-03-08,1902,1971,69,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186270,92106241,920073654,MATHIAS,CHARLES,S,MD,M,R,,voting,19710714,1922-07-24,1922,1971,49,0.0,15,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.7894736842105263,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
38262,92103451,920073676,JAVITS,JACOB,S,NY,M,R,,voting,19710714,1904-05-18,1904,1971,67,0.0,7,0,4,2,0,2,0,3,1,0,0,0,0,0,0,0,0,0.3684210526315789,0.0,0.21052631578947367,0.10526315789473684,0.0,0.10526315789473684,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
38274,92102611,920073697,MCINTYRE,THOMAS,S,NH,M,D,,voting,19710714,1915-02-20,1915,1971,56,0.0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186486,92104811,920076739,BAKER,HOWARD,S,TN,M,R,,voting,19710720,1925-11-15,1925,1971,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43251,92102820,920082694,SCHERLE,WILLIAM,H,IA,M,R,7.0,voting,19710728,1923-03-14,1923,1971,48,0.0,0,4,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0.0,0.4,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
61398,92114941,920115781,KENNEDY,EDWARD,S,MA,M,D,,voting,19711019,1932-02-22,1932,1971,39,0.0,5,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203755,92102280,920120434,GREEN,EDITH,H,OR,F,D,3.0,voting,19711028,1910-01-17,1910,1971,61,0.0,6,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.15,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
64602,92099841,920121501,ALLOTT,GORDON,S,CO,M,R,,voting,19711029,1907-01-02,1907,1971,64,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65439,92104500,920123112,ROGERS,PAUL,H,FL,M,D,9.0,voting,19711102,1921-06-04,1921,1971,50,0.0,4,2,3,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.15,0.05,0.0,0.0,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
66207,92101881,920124350,TUNNEY,JOHN,S,CA,M,D,,voting,19711103,1934-06-26,1934,1971,37,0.0,4,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66789,92103670,920125315,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19711103,1909-07-16,1909,1971,62,0.0,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68661,92104500,920128732,ROGERS,PAUL,H,FL,M,D,9.0,voting,19711109,1921-06-04,1921,1971,50,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225868,92100401,920138192,BENNETT,WALLACE,S,UT,M,R,,voting,19711117,1898-11-13,1898,1971,73,0.0,5,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83244,92112531,920154522,HOLLINGS,ERNEST,S,SC,M,D,,voting,19711203,1922-01-01,1922,1971,49,0.0,1,0,2,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83256,92112531,920154534,HOLLINGS,ERNEST,S,SC,M,D,,voting,19711203,1922-01-01,1922,1971,49,0.0,4,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83303,92106591,920154621,CHILES,LAWTON,S,FL,M,D,,voting,19711203,1930-04-03,1930,1971,41,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216254,92103970,920155479,BROWN,GARRY,H,MI,M,R,3.0,voting,19711206,1923-08-12,1923,1971,48,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
