Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_2,cluster_4,cluster_0,cluster_8,cluster_17,cluster_9,cluster_16,cluster_12,cluster_14,cluster_13,cluster_18,cluster_11,cluster_3,cluster_7,cluster_6,cluster_20,cluster_21,cluster_15,cluster_19,cluster_5,cluster_10,cluster_1_p,cluster_2_p,cluster_4_p,cluster_0_p,cluster_8_p,cluster_17_p,cluster_9_p,cluster_16_p,cluster_12_p,cluster_14_p,cluster_13_p,cluster_18_p,cluster_11_p,cluster_3_p,cluster_7_p,cluster_6_p,cluster_20_p,cluster_21_p,cluster_15_p,cluster_19_p,cluster_5_p,cluster_10_p,n
226795,81093490,810090328,MCGRATH,CHRISTOPHER,H,NY,M,D,26.0,voting,19490629,1902-05-15,1902,1949,47,0.0,2,5,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99942,81100611,810159438,FULBRIGHT,JAMES,S,AR,M,D,,voting,19500104,1905-04-09,1905,1950,45,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200074,81093481,810324275,MCCARRAN,PATRICK,S,NV,M,D,,voting,19500908,1876-08-08,1876,1950,74,0.0,5,11,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.55,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
60977,82099231,820085538,HOLLAND,SPESSARD,S,FL,M,D,,voting,19510706,1892-07-10,1892,1951,59,0.0,4,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204258,82099630,820095985,SMITH,HOWARD,H,VA,M,D,8.0,voting,19510719,1883-02-02,1883,1951,68,3.013960406259565e-07,1,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76813,82103650,820108555,PATMAN,JOHN,H,TX,M,D,1.0,voting,19510808,1893-08-06,1893,1951,58,0.0,3,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115473,82098531,820164804,MORSE,WAYNE,S,OR,M,I,,voting,19520204,1900-10-20,1900,1952,52,0.0,3,2,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163800,82098590,820233762,OSTERTAG,HAROLD,H,NY,M,R,41.0,voting,19520616,1896-06-22,1896,1952,56,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5138,83096370,830008760,CANFIELD,GORDON,H,NJ,M,R,8.0,voting,19530218,1898-04-15,1898,1953,55,0.0,0,2,1,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18998,83099231,830030796,HOLLAND,SPESSARD,S,FL,M,D,,voting,19530422,1892-07-10,1892,1953,61,2.8558116414189795e-17,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47259,83100161,830073389,MUNDT,KARL,S,SD,M,R,,voting,19530630,1900-06-03,1900,1953,53,0.0,2,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50122,83104251,830077494,HUMPHREY,HUBERT,S,MN,M,D,,voting,19530706,1911-05-27,1911,1953,42,0.0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51749,83093861,830079966,WELKER,HERMAN,S,ID,M,R,,voting,19530709,1906-12-11,1906,1953,47,0.0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170313,83098081,830278142,DIRKSEN,EVERETT,S,IL,M,R,,voting,19541202,1896-01-04,1896,1954,58,0.0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18664,84104251,840035446,HUMPHREY,HUBERT,S,MN,M,D,,voting,19550428,1911-05-27,1911,1955,44,0.0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61184,84098081,840113962,DIRKSEN,EVERETT,S,IL,M,R,,voting,19560201,1896-01-04,1896,1956,60,0.0,0,1,1,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71903,84104251,840131673,HUMPHREY,HUBERT,S,MN,M,D,,voting,19560306,1911-05-27,1911,1956,45,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104549,84094011,840190612,BRICKER,JOHN,S,OH,M,R,,voting,19560619,1893-09-06,1893,1956,63,0.0,1,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38169,85098531,850067908,MORSE,WAYNE,S,OR,M,D,,voting,19570611,1900-10-20,1900,1957,57,0.0,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86292,85104251,850152522,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580204,1911-05-27,1911,1958,47,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90240,85098521,850159553,MONRONEY,ALMER,S,OK,M,D,,voting,19580224,1902-03-02,1902,1958,56,0.0,0,1,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103753,85094771,850181887,BRIDGES,HENRY,S,NH,M,R,,voting,19580324,1898-09-09,1898,1958,60,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143404,85094271,850250690,JENNER,WILLIAM,S,IN,M,R,,voting,19580718,1908-07-21,1908,1958,50,0.0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203583,86114621,860027391,BYRD,ROBERT,S,WV,M,D,,voting,19590320,1917-11-20,1917,1959,42,0.0,0,0,1,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176309,86099231,860054277,HOLLAND,SPESSARD,S,FL,M,D,,voting,19590521,1892-07-10,1892,1959,67,0.0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205740,86114621,860067676,BYRD,ROBERT,S,WV,M,D,,voting,19590610,1917-11-20,1917,1959,42,0.0,0,1,2,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.2,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50336,86098271,860090818,HILL,JOSEPH,S,AL,M,D,,voting,19590709,1894-12-29,1894,1959,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50339,86094961,860090821,FREAR,JOSEPH,S,DE,M,D,,voting,19590709,1903-03-07,1903,1959,56,2.4207510380117195e-16,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50340,86098271,860090822,HILL,JOSEPH,S,AL,M,D,,voting,19590709,1894-12-29,1894,1959,65,1.8267446411041229e-06,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56224,86095381,860101313,BUTLER,JOHN,S,MD,M,R,,voting,19590728,1897-07-21,1897,1959,62,0.0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89635,86095671,860159883,HENNINGS,THOMAS,S,MO,M,D,,voting,19600203,1903-06-25,1903,1960,57,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101425,86100161,860179278,MUNDT,KARL,S,SD,M,R,,voting,19600303,1900-06-03,1900,1960,60,0.0,0,0,3,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117394,86099921,860206004,ELLENDER,ALLEN,S,LA,M,D,,voting,19600405,1890-09-24,1890,1960,70,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139432,86097370,860244211,LANE,THOMAS,H,MA,M,D,7.0,voting,19600615,1898-07-06,1898,1960,62,0.0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144639,86098820,860253263,WALTER,FRANCIS,H,PA,M,D,15.0,voting,19600621,1894-05-26,1894,1960,66,0.0,1,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18563,87104130,870033841,DENT,JOHN,H,PA,M,D,21.0,voting,19610412,1908-03-10,1908,1961,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30392,87101581,870054078,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19610524,1903-03-16,1903,1961,58,0.0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100071,87099921,870171606,ELLENDER,ALLEN,S,LA,M,D,,voting,19620321,1890-09-24,1890,1962,72,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111318,87099921,870189726,ELLENDER,ALLEN,S,LA,M,D,,voting,19620502,1890-09-24,1890,1962,72,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204125,87099231,870303492,HOLLAND,SPESSARD,S,FL,M,D,,voting,19621011,1892-07-10,1892,1962,70,0.0,0,7,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181,88098081,880000317,DIRKSEN,EVERETT,S,IL,M,R,,voting,19630110,1896-01-04,1896,1963,67,0.0,1,0,2,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2652,88106370,880004874,REUSS,HENRY,H,WI,M,D,5.0,voting,19630128,1912-02-22,1912,1963,51,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206161,88102280,880015090,GREEN,EDITH,H,OR,F,D,3.0,voting,19630304,1910-01-17,1910,1963,53,0.0,2,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8506,88101581,880016610,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19630308,1903-03-16,1903,1963,60,0.0,1,1,7,0,5,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0.05,0.05,0.35,0.0,0.25,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10305,88103561,880020017,MCGOVERN,GEORGE,S,SD,M,D,,voting,19630315,1922-07-19,1922,1963,41,0.0,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.9,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
26556,88100600,880047101,FRIEDEL,SAMUEL,H,MD,M,D,7.0,voting,19630523,1898-04-18,1898,1963,65,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34852,88103561,880061770,MCGOVERN,GEORGE,S,SD,M,D,,voting,19630627,1922-07-19,1922,1963,41,0.0,1,1,1,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.4,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35433,88099841,880063001,ALLOTT,GORDON,S,CO,M,R,,voting,19630709,1907-01-02,1907,1963,56,0.0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39380,88100920,880070112,RUMSFELD,DONALD,H,IL,M,R,13.0,voting,19630729,1932-07-09,1932,1963,31,0.0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48031,88104251,880085238,HUMPHREY,HUBERT,S,MN,M,D,,voting,19630903,1911-05-27,1911,1963,52,0.0,0,5,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90731,88099841,880156699,ALLOTT,GORDON,S,CO,M,R,,voting,19640206,1907-01-02,1907,1964,57,0.0,0,6,5,0,5,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.3,0.25,0.0,0.25,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
97201,88103561,880166808,MCGOVERN,GEORGE,S,SD,M,D,,voting,19640221,1922-07-19,1922,1964,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111602,88105550,880188332,WYDLER,JOHN,H,NY,M,R,4.0,voting,19640325,1924-06-09,1924,1964,40,0.0,0,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199940,88101811,880212069,SCOTT,HUGH,S,PA,M,R,,voting,19640430,1900-11-11,1900,1964,64,0.0,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221779,89106221,890044922,LONG,RUSSELL,S,LA,M,D,,voting,19650504,1918-11-03,1918,1965,47,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41484,89103151,890076604,CHURCH,FRANK,S,ID,M,D,,voting,19650624,1924-07-25,1924,1965,41,0.0,0,0,1,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56558,89102310,890102629,GROSS,HAROLD,H,IA,M,R,3.0,voting,19650728,1899-06-30,1899,1965,66,0.0,0,2,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.3,0.1,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187130,89099231,890118406,HOLLAND,SPESSARD,S,FL,M,D,,voting,19650823,1892-07-10,1892,1965,73,2.8934873344936415e-11,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207869,89099300,890124564,KING,DAVID,H,UT,M,D,2.0,voting,19650901,1917-06-20,1917,1965,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197361,89099231,890281643,HOLLAND,SPESSARD,S,FL,M,D,,voting,19660914,1892-07-10,1892,1966,74,1.98158980101344e-08,0,0,1,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164896,89102691,890297150,PEARSON,JAMES,S,KS,M,R,,voting,19661006,1920-05-07,1920,1966,46,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169029,89106370,890304427,REUSS,HENRY,H,WI,M,D,5.0,voting,19661013,1912-02-22,1912,1966,54,0.0,0,2,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
217638,90104790,900035984,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19670406,1922-02-15,1922,1967,45,0.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20535,90103420,900036088,HUTCHINSON,J.,H,MI,M,R,4.0,voting,19670406,1914-10-13,1914,1967,53,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21523,90102310,900037751,GROSS,HAROLD,H,IA,M,R,3.0,voting,19670411,1899-06-30,1899,1967,68,0.0,0,1,0,0,2,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.05,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
30780,90101581,900054252,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19670515,1903-03-16,1903,1967,64,0.0,0,1,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46299,90106660,900080450,ERLENBORN,JOHN,H,IL,M,R,14.0,voting,19670626,1927-02-08,1927,1967,40,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47873,90103370,900083346,HENDERSON,DAVID,H,NC,M,D,3.0,voting,19670628,1921-04-16,1921,1967,46,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58661,90100720,900101656,MACGREGOR,CLARK,H,MN,M,R,3.0,voting,19670808,1922-07-12,1922,1967,45,0.0,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
