Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_1,cluster_6,cluster_12,cluster_4,cluster_3,cluster_8,cluster_2,cluster_5,cluster_14,cluster_7,cluster_10,cluster_9,cluster_13,cluster_11,cluster_15,cluster_0_p,cluster_1_p,cluster_6_p,cluster_12_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_2_p,cluster_5_p,cluster_14_p,cluster_7_p,cluster_10_p,cluster_9_p,cluster_13_p,cluster_11_p,cluster_15_p,n
21702,78093801,780032441,TOBEY,CHARLES,S,NH,M,R,,voting,19430330,1880-07-22,1880,1943,63,0.0,2,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
170394,78090600,780035299,STEWART,PAUL,H,OK,M,D,3.0,voting,19430405,1892-02-27,1892,1943,51,0.0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
23662,78086391,780035560,BONE,HOMER,S,WA,M,D,,voting,19430406,1883-01-25,1883,1943,60,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24042,78095050,780036133,HOPE,CLIFFORD,H,KS,M,R,5.0,voting,19430406,1893-06-09,1893,1943,50,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26315,78094510,780039510,SHAFER,PAUL,H,MI,M,R,3.0,voting,19430410,1893-04-27,1893,1943,50,0.0,3,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29811,78094020,780044773,BRYSON,JOSEPH,H,SC,M,D,4.0,voting,19430419,1893-01-18,1893,1943,50,0.0,2,1,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31531,78094321,780047342,LANGER,WILLIAM,S,ND,M,R,,voting,19430503,1886-09-30,1886,1943,57,0.0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171275,78089331,780050074,ROBERTSON,EDWARD,S,WY,M,R,,voting,19430506,1881-05-27,1881,1943,62,0.0,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
35000,78094321,780052832,LANGER,WILLIAM,S,ND,M,R,,voting,19430513,1886-09-30,1886,1943,57,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35537,78097430,780053569,MASON,NOAH,H,IL,M,R,12.0,voting,19430513,1882-07-19,1882,1943,61,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35756,78086391,780054002,BONE,HOMER,S,WA,M,D,,voting,19430514,1883-01-25,1883,1943,60,0.0,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36365,78088710,780054813,COMPTON,C.,H,CT,M,R,3.0,voting,19430514,1878-09-16,1878,1943,65,0.0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37254,78093200,780056134,DOUGHTON,ROBERT,H,NC,M,D,9.0,voting,19430518,1863-11-07,1863,1943,80,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37348,78092600,780056296,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19430518,1902-12-10,1902,1943,41,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38133,78093100,780057619,BUFFETT,HOWARD,H,NE,M,R,2.0,voting,19430520,1903-08-13,1903,1943,40,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38712,78092041,780058555,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19430524,1884-03-22,1884,1943,59,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40193,78088671,780060784,CAPPER,ARTHUR,S,KS,M,R,,voting,19430528,1865-07-14,1865,1943,78,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40470,78088541,780061240,WILLIS,RAYMOND,S,IN,M,R,,voting,19430601,1875-08-11,1875,1943,68,0.0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41613,78091350,780063032,HARNESS,FOREST,H,IN,M,R,5.0,voting,19430603,1895-06-24,1895,1943,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187081,78096810,780068654,ROGERS,EDITH,H,MA,F,R,5.0,voting,19430610,1881-03-19,1881,1943,62,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49564,78088521,780075630,WHEELER,BURTON,S,MT,M,D,,voting,19430622,1882-02-27,1882,1943,61,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51091,78100361,780077837,AIKEN,GEORGE,S,VT,M,R,,voting,19430624,1892-08-20,1892,1943,51,0.0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51554,78093180,780078611,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19430624,1888-05-05,1888,1943,55,0.0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59251,78100361,780091030,AIKEN,GEORGE,S,VT,M,R,,voting,19430706,1892-08-20,1892,1943,51,0.0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61489,78095320,780094944,ANDRESEN,AUGUST,H,MN,M,R,1.0,voting,19430708,1890-10-11,1890,1943,53,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66649,78093180,780103110,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19431012,1888-05-05,1888,1943,55,1.080279484621976e-25,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66673,78098160,780103141,GAVIN,LEON,H,PA,M,R,20.0,voting,19431012,1893-02-25,1893,1943,50,0.0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68548,78093290,780106308,GOSSETT,ED,H,TX,M,D,13.0,voting,19431020,1902-01-27,1902,1943,41,0.0,4,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.4,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70833,78091061,780109587,CONNALLY,THOMAS,S,TX,M,D,,voting,19431028,1877-08-19,1877,1943,66,0.0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71595,78096151,780110652,WILEY,ALEXANDER,S,WI,M,R,,voting,19431102,1884-05-26,1884,1943,59,0.0,0,5,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175946,78098880,780111979,WILSON,EARL,H,IN,M,R,9.0,voting,19431104,1906-04-18,1906,1943,37,0.0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72662,78088351,780112363,SHIPSTEAD,HENRIK,S,MN,M,R,,voting,19431105,1881-01-08,1881,1943,62,0.0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73403,78090730,780113618,VOORHIS,HORACE,H,CA,M,D,12.0,voting,19431108,1901-04-06,1901,1943,42,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74404,78091840,780115164,RAMEY,HOMER,H,OH,M,R,9.0,voting,19431110,1891-03-02,1891,1943,52,0.0,1,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74557,78094321,780115413,LANGER,WILLIAM,S,ND,M,R,,voting,19431112,1886-09-30,1886,1943,57,0.0,1,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77153,78095250,780119171,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19431118,1893-03-03,1893,1943,50,0.0,5,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77380,78095750,780119477,KEAN,ROBERT,H,NJ,M,R,12.0,voting,19431119,1893-09-28,1893,1943,50,0.0,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77715,78088930,780119996,FURLONG,ROBERT,H,PA,M,D,25.0,voting,19431119,1886-01-04,1886,1943,57,0.0,3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79027,78093910,780121998,WOODRUFF,ROY,H,MI,M,R,10.0,voting,19431124,1876-03-14,1876,1943,67,0.0,12,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0.6,0.15,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
79031,78093910,780122002,WOODRUFF,ROY,H,MI,M,R,10.0,voting,19431124,1876-03-14,1876,1943,67,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79458,78094321,780122665,LANGER,WILLIAM,S,ND,M,R,,voting,19431126,1886-09-30,1886,1943,57,0.0,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81150,78095750,780125099,KEAN,ROBERT,H,NJ,M,R,12.0,voting,19431201,1893-09-28,1893,1943,50,1.719722161538321e-14,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82373,78093910,780127067,WOODRUFF,ROY,H,MI,M,R,10.0,voting,19431206,1876-03-14,1876,1943,67,1.8480979860872705e-22,2,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85175,78098160,780131248,GAVIN,LEON,H,PA,M,R,20.0,voting,19431213,1893-02-25,1893,1943,50,0.0,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85998,78093180,780132563,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19431215,1888-05-05,1888,1943,55,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89084,78088651,780137806,BUSHFIELD,HARLAN,S,SD,M,R,,voting,19440114,1882-08-06,1882,1944,62,0.0,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91248,78088720,780141447,COSTELLO,JOHN,H,CA,M,D,15.0,voting,19440119,1903-01-15,1903,1944,41,0.0,1,0,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91950,78095570,780142576,EBERHARTER,HERMAN,H,PA,M,D,31.0,voting,19440120,1892-04-29,1892,1944,52,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92759,78091250,780143852,GEARHART,BERTRAND,H,CA,M,R,9.0,voting,19440121,1890-05-31,1890,1944,54,0.0,4,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92775,78093910,780143874,WOODRUFF,ROY,H,MI,M,R,10.0,voting,19440121,1876-03-14,1876,1944,68,0.0,2,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94858,78088651,780147200,BUSHFIELD,HARLAN,S,SD,M,R,,voting,19440127,1882-08-06,1882,1944,62,0.0,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96669,78090961,780149791,BREWSTER,RALPH,S,ME,M,R,,voting,19440201,1888-02-22,1888,1944,56,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97683,78093650,780151209,RANKIN,JOHN,H,MS,M,D,1.0,voting,19440202,1882-03-29,1882,1944,62,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100248,78091490,780155147,KNUTSON,HAROLD,H,MN,M,R,6.0,voting,19440207,1880-10-20,1880,1944,64,7.768380986830583e-22,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102360,78088651,780158454,BUSHFIELD,HARLAN,S,SD,M,R,,voting,19440211,1882-08-06,1882,1944,62,0.0,3,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103387,78092041,780160067,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19440216,1884-03-22,1884,1944,60,0.0008814493805411,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103389,78092041,780160069,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19440216,1884-03-22,1884,1944,60,3.5978762043013486e-11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104107,78092041,780161153,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19440217,1884-03-22,1884,1944,60,0.0,4,1,3,1,7,1,0,2,1,0,0,0,0,0,0,0,0.2,0.05,0.15,0.05,0.35,0.05,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
104746,78095250,780162115,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19440218,1893-03-03,1893,1944,51,0.0,0,1,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0.0,0.1,0.4,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105119,78094751,780162743,BARKLEY,ALBEN,S,KY,M,D,,voting,19440223,1877-11-24,1877,1944,67,0.0,15,3,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0.5172413793103449,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
106106,78091510,780164480,LEA,CLARENCE,H,CA,M,D,1.0,voting,19440229,1874-07-11,1874,1944,70,0.0,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179715,78091020,780164699,CLARK,JEROME,H,NC,M,D,7.0,voting,19440302,1882-04-05,1882,1944,62,0.0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106569,78094771,780165208,BRIDGES,HENRY,S,NH,M,R,,voting,19440303,1898-09-09,1898,1944,46,0.0,2,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107554,78086991,780166639,REYNOLDS,ROBERT,S,NC,M,D,,voting,19440307,1884-06-18,1884,1944,60,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108691,78094771,780168331,BRIDGES,HENRY,S,NH,M,R,,voting,19440309,1898-09-09,1898,1944,46,0.0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111257,78093650,780172295,RANKIN,JOHN,H,MS,M,D,1.0,voting,19440320,1882-03-29,1882,1944,62,0.0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111397,78090300,780172497,OUTLAND,GEORGE,H,CA,M,D,11.0,voting,19440320,1906-10-08,1906,1944,38,0.0,2,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112965,78103541,780175233,MAGNUSON,WARREN,S,WA,M,D,,voting,19440323,1905-04-12,1905,1944,39,0.0,5,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118704,78094751,780184411,BARKLEY,ALBEN,S,KY,M,D,,voting,19440428,1877-11-24,1877,1944,67,0.0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202028,78099630,780187537,SMITH,HOWARD,H,VA,M,D,8.0,voting,19440505,1883-02-02,1883,1944,61,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120814,78093910,780187559,WOODRUFF,ROY,H,MI,M,R,10.0,voting,19440505,1876-03-14,1876,1944,68,0.0,5,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120949,78091061,780187783,CONNALLY,THOMAS,S,TX,M,D,,voting,19440508,1877-08-19,1877,1944,67,0.0,4,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121396,78089070,780188402,KLEBERG,RICHARD,H,TX,M,D,14.0,voting,19440508,1887-11-18,1887,1944,57,0.0,7,5,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0.35,0.25,0.05,0.05,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
121431,78091061,780188464,CONNALLY,THOMAS,S,TX,M,D,,voting,19440509,1877-08-19,1877,1944,67,0.0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121465,78091061,780188538,CONNALLY,THOMAS,S,TX,M,D,,voting,19440509,1877-08-19,1877,1944,67,3.888500463212138e-13,1,2,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181348,78088111,780188549,MURDOCK,ORRICE,S,UT,M,D,,voting,19440509,1893-07-18,1893,1944,51,0.0,5,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.25,0.15,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
181547,78100221,780193930,RUSSELL,RICHARD,S,GA,M,D,,voting,19440517,1897-11-02,1897,1944,47,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130064,78093680,780201575,SABATH,ADOLPH,H,IL,M,D,5.0,voting,19440601,1866-04-04,1866,1944,78,0.0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134215,78093180,780207683,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19440608,1888-05-05,1888,1944,56,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141356,78090260,780218727,MURPHY,JOHN,H,PA,M,D,11.0,voting,19440620,1902-04-26,1902,1944,42,0.0,1,3,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144529,78094751,780223870,BARKLEY,ALBEN,S,KY,M,D,,voting,19440811,1877-11-24,1877,1944,67,1.629956951945508e-18,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144742,78092041,780224131,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19440811,1884-03-22,1884,1944,60,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150625,78088651,780232329,BUSHFIELD,HARLAN,S,SD,M,R,,voting,19440831,1882-08-06,1882,1944,62,0.0,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151874,78091870,780234356,RIZLEY,ROSS,H,OK,M,R,8.0,voting,19440907,1892-07-05,1892,1944,52,0.0,4,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151922,78089350,780234472,ROLPH,THOMAS,H,CA,M,R,4.0,voting,19440907,1885-01-17,1885,1944,59,6.541376730453874e-10,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
