Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_3,cluster_2,cluster_1,cluster_5,cluster_17,cluster_8,cluster_4,cluster_12,cluster_11,cluster_14,cluster_7,cluster_10,cluster_19,cluster_15,cluster_6,cluster_9,cluster_13,cluster_16,cluster_21,cluster_20,cluster_18,cluster_22,cluster_0_p,cluster_3_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_17_p,cluster_8_p,cluster_4_p,cluster_12_p,cluster_11_p,cluster_14_p,cluster_7_p,cluster_10_p,cluster_19_p,cluster_15_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_16_p,cluster_21_p,cluster_20_p,cluster_18_p,cluster_22_p,n
95566,67077560,670155960,TAGUE,PETER,H,MA,M,D,10.0,voting,19220120,1871-06-04,1871,1922,51,0.0,2,1,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95860,67078770,670156541,GREEN,WILLIAM,H,IA,M,R,9.0,voting,19220121,1856-11-07,1856,1922,66,0.0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115359,67085881,670188980,NORRIS,GEORGE,S,NE,M,R,,voting,19220308,1861-07-11,1861,1922,61,0.0,0,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
307571,67082331,670210216,WALSH,THOMAS,S,MT,M,D,,voting,19220406,1859-06-12,1859,1922,63,0.0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134619,67074991,670218480,STANLEY,AUGUSTUS,S,KY,M,D,,voting,19220418,1867-05-21,1867,1922,55,0.0,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
276705,67084501,670219132,KING,WILLIAM,S,UT,M,D,,voting,19220419,1863-06-03,1863,1922,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
277204,67084501,670222804,KING,WILLIAM,S,UT,M,D,,voting,19220424,1863-06-03,1863,1922,59,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137728,67079500,670223751,DENISON,EDWARD,H,IL,M,R,25.0,voting,19220425,1873-08-28,1873,1922,49,0.0,2,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140072,67075011,670227870,STERLING,THOMAS,S,SD,M,R,,voting,19220503,1851-02-21,1851,1922,71,0.0,3,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140079,67072771,670227877,CALDER,WILLIAM,S,NY,M,R,,voting,19220503,1869-03-03,1869,1922,53,0.0,2,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
277930,67084501,670229495,KING,WILLIAM,S,UT,M,D,,voting,19220505,1863-06-03,1863,1922,59,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
278407,67084501,670233388,KING,WILLIAM,S,UT,M,D,,voting,19220510,1863-06-03,1863,1922,59,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159576,67079930,670259532,KINCHELOE,DAVID,H,KY,M,D,2.0,voting,19220605,1877-04-09,1877,1922,45,0.0,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
328019,67088511,670261397,WALSH,DAVID,S,MA,M,D,,voting,19220607,1872-11-11,1872,1922,50,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
163889,67085881,670266762,NORRIS,GEORGE,S,NE,M,R,,voting,19220613,1861-07-11,1861,1922,61,2.413489220922905e-23,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
314975,67075720,670275277,HARDY,RUFUS,H,TX,M,D,6.0,voting,19220622,1855-12-16,1855,1922,67,0.0,3,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
281596,67087101,670276724,SMITH,ELLISON,S,SC,M,D,,voting,19220624,1864-08-01,1864,1922,58,0.0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174221,67075640,670283379,FORDNEY,JOSEPH,H,MI,M,R,8.0,voting,19220630,1853-11-05,1853,1922,69,0.0,2,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174251,67075640,670283418,FORDNEY,JOSEPH,H,MI,M,R,8.0,voting,19220630,1853-11-05,1853,1922,69,0.0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176265,67078761,670286908,GOODING,FRANK,S,ID,M,R,,voting,19220711,1859-09-16,1859,1922,63,0.0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
176271,67078761,670286914,GOODING,FRANK,S,ID,M,R,,voting,19220711,1859-09-16,1859,1922,63,0.0,1,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
282704,67087101,670289733,SMITH,ELLISON,S,SC,M,D,,voting,19220717,1864-08-01,1864,1922,58,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
283386,67087101,670301310,SMITH,ELLISON,S,SC,M,D,,voting,19220808,1864-08-01,1864,1922,58,5.528717022483265e-07,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192209,67077901,670311630,HEFLIN,JAMES,S,AL,M,D,,voting,19220824,1869-04-09,1869,1922,53,0.0,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193011,67089151,670312817,MCNARY,CHARLES,S,OR,M,R,,voting,19220828,1874-06-12,1874,1922,48,0.0,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
318275,67077040,670315820,GRAHAM,WILLIAM,H,IL,M,R,14.0,voting,19220830,1872-02-07,1872,1922,50,0.0,2,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195255,67073071,670316303,FRELINGHUYSEN,JOSEPH,S,NJ,M,R,,voting,19220831,1869-03-12,1869,1922,53,0.0,0,0,1,0,0,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201959,67083210,670327136,JEFFERS,LAMAR,H,AL,M,D,4.0,voting,19220920,1888-04-16,1888,1922,34,0.0,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
319672,67077530,670328321,SMITH,JOHN,H,MI,M,R,3.0,voting,19220922,1853-02-06,1853,1922,69,0.0,0,4,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
319686,67081010,670328375,DAVIS,EWIN,H,TN,M,D,5.0,voting,19220922,1876-02-05,1876,1922,46,0.0,1,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
319733,67082331,670328784,WALSH,THOMAS,S,MT,M,D,,voting,19221122,1859-06-12,1859,1922,63,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
319827,67077040,670329445,GRAHAM,WILLIAM,H,IL,M,R,14.0,voting,19221123,1872-02-07,1872,1922,50,0.0,1,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204029,67076090,670330651,LONDON,MEYER,H,NY,M,S,12.0,voting,19221124,1871-12-29,1871,1922,51,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
320117,67075720,670330955,HARDY,RUFUS,H,TX,M,D,6.0,voting,19221125,1855-12-16,1855,1922,67,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204871,67082700,670332383,BRIGGS,CLAY,H,TX,M,D,7.0,voting,19221127,1876-01-08,1876,1922,46,0.0,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
320350,67081010,670332388,DAVIS,EWIN,H,TN,M,D,5.0,voting,19221127,1876-02-05,1876,1922,46,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
320353,67081010,670332394,DAVIS,EWIN,H,TN,M,D,5.0,voting,19221127,1876-02-05,1876,1922,46,4.029630373163474e-14,3,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
215937,67083230,670349075,KELLY,MELVILLE,H,PA,M,R,30.0,voting,19221227,1883-08-04,1883,1922,39,0.0,2,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
286606,67084501,670375391,KING,WILLIAM,S,UT,M,D,,voting,19230126,1863-06-03,1863,1923,60,0.0,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237328,67078910,670380201,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19230201,1855-03-21,1855,1923,68,0.0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248880,67083930,670397158,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19230219,1872-10-25,1872,1923,51,1.75241368679773e-18,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
249310,67083930,670397863,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19230219,1872-10-25,1872,1923,51,0.0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
326355,67081010,670409132,DAVIS,EWIN,H,TN,M,D,5.0,voting,19230228,1876-02-05,1876,1923,47,0.0,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
259681,67078591,670414467,CARAWAY,THADDEUS,S,AR,M,D,,voting,19230303,1871-10-17,1871,1923,52,0.0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1037,68091681,680002002,MCKELLAR,KENNETH,S,TN,M,D,,voting,19231220,1869-01-29,1869,1923,54,0.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146502,68077101,680004230,JONES,ANDRIEUS,S,NM,M,D,,voting,19240109,1862-05-16,1862,1924,62,0.0,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146604,68088440,680005452,TAYLOR,EDWARD,H,CO,M,D,4.0,voting,19240112,1858-06-19,1858,1924,66,0.0,0,1,1,0,0,0,4,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7098,68077180,680011701,LITTLE,EDWARD,H,KS,M,R,2.0,voting,19240122,1858-12-14,1858,1924,66,0.0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15493,68077000,680024997,FOSTER,ISRAEL,H,OH,M,R,10.0,voting,19240212,1873-01-12,1873,1924,51,0.0,2,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15601,68081381,680025178,HARRIS,WILLIAM,S,GA,M,D,,voting,19240213,1868-02-03,1868,1924,56,0.0,1,2,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17324,68082020,680027585,RAMSEYER,CHRISTIAN,H,IA,M,R,6.0,voting,19240216,1875-03-13,1875,1924,49,0.0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17988,68087500,680028465,COLLINS,ROSS,H,MS,M,D,5.0,voting,19240218,1880-04-25,1880,1924,44,0.0,2,1,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149378,68081010,680028471,DAVIS,EWIN,H,TN,M,D,5.0,voting,19240218,1876-02-05,1876,1924,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26903,68089490,680042432,TREADWAY,ALLEN,H,MA,M,R,1.0,voting,19240304,1867-09-16,1867,1924,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29477,68078300,680046954,UPSHAW,WILLIAM,H,GA,M,D,5.0,voting,19240310,1866-10-15,1866,1924,58,0.0,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32364,68090140,680051910,LANHAM,FRITZ,H,TX,M,D,12.0,voting,19240315,1880-01-03,1880,1924,44,0.0,0,0,0,0,0,0,5,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34308,68082020,680054837,RAMSEYER,CHRISTIAN,H,IA,M,R,6.0,voting,19240319,1875-03-13,1875,1924,49,0.0,2,0,2,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42468,68095141,680068697,NEELY,MATTHEW,S,WV,M,D,,voting,19240401,1874-11-09,1874,1924,50,0.0,1,0,1,0,2,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.1,0.0,0.1,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
47797,68085881,680077766,NORRIS,GEORGE,S,NE,M,R,,voting,19240410,1861-07-11,1861,1924,63,0.0,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136222,68087101,680090748,SMITH,ELLISON,S,SC,M,D,,voting,19240422,1864-08-01,1864,1924,60,0.0,1,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159434,68088511,680107971,WALSH,DAVID,S,MA,M,D,,voting,19240508,1872-11-11,1872,1924,52,0.0,1,0,4,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.2,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70889,68078300,680119367,UPSHAW,WILLIAM,H,GA,M,D,5.0,voting,19240517,1866-10-15,1866,1924,58,0.0,2,0,1,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.0,0.0,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92993,68085881,680157889,NORRIS,GEORGE,S,NE,M,R,,voting,19241220,1861-07-11,1861,1924,63,0.0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107668,68093650,680181928,RANKIN,JOHN,H,MS,M,D,1.0,voting,19250128,1882-03-29,1882,1925,43,0.0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114912,68084821,680194127,TRAMMELL,PARK,S,FL,M,D,,voting,19250211,1876-04-09,1876,1925,49,0.0,2,3,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116785,68085881,680197341,NORRIS,GEORGE,S,NE,M,R,,voting,19250214,1861-07-11,1861,1925,64,0.0,2,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175582,68084821,680200739,TRAMMELL,PARK,S,FL,M,D,,voting,19250217,1876-04-09,1876,1925,49,0.0,1,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
