Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_10,cluster_6,cluster_2,cluster_7,cluster_3,cluster_0,cluster_1,cluster_16,cluster_12,cluster_4,cluster_5,cluster_15,cluster_14,cluster_11,cluster_8,cluster_13,cluster_9_p,cluster_10_p,cluster_6_p,cluster_2_p,cluster_7_p,cluster_3_p,cluster_0_p,cluster_1_p,cluster_16_p,cluster_12_p,cluster_4_p,cluster_5_p,cluster_15_p,cluster_14_p,cluster_11_p,cluster_8_p,cluster_13_p,n
23026,74084121,740033726,COPELAND,ROYAL,S,NY,M,D,,voting,19350312,1868-11-07,1868,1935,67,0.0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26715,74084121,740039208,COPELAND,ROYAL,S,NY,M,D,,voting,19350319,1868-11-07,1868,1935,67,2.3517839584292875e-05,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26756,74084121,740039254,COPELAND,ROYAL,S,NY,M,D,,voting,19350319,1868-11-07,1868,1935,67,0.0,0,0,0,0,2,0,1,6,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
168037,74086461,740048176,CLARK,JOEL,S,MO,M,D,,voting,19350402,1890-01-08,1890,1935,45,1.7268094198126529e-18,1,1,0,0,0,1,4,1,0,0,1,0,0,1,0,0,0,0.1,0.1,0.0,0.0,0.0,0.1,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
32753,74084121,740048183,COPELAND,ROYAL,S,NY,M,D,,voting,19350402,1868-11-07,1868,1935,67,0.0,1,2,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32782,74084121,740048253,COPELAND,ROYAL,S,NY,M,D,,voting,19350402,1868-11-07,1868,1935,67,0.0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48263,74084140,740072215,CROSS,OLIVER,H,TX,M,D,11.0,voting,19350508,1868-07-13,1868,1935,67,0.0,0,2,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51113,74094751,740076241,BARKLEY,ALBEN,S,KY,M,D,,voting,19350515,1877-11-24,1877,1935,58,5.847950476332768e-14,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146896,74086130,740221947,STUBBS,HENRY,H,CA,M,D,10.0,voting,19360520,1881-03-04,1881,1936,55,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18157,75082651,750025208,BLACK,HUGO,S,AL,M,D,,voting,19370319,1886-02-27,1886,1937,51,0.0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95482,75085670,750136198,LAMNECK,ARTHUR,H,OH,M,D,12.0,voting,19371214,1880-03-12,1880,1937,57,0.0,3,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
102291,75085670,750145888,LAMNECK,ARTHUR,H,OH,M,D,12.0,voting,19380106,1880-03-12,1880,1938,58,0.0,3,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.3,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
104654,75085620,750148957,KENNEY,EDWARD,H,NJ,M,D,9.0,voting,19380112,1884-08-11,1884,1938,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
113760,75092770,750161430,PLUMLEY,CHARLES,H,VT,M,R,0.0,voting,19380204,1875-04-14,1875,1938,63,0.0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
149944,75087711,750212473,GERRY,PETER,S,RI,M,D,,voting,19380502,1879-09-18,1879,1938,59,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21905,76097760,760031170,TABER,JOHN,H,NY,M,R,36.0,voting,19390322,1880-05-05,1880,1939,59,0.0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21908,76093180,760031173,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19390322,1888-05-05,1888,1939,51,6.796502175413939e-18,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
21910,76093180,760031175,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19390322,1888-05-05,1888,1939,51,0.011208094898826,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21919,76097760,760031184,TABER,JOHN,H,NY,M,R,36.0,voting,19390322,1880-05-05,1880,1939,59,0.0,1,0,1,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,9
22026,76092600,760031315,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19390322,1902-12-10,1902,1939,37,0.0,2,3,0,0,1,0,2,10,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
22036,76097760,760031330,TABER,JOHN,H,NY,M,R,36.0,voting,19390322,1880-05-05,1880,1939,59,2.3226020799772894e-18,0,0,0,0,0,0,0,6,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
22037,76092600,760031331,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19390322,1902-12-10,1902,1939,37,0.0013558662706715,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22039,76092600,760031333,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19390322,1902-12-10,1902,1939,37,0.0344160826946832,1,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22041,76092600,760031335,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19390322,1902-12-10,1902,1939,37,0.0,1,0,0,0,1,0,2,5,0,0,0,0,0,0,1,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
22653,76089490,760032303,TREADWAY,ALLEN,H,MA,M,R,1.0,voting,19390323,1867-09-16,1867,1939,72,0.0,7,1,0,0,1,0,2,7,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
38263,76092600,760055830,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19390511,1902-12-10,1902,1939,37,0.0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,10
38268,76092600,760055835,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19390511,1902-12-10,1902,1939,37,0.0,20,8,8,2,5,0,1,20,0,1,0,0,0,0,1,0,0,0.30303030303030304,0.12121212121212122,0.12121212121212122,0.030303030303030304,0.07575757575757576,0.0,0.015151515151515152,0.30303030303030304,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,66
245969,76092600,760055839,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19390511,1902-12-10,1902,1939,37,0.0,23,5,2,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0.6388888888888888,0.1388888888888889,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,36
38273,76092600,760055841,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19390511,1902-12-10,1902,1939,37,0.0,2,0,7,0,2,0,1,1,0,0,0,0,0,0,7,0,0,0.1,0.0,0.35,0.0,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,20
38279,76092600,760055848,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19390511,1902-12-10,1902,1939,37,0.0,2,0,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
38287,76092600,760055856,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19390511,1902-12-10,1902,1939,37,0.0,0,2,1,0,2,0,0,16,0,0,1,0,0,0,6,0,0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.5714285714285714,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,28
38291,76092600,760055860,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19390511,1902-12-10,1902,1939,37,8.134470635447501e-06,0,0,2,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,10
207288,76084501,760066123,KING,WILLIAM,S,UT,M,D,,voting,19390529,1863-06-03,1863,1939,76,0.0,15,5,0,0,0,0,6,53,0,1,0,1,0,0,0,0,0,0.18518518518518517,0.06172839506172839,0.0,0.0,0.0,0.0,0.07407407407407407,0.654320987654321,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,81
208232,76084501,760088533,KING,WILLIAM,S,UT,M,D,,voting,19390629,1863-06-03,1863,1939,76,0.0,0,0,0,0,2,0,0,14,0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.7368421052631579,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
208233,76084501,760088535,KING,WILLIAM,S,UT,M,D,,voting,19390629,1863-06-03,1863,1939,76,0.0,11,1,0,0,1,0,7,16,0,0,0,0,0,0,0,0,0,0.3055555555555556,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.19444444444444445,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
61153,76086370,760089604,BARTON,BRUCE,H,NY,M,R,17.0,voting,19390629,1886-08-05,1886,1939,53,0.0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
69571,76086061,760102868,SCHWARTZ,HENRY,S,WY,M,D,,voting,19390719,1869-05-18,1869,1939,70,2.6734115869119124e-15,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232175,76090671,760125312,THOMAS,ELBERT,S,UT,M,D,,voting,19391006,1883-06-17,1883,1939,56,0.0,1,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
211889,76084501,760143115,KING,WILLIAM,S,UT,M,D,,voting,19400123,1863-06-03,1863,1940,77,0.0,1,0,0,0,1,0,1,14,0,0,1,0,0,0,0,0,0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.7777777777777778,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
126217,76090640,760187994,TARVER,MALCOLM,H,GA,M,D,7.0,voting,19400415,1885-09-25,1885,1940,55,0.0,4,3,0,0,2,1,0,7,0,0,0,1,0,0,0,0,0,0.2222222222222222,0.16666666666666666,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.3888888888888889,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
131329,76092600,760195549,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19400426,1902-12-10,1902,1940,38,0.0,4,0,1,1,2,0,0,11,1,0,0,0,0,0,0,0,0,0.2,0.0,0.05,0.05,0.1,0.0,0.0,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
131331,76092600,760195551,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19400426,1902-12-10,1902,1940,38,0.0,0,0,8,1,1,0,0,1,0,0,0,0,0,0,9,0,0,0.0,0.0,0.4,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,20
131923,76093180,760196377,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19400429,1888-05-05,1888,1940,52,0.1274107911543608,0,0,0,0,0,0,1,6,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10
131924,76086370,760196378,BARTON,BRUCE,H,NY,M,R,17.0,voting,19400429,1886-08-05,1886,1940,54,0.020890557073649,0,0,0,0,0,0,1,5,1,0,1,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,10
133264,76092600,760198382,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19400501,1902-12-10,1902,1940,38,0.0,22,6,26,3,5,0,0,5,0,0,0,0,0,0,9,0,0,0.2894736842105263,0.07894736842105263,0.34210526315789475,0.039473684210526314,0.06578947368421052,0.0,0.0,0.06578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.11842105263157894,0.0,0.0,76
133267,76092600,760198386,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19400501,1902-12-10,1902,1940,38,0.0,1,0,6,1,2,0,0,2,0,1,1,0,0,0,6,0,0,0.05,0.0,0.3,0.05,0.1,0.0,0.0,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.3,0.0,0.0,20
134502,76093180,760200202,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19400503,1888-05-05,1888,1940,52,0.0,1,0,4,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0.05263157894736842,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,19
134509,76093180,760200212,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19400503,1888-05-05,1888,1940,52,0.0,1,0,4,0,1,0,2,10,0,1,0,0,0,1,0,0,0,0.05,0.0,0.2,0.0,0.05,0.0,0.1,0.5,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,20
134511,76093180,760200214,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19400503,1888-05-05,1888,1940,52,0.0,3,1,0,0,2,0,2,8,0,1,1,0,0,0,0,0,0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
216074,76084501,760216311,KING,WILLIAM,S,UT,M,D,,voting,19400529,1863-06-03,1863,1940,77,0.0,0,0,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
157705,76092600,760237973,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19400621,1902-12-10,1902,1940,38,0.0,1,0,7,0,1,0,0,2,0,0,0,0,0,0,9,0,0,0.05,0.0,0.35,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,20
221381,76084501,760292467,KING,WILLIAM,S,UT,M,D,,voting,19401004,1863-06-03,1863,1940,77,0.0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10108,77086951,770014371,NYE,GERALD,S,ND,M,R,,voting,19410225,1892-12-19,1892,1941,49,0.0,0,0,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33310,77090161,770046815,LUCAS,SCOTT,S,IL,M,D,,voting,19410512,1892-02-19,1892,1941,49,0.0,0,5,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0.0,0.5,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
175101,77087101,770061551,SMITH,ELLISON,S,SC,M,D,,voting,19410611,1864-08-01,1864,1941,77,0.0,1,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10
175460,77093570,770068293,MURDOCK,JOHN,H,AZ,M,D,0.0,voting,19410624,1885-04-20,1885,1941,56,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48133,77089370,770069065,SAUTHOFF,HARRY,H,WI,M,P,2.0,voting,19410626,1879-06-03,1879,1941,62,0.0,0,2,0,0,7,0,0,0,1,10,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.35,0.0,0.0,0.0,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
50255,77087450,770072443,CASEY,JOSEPH,H,MA,M,D,3.0,voting,19410630,1898-12-27,1898,1941,43,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194381,77099380,770078806,MARTIN,JOSEPH,H,MA,M,R,14.0,voting,19410723,1884-11-03,1884,1941,57,0.0170773743877281,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176588,77087101,770093567,SMITH,ELLISON,S,SC,M,D,,voting,19410905,1864-08-01,1864,1941,77,0.0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
96644,77093271,770140180,GEORGE,WALTER,S,GA,M,D,,voting,19420129,1878-01-29,1878,1942,64,0.0,3,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
139145,77088810,770206187,DITTER,JOHN,H,PA,M,R,17.0,voting,19420629,1888-09-05,1888,1942,54,0.0,0,1,0,0,1,0,6,1,0,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
140829,77091160,770208446,ELLIOTT,ALFRED,H,CA,M,D,10.0,voting,19420701,1895-06-01,1895,1942,47,0.0,0,0,0,0,1,0,0,5,0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
145674,77089830,770215795,DICKSTEIN,SAMUEL,H,NY,M,D,12.0,voting,19420720,1885-02-05,1885,1942,57,0.0,0,0,3,0,2,1,2,9,0,0,0,0,0,0,3,0,0,0.0,0.0,0.15,0.0,0.1,0.05,0.1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,20
149968,77088061,770222598,MEAD,JAMES,S,NY,M,D,,voting,19420831,1885-12-27,1885,1942,57,0.0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158456,77093690,770235997,SASSCER,LANSDALE,H,MD,M,D,5.0,voting,19421014,1893-09-30,1893,1942,49,0.0,2,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159043,77095750,770236765,KEAN,ROBERT,H,NJ,M,R,12.0,voting,19421016,1893-09-28,1893,1942,49,0.0,0,0,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
166417,77090721,770247472,TYDINGS,MILLARD,S,MD,M,D,,voting,19421127,1890-04-06,1890,1942,52,0.0,1,0,4,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1071,78089830,780001632,DICKSTEIN,SAMUEL,H,NY,M,D,12.0,voting,19430114,1885-02-05,1885,1943,58,1.4780021721924434e-10,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1075,78089830,780001636,DICKSTEIN,SAMUEL,H,NY,M,D,12.0,voting,19430114,1885-02-05,1885,1943,58,0.0,1,0,2,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
1123,78089830,780001688,DICKSTEIN,SAMUEL,H,NY,M,D,12.0,voting,19430114,1885-02-05,1885,1943,58,0.0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3804,78089830,780005584,DICKSTEIN,SAMUEL,H,NY,M,D,12.0,voting,19430202,1885-02-05,1885,1943,58,0.0,9,0,6,0,0,0,1,12,0,1,0,0,0,0,1,0,0,0.3,0.0,0.2,0.0,0.0,0.0,0.03333333333333333,0.4,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,30
3806,78089830,780005588,DICKSTEIN,SAMUEL,H,NY,M,D,12.0,voting,19430202,1885-02-05,1885,1943,58,0.0,1,1,9,1,0,0,1,5,0,0,0,0,0,2,0,0,0,0.05,0.05,0.45,0.05,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20
3843,78097260,780005631,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19430202,1875-09-10,1875,1943,68,1.9206089944817632e-08,0,0,4,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.1,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17105,78093650,780025847,RANKIN,JOHN,H,MS,M,D,1.0,voting,19430317,1882-03-29,1882,1943,61,0.0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
50154,78097260,780076527,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19430622,1875-09-10,1875,1943,68,2.6520001976296263e-05,0,0,6,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.6,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
50173,78097260,780076552,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19430622,1875-09-10,1875,1943,68,0.0388314296568898,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
