Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_11,cluster_0,cluster_9,cluster_12,cluster_6,cluster_7,cluster_8,cluster_3,cluster_1,cluster_15,cluster_16,cluster_2,cluster_5,cluster_4,cluster_14,cluster_10,cluster_13,cluster_11_p,cluster_0_p,cluster_9_p,cluster_12_p,cluster_6_p,cluster_7_p,cluster_8_p,cluster_3_p,cluster_1_p,cluster_15_p,cluster_16_p,cluster_2_p,cluster_5_p,cluster_4_p,cluster_14_p,cluster_10_p,cluster_13_p,n
116180,91104190,910198191,FREY,LOUIS,H,FL,M,R,5.0,voting,19700421,1934-01-11,1934,1970,36,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215708,91102291,910198426,GRIFFIN,ROBERT,S,MI,M,R,,voting,19700423,1923-11-06,1923,1970,47,0.0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116479,91102001,910198656,BROOKE,EDWARD,S,MA,M,R,,voting,19700423,1919-10-26,1919,1970,51,0.0,0,2,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117524,91104130,910200385,DENT,JOHN,H,PA,M,D,21.0,voting,19700428,1908-03-10,1908,1970,62,0.0,4,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117763,91101430,910200763,HALL,DURWARD,H,MO,M,R,7.0,voting,19700429,1910-09-14,1910,1970,60,0.0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117973,91105451,910201221,TOWER,JOHN,S,TX,M,R,,voting,19700430,1925-09-29,1925,1970,45,0.0,0,0,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238861,91100951,910203686,SMITH,RALPH,S,IL,M,R,,voting,19700506,1915-10-06,1915,1970,55,0.0,0,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119536,91100611,910203895,FULBRIGHT,JAMES,S,AR,M,D,,voting,19700506,1905-04-09,1905,1970,65,0.0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119936,91102180,910204477,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19700506,1901-06-18,1901,1970,69,0.0,0,0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120534,91103451,910205383,JAVITS,JACOB,S,NY,M,R,,voting,19700507,1904-05-18,1904,1970,66,0.0,34,2,0,1,4,4,10,2,0,0,0,2,0,0,0,0,0,0.576271186440678,0.03389830508474576,0.0,0.01694915254237288,0.06779661016949153,0.06779661016949153,0.1694915254237288,0.03389830508474576,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,59
124823,91105500,910212833,VANIK,CHARLES,H,OH,M,D,22.0,voting,19700521,1913-04-07,1913,1970,57,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239834,91103470,910219020,JONES,ROBERT,H,AL,M,D,8.0,voting,19700604,1912-06-12,1912,1970,58,0.0,0,1,1,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134050,91106921,910228554,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19700622,1915-11-11,1915,1970,55,0.0,4,2,4,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.0,0.5185185185185185,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
134059,91103071,910228570,ALLEN,JAMES,S,AL,M,D,,voting,19700622,1912-12-28,1912,1970,58,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,10
136816,91103451,910233022,JAVITS,JACOB,S,NY,M,R,,voting,19700625,1904-05-18,1904,1970,66,0.0,0,1,0,0,4,0,1,1,2,0,0,1,0,0,0,0,0,0.0,0.1,0.0,0.0,0.4,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
141612,91104330,910240763,MAHON,GEORGE,H,TX,M,D,19.0,voting,19700707,1900-09-22,1900,1970,70,0.0,1,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.1,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141774,91114941,910240974,KENNEDY,EDWARD,S,MA,M,D,,voting,19700707,1932-02-22,1932,1970,38,0.0,2,1,0,0,2,0,0,0,1,0,0,0,0,4,0,0,0,0.2,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,10
241340,91100951,910242299,SMITH,RALPH,S,IL,M,R,,voting,19700708,1915-10-06,1915,1970,55,0.0,0,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241364,91099801,910243047,WILLIAMS,JOHN,S,DE,M,R,,voting,19700709,1904-05-17,1904,1970,66,0.0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143400,91106921,910243565,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19700709,1915-11-11,1915,1970,55,0.0,6,0,2,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.0,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
143982,91114941,910244559,KENNEDY,EDWARD,S,MA,M,D,,voting,19700710,1932-02-22,1932,1970,38,0.0,2,0,2,3,10,0,2,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.15,0.5,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
146243,91105321,910248082,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19700716,1902-03-08,1902,1970,68,0.0,5,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147435,91102180,910250203,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19700722,1901-06-18,1901,1970,69,0.0,9,2,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0.45,0.1,0.05,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
147597,91106991,910250469,STENNIS,JOHN,S,MS,M,D,,voting,19700722,1901-08-03,1901,1970,69,0.0,2,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
147924,91103730,910251440,SHRIVER,GARNER,H,KS,M,R,4.0,voting,19700723,1912-07-06,1912,1970,58,0.0,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148876,91099841,910252979,ALLOTT,GORDON,S,CO,M,R,,voting,19700727,1907-01-02,1907,1970,63,0.0,0,0,0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149804,91101341,910254578,FANNIN,PAUL,S,AZ,M,R,,voting,19700729,1907-01-29,1907,1970,63,0.0,3,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
150652,91100631,910256021,GURNEY,EDWARD,S,FL,M,R,,voting,19700730,1914-01-12,1914,1970,56,0.0,0,2,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152028,91100670,910258311,KLEPPE,THOMAS,H,ND,M,R,2.0,voting,19700804,1919-07-01,1919,1970,51,0.0,0,0,0,0,3,0,4,0,1,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
152584,91103561,910259205,MCGOVERN,GEORGE,S,SD,M,D,,voting,19700805,1922-07-19,1922,1970,48,0.0,0,1,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152700,91106761,910259417,JACKSON,HENRY,S,WA,M,D,,voting,19700805,1912-05-31,1912,1970,58,0.0,0,0,0,0,7,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
153294,91102180,910260181,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19700805,1901-06-18,1901,1970,69,0.0,1,0,3,1,9,0,5,0,1,0,0,0,0,0,0,0,0,0.05,0.0,0.15,0.05,0.45,0.0,0.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
219047,91106051,910260904,GOLDWATER,BARRY,S,AZ,M,R,,voting,19700807,1909-01-01,1909,1970,61,0.0,0,0,0,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156050,91103250,910265070,EVINS,JOSEPH,H,TN,M,D,4.0,voting,19700813,1910-10-24,1910,1970,60,0.0,2,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0.2,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10
159032,91105451,910270079,TOWER,JOHN,S,TX,M,R,,voting,19700825,1925-09-29,1925,1970,45,0.0,4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159426,91103721,910270686,SCHWEIKER,RICHARD,S,PA,M,R,,voting,19700826,1926-06-01,1926,1970,44,0.0,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160096,91106921,910271735,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19700828,1915-11-11,1915,1970,55,0.0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160344,91103071,910272123,ALLEN,JAMES,S,AL,M,D,,voting,19700831,1912-12-28,1912,1970,58,0.0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160413,91104411,910272217,MUSKIE,EDMUND,S,ME,M,D,,voting,19700831,1914-03-28,1914,1970,56,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160703,91103561,910272589,MCGOVERN,GEORGE,S,SD,M,D,,voting,19700831,1922-07-19,1922,1970,48,0.0,6,0,8,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2962962962962963,0.0,0.3333333333333333,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
160894,91103561,910272915,MCGOVERN,GEORGE,S,SD,M,D,,voting,19700901,1922-07-19,1922,1970,48,0.0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161139,91104411,910273285,MUSKIE,EDMUND,S,ME,M,D,,voting,19700901,1914-03-28,1914,1970,56,0.0,3,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0.3,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
163016,91106370,910276117,REUSS,HENRY,H,WI,M,D,5.0,voting,19700910,1912-02-22,1912,1970,58,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167029,91099831,910282382,SPONG,WILLIAM,S,VA,M,D,,voting,19700917,1920-09-29,1920,1970,50,0.0,0,0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168530,91103440,910285430,JARMAN,JOHN,H,OK,M,D,5.0,voting,19700923,1915-07-17,1915,1970,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170426,91102440,910288266,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19700928,1903-12-03,1903,1970,67,0.0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171048,91103650,910289348,PATMAN,JOHN,H,TX,M,D,1.0,voting,19700929,1893-08-06,1893,1970,77,0.0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
244435,91109480,910289756,MILLER,CLARENCE,H,OH,M,R,10.0,voting,19700929,1917-11-01,1917,1970,53,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175450,91104360,910296533,MEEDS,LLOYD,H,WA,M,D,2.0,voting,19701008,1927-12-11,1927,1970,43,0.0,4,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177922,91105000,910301190,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19701014,1903-11-26,1903,1970,67,0.0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180153,91108121,910305327,BURDICK,QUENTIN,S,ND,M,D,,voting,19701119,1908-06-19,1908,1970,62,0.0,2,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181096,91107681,910306642,CRANSTON,ALAN,S,CA,M,D,,voting,19701120,1914-06-19,1914,1970,56,0.0,0,0,1,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182486,91110161,910308849,DOLE,ROBERT,S,KS,M,R,,voting,19701125,1923-07-22,1923,1970,47,0.0,2,0,0,1,3,0,0,2,0,0,1,1,0,0,0,0,0,0.2,0.0,0.0,0.1,0.3,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
184985,91105301,910312741,PERCY,CHARLES,S,IL,M,R,,voting,19701202,1919-09-27,1919,1970,51,0.0,0,1,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187371,91099921,910316439,ELLENDER,ALLEN,S,LA,M,D,,voting,19701208,1890-09-24,1890,1970,80,0.0,4,7,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.21052631578947367,0.3684210526315789,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
190300,91101630,910321292,MCMILLAN,JOHN,H,SC,M,D,6.0,voting,19701214,1898-04-12,1898,1970,72,7.136564096450558e-07,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
190301,91101630,910321294,MCMILLAN,JOHN,H,SC,M,D,6.0,voting,19701214,1898-04-12,1898,1970,72,0.0,0,0,13,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
246609,91102020,910321297,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19701214,1919-11-04,1919,1970,51,0.0,0,0,96,0,3,1,3,1,0,23,0,0,0,0,0,0,0,0.0,0.0,0.7559055118110236,0.0,0.023622047244094488,0.007874015748031496,0.023622047244094488,0.007874015748031496,0.0,0.18110236220472442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127
190309,91102590,910321304,MAYNE,WILEY,H,IA,M,R,6.0,voting,19701214,1917-01-19,1917,1970,53,8.082204580638953e-11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
190311,91102590,910321306,MAYNE,WILEY,H,IA,M,R,6.0,voting,19701214,1917-01-19,1917,1970,53,1.3954851096305852e-14,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
246611,91102020,910321310,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19701214,1919-11-04,1919,1970,51,0.0,0,0,17,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.6296296296296297,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
190316,91102590,910321313,MAYNE,WILEY,H,IA,M,R,6.0,voting,19701214,1917-01-19,1917,1970,53,0.0,0,0,1,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
246612,91102020,910321316,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19701214,1919-11-04,1919,1970,51,0.0,0,0,22,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8148148148148148,0.0,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
246613,91102020,910321318,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19701214,1919-11-04,1919,1970,51,0.0246542802611518,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246615,91102020,910321322,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19701214,1919-11-04,1919,1970,51,1.5291471200919655e-16,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190322,91101530,910321323,KYL,JOHN,H,IA,M,R,4.0,voting,19701214,1919-05-09,1919,1970,51,0.0,1,0,12,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.6666666666666666,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
190325,91102310,910321326,GROSS,HAROLD,H,IA,M,R,3.0,voting,19701214,1899-06-30,1899,1970,71,1.903585807638539e-12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
190339,91101530,910321340,KYL,JOHN,H,IA,M,R,4.0,voting,19701214,1919-05-09,1919,1970,51,1.890180797506149e-15,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246617,91102020,910321345,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19701214,1919-11-04,1919,1970,51,0.0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
190344,91102590,910321347,MAYNE,WILEY,H,IA,M,R,6.0,voting,19701214,1917-01-19,1917,1970,53,0.0,0,1,47,0,2,2,8,1,0,81,0,0,0,0,0,0,0,0.0,0.007042253521126761,0.33098591549295775,0.0,0.014084507042253521,0.014084507042253521,0.056338028169014086,0.007042253521126761,0.0,0.5704225352112676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142
246620,91102020,910321356,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19701214,1919-11-04,1919,1970,51,0.0,0,0,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
246622,91102020,910321360,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19701214,1919-11-04,1919,1970,51,0.0005964675179239,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
193053,91100641,910325309,HUGHES,HAROLD,S,IA,M,D,,voting,19701217,1922-02-10,1922,1970,48,0.0,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222839,91102970,910328349,WILLIAMS,LAWRENCE,H,PA,M,R,7.0,voting,19701219,1913-09-15,1913,1970,57,0.0,6,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195390,91105911,910328996,EAGLETON,THOMAS,S,MO,M,D,,voting,19701219,1929-09-04,1929,1970,41,0.0,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195698,91100341,910329670,GOODELL,CHARLES,S,NY,M,R,,voting,19701221,1926-03-16,1926,1970,44,0.0,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198252,91103340,910334087,HAYS,WAYNE,H,OH,M,D,18.0,voting,19701229,1911-05-13,1911,1970,59,0.0,1,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200833,91101400,910337596,GARMATZ,EDWARD,H,MD,M,D,3.0,voting,19701230,1903-02-07,1903,1970,67,0.0,2,1,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204972,92103990,920004727,BURKE,JAMES,H,MA,M,D,11.0,voting,19710208,1910-03-30,1910,1971,61,0.0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3665,92100421,920008114,BIBLE,ALAN,S,NV,M,D,,voting,19710224,1909-11-20,1909,1971,62,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
