Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_0,cluster_2,cluster_9,cluster_5,cluster_6,cluster_3,cluster_13,cluster_7,cluster_8,cluster_11,cluster_12,cluster_10,cluster_14,cluster_4,cluster_15,cluster_1_p,cluster_0_p,cluster_2_p,cluster_9_p,cluster_5_p,cluster_6_p,cluster_3_p,cluster_13_p,cluster_7_p,cluster_8_p,cluster_11_p,cluster_12_p,cluster_10_p,cluster_14_p,cluster_4_p,cluster_15_p,n
202744,85100890,850069930,ROGERS,BYRON,H,CO,M,D,1.0,voting,19570613,1900-08-01,1900,1957,57,1.822183383516544e-06,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54394,85100161,850094885,MUNDT,KARL,S,SD,M,R,,voting,19570713,1900-06-03,1900,1957,57,0.0,14,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.7,0.15,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
55749,85100230,850096913,SELDEN,ARMISTEAD,H,AL,M,D,6.0,voting,19570716,1921-02-20,1921,1957,36,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178465,85098051,850099194,CLARK,JOSEPH,S,PA,M,D,,voting,19570719,1901-10-21,1901,1957,56,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57771,85097610,850100377,REECE,BRAZILLA,H,TN,M,R,1.0,voting,19570719,1889-12-22,1889,1957,68,0.0,2,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65104,85097161,850112873,DOUGLAS,PAUL,S,IL,M,D,,voting,19570805,1892-03-26,1892,1957,65,6.445710262779198e-14,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205865,85095431,850115543,CASE,FRANCIS,S,SD,M,R,,voting,19570807,1896-12-09,1896,1957,61,0.0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
71675,85101841,850124967,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19570815,1901-06-26,1901,1957,56,0.0,2,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72248,85096380,850125617,CARNAHAN,ALBERT,H,MO,M,D,8.0,voting,19570815,1897-01-09,1897,1957,60,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207259,85099910,850146016,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19580116,1911-05-14,1911,1958,47,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84304,85104800,850148735,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19580127,1923-01-11,1923,1958,35,0.0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88613,85098820,850156419,WALTER,FRANCIS,H,PA,M,D,15.0,voting,19580213,1894-05-26,1894,1958,64,0.0,1,1,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.3,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90649,85098351,850160325,JOHNSTON,OLIN,S,SC,M,D,,voting,19580225,1896-11-18,1896,1958,62,0.0,5,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91378,85100150,850161258,MULTER,ABRAHAM,H,NY,M,D,13.0,voting,19580225,1900-12-24,1900,1958,58,0.0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184878,85106221,850161920,LONG,RUSSELL,S,LA,M,D,,voting,19580226,1918-11-03,1918,1958,40,0.0,6,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94004,85101581,850165452,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19580228,1903-03-16,1903,1958,55,0.0,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95887,85094571,850168835,THYE,EDWARD,S,MN,M,R,,voting,19580310,1896-04-26,1896,1958,62,0.0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185634,85099901,850170316,COOPER,JOHN,S,KY,M,R,,voting,19580311,1901-08-23,1901,1958,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98683,85094571,850173426,THYE,EDWARD,S,MN,M,R,,voting,19580313,1896-04-26,1896,1958,62,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208645,85099910,850174830,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19580313,1911-05-14,1911,1958,47,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188566,85095371,850201859,BUSH,PRESCOTT,S,CT,M,R,,voting,19580428,1895-05-15,1895,1958,63,3.072911917176647e-28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188567,85095371,850201862,BUSH,PRESCOTT,S,CT,M,R,,voting,19580428,1895-05-15,1895,1958,63,7.001784749413027e-11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210927,85100300,850206927,WILLIAMS,JOHN,H,MS,M,D,4.0,voting,19580508,1918-12-04,1918,1958,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118349,85103451,850207537,JAVITS,JACOB,S,NY,M,R,,voting,19580508,1904-05-18,1904,1958,54,0.0,0,0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124847,85097680,850219342,SANTANGELO,ALFRED,H,NY,M,D,18.0,voting,19580604,1912-06-04,1912,1958,46,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126430,85095970,850222452,PATTERSON,JAMES,H,CT,M,R,5.0,voting,19580610,1908-10-20,1908,1958,50,0.0,5,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133663,85095161,850234757,NEUBERGER,RICHARD,S,OR,M,D,,voting,19580624,1912-12-26,1912,1958,46,0.0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140460,85112250,850245654,YATES,SIDNEY,H,IL,M,D,9.0,voting,19580710,1909-08-27,1909,1958,49,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141678,85102220,850247871,FISHER,OVIE,H,TX,M,D,21.0,voting,19580714,1903-11-22,1903,1958,55,0.0,2,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141828,85098541,850248171,MORTON,THRUSTON,S,KY,M,R,,voting,19580715,1907-08-19,1907,1958,51,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145102,85097671,850253549,SALTONSTALL,LEVERETT,S,MA,M,R,,voting,19580722,1892-09-01,1892,1958,66,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151280,85097510,850263926,MOULDER,MORGAN,H,MO,M,D,11.0,voting,19580731,1904-08-31,1904,1958,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
217940,85101930,850274695,ARENDS,LESLIE,H,IL,M,R,17.0,voting,19580813,1895-09-27,1895,1958,63,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
217994,85101930,850274797,ARENDS,LESLIE,H,IL,M,R,17.0,voting,19580813,1895-09-27,1895,1958,63,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157196,85098401,850275337,KUCHEL,THOMAS,S,CA,M,R,,voting,19580814,1910-08-15,1910,1958,48,0.0,2,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
165343,85094571,850289284,THYE,EDWARD,S,MN,M,R,,voting,19580822,1896-04-26,1896,1958,62,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5871,86097711,860011777,SCHOEPPEL,ANDREW,S,KS,M,R,,voting,19590206,1894-11-23,1894,1959,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15669,86104251,860031396,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590326,1911-05-27,1911,1959,48,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174875,86102121,860031735,CURTIS,CARL,S,NE,M,R,,voting,19590407,1905-03-15,1905,1959,54,0.0,6,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23969,86098421,860046129,LAUSCHE,FRANK,S,OH,M,D,,voting,19590505,1895-11-14,1895,1959,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26063,86105321,860049507,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19590512,1902-03-08,1902,1959,57,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27748,86098421,860052475,LAUSCHE,FRANK,S,OH,M,D,,voting,19590519,1895-11-14,1895,1959,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27921,86102090,860052732,COLLIER,HAROLD,H,IL,M,R,10.0,voting,19590519,1915-12-12,1915,1959,44,0.0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32308,86103250,860059973,EVINS,JOSEPH,H,TN,M,D,4.0,voting,19590528,1910-10-24,1910,1959,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177024,86098051,860063669,CLARK,JOSEPH,S,PA,M,D,,voting,19590604,1901-10-21,1901,1959,58,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35041,86097711,860064584,SCHOEPPEL,ANDREW,S,KS,M,R,,voting,19590605,1894-11-23,1894,1959,65,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179510,86101691,860087117,MOSS,FRANK,S,UT,M,D,,voting,19590706,1911-09-23,1911,1959,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179555,86098051,860087639,CLARK,JOSEPH,S,PA,M,D,,voting,19590707,1901-10-21,1901,1959,58,0.0,5,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60657,86098531,860108966,MORSE,WAYNE,S,OR,M,D,,voting,19590811,1900-10-20,1900,1959,59,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63490,86101750,860113940,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19590817,1919-05-13,1919,1959,40,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69147,86103440,860123846,JARMAN,JOHN,H,OK,M,D,5.0,voting,19590826,1915-07-17,1915,1959,44,0.0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
73860,86097510,860131688,MOULDER,MORGAN,H,MO,M,D,11.0,voting,19590903,1904-08-31,1904,1959,55,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223137,86101930,860132063,ARENDS,LESLIE,H,IL,M,R,17.0,voting,19590903,1895-09-27,1895,1959,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223138,86101930,860132065,ARENDS,LESLIE,H,IL,M,R,17.0,voting,19590903,1895-09-27,1895,1959,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81439,86099871,860144799,BARTLETT,EDWARD,S,AK,M,D,,voting,19590912,1904-04-20,1904,1959,55,0.0,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94863,86106921,860168416,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19600222,1915-11-11,1915,1960,45,0.0,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94864,86106921,860168417,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19600222,1915-11-11,1915,1960,45,0.0,9,1,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0.45,0.05,0.4,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
213443,86099270,860183421,JONES,PAUL,H,MO,M,D,10.0,voting,19600307,1901-03-12,1901,1960,59,0.0,5,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105597,86098081,860186351,DIRKSEN,EVERETT,S,IL,M,R,,voting,19600310,1896-01-04,1896,1960,64,0.0,12,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
117278,86103451,860205815,JAVITS,JACOB,S,NY,M,R,,voting,19600405,1904-05-18,1904,1960,56,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122472,86102960,860214804,WIDNALL,WILLIAM,H,NJ,M,R,7.0,voting,19600427,1906-03-17,1906,1960,54,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123473,86096151,860216576,WILEY,ALEXANDER,S,WI,M,R,,voting,19600502,1884-05-26,1884,1960,76,0.0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124899,86097711,860219053,SCHOEPPEL,ANDREW,S,KS,M,R,,voting,19600504,1894-11-23,1894,1960,66,0.0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131789,86105321,860230798,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19600524,1902-03-08,1902,1960,58,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135400,86106051,860237104,GOLDWATER,BARRY,S,AZ,M,R,,voting,19600603,1909-01-01,1909,1960,51,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153199,86102861,860267577,SPARKMAN,JOHN,S,AL,M,D,,voting,19600701,1899-12-20,1899,1960,61,2.2812370805836e-13,5,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155036,86102020,860270996,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19600702,1919-11-04,1919,1960,41,0.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198644,86095371,860284082,BUSH,PRESCOTT,S,CT,M,R,,voting,19600823,1895-05-15,1895,1960,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162894,86100270,860285111,TUCK,WILLIAM,H,VA,M,D,5.0,voting,19600823,1896-09-28,1896,1960,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162938,86100270,860285300,TUCK,WILLIAM,H,VA,M,D,5.0,voting,19600823,1896-09-28,1896,1960,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162946,86100270,860285344,TUCK,WILLIAM,H,VA,M,D,5.0,voting,19600823,1896-09-28,1896,1960,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162965,86100270,860285461,TUCK,WILLIAM,H,VA,M,D,5.0,voting,19600823,1896-09-28,1896,1960,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162973,86100270,860285500,TUCK,WILLIAM,H,VA,M,D,5.0,voting,19600823,1896-09-28,1896,1960,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162979,86100270,860285530,TUCK,WILLIAM,H,VA,M,D,5.0,voting,19600823,1896-09-28,1896,1960,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162993,86100270,860285577,TUCK,WILLIAM,H,VA,M,D,5.0,voting,19600823,1896-09-28,1896,1960,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163030,86100270,860285816,TUCK,WILLIAM,H,VA,M,D,5.0,voting,19600823,1896-09-28,1896,1960,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163972,86100541,860287251,ERVIN,SAMUEL,S,NC,M,D,,voting,19600825,1896-09-27,1896,1960,64,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9235,87098081,870018594,DIRKSEN,EVERETT,S,IL,M,R,,voting,19610309,1896-01-04,1896,1961,65,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224046,87096951,870024984,SMITH,BENJAMIN,S,MA,M,D,,voting,19610321,1916-03-26,1916,1961,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16507,87098330,870030201,JOHANSEN,AUGUST,H,MI,M,R,3.0,voting,19610328,1905-07-21,1905,1961,56,0.0,1,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
22247,87098620,870040030,RAINS,ALBERT,H,AL,M,D,5.0,voting,19610425,1902-03-11,1902,1961,59,0.0,0,0,0,0,7,0,0,0,1,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
24189,87106921,870043722,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19610508,1915-11-11,1915,1961,46,0.000378657348738,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24481,87101351,870044157,FONG,HIRAM,S,HI,M,R,,voting,19610508,1906-10-15,1906,1961,55,0.0,1,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.5,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31009,87101800,870055093,SCHWENGEL,FREDERICK,H,IA,M,R,1.0,voting,19610524,1906-05-28,1906,1961,55,0.0,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39991,87098820,870070590,WALTER,FRANCIS,H,PA,M,D,15.0,voting,19610621,1894-05-26,1894,1961,67,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50265,87096631,870087635,KEATING,KENNETH,S,NY,M,R,,voting,19610726,1900-05-18,1900,1961,61,0.0,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
