Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_11,cluster_3,cluster_10,cluster_5,cluster_1,cluster_6,cluster_0,cluster_8,cluster_7,cluster_4,cluster_9,cluster_2,cluster_12,cluster_11_p,cluster_3_p,cluster_10_p,cluster_5_p,cluster_1_p,cluster_6_p,cluster_0_p,cluster_8_p,cluster_7_p,cluster_4_p,cluster_9_p,cluster_2_p,cluster_12_p,n
146355,79090900,790227236,ARNOLD,SAMUEL,H,MO,M,R,1.0,voting,19460621,1879-09-21,1879,1946,67,4.684728390492495e-13,0,7,0,0,1,0,1,0,0,1,0,0,0,0.0,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
146360,79090900,790227241,ARNOLD,SAMUEL,H,MO,M,R,1.0,voting,19460621,1879-09-21,1879,1946,67,0.0,8,1,2,4,1,1,0,1,0,0,0,0,0,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
156708,79096380,790243170,CARNAHAN,ALBERT,H,MO,M,D,8.0,voting,19460711,1897-01-09,1897,1946,49,0.0,1,0,0,0,0,6,1,0,2,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.2,0.0,0.0,0.0,0.0,10
1075,80093801,800001729,TOBEY,CHARLES,S,NH,M,R,,voting,19470113,1880-07-22,1880,1947,67,0.0,4,1,2,0,2,1,0,0,0,0,0,0,0,0.4,0.1,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20168,80098531,800031444,MORSE,WAYNE,S,OR,M,R,,voting,19470403,1900-10-20,1900,1947,47,0.0,1,0,0,0,0,1,0,0,7,1,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,10
21052,80098531,800032764,MORSE,WAYNE,S,OR,M,R,,voting,19470409,1900-10-20,1900,1947,47,0.0,2,2,1,4,0,0,0,1,0,0,0,0,0,0.2,0.2,0.1,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
21547,80091320,800033762,GROSS,CHESTER,H,PA,M,R,21.0,voting,19470414,1888-10-13,1888,1947,59,0.0,0,3,2,0,4,0,0,0,1,0,0,0,0,0.0,0.3,0.2,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
44673,80094890,800072988,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19470616,1883-12-16,1883,1947,64,0.0,3,4,0,0,4,1,0,8,0,0,0,0,0,0.15,0.2,0.0,0.0,0.2,0.05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,20
67121,80091350,800109108,HARNESS,FOREST,H,IN,M,R,5.0,voting,19470725,1895-06-24,1895,1947,52,0.0,3,0,2,0,0,0,0,1,2,2,0,0,0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.0,0.0,0.0,10
70289,80091061,800114694,CONNALLY,THOMAS,S,TX,M,D,,voting,19471125,1877-08-19,1877,1947,70,0.0,0,1,0,0,0,0,8,0,1,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,10
146654,80092570,800132878,LODGE,JOHN,H,CT,M,R,4.0,voting,19480130,1903-10-20,1903,1948,45,0.0,3,2,0,1,2,0,2,0,0,0,0,0,0,0.3,0.2,0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
87633,80088601,800142641,BALL,JOSEPH,S,MN,M,R,,voting,19480302,1905-11-03,1905,1948,43,0.0,0,1,0,0,8,0,0,0,0,1,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
99453,80104330,800161332,MAHON,GEORGE,H,TX,M,D,19.0,voting,19480401,1900-09-22,1900,1948,48,1.010681387002295e-19,0,1,0,1,0,0,1,1,0,6,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.6,0.0,0.0,0.0,10
149196,80090161,800161854,LUCAS,SCOTT,S,IL,M,D,,voting,19480402,1892-02-19,1892,1948,56,0.0,0,1,0,0,0,0,1,0,8,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,10
107234,80098300,800173701,HORAN,WALTER,H,WA,M,R,5.0,voting,19480505,1898-10-15,1898,1948,50,0.0,8,0,1,2,7,2,0,0,0,0,0,0,0,0.4,0.0,0.05,0.1,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
107242,80098300,800173709,HORAN,WALTER,H,WA,M,R,5.0,voting,19480505,1898-10-15,1898,1948,50,0.0,1,3,0,1,9,1,4,0,1,0,0,0,0,0.05,0.15,0.0,0.05,0.45,0.05,0.2,0.0,0.05,0.0,0.0,0.0,0.0,20
30229,81094961,810048695,FREAR,JOSEPH,S,DE,M,D,,voting,19490418,1903-03-07,1903,1949,46,0.0,0,6,1,1,0,0,1,0,0,0,0,0,0,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
50798,81098020,810081114,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19490615,1879-04-11,1879,1949,70,0.0,1,0,0,0,0,1,8,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
94593,81093950,810150446,ANGELL,HOMER,H,OR,M,R,3.0,voting,19491011,1875-01-12,1875,1949,74,0.0,0,7,0,0,0,0,0,0,3,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,10
97291,81094271,810155070,JENNER,WILLIAM,S,IN,M,R,,voting,19491017,1908-07-21,1908,1949,41,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
264576,81094531,810160502,SMITH,HOWARD,S,NJ,M,R,,voting,19500109,1880-01-30,1880,1950,70,0.0,1,0,0,0,8,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
144119,81104251,810229749,HUMPHREY,HUBERT,S,MN,M,D,,voting,19500504,1911-05-27,1911,1950,39,0.0,1,1,2,0,0,0,14,1,1,0,0,0,0,0.05,0.05,0.1,0.0,0.0,0.0,0.7,0.05,0.05,0.0,0.0,0.0,0.0,20
149502,81092411,810239405,HENDRICKSON,ROBERT,S,NJ,M,R,,voting,19500518,1898-08-12,1898,1950,52,0.0,5,0,0,3,0,0,0,1,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
189811,81093950,810307596,ANGELL,HOMER,H,OR,M,R,3.0,voting,19500821,1875-01-12,1875,1950,75,0.0,0,5,0,0,0,0,1,0,4,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,10
251708,81097161,810326416,DOUGLAS,PAUL,S,IL,M,D,,voting,19500913,1892-03-26,1892,1950,58,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203252,81097300,810329403,JUDD,WALTER,H,MN,M,R,5.0,voting,19500914,1898-09-25,1898,1950,52,0.0,2,2,0,3,0,0,9,1,1,1,1,0,0,0.1,0.1,0.0,0.15,0.0,0.0,0.45,0.05,0.05,0.05,0.05,0.0,0.0,20
1080,82092901,820001484,WHERRY,KENNETH,S,NE,M,R,,voting,19510115,1892-02-28,1892,1951,59,0.0,0,0,0,0,0,0,9,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,10
28608,82099231,820040501,HOLLAND,SPESSARD,S,FL,M,D,,voting,19510418,1892-07-10,1892,1951,59,0.0,0,1,0,0,2,0,1,0,1,5,0,0,0,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.5,0.0,0.0,0.0,10
203773,82103340,820089104,HAYS,WAYNE,H,OH,M,D,18.0,voting,19510711,1911-05-13,1911,1951,40,0.0,0,10,6,0,0,1,1,0,0,0,0,0,0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
188630,82095131,820107591,MURRAY,JAMES,S,MT,M,D,,voting,19510806,1876-05-03,1876,1951,75,0.0,1,0,5,2,0,0,1,1,0,0,0,0,0,0.1,0.0,0.5,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
87072,82104251,820122710,HUMPHREY,HUBERT,S,MN,M,D,,voting,19510830,1911-05-27,1911,1951,40,0.0,0,5,0,0,2,0,1,1,1,0,0,0,0,0.0,0.5,0.0,0.0,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,10
87186,82092121,820122843,BENTON,WILLIAM,S,CT,M,D,,voting,19510830,1900-04-01,1900,1951,51,0.0,1,2,0,6,0,0,0,0,0,1,0,0,0,0.1,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
103424,82095180,820147103,PRIEST,JAMES,H,TN,M,D,6.0,voting,19511004,1900-04-01,1900,1951,51,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112901,82097300,820160839,JUDD,WALTER,H,MN,M,R,5.0,voting,19520118,1898-09-25,1898,1952,54,0.0,3,1,0,0,0,1,0,5,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
126791,82094271,820180720,JENNER,WILLIAM,S,IN,M,R,,voting,19520320,1908-07-21,1908,1952,44,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149676,82095200,820214292,RICHARDS,JAMES,H,SC,M,D,5.0,voting,19520521,1894-08-31,1894,1952,58,0.0,7,1,1,0,0,0,10,0,1,0,0,0,0,0.35,0.05,0.05,0.0,0.0,0.0,0.5,0.0,0.05,0.0,0.0,0.0,0.0,20
171264,82097300,820244784,JUDD,WALTER,H,MN,M,R,5.0,voting,19520626,1898-09-25,1898,1952,54,0.0,5,0,1,0,1,0,11,1,0,0,0,0,0,0.2631578947368421,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.5789473684210527,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
195683,83095381,830000661,BUTLER,JOHN,S,MD,M,R,,voting,19530106,1897-07-21,1897,1953,56,0.0,1,2,0,0,3,0,1,2,1,0,0,0,0,0.1,0.2,0.0,0.0,0.3,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,10
17504,83098820,830028916,WALTER,FRANCIS,H,PA,M,D,15.0,voting,19530420,1894-05-26,1894,1953,59,0.0,1,1,0,7,0,0,1,0,0,0,0,0,0,0.1,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
42007,83095200,830065283,RICHARDS,JAMES,H,SC,M,D,5.0,voting,19530618,1894-08-31,1894,1953,59,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73734,83095570,830114235,EBERHARTER,HERMAN,H,PA,M,D,28.0,voting,19540118,1892-04-29,1892,1954,62,0.0,0,0,0,0,9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
113797,83102211,830181367,EASTLAND,JAMES,S,MS,M,D,,voting,19540527,1904-11-28,1904,1954,50,0.0,0,2,0,0,0,7,1,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
114300,83097300,830182022,JUDD,WALTER,H,MN,M,R,5.0,voting,19540528,1898-09-25,1898,1954,56,0.0,0,1,0,3,1,0,2,2,1,0,0,0,0,0.0,0.1,0.0,0.3,0.1,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,10
117723,83094040,830188141,BUSBEY,FRED,H,IL,M,R,3.0,voting,19540610,1895-02-08,1895,1954,59,0.0,2,1,0,1,5,1,0,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123944,83096060,830198263,SIEMINSKI,ALFRED,H,NJ,M,D,13.0,voting,19540628,1911-08-23,1911,1954,43,0.0,4,2,1,0,3,1,5,2,2,0,0,0,0,0.2,0.1,0.05,0.0,0.15,0.05,0.25,0.1,0.1,0.0,0.0,0.0,0.0,20
210996,83095080,830201381,KING,KARL,H,PA,M,R,8.0,voting,19540630,1897-01-26,1897,1954,57,0.0,2,1,0,0,1,0,4,0,2,0,0,0,0,0.2,0.1,0.0,0.0,0.1,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,10
129166,83093451,830207130,LEHMAN,HERBERT,S,NY,M,D,,voting,19540706,1878-03-28,1878,1954,76,0.0,0,6,0,0,2,0,1,1,0,0,0,0,0,0.0,0.6,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
129167,83094461,830207131,PURTELL,WILLIAM,S,CT,M,R,,voting,19540706,1897-05-06,1897,1954,57,0.0,8,0,0,4,1,0,0,2,3,1,0,0,0,0.42105263157894735,0.0,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,19
129168,83093451,830207132,LEHMAN,HERBERT,S,NY,M,D,,voting,19540706,1878-03-28,1878,1954,76,0.0,1,9,1,8,1,0,0,0,0,0,0,0,0,0.05,0.45,0.05,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
129291,83098110,830207363,ELLIOTT,CARL,H,AL,M,D,7.0,voting,19540707,1913-12-20,1913,1954,41,0.0,3,6,0,13,4,1,0,2,0,1,0,0,0,0.1,0.2,0.0,0.43333333333333335,0.13333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,30
137914,83094321,830220866,LANGER,WILLIAM,S,ND,M,R,,voting,19540721,1886-09-30,1886,1954,68,0.0,2,0,2,0,0,0,0,0,6,0,0,0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
212557,83095460,830229205,COLE,WILLIAM,H,NY,M,R,37.0,voting,19540723,1904-04-18,1904,1954,50,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160979,83104251,830260382,HUMPHREY,HUBERT,S,MN,M,D,,voting,19540813,1911-05-27,1911,1954,43,0.0,0,0,0,9,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
64816,84104580,840120590,SIKES,ROBERT,H,FL,M,D,3.0,voting,19560214,1906-06-03,1906,1956,50,0.0,0,0,0,0,8,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
87523,84098401,840158021,KUCHEL,THOMAS,S,CA,M,R,,voting,19560425,1910-08-15,1910,1956,46,0.0,0,3,0,0,1,0,0,6,0,0,0,0,0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
147618,84106761,840189954,JACKSON,HENRY,S,WA,M,D,,voting,19560618,1912-05-31,1912,1956,44,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4402,85099921,850008906,ELLENDER,ALLEN,S,LA,M,D,,voting,19570207,1890-09-24,1890,1957,67,0.0,4,1,2,0,0,0,1,2,0,0,0,0,0,0.4,0.1,0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
8720,85104800,850016837,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19570228,1923-01-11,1923,1957,34,0.0,1,2,1,0,2,0,0,2,1,1,0,0,0,0.1,0.2,0.1,0.0,0.2,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,10
14444,85104251,850027225,HUMPHREY,HUBERT,S,MN,M,D,,voting,19570321,1911-05-27,1911,1957,46,0.0,0,1,2,0,0,0,2,0,5,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,10
25152,85098541,850044778,MORTON,THRUSTON,S,KY,M,R,,voting,19570417,1907-08-19,1907,1957,50,0.0,3,0,1,25,1,0,0,0,0,0,0,0,0,0.1,0.0,0.03333333333333333,0.8333333333333334,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
30484,85097600,850055000,RAYBURN,SAMUEL,H,TX,M,D,4.0,voting,19570521,1882-01-06,1882,1957,75,0.0,0,1,0,0,2,1,0,0,1,5,0,0,0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.5,0.0,0.0,0.0,10
30486,85098020,850055002,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19570521,1879-04-11,1879,1957,78,0.0,1,4,0,0,1,0,3,0,1,0,0,0,0,0.1,0.4,0.0,0.0,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,10
44282,85100060,850078714,KARSTEN,FRANK,H,MO,M,D,1.0,voting,19570620,1913-01-07,1913,1957,44,8.947773332833755e-06,8,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47741,85097821,850084323,KENNEDY,JOHN,S,MA,M,D,,voting,19570627,1917-05-29,1917,1957,40,0.0,0,2,0,4,3,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
71766,85104251,850125061,HUMPHREY,HUBERT,S,MN,M,D,,voting,19570815,1911-05-27,1911,1957,46,0.0,8,0,0,0,0,0,0,1,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
72071,85110640,850125406,NATCHER,WILLIAM,H,KY,M,D,2.0,voting,19570815,1909-09-11,1909,1957,48,0.0,0,0,0,0,1,0,1,0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,10
76617,85102310,850132882,GROSS,HAROLD,H,IA,M,R,3.0,voting,19570822,1899-06-30,1899,1957,58,0.0,0,7,0,0,0,0,3,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
182805,85099231,850136480,HOLLAND,SPESSARD,S,FL,M,D,,voting,19570826,1892-07-10,1892,1957,65,0.0,5,0,7,6,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.0,0.3888888888888889,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
82378,85104251,850145452,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580116,1911-05-27,1911,1958,47,0.0,2,0,0,7,0,0,0,1,0,0,0,0,0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
184067,85098901,850151713,JOHNSON,LYNDON,S,TX,M,D,,voting,19580203,1908-08-27,1908,1958,50,0.0,2,2,2,1,0,0,2,1,0,0,0,0,0,0.2,0.2,0.2,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
207604,85098901,850153576,JOHNSON,LYNDON,S,TX,M,D,,voting,19580205,1908-08-27,1908,1958,50,0.0,1,1,0,0,1,0,0,7,0,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
88362,85098690,850155952,SHEPPARD,HARRY,H,CA,M,D,27.0,voting,19580210,1885-01-10,1885,1958,73,0.0,1,0,1,7,0,0,0,1,0,0,0,0,0,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
89164,85101711,850157727,PASTORE,JOHN,S,RI,M,D,,voting,19580219,1907-03-17,1907,1958,51,0.0,0,2,0,1,3,1,1,0,0,2,0,0,0,0.0,0.2,0.0,0.1,0.3,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,10
94807,85095350,850166798,BROWNSON,CHARLES,H,IN,M,R,11.0,voting,19580304,1914-02-05,1914,1958,44,0.0,1,1,0,0,7,0,1,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
97349,85098231,850170987,HAYDEN,CARL,S,AZ,M,D,,voting,19580311,1877-10-02,1877,1958,81,8.319320949698005e-08,0,2,0,0,1,0,6,1,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,10
186569,85098901,850176570,JOHNSON,LYNDON,S,TX,M,D,,voting,19580317,1908-08-27,1908,1958,50,0.0,2,2,2,1,0,0,2,1,0,0,0,0,0,0.2,0.2,0.2,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
104854,85098020,850183480,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19580325,1879-04-11,1879,1958,79,0.0,0,1,0,2,4,0,0,1,2,0,0,0,0,0.0,0.1,0.0,0.2,0.4,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,10
107617,85097570,850188248,PFOST,GRACIE,H,ID,F,D,1.0,voting,19580327,1906-03-12,1906,1958,52,0.0,8,0,0,0,0,0,0,0,1,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
108921,85103060,850190431,ALBERT,CARL,H,OK,M,D,3.0,voting,19580331,1908-05-10,1908,1958,50,0.0,0,0,0,1,16,0,1,2,0,0,0,0,0,0.0,0.0,0.0,0.05,0.8,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,20
210067,85094531,850193751,SMITH,HOWARD,S,NJ,M,R,,voting,19580415,1880-01-30,1880,1958,78,0.0,8,0,1,6,0,0,0,1,0,4,0,0,0,0.4,0.0,0.05,0.3,0.0,0.0,0.0,0.05,0.0,0.2,0.0,0.0,0.0,20
112236,85104251,850196213,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580421,1911-05-27,1911,1958,47,0.0,7,0,0,0,0,1,0,1,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
210610,85099910,850202686,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19580428,1911-05-14,1911,1958,47,0.0,0,0,0,1,7,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
188879,85099851,850204769,ANDERSON,CLINTON,S,NM,M,D,,voting,19580501,1895-10-23,1895,1958,63,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212152,85097740,850222393,SMITH,FRANK,H,MS,M,D,3.0,voting,19580610,1918-02-21,1918,1958,40,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137354,85097770,850240533,UDALL,STEWART,H,AZ,M,D,2.0,voting,19580630,1920-01-31,1920,1958,38,0.0,5,0,1,0,0,0,1,0,0,3,0,0,0,0.5,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,10
137867,85103640,850241649,PASSMAN,OTTO,H,LA,M,D,5.0,voting,19580701,1900-06-27,1900,1958,58,1.6177634320511078e-07,1,4,0,1,1,0,0,2,1,0,0,0,0,0.1,0.4,0.0,0.1,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,10
148352,85101070,850258040,ASPINALL,WAYNE,H,CO,M,D,4.0,voting,19580725,1896-04-03,1896,1958,62,0.0,0,0,0,0,9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
215031,85105520,850278863,WILSON,ROBERT,H,CA,M,R,30.0,voting,19580815,1916-04-05,1916,1958,42,0.0,0,0,0,1,0,0,6,2,1,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,10
162172,85095610,850283867,GWINN,RALPH,H,NY,M,R,27.0,voting,19580819,1884-03-29,1884,1958,74,0.0,5,2,0,1,0,1,1,0,0,0,0,0,0,0.5,0.2,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
224256,86096941,860014244,NEUBERGER,MAURINE,S,OR,F,D,,voting,19590217,1907-01-09,1907,1959,52,0.0,0,5,0,1,3,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
7932,86097600,860015949,RAYBURN,SAMUEL,H,TX,M,D,4.0,voting,19590224,1882-01-06,1882,1959,77,0.0,0,0,0,0,9,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
202662,86099821,860016701,YOUNG,STEPHEN,S,OH,M,D,,voting,19590226,1889-05-04,1889,1959,70,0.0,1,1,0,2,4,0,0,0,2,0,0,0,0,0.1,0.1,0.0,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
12862,86098081,860025895,DIRKSEN,EVERETT,S,IL,M,R,,voting,19590319,1896-01-04,1896,1959,63,0.0,2,0,1,0,0,0,0,0,7,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
27545,86106370,860051953,REUSS,HENRY,H,WI,M,D,5.0,voting,19590518,1912-02-22,1912,1959,47,0.0,1,4,1,5,3,0,4,1,0,1,0,0,0,0.05,0.2,0.05,0.25,0.15,0.0,0.2,0.05,0.0,0.05,0.0,0.0,0.0,20
28101,86104251,860053097,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590520,1911-05-27,1911,1959,48,0.0,1,1,2,0,0,0,2,0,4,0,0,0,0,0.1,0.1,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,10
