Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_5,cluster_0,cluster_11,cluster_2,cluster_1,cluster_17,cluster_3,cluster_14,cluster_10,cluster_8,cluster_16,cluster_7,cluster_13,cluster_15,cluster_6,cluster_18,cluster_12,cluster_9,cluster_4_p,cluster_5_p,cluster_0_p,cluster_11_p,cluster_2_p,cluster_1_p,cluster_17_p,cluster_3_p,cluster_14_p,cluster_10_p,cluster_8_p,cluster_16_p,cluster_7_p,cluster_13_p,cluster_15_p,cluster_6_p,cluster_18_p,cluster_12_p,cluster_9_p,n
165749,104114171,1040261950,GREGG,JUDD,S,NH,M,R,,voting,19960913,1947-02-14,1947,1996,49,0.0,0,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21665,105110621,1050039469,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19970611,1947-08-16,1947,1997,50,0.0,0,0,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23685,105116040,1050042867,SKELTON,IKE,H,MO,M,D,4.0,voting,19970619,1931-12-20,1931,1997,66,0.0,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28165,105118971,1050049815,COATS,DANIEL,S,IN,M,R,,voting,19970627,1943-05-16,1943,1997,54,0.0,0,1,0,2,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.0,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44720,105117271,1050077084,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19970917,1924-01-23,1924,1997,73,0.0,12,1,1,0,0,13,1,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.03333333333333333,0.03333333333333333,0.0,0.0,0.43333333333333335,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
55239,105116790,1050094033,DREIER,DAVID,H,CA,M,R,28.0,voting,19971031,1952-07-05,1952,1997,45,0.0,0,5,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57497,105117271,1050097641,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19971107,1924-01-23,1924,1997,73,0.0,0,0,0,5,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62187,105112070,1050105731,RIGGS,FRANK,H,CA,M,R,1.0,voting,19980205,1950-09-05,1950,1998,48,0.0,0,0,0,1,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66127,105118361,1050112615,MCCONNELL,MITCH,S,KY,M,R,,voting,19980305,1942-02-20,1942,1998,56,0.0,0,1,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66248,105116471,1050112867,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19980306,1942-02-24,1942,1998,56,0.0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139188,105117271,1050123153,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19980401,1924-01-23,1924,1998,74,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10
81748,105121791,1050141981,WYDEN,RON,S,OR,M,D,,voting,19980520,1949-05-03,1949,1998,49,0.0,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82428,105112991,1050143022,FRIST,WILLIAM,S,TN,M,R,,voting,19980521,1952-02-22,1952,1998,46,0.0,3,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0.3,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106905,105112231,1050184275,WELLSTONE,PAUL,S,MN,M,D,,voting,19980909,1944-07-21,1944,1998,54,0.0,1,2,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.0,0.1,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8335,106119030,1060015119,CONYERS,JOHN,H,MI,M,D,14.0,voting,19990323,1929-05-16,1929,1999,70,0.0,0,1,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11311,106117271,1060020141,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19990414,1924-01-23,1924,1999,75,0.0,0,0,1,2,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125117,106117441,1060025442,LEVIN,CARL,S,MI,M,D,,voting,19990429,1934-06-28,1934,1999,65,0.0,29,6,2,1,0,9,0,1,1,0,0,0,1,0,0,0,0,0,0,0.58,0.12,0.04,0.02,0.0,0.18,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,50
16780,106116471,1060029700,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19990512,1942-02-24,1942,1999,57,0.0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
40667,106113130,1060068748,LARGENT,STEVE,H,OK,M,R,1.0,voting,19990729,1954-09-28,1954,1999,45,0.0,0,5,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40684,106113130,1060068779,LARGENT,STEVE,H,OK,M,R,1.0,voting,19990729,1954-09-28,1954,1999,45,0.0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48250,106113601,1060081042,DOMENICI,PETE,S,NM,M,R,,voting,19990921,1932-05-07,1932,1999,67,0.0,0,2,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51767,106119170,1060086869,DEGETTE,DIANA,H,CO,F,D,1.0,voting,19990930,1957-07-29,1957,1999,42,0.0,0,3,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64447,106111431,1060107487,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19991116,1927-03-16,1927,1999,72,0.0,1,2,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66869,106114180,1060112099,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,20000131,1951-03-20,1951,2000,49,0.0,1,0,0,2,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.0,0.2,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71257,106117351,1060119956,BAUCUS,MAX,S,MT,M,D,,voting,20000309,1941-12-11,1941,2000,59,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74827,106115200,1060126130,TANCREDO,THOMAS,H,CO,M,R,6.0,voting,20000330,1945-12-20,1945,2000,55,0.0,1,3,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129722,106114941,1060134678,KENNEDY,EDWARD,S,MA,M,D,,voting,20000501,1932-02-22,1932,2000,68,0.0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80390,106111231,1060135532,GORTON,T.,S,WA,M,R,,voting,20000503,1928-01-08,1928,2000,72,0.0,0,7,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80422,106118381,1060135573,REED,JOHN,S,RI,M,D,,voting,20000503,1949-11-12,1949,2000,51,0.0,0,1,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95249,106120391,1060160914,MCCAIN,JOHN,S,AZ,M,R,,voting,20000627,1936-08-29,1936,2000,64,0.0,0,1,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.1,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106934,106112531,1060180154,HOLLINGS,ERNEST,S,SC,M,D,,voting,20000907,1922-01-01,1922,2000,78,0.0,0,1,1,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.3,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6542,107114091,1070012070,DODD,CHRISTOPHER,S,CT,M,D,,voting,20010320,1944-05-27,1944,2001,57,0.0,1,6,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7051,107120391,1070012964,MCCAIN,JOHN,S,AZ,M,R,,voting,20010321,1936-08-29,1936,2001,65,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9143,107114091,1070016325,DODD,CHRISTOPHER,S,CT,M,D,,voting,20010329,1944-05-27,1944,2001,57,0.0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14577,107114240,1070026069,HYDE,HENRY,H,IL,M,R,6.0,voting,20010510,1924-04-18,1924,2001,77,0.0,0,2,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35550,107114171,1070064230,GREGG,JUDD,S,NH,M,R,,voting,20010912,1947-02-14,1947,2001,54,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68324,107116900,1070123086,KUCINICH,DENNIS,H,OH,M,D,10.0,voting,20020502,1946-10-08,1946,2002,56,0.0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88291,107114621,1070158850,BYRD,ROBERT,S,WV,M,D,,voting,20020904,1917-11-20,1917,2002,85,0.0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96219,107116461,1070172834,KYL,JON,S,AZ,M,R,,voting,20021015,1942-04-25,1942,2002,60,0.0,1,9,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.05,0.45,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
3301,108118640,1080005532,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20030127,1948-08-16,1948,2003,55,0.0,4,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5280,108114621,1080009043,BYRD,ROBERT,S,WV,M,D,,voting,20030212,1917-11-20,1917,2003,86,0.0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8639,108115351,1080014805,BIDEN,JOSEPH,S,DE,M,D,,voting,20030306,1942-11-20,1942,2003,61,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10
8806,108114091,1080015111,DODD,CHRISTOPHER,S,CT,M,D,,voting,20030307,1944-05-27,1944,2003,59,0.0,2,1,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10334,108114101,1080017728,DORGAN,BYRON,S,ND,M,D,,voting,20030313,1942-05-14,1942,2003,61,0.0,0,1,1,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
19838,108112941,1080035187,CORZINE,JON,S,NJ,M,D,,voting,20030507,1947-01-01,1947,2003,56,0.0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19971,108116461,1080035460,KYL,JON,S,AZ,M,R,,voting,20030508,1942-04-25,1942,2003,61,0.0,0,2,0,0,0,0,6,0,3,8,0,0,0,0,0,0,0,1,0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.15,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,20
22980,108118381,1080041208,REED,JOHN,S,RI,M,D,,voting,20030520,1949-11-12,1949,2003,54,0.0,1,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47845,108120610,1080086614,MURPHY,TIM,H,PA,M,R,18.0,voting,20031001,1952-09-11,1952,2003,51,0.0,0,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.3,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58345,108114011,1080105279,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20031112,1956-09-12,1956,2003,47,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68007,108115200,1080122880,TANCREDO,THOMAS,H,CO,M,R,6.0,voting,20040302,1945-12-20,1945,2004,59,0.0,2,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83617,108116501,1080152094,SNOWE,OLYMPIA,S,ME,F,R,,voting,20040609,1947-02-21,1947,2004,57,0.0,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84569,108115200,1080153950,TANCREDO,THOMAS,H,CO,M,R,6.0,voting,20040615,1945-12-20,1945,2004,59,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92213,108113461,1080167710,ALLARD,WAYNE,S,CO,M,R,,voting,20040713,1943-12-02,1943,2004,61,0.0,0,0,0,2,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93900,108116790,1080170801,DREIER,DAVID,H,CA,M,R,26.0,voting,20040720,1952-07-05,1952,2004,52,0.0,0,3,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102202,108116501,1080186782,SNOWE,OLYMPIA,S,ME,F,R,,voting,20041006,1947-02-21,1947,2004,57,0.0,0,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22207,109115510,1090042439,DELAHUNT,WILLIAM,H,MA,M,D,10.0,voting,20050616,1941-07-18,1941,2005,64,0.0,0,4,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104268,109117441,1090060844,LEVIN,CARL,S,MI,M,D,,voting,20050725,1934-06-28,1934,2005,71,0.0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38798,109117351,1090072897,BAUCUS,MAX,S,MT,M,D,,voting,20050928,1941-12-11,1941,2005,64,0.0,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38799,109117351,1090072898,BAUCUS,MAX,S,MT,M,D,,voting,20050928,1941-12-11,1941,2005,64,0.0,3,2,0,0,6,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0.15,0.1,0.0,0.0,0.3,0.0,0.0,0.05,0.35,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
48294,109114621,1090090339,BYRD,ROBERT,S,WV,M,D,,voting,20051110,1917-11-20,1917,2005,88,0.0,1,2,1,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105629,109114941,1090102659,KENNEDY,EDWARD,S,MA,M,D,,voting,20051220,1932-02-22,1932,2005,73,0.0,0,6,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56589,109117351,1090104620,BAUCUS,MAX,S,MT,M,D,,voting,20060201,1941-12-11,1941,2006,65,0.0,0,1,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60038,109117140,1090111325,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,20060307,1941-04-16,1941,2006,65,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63165,109114511,1090117163,SPECTER,ARLEN,S,PA,M,D,,voting,20060316,1930-02-12,1930,2006,76,0.0,0,1,0,0,0,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65718,109114740,1090122132,ENGLISH,PHILIP,H,PA,M,R,3.0,voting,20060406,1956-06-20,1956,2006,50,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109071,109115250,1090124351,WILSON,HEATHER,H,NM,F,R,1.0,voting,20060426,1960-12-30,1960,2006,46,0.0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74010,109116090,1090138164,SPRATT,JOHN,H,SC,M,D,5.0,voting,20060524,1942-11-01,1942,2006,64,0.0,0,0,0,2,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.1,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116603,109120060,1090143869,KING,STEVE,H,IA,M,R,5.0,voting,20060612,1949-05-28,1949,2006,57,0.0,2,1,3,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0.2,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
117390,109120060,1090158661,KING,STEVE,H,IA,M,R,5.0,voting,20060717,1949-05-28,1949,2006,57,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107724,109118411,1090161225,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20060720,1946-12-24,1946,2006,60,0.0,0,4,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.1,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94862,109120010,1090175733,KAPTUR,MARCY,H,OH,F,D,9.0,voting,20060926,1946-06-17,1946,2006,60,0.0,0,0,0,3,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94905,109115011,1090175846,LOTT,TRENT,S,MS,M,R,,voting,20060927,1941-10-09,1941,2006,65,0.0,0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95907,109117411,1090177551,HARKIN,THOMAS,S,IA,M,D,,voting,20060928,1939-11-19,1939,2006,67,0.0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8698,110115720,1100016925,KILPATRICK,CAROLYN,H,MI,F,D,13.0,voting,20070214,1945-06-25,1945,2007,62,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10545,110121251,1100020324,SCHUMER,CHARLES,S,NY,M,D,,voting,20070301,1950-11-23,1950,2007,57,0.0,3,3,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25603,110119750,1100049843,HENSARLING,JEB,H,TX,M,R,5.0,voting,20070517,1957-05-29,1957,2007,50,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
33948,110117550,1100066993,CAMPBELL,JOHN,H,CA,M,R,48.0,voting,20070626,1955-07-19,1955,2007,52,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
