Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_6,cluster_4,cluster_9,cluster_7,cluster_1,cluster_15,cluster_2,cluster_8,cluster_14,cluster_13,cluster_11,cluster_10,cluster_0,cluster_5,cluster_12,cluster_3_p,cluster_6_p,cluster_4_p,cluster_9_p,cluster_7_p,cluster_1_p,cluster_15_p,cluster_2_p,cluster_8_p,cluster_14_p,cluster_13_p,cluster_11_p,cluster_10_p,cluster_0_p,cluster_5_p,cluster_12_p,n
21366,87106921,870038665,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19610420,1915-11-11,1915,1961,46,0.0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26075,87102440,870046743,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19610511,1903-12-03,1903,1961,58,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
208082,87099300,870049802,KING,DAVID,H,UT,M,D,2.0,voting,19610517,1917-06-20,1917,1961,44,0.0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187740,87098051,870056525,CLARK,JOSEPH,S,PA,M,D,,voting,19610526,1901-10-21,1901,1961,60,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46424,87106370,870081155,REUSS,HENRY,H,WI,M,D,5.0,voting,19610717,1912-02-22,1912,1961,49,0.0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52881,87098271,870092192,HILL,JOSEPH,S,AL,M,D,,voting,19610801,1894-12-29,1894,1961,67,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53853,87100450,870093592,CAHILL,WILLIAM,H,NJ,M,R,1.0,voting,19610802,1912-06-25,1912,1961,49,0.0,0,2,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64986,87099210,870110789,HARRIS,OREN,H,AR,M,D,4.0,voting,19610821,1903-12-20,1903,1961,58,0.0,0,0,1,2,0,3,1,0,2,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
214026,87097260,870137436,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19610919,1875-09-10,1875,1961,86,0.0,4,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
215185,87099821,870158606,YOUNG,STEPHEN,S,OH,M,D,,voting,19620208,1889-05-04,1889,1962,73,0.0,5,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97240,87097370,870165948,LANE,THOMAS,H,MA,M,D,7.0,voting,19620308,1898-07-06,1898,1962,64,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102419,87106950,870175625,ROSENTHAL,BENJAMIN,H,NY,M,D,6.0,voting,19620328,1923-06-08,1923,1962,39,0.0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102686,87101440,870176123,HALPERN,SEYMOUR,H,NY,M,R,4.0,voting,19620329,1913-11-19,1913,1962,49,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
195987,87101670,870184856,MORSE,FRANK,H,MA,M,R,5.0,voting,19620416,1921-08-07,1921,1962,41,0.0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
204672,87102280,870184929,GREEN,EDITH,H,OR,F,D,3.0,voting,19620416,1910-01-17,1910,1962,52,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113199,87106051,870192613,GOLDWATER,BARRY,S,AZ,M,R,,voting,19620509,1909-01-01,1909,1962,53,0.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121980,87104251,870207495,HUMPHREY,HUBERT,S,MN,M,D,,voting,19620612,1911-05-27,1911,1962,51,0.0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
204702,87102280,870211839,GREEN,EDITH,H,OR,F,D,3.0,voting,19620618,1910-01-17,1910,1962,52,0.0,3,10,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
218461,87106221,870214076,LONG,RUSSELL,S,LA,M,D,,voting,19620621,1918-11-03,1918,1962,44,9.537064225954448e-06,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128591,87106051,870217981,GOLDWATER,BARRY,S,AZ,M,R,,voting,19620626,1909-01-01,1909,1962,53,5.3915022498644676e-11,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
138104,87099091,870233078,DODD,THOMAS,S,CT,M,D,,voting,19620717,1907-05-15,1907,1962,55,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199255,87100121,870239634,MILLER,JACK,S,IA,M,R,,voting,19620725,1916-06-06,1916,1962,46,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
144667,87096941,870243260,NEUBERGER,MAURINE,S,OR,F,D,,voting,19620730,1907-01-09,1907,1962,55,0.0,0,1,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
147198,87102310,870246836,GROSS,HAROLD,H,IA,M,R,3.0,voting,19620802,1899-06-30,1899,1962,63,0.0066109589043159,5,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.6111111111111112,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
147201,87103340,870246839,HAYS,WAYNE,H,OH,M,D,18.0,voting,19620802,1911-05-13,1911,1962,51,0.1237005372818884,6,8,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
147203,87103340,870246841,HAYS,WAYNE,H,OH,M,D,18.0,voting,19620802,1911-05-13,1911,1962,51,0.001556749258435,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
147205,87098670,870246844,SCHENCK,PAUL,H,OH,M,R,3.0,voting,19620802,1899-04-19,1899,1962,63,1.203530369573078e-09,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
200100,87100121,870249142,MILLER,JACK,S,IA,M,R,,voting,19620807,1916-06-06,1916,1962,46,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
151411,87098211,870254089,GRUENING,ERNEST,S,AK,M,D,,voting,19620813,1887-02-06,1887,1962,75,0.0,0,1,1,4,0,0,0,2,1,1,0,0,0,0,0,0,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
224994,87101611,870254095,MCGEE,GALE,S,WY,M,D,,voting,19620813,1915-03-17,1915,1962,47,0.0,1,5,2,2,0,2,1,4,12,0,0,0,0,0,0,0,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.06896551724137931,0.0,0.06896551724137931,0.034482758620689655,0.13793103448275862,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
224996,87101611,870254099,MCGEE,GALE,S,WY,M,D,,voting,19620813,1915-03-17,1915,1962,47,0.0,0,1,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152666,87101841,870256378,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19620815,1901-06-26,1901,1962,61,0.0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
201533,87104041,870266098,CANNON,HOWARD,S,NV,M,D,,voting,19620828,1912-01-26,1912,1962,50,0.0,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
162960,87104800,870271674,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19620904,1923-01-11,1923,1962,39,0.0,14,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7777777777777778,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
165043,87106921,870274869,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19620907,1915-11-11,1915,1962,47,0.0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
165565,87105321,870275503,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19620907,1902-03-08,1902,1962,60,0.0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
202386,87101811,870277334,SCOTT,HUGH,S,PA,M,R,,voting,19620912,1900-11-11,1900,1962,62,0.0,12,11,4,5,0,0,1,1,1,1,0,0,0,0,0,0,0.3333333333333333,0.3055555555555556,0.1111111111111111,0.1388888888888889,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,36
168603,87099940,870280395,FOGARTY,JOHN,H,RI,M,D,2.0,voting,19620917,1913-03-23,1913,1962,49,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
168670,87100910,870280519,ROUDEBUSH,RICHARD,H,IN,M,R,6.0,voting,19620917,1918-01-18,1918,1962,44,0.0,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
170044,87097250,870283008,HIESTAND,EDGAR,H,CA,M,R,21.0,voting,19620919,1888-12-03,1888,1962,74,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
170046,87105880,870283011,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19620919,1926-09-15,1926,1962,36,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
170050,87097930,870283017,BECKER,FRANK,H,NY,M,R,3.0,voting,19620919,1899-08-27,1899,1962,63,0.0,14,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
172399,87102200,870286968,DULSKI,THADDEUS,H,NY,M,D,41.0,voting,19620924,1915-09-27,1915,1962,47,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
174349,87101841,870290317,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19620927,1901-06-26,1901,1962,61,0.0,12,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
180274,87099811,870299731,YARBOROUGH,RALPH,S,TX,M,D,,voting,19621005,1903-06-08,1903,1962,59,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
183135,87099330,870304973,LINDSAY,JOHN,H,NY,M,R,17.0,voting,19621013,1921-11-24,1921,1962,41,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182996,88099910,880007439,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19630131,1911-05-14,1911,1963,52,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6383,88096631,880012802,KEATING,KENNETH,S,NY,M,R,,voting,19630225,1900-05-18,1900,1963,63,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6664,88097930,880013372,BECKER,FRANK,H,NY,M,R,5.0,voting,19630227,1899-08-27,1899,1963,64,0.0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7470,88097930,880014767,BECKER,FRANK,H,NY,M,R,5.0,voting,19630304,1899-08-27,1899,1963,64,0.0,23,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8518518518518519,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
7959,88100720,880015667,MACGREGOR,CLARK,H,MN,M,R,3.0,voting,19630306,1922-07-12,1922,1963,41,0.0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19820,88097651,880036882,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19630430,1887-05-27,1887,1963,76,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20071,88109621,880037235,PELL,CLAIBORNE,S,RI,M,D,,voting,19630430,1918-11-22,1918,1963,45,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21226,88098401,880038960,KUCHEL,THOMAS,S,CA,M,R,,voting,19630502,1910-08-15,1910,1963,53,0.0,3,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22635,88099330,880041228,LINDSAY,JOHN,H,NY,M,R,17.0,voting,19630508,1921-11-24,1921,1963,42,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22684,88098081,880041335,DIRKSEN,EVERETT,S,IL,M,R,,voting,19630509,1896-01-04,1896,1963,67,3.876163975527479e-07,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23563,88101581,880042662,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19630514,1903-03-16,1903,1963,60,2.17816441069316e-06,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26804,88100740,880047498,MAY,CATHERINE,H,WA,F,R,4.0,voting,19630523,1914-05-18,1914,1963,49,0.0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26846,88096941,880047587,NEUBERGER,MAURINE,S,OR,F,D,,voting,19630523,1907-01-09,1907,1963,56,0.0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
186428,88101670,880048708,MORSE,FRANK,H,MA,M,R,5.0,voting,19630527,1921-08-07,1921,1963,42,0.0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
186438,88099210,880048837,HARRIS,OREN,H,AR,M,D,4.0,voting,19630528,1903-12-20,1903,1963,60,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28958,88103810,880051090,SULLIVAN,LEONOR,H,MO,F,D,3.0,voting,19630604,1902-08-21,1902,1963,61,0.0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
186750,88098541,880054864,MORTON,THRUSTON,S,KY,M,R,,voting,19630613,1907-08-19,1907,1963,56,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31565,88102691,880055830,PEARSON,JAMES,S,KS,M,R,,voting,19630617,1920-05-07,1920,1963,43,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33591,88100680,880059512,LAIRD,MELVIN,H,WI,M,R,7.0,voting,19630625,1922-09-01,1922,1963,41,0.0,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34301,88098521,880060810,MONRONEY,ALMER,S,OK,M,D,,voting,19630626,1902-03-02,1902,1963,61,0.0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187446,88098531,880062001,MORSE,WAYNE,S,OR,M,D,,voting,19630628,1900-10-20,1900,1963,63,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36374,88100161,880064672,MUNDT,KARL,S,SD,M,R,,voting,19630715,1900-06-03,1900,1963,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38126,88100680,880067796,LAIRD,MELVIN,H,WI,M,R,7.0,voting,19630723,1922-09-01,1922,1963,41,0.0,15,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
38847,88100580,880069115,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19630724,1905-02-16,1905,1963,58,0.0,10,11,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0.37037037037037035,0.4074074074074074,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
42078,88104251,880074901,HUMPHREY,HUBERT,S,MN,M,D,,voting,19630808,1911-05-27,1911,1963,52,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
188366,88100121,880074902,MILLER,JACK,S,IA,M,R,,voting,19630808,1916-06-06,1916,1963,47,0.0002536432395929,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44241,88102611,880078817,MCINTYRE,THOMAS,S,NH,M,D,,voting,19630815,1915-02-20,1915,1963,48,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45401,88101380,880080816,GALLAGHER,CORNELIUS,H,NJ,M,D,13.0,voting,19630822,1921-03-02,1921,1963,42,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46068,88100680,880081661,LAIRD,MELVIN,H,WI,M,R,7.0,voting,19630822,1922-09-01,1922,1963,41,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46436,88098401,880082242,KUCHEL,THOMAS,S,CA,M,R,,voting,19630823,1910-08-15,1910,1963,53,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46633,88104411,880082593,MUSKIE,EDMUND,S,ME,M,D,,voting,19630826,1914-03-28,1914,1963,49,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
211506,88112310,880084032,BROWN,GEORGE,H,CA,M,D,29.0,voting,19630827,1920-03-06,1920,1963,43,0.0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
