Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_3,cluster_13,cluster_0,cluster_1,cluster_12,cluster_9,cluster_5,cluster_11,cluster_6,cluster_10,cluster_7,cluster_8,cluster_2,cluster_4_p,cluster_3_p,cluster_13_p,cluster_0_p,cluster_1_p,cluster_12_p,cluster_9_p,cluster_5_p,cluster_11_p,cluster_6_p,cluster_10_p,cluster_7_p,cluster_8_p,cluster_2_p,n
108340,85104251,850189565,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580331,1911-05-27,1911,1958,47,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108715,85096800,850190140,REES,EDWARD,H,KS,M,R,4.0,voting,19580331,1886-06-03,1886,1958,72,0.0,1,1,2,0,3,1,0,2,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
109702,85104251,850191721,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580402,1911-05-27,1911,1958,47,0.0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112212,85099841,850196172,ALLOTT,GORDON,S,CO,M,R,,voting,19580421,1907-01-02,1907,1958,51,0.0,18,2,0,1,2,4,1,12,0,0,0,0,0,0,0.45,0.05,0.0,0.025,0.05,0.1,0.025,0.3,0.0,0.0,0.0,0.0,0.0,0.0,40
187926,85100401,850196798,BENNETT,WALLACE,S,UT,M,R,,voting,19580422,1898-11-13,1898,1958,60,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113360,85097770,850198474,UDALL,STEWART,H,AZ,M,D,2.0,voting,19580423,1920-01-31,1920,1958,38,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113530,85096880,850198706,WAINWRIGHT,STUYVESANT,H,NY,M,R,1.0,voting,19580423,1921-03-16,1921,1958,37,0.0,2,5,0,0,2,0,0,0,0,0,1,0,0,0,0.2,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
114083,85096750,850199663,PORTER,CHARLES,H,OR,M,D,4.0,voting,19580424,1919-04-04,1919,1958,39,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115886,85106991,850202894,STENNIS,JOHN,S,MS,M,D,,voting,19580429,1901-08-03,1901,1958,57,0.308187328601658,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117139,85107620,850205009,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19580501,1911-10-01,1911,1958,47,0.0,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120462,85097050,850211279,BOYKIN,FRANK,H,AL,M,D,1.0,voting,19580515,1885-02-21,1885,1958,73,0.0,2,1,0,0,0,1,0,6,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
211369,85100210,850213602,RHODES,GEORGE,H,PA,M,D,14.0,voting,19580522,1898-02-24,1898,1958,60,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211495,85097400,850213960,MACK,PETER,H,IL,M,D,21.0,voting,19580522,1916-11-01,1916,1958,42,0.0,10,1,1,0,7,1,0,0,0,0,0,0,0,0,0.5,0.05,0.05,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
123006,85097821,850216114,KENNEDY,JOHN,S,MA,M,D,,voting,19580528,1917-05-29,1917,1958,41,1.8720712757029752e-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211982,85097400,850219995,MACK,PETER,H,IL,M,D,21.0,voting,19580605,1916-11-01,1916,1958,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190505,85099470,850221797,MURRAY,THOMAS,H,TN,M,D,7.0,voting,19580609,1894-08-01,1894,1958,64,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127355,85097821,850223963,KENNEDY,JOHN,S,MA,M,D,,voting,19580612,1917-05-29,1917,1958,41,0.0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132141,85095870,850231934,MCGREGOR,J.,H,OH,M,R,17.0,voting,19580618,1896-09-30,1896,1958,62,0.0,2,1,0,0,2,0,0,4,0,0,0,0,0,1,0.2,0.1,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,10
132201,85101310,850232034,DWYER,FLORENCE,H,NJ,F,R,6.0,voting,19580618,1902-07-04,1902,1958,56,0.0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
134946,85102810,850236802,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19580625,1908-07-23,1908,1958,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212936,85101820,850238577,SMITH,H.,H,CA,M,R,20.0,voting,19580627,1909-10-08,1909,1958,49,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
138220,85095161,850242117,NEUBERGER,RICHARD,S,OR,M,D,,voting,19580702,1912-12-26,1912,1958,46,0.0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
138245,85101581,850242189,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19580702,1903-03-16,1903,1958,55,4.503014630501757e-14,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192784,85106221,850244416,LONG,RUSSELL,S,LA,M,D,,voting,19580709,1918-11-03,1918,1958,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144097,85098970,850251572,BONNER,HERBERT,H,NC,M,D,1.0,voting,19580718,1891-05-16,1891,1958,67,0.0,2,1,0,0,5,0,0,2,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
193737,85106221,850252932,LONG,RUSSELL,S,LA,M,D,,voting,19580722,1918-11-03,1918,1958,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147582,85098081,850256986,DIRKSEN,EVERETT,S,IL,M,R,,voting,19580725,1896-01-04,1896,1958,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147631,85098261,850257047,HICKENLOOPER,BOURKE,S,IA,M,R,,voting,19580725,1896-07-21,1896,1958,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147932,85098261,850257423,HICKENLOOPER,BOURKE,S,IA,M,R,,voting,19580725,1896-07-21,1896,1958,62,0.0,43,3,0,2,0,0,0,2,0,0,0,0,0,0,0.86,0.06,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,50
147935,85104251,850257426,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580725,1911-05-27,1911,1958,47,0.3743216652004781,17,2,0,1,0,0,0,0,0,0,0,0,0,0,0.85,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
147937,85104251,850257428,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580725,1911-05-27,1911,1958,47,0.0871521951996636,5,1,0,3,1,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147938,85098261,850257429,HICKENLOOPER,BOURKE,S,IA,M,R,,voting,19580725,1896-07-21,1896,1958,62,0.0800376281964569,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151375,85104251,850264223,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580801,1911-05-27,1911,1958,47,0.0,2,9,0,0,8,1,0,0,0,0,0,0,0,0,0.1,0.45,0.0,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
198998,85096810,850265164,ROGERS,EDITH,H,MA,F,R,5.0,voting,19580804,1881-03-19,1881,1958,77,0.0,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154891,85097161,850270523,DOUGLAS,PAUL,S,IL,M,D,,voting,19580811,1892-03-26,1892,1958,66,0.0,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
156410,85099220,850273166,HARVEY,RALPH,H,IN,M,R,10.0,voting,19580812,1901-08-09,1901,1958,57,0.0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
165230,85102211,850289096,EASTLAND,JAMES,S,MS,M,D,,voting,19580822,1904-11-28,1904,1958,54,0.0,6,1,0,0,1,0,0,1,1,0,0,0,0,0,0.6,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
628,86104251,860001334,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590109,1911-05-27,1911,1959,48,0.0,2,0,0,0,0,7,0,1,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
2677,86105321,860006168,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19590128,1902-03-08,1902,1959,57,0.0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
3062,86097390,860006859,MACHROWICZ,THADDEUS,H,MI,M,D,1.0,voting,19590129,1899-08-21,1899,1959,60,0.0,2,0,2,4,1,0,1,0,0,0,0,0,0,0,0.2,0.0,0.2,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200157,86095161,860015169,NEUBERGER,RICHARD,S,OR,M,D,,voting,19590219,1912-12-26,1912,1959,47,0.0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
7480,86099871,860015173,BARTLETT,EDWARD,S,AK,M,D,,voting,19590219,1904-04-20,1904,1959,55,0.0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
10102,86105321,860020507,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19590310,1902-03-08,1902,1959,57,0.0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
174187,86106761,860021510,JACKSON,HENRY,S,WA,M,D,,voting,19590311,1912-05-31,1912,1959,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174280,86101811,860023561,SCOTT,HUGH,S,PA,M,R,,voting,19590316,1900-11-11,1900,1959,59,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13452,86105321,860027272,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19590320,1902-03-08,1902,1959,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16646,86097780,860033671,VAN ZANDT,JAMES,H,PA,M,R,20.0,voting,19590414,1898-12-18,1898,1959,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175076,86099231,860034569,HOLLAND,SPESSARD,S,FL,M,D,,voting,19590415,1892-07-10,1892,1959,67,0.0,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
24008,86098401,860046183,KUCHEL,THOMAS,S,CA,M,R,,voting,19590505,1910-08-15,1910,1959,49,0.0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
200620,86095161,860047033,NEUBERGER,RICHARD,S,OR,M,D,,voting,19590507,1912-12-26,1912,1959,47,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25354,86104251,860048405,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590511,1911-05-27,1911,1959,48,0.0,1,0,0,0,3,5,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.3,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
29245,86112250,860054849,YATES,SIDNEY,H,IL,M,D,9.0,voting,19590521,1909-08-27,1909,1959,50,0.0,26,0,0,1,3,0,0,0,0,0,0,0,0,0,0.8666666666666667,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
30036,86099091,860056187,DODD,THOMAS,S,CT,M,D,,voting,19590522,1907-05-15,1907,1959,52,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31836,86103451,860059177,JAVITS,JACOB,S,NY,M,R,,voting,19590528,1904-05-18,1904,1959,55,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31837,86103451,860059178,JAVITS,JACOB,S,NY,M,R,,voting,19590528,1904-05-18,1904,1959,55,0.0,46,33,5,0,25,10,0,1,0,0,0,0,0,0,0.38333333333333336,0.275,0.041666666666666664,0.0,0.20833333333333334,0.08333333333333333,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,120
33030,86104251,860061282,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590602,1911-05-27,1911,1959,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35229,86096690,860064861,MEYER,WILLIAM,H,VT,M,D,0.0,voting,19590605,1914-12-29,1914,1959,45,0.0,0,0,0,0,2,1,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
40781,86105880,860074319,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19590618,1926-09-15,1926,1959,33,0.0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41562,86103451,860075696,JAVITS,JACOB,S,NY,M,R,,voting,19590622,1904-05-18,1904,1959,55,1.7517789393858308e-11,5,0,2,1,0,2,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41741,86104251,860075896,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590622,1911-05-27,1911,1959,48,1.4041670876230924e-10,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
42503,86098650,860077400,ROBERTS,KENNETH,H,AL,M,D,4.0,voting,19590623,1912-11-01,1912,1959,47,0.0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53378,86099811,860096404,YARBOROUGH,RALPH,S,TX,M,D,,voting,19590721,1903-06-08,1903,1959,56,0.0,22,4,0,0,3,0,0,0,0,0,0,1,0,0,0.7333333333333333,0.13333333333333333,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,30
53385,86100541,860096418,ERVIN,SAMUEL,S,NC,M,D,,voting,19590721,1896-09-27,1896,1959,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53453,86098211,860096516,GRUENING,ERNEST,S,AK,M,D,,voting,19590721,1887-02-06,1887,1959,72,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55529,86112201,860100134,THURMOND,J.,S,SC,M,D,,voting,19590724,1902-12-05,1902,1959,57,0.0,4,3,0,0,1,0,2,0,0,0,0,0,0,0,0.4,0.3,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58348,86099811,860104924,YARBOROUGH,RALPH,S,TX,M,D,,voting,19590803,1903-06-08,1903,1959,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59129,86097161,860106195,DOUGLAS,PAUL,S,IL,M,D,,voting,19590804,1892-03-26,1892,1959,67,7.900799991150353e-13,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60794,86103500,860109168,LANDRUM,PHILLIP,H,GA,M,D,9.0,voting,19590811,1907-09-10,1907,1959,52,0.0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
62830,86102861,860113006,SPARKMAN,JOHN,S,AL,M,D,,voting,19590817,1899-12-20,1899,1959,60,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182078,86098051,860113022,CLARK,JOSEPH,S,PA,M,D,,voting,19590817,1901-10-21,1901,1959,58,3.3759164501781407e-12,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62850,86098521,860113035,MONRONEY,ALMER,S,OK,M,D,,voting,19590817,1902-03-02,1902,1959,57,0.0,1,3,0,0,2,4,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63105,86101720,860113444,PELLY,THOMAS,H,WA,M,R,1.0,voting,19590817,1902-08-22,1902,1959,57,6.4494067282507e-13,17,0,0,2,0,0,1,0,0,0,0,0,0,0,0.85,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
63108,86097370,860113447,LANE,THOMAS,H,MA,M,D,7.0,voting,19590817,1898-07-06,1898,1959,61,2.736640832979253e-14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
63109,86101720,860113448,PELLY,THOMAS,H,WA,M,R,1.0,voting,19590817,1902-08-22,1902,1959,57,3.821330339488012e-05,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64588,86102861,860116122,SPARKMAN,JOHN,S,AL,M,D,,voting,19590819,1899-12-20,1899,1959,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64589,86094961,860116123,FREAR,JOSEPH,S,DE,M,D,,voting,19590819,1903-03-07,1903,1959,56,0.2298428582357715,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64598,86102861,860116134,SPARKMAN,JOHN,S,AL,M,D,,voting,19590819,1899-12-20,1899,1959,60,8.02032785644603e-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64930,86102861,860116657,SPARKMAN,JOHN,S,AL,M,D,,voting,19590819,1899-12-20,1899,1959,60,1.0564384639991648e-14,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
65396,86102861,860117341,SPARKMAN,JOHN,S,AL,M,D,,voting,19590820,1899-12-20,1899,1959,60,0.0,34,1,2,1,1,0,0,1,0,0,0,0,0,0,0.85,0.025,0.05,0.025,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,40
65431,86102861,860117396,SPARKMAN,JOHN,S,AL,M,D,,voting,19590820,1899-12-20,1899,1959,60,6.472751087270531e-07,17,0,2,1,0,0,0,0,0,0,0,0,0,0,0.85,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
65434,86103841,860117399,TALMADGE,HERMAN,S,GA,M,D,,voting,19590820,1913-08-09,1913,1959,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65436,86103841,860117401,TALMADGE,HERMAN,S,GA,M,D,,voting,19590820,1913-08-09,1913,1959,46,0.000482978621516,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65439,86102861,860117404,SPARKMAN,JOHN,S,AL,M,D,,voting,19590820,1899-12-20,1899,1959,60,3.5883526458725263e-09,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65485,86102861,860117465,SPARKMAN,JOHN,S,AL,M,D,,voting,19590820,1899-12-20,1899,1959,60,7.693978366055024e-17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65665,86102861,860117710,SPARKMAN,JOHN,S,AL,M,D,,voting,19590820,1899-12-20,1899,1959,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65679,86102861,860117727,SPARKMAN,JOHN,S,AL,M,D,,voting,19590820,1899-12-20,1899,1959,60,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65695,86102861,860117744,SPARKMAN,JOHN,S,AL,M,D,,voting,19590820,1899-12-20,1899,1959,60,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
65706,86102861,860117782,SPARKMAN,JOHN,S,AL,M,D,,voting,19590820,1899-12-20,1899,1959,60,1.7679162948396108e-17,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65720,86099401,860117809,MCCARTHY,EUGENE,S,MN,M,D,,voting,19590820,1916-03-29,1916,1959,43,0.0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
65723,86097331,860117812,KERR,ROBERT,S,OK,M,D,,voting,19590820,1896-09-11,1896,1959,63,2.9716323812223758e-12,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
65737,86098521,860117857,MONRONEY,ALMER,S,OK,M,D,,voting,19590820,1902-03-02,1902,1959,57,2.044813893957473e-09,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69763,86102960,860125158,WIDNALL,WILLIAM,H,NJ,M,R,7.0,voting,19590827,1906-03-17,1906,1959,53,0.0,35,4,0,1,0,0,0,0,0,0,0,0,0,0,0.875,0.1,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
