Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_14,cluster_16,cluster_3,cluster_10,cluster_18,cluster_2,cluster_9,cluster_1,cluster_11,cluster_8,cluster_7,cluster_12,cluster_6,cluster_19,cluster_5,cluster_20,cluster_0,cluster_13,cluster_15,cluster_17,cluster_4_p,cluster_14_p,cluster_16_p,cluster_3_p,cluster_10_p,cluster_18_p,cluster_2_p,cluster_9_p,cluster_1_p,cluster_11_p,cluster_8_p,cluster_7_p,cluster_12_p,cluster_6_p,cluster_19_p,cluster_5_p,cluster_20_p,cluster_0_p,cluster_13_p,cluster_15_p,cluster_17_p,n
196286,77086451,770106514,CLARK,DAVID,S,ID,M,D,,voting,19411104,1902-04-02,1902,1941,39,0.0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74861,77097260,770108034,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19411107,1875-09-10,1875,1941,66,0.0,1,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77080,77088351,770111273,SHIPSTEAD,HENRIK,S,MN,M,R,,voting,19411119,1881-01-08,1881,1941,60,0.0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104368,77088180,770151763,PHEIFFER,WILLIAM,H,NY,M,R,16.0,voting,19420226,1898-07-15,1898,1942,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140844,77091160,770208461,ELLIOTT,ALFRED,H,CA,M,D,10.0,voting,19420701,1895-06-01,1895,1942,47,0.0,2,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0.2,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
22939,78089360,780034407,ROWE,EDMUND,H,OH,M,R,14.0,voting,19430402,1892-12-21,1892,1943,51,0.0,1,0,0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.6,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47998,78091800,780073077,PLOESER,WALTER,H,MO,M,R,12.0,voting,19430617,1907-01-07,1907,1943,36,0.0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64575,78088521,780099644,WHEELER,BURTON,S,MT,M,D,,voting,19431001,1882-02-27,1882,1943,61,0.0,0,1,0,2,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103828,78091250,780160797,GEARHART,BERTRAND,H,CA,M,R,9.0,voting,19440216,1890-05-31,1890,1944,54,0.0,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119475,78088521,780185720,WHEELER,BURTON,S,MT,M,D,,voting,19440503,1882-02-27,1882,1944,62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122884,78094040,780190458,BUSBEY,FRED,H,IL,M,R,3.0,voting,19440511,1895-02-08,1895,1944,49,0.0,0,1,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129206,78092420,780200203,HOBBS,SAMUEL,H,AL,M,D,4.0,voting,19440526,1887-10-05,1887,1944,57,0.0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129210,78092420,780200207,HOBBS,SAMUEL,H,AL,M,D,4.0,voting,19440526,1887-10-05,1887,1944,57,0.0,0,4,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129222,78092420,780200219,HOBBS,SAMUEL,H,AL,M,D,4.0,voting,19440526,1887-10-05,1887,1944,57,2.9720286622950814e-19,0,2,0,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.2,0.0,0.5,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134368,78091360,780207872,HARTLEY,FRED,H,NJ,M,R,10.0,voting,19440608,1902-02-22,1902,1944,42,0.0,7,4,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
182803,78100221,780214256,RUSSELL,RICHARD,S,GA,M,D,,voting,19440616,1897-11-02,1897,1944,47,0.0,0,0,0,3,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33430,79092420,790053674,HOBBS,SAMUEL,H,AL,M,D,4.0,voting,19450515,1887-10-05,1887,1945,58,0.0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85906,79088521,790134905,WHEELER,BURTON,S,MT,M,D,,voting,19451214,1882-02-27,1882,1945,63,0.0,0,0,1,2,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.3,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100004,79093680,790157602,SABATH,ADOLPH,H,IL,M,D,5.0,voting,19460215,1866-04-04,1866,1946,80,0.0,0,1,0,0,0,0,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
103694,79090610,790163226,SUMNER,JESSIE,H,IL,F,R,18.0,voting,19460301,1898-07-17,1898,1946,48,0.0,0,0,0,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127645,79093750,790198848,STIGLER,WILLIAM,H,OK,M,D,2.0,voting,19460510,1891-07-07,1891,1946,55,0.0,0,0,1,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128447,79090610,790200005,SUMNER,JESSIE,H,IL,F,R,18.0,voting,19460513,1898-07-17,1898,1946,48,1.1753653452704094e-10,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128448,79097760,790200006,TABER,JOHN,H,NY,M,R,38.0,voting,19460513,1880-05-05,1880,1946,66,9.638554554186011e-09,0,0,0,1,1,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185531,79090651,790207202,TAYLOR,GLEN,S,ID,M,D,,voting,19460524,1904-04-12,1904,1946,42,0.0,1,0,0,4,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190964,79096810,790247171,ROGERS,EDITH,H,MA,F,R,5.0,voting,19460715,1881-03-19,1881,1946,65,0.0,2,3,1,0,2,1,1,1,4,0,0,1,1,2,0,0,0,0,0,0,0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
21337,80097480,800033380,MERROW,CHESTER,H,NH,M,R,1.0,voting,19470410,1906-11-15,1906,1947,41,0.0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147282,80099801,800140374,WILLIAMS,JOHN,S,DE,M,R,,voting,19480226,1904-05-17,1904,1948,44,0.0,0,0,0,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93412,80093670,800151491,ROSS,ROBERT,H,NY,M,R,5.0,voting,19480315,1903-06-04,1903,1948,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3452,81093780,810005803,TACKETT,BOYD,H,AR,M,D,4.0,voting,19490207,1911-05-09,1911,1949,38,0.0,1,1,0,15,0,0,8,4,10,0,0,0,1,0,0,0,0,0,0,0,0,0.025,0.025,0.0,0.375,0.0,0.0,0.2,0.1,0.25,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
11765,81093180,810018287,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19490311,1888-05-05,1888,1949,61,0.0,0,0,0,2,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
32879,81103541,810053103,MAGNUSON,WARREN,S,WA,M,D,,voting,19490427,1905-04-12,1905,1949,44,0.0,5,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74473,81099970,810117578,HALLECK,CHARLES,H,IN,M,R,2.0,voting,19490811,1900-08-22,1900,1949,49,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
262006,81097260,810117720,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19490811,1875-09-10,1875,1949,74,0.0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75933,81094890,810120127,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19490816,1883-12-16,1883,1949,66,0.0,0,0,0,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88633,81093680,810140946,SABATH,ADOLPH,H,IL,M,D,7.0,voting,19490928,1866-04-04,1866,1949,83,0.0,2,5,1,1,1,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.25,0.05,0.05,0.05,0.0,0.05,0.4,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
105268,81092590,810167927,MACY,WILLIAM,H,NY,M,R,1.0,voting,19500126,1889-11-21,1889,1950,61,0.0,0,0,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117166,81094301,810187369,KILGORE,HARLEY,S,WV,M,D,,voting,19500303,1893-01-11,1893,1950,57,8.346640776787776e-11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
242057,81099801,810223122,WILLIAMS,JOHN,S,DE,M,R,,voting,19500426,1904-05-17,1904,1950,46,0.0,0,0,0,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149727,81100510,810239691,DAWSON,WILLIAM,H,IL,M,D,1.0,voting,19500518,1886-04-26,1886,1950,64,0.0,0,2,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.2,0.2,0.1,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
198538,81093481,810322129,MCCARRAN,PATRICK,S,NV,M,D,,voting,19500905,1876-08-08,1876,1950,74,0.0,13,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
200867,81092901,810325512,WHERRY,KENNETH,S,NE,M,R,,voting,19500912,1892-02-28,1892,1950,58,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211415,81099231,810342007,HOLLAND,SPESSARD,S,FL,M,D,,voting,19501207,1892-07-10,1892,1950,58,0.0,0,1,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43063,82094470,820060412,REAMS,HENRY,H,OH,M,I,9.0,voting,19510523,1897-01-15,1897,1951,54,0.0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74652,82093561,820105475,MOODY,ARTHUR,S,MI,M,D,,voting,19510801,1902-02-13,1902,1951,49,0.0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142502,82110890,820203960,WHITTEN,JAMIE,H,MS,M,D,2.0,voting,19520430,1910-04-18,1910,1952,42,0.0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
142524,82110890,820203990,WHITTEN,JAMIE,H,MS,M,D,2.0,voting,19520430,1910-04-18,1910,1952,42,0.0,0,4,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,9
142589,82110890,820204087,WHITTEN,JAMIE,H,MS,M,D,2.0,voting,19520430,1910-04-18,1910,1952,42,0.0,5,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149386,82110890,820213896,WHITTEN,JAMIE,H,MS,M,D,2.0,voting,19520520,1910-04-18,1910,1952,42,0.0,0,1,0,0,0,0,1,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49517,83102310,830076523,GROSS,HAROLD,H,IA,M,R,3.0,voting,19530702,1899-06-30,1899,1953,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
201007,83095510,830076526,DAWSON,WILLIAM,H,UT,M,R,2.0,voting,19530702,1903-11-05,1903,1953,50,6.466479383200709e-11,3,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49519,83102310,830076527,GROSS,HAROLD,H,IA,M,R,3.0,voting,19530702,1899-06-30,1899,1953,54,6.683818958709102e-10,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49526,83102310,830076537,GROSS,HAROLD,H,IA,M,R,3.0,voting,19530702,1899-06-30,1899,1953,54,0.0,8,0,1,2,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0.42105263157894735,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
75369,83093950,830116890,ANGELL,HOMER,H,OR,M,R,3.0,voting,19540125,1875-01-12,1875,1954,79,0.0,5,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.5,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
89728,83106051,830141028,GOLDWATER,BARRY,S,AZ,M,R,,voting,19540315,1909-01-01,1909,1954,45,0.0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
147641,83102861,830237428,SPARKMAN,JOHN,S,AL,M,D,,voting,19540728,1899-12-20,1899,1954,55,0.0,1,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
156724,83097570,830252675,PFOST,GRACIE,H,ID,F,D,1.0,voting,19540809,1906-03-12,1906,1954,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10246,84094751,840021043,BARKLEY,ALBEN,S,KY,M,D,,voting,19550322,1877-11-24,1877,1955,78,2.5466504176851288e-11,0,1,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45413,84095161,840085967,NEUBERGER,RICHARD,S,OR,M,D,,voting,19550722,1912-12-26,1912,1955,43,0.0,2,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45778,84095161,840086569,NEUBERGER,RICHARD,S,OR,M,D,,voting,19550725,1912-12-26,1912,1955,43,0.0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46365,84104251,840087574,HUMPHREY,HUBERT,S,MN,M,D,,voting,19550726,1911-05-27,1911,1955,44,0.0,4,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
216570,85095750,850120211,KEAN,ROBERT,H,NJ,M,R,12.0,voting,19570809,1893-09-28,1893,1957,64,0.0,0,2,0,3,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.3,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216571,85095750,850120213,KEAN,ROBERT,H,NJ,M,R,12.0,voting,19570809,1893-09-28,1893,1957,64,0.0,0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86655,85100150,850152963,MULTER,ABRAHAM,H,NY,M,D,13.0,voting,19580204,1900-12-24,1900,1958,58,0.0,3,1,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3,0.1,0.2,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89989,85094321,850159145,LANGER,WILLIAM,S,ND,M,R,,voting,19580221,1886-09-30,1886,1958,72,0.0,2,0,1,0,0,1,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203000,86099801,860021507,WILLIAMS,JOHN,S,DE,M,R,,voting,19590311,1904-05-17,1904,1959,55,0.0,0,2,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11797,86102310,860023754,GROSS,HAROLD,H,IA,M,R,3.0,voting,19590316,1899-06-30,1899,1959,60,0.0004364979053358,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34639,86102750,860063875,ROBISON,HOWARD,H,NY,M,R,37.0,voting,19590604,1915-10-30,1915,1959,44,0.0,2,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
200941,86096830,860081761,SIMPSON,RICHARD,H,PA,M,R,18.0,voting,19590629,1900-08-30,1900,1959,59,0.0,0,0,1,2,0,0,1,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67755,86101581,860121888,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19590825,1903-03-16,1903,1959,56,0.0,7,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
