Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_8,cluster_3,cluster_9,cluster_7,cluster_1,cluster_12,cluster_10,cluster_2,cluster_11,cluster_4,cluster_15,cluster_18,cluster_14,cluster_0,cluster_17,cluster_16,cluster_13,cluster_6,cluster_5_p,cluster_8_p,cluster_3_p,cluster_9_p,cluster_7_p,cluster_1_p,cluster_12_p,cluster_10_p,cluster_2_p,cluster_11_p,cluster_4_p,cluster_15_p,cluster_18_p,cluster_14_p,cluster_0_p,cluster_17_p,cluster_16_p,cluster_13_p,cluster_6_p,n
218083,90114621,900039977,BYRD,ROBERT,S,WV,M,D,,voting,19670413,1917-11-20,1917,1967,50,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220234,90099281,900065293,KENNEDY,ROBERT,S,NY,M,D,,voting,19670606,1925-11-20,1925,1967,42,0.0,6,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.47368421052631576,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
37275,90103181,900065341,COTTON,NORRIS,S,NH,M,R,,voting,19670606,1900-05-11,1900,1967,67,0.0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60524,90100341,900104704,GOODELL,CHARLES,S,NY,M,R,,voting,19670810,1926-03-16,1926,1967,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
63207,90101841,900109348,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19670817,1901-06-26,1901,1967,66,0.0,0,3,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65636,90101841,900113422,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19670823,1901-06-26,1901,1967,66,0.0,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67676,90101581,900116509,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19670828,1903-03-16,1903,1967,64,0.0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69616,90098731,900120101,SMATHERS,GEORGE,S,FL,M,D,,voting,19670913,1913-11-14,1913,1967,54,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73382,90099751,900126158,TYDINGS,JOSEPH,S,MD,M,D,,voting,19670921,1928-05-04,1928,1967,39,0.0,1,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75283,90103410,900129465,HUNGATE,WILLIAM,H,MO,M,D,9.0,voting,19670926,1922-12-14,1922,1967,45,0.0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77575,90102001,900133217,BROOKE,EDWARD,S,MA,M,R,,voting,19671002,1919-10-26,1919,1967,48,0.0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77821,90107620,900133549,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19671002,1911-10-01,1911,1967,56,0.0,0,0,3,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84277,90104430,900144406,NIX,ROBERT,H,PA,M,D,2.0,voting,19671018,1898-08-09,1898,1967,69,0.0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84764,90101841,900145172,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19671019,1901-06-26,1901,1967,66,0.0,10,2,2,9,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.3,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
89412,90103451,900152480,JAVITS,JACOB,S,NY,M,R,,voting,19671101,1904-05-18,1904,1967,63,0.0,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
192544,90105510,900153992,WILSON,CHARLES,H,CA,M,D,31.0,voting,19671102,1917-02-15,1917,1967,50,0.0,0,0,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91148,90105590,900155213,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19671106,1928-09-21,1928,1967,39,0.0,1,5,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.5,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
91889,90106921,900156383,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19671107,1915-11-11,1915,1967,52,0.0,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101589,90111870,900172840,HAMILTON,LEE,H,IN,M,D,9.0,voting,19671129,1931-04-20,1931,1967,36,0.0,1,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103845,90111440,900176871,MYERS,JOHN,H,IN,M,R,7.0,voting,19671206,1927-02-08,1927,1967,40,0.0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105258,90098401,900179475,KUCHEL,THOMAS,S,CA,M,R,,voting,19671211,1910-08-15,1910,1967,57,0.0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
230557,90099281,900184436,KENNEDY,ROBERT,S,NY,M,D,,voting,19671215,1925-11-20,1925,1967,42,0.0,0,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108400,90100130,900184971,MOORE,ARCH,H,WV,M,R,1.0,voting,19671215,1923-04-16,1923,1967,44,0.0,0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108734,90103680,900185739,REES,THOMAS,H,CA,M,D,26.0,voting,19680117,1925-03-26,1925,1968,43,0.0,1,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
108781,90101190,900185849,BYRNES,JOHN,H,WI,M,R,8.0,voting,19680118,1913-06-12,1913,1968,55,0.0,4,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108863,90103451,900185995,JAVITS,JACOB,S,NY,M,R,,voting,19680118,1904-05-18,1904,1968,64,0.0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109643,90101351,900187431,FONG,HIRAM,S,HI,M,R,,voting,19680123,1906-10-15,1906,1968,62,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110029,90103140,900188004,CASEY,ROBERT,H,TX,M,D,22.0,voting,19680123,1915-07-27,1915,1968,53,0.0,0,1,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
205582,90099231,900193699,HOLLAND,SPESSARD,S,FL,M,D,,voting,19680205,1892-07-10,1892,1968,76,0.0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116777,90098081,900200936,DIRKSEN,EVERETT,S,IL,M,R,,voting,19680226,1896-01-04,1896,1968,72,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119925,90102671,900207145,MONDALE,WALTER,S,MN,M,D,,voting,19680306,1928-01-05,1928,1968,40,0.0,1,7,1,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
132570,90101841,900229951,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19680411,1901-06-26,1901,1968,67,0.0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
234284,90107920,900232160,PRICE,CHARLES,H,IL,M,D,24.0,voting,19680422,1905-01-01,1905,1968,63,0.0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
143158,90108880,900250275,CONTE,SILVIO,H,MA,M,R,1.0,voting,19680523,1921-11-09,1921,1968,47,0.0,6,6,1,6,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
146754,90101200,900256092,CABELL,EARLE,H,TX,M,D,5.0,voting,19680529,1906-10-27,1906,1968,62,0.0,6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237306,90102020,900266026,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19680619,1919-11-04,1919,1968,49,0.0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
212571,90101691,900315670,MOSS,FRANK,S,UT,M,D,,voting,19680918,1911-09-23,1911,1968,57,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
205055,91100401,910019950,BENNETT,WALLACE,S,UT,M,R,,voting,19690324,1898-11-13,1898,1969,71,0.0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12968,91102001,910025360,BROOKE,EDWARD,S,MA,M,R,,voting,19690418,1919-10-26,1919,1969,50,0.0,5,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205400,91100401,910025967,BENNETT,WALLACE,S,UT,M,R,,voting,19690422,1898-11-13,1898,1969,71,0.0,4,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13479,91107070,910026280,ZABLOCKI,CLEMENT,H,WI,M,D,4.0,voting,19690422,1912-11-18,1912,1969,57,0.0,9,18,7,4,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.15555555555555556,0.08888888888888889,0.08888888888888889,0.022222222222222223,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
14262,91101461,910027936,HARTKE,RUPERT,S,IN,M,D,,voting,19690429,1919-05-31,1919,1969,50,0.0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15512,91102730,910030219,RARICK,JOHN,H,LA,M,D,6.0,voting,19690507,1924-01-29,1924,1969,45,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
16502,91101730,910032243,PIRNIE,ALEXANDER,H,NY,M,R,32.0,voting,19690513,1903-04-16,1903,1969,66,0.0,4,6,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
22145,91101730,910042675,PIRNIE,ALEXANDER,H,NY,M,R,32.0,voting,19690617,1903-04-16,1903,1969,66,0.0,0,1,0,2,0,1,0,1,2,0,2,0,0,0,1,0,0,0,0,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
206187,91099461,910045334,MURPHY,GEORGE,S,CA,M,R,,voting,19690624,1902-07-04,1902,1969,67,0.0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
24358,91104910,910046238,CORMAN,JAMES,H,CA,M,D,22.0,voting,19690624,1920-10-20,1920,1969,49,0.0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31484,91101650,910058422,MONAGAN,JOHN,H,CT,M,D,5.0,voting,19690722,1911-12-23,1911,1969,58,0.0,1,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34139,91101110,910062839,BELCHER,PAGE,H,OK,M,R,1.0,voting,19690729,1899-04-21,1899,1969,70,0.0,2,0,0,0,0,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35668,91100580,910065650,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19690731,1905-02-16,1905,1969,64,0.0,11,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6111111111111112,0.2222222222222222,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
35672,91103650,910065655,PATMAN,JOHN,H,TX,M,D,1.0,voting,19690731,1893-08-06,1893,1969,76,0.0,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41528,91101520,910074959,KEITH,HASTINGS,H,MA,M,R,12.0,voting,19690903,1915-11-22,1915,1969,54,0.0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43341,91102810,910077989,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19690909,1908-07-23,1908,1969,61,0.0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49099,91102700,910087012,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19690925,1925-12-27,1925,1969,44,0.0,7,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.16666666666666666,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
50195,91103621,910089071,NELSON,GAYLORD,S,WI,M,D,,voting,19690930,1916-06-04,1916,1969,53,0.0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50801,91100880,910090144,RIVERS,LUCIUS,H,SC,M,D,1.0,voting,19691001,1905-09-28,1905,1969,64,0.0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,10
51579,91099901,910091353,COOPER,JOHN,S,KY,M,R,,voting,19691002,1901-08-23,1901,1969,68,0.0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
208755,91102291,910093394,GRIFFIN,ROBERT,S,MI,M,R,,voting,19691006,1923-11-06,1923,1969,46,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53142,91100620,910094037,GILBERT,JACOB,H,NY,M,D,22.0,voting,19691006,1920-06-17,1920,1969,49,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53144,91109750,910094039,SCHEUER,JAMES,H,NY,M,D,21.0,voting,19691006,1920-02-06,1920,1969,49,2.447409630023353e-14,4,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53147,91101750,910094043,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19691006,1919-05-13,1919,1969,50,0.0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58798,91103060,910103132,ALBERT,CARL,H,OK,M,D,3.0,voting,19691022,1908-05-10,1908,1969,61,0.0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59722,91103350,910104573,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19691023,1914-09-20,1914,1969,55,0.0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
60033,91110161,910105232,DOLE,ROBERT,S,KS,M,R,,voting,19691027,1923-07-22,1923,1969,46,0.0,5,16,12,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1388888888888889,0.4444444444444444,0.3333333333333333,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
60884,91103350,910106551,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19691028,1914-09-20,1914,1969,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
66648,91099091,910115926,DODD,THOMAS,S,CT,M,D,,voting,19691117,1907-05-15,1907,1969,62,0.0,3,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
69061,91100820,910119406,OLSEN,ARNOLD,H,MT,M,D,1.0,voting,19691120,1916-12-17,1916,1969,53,0.0,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
209996,91102291,910119815,GRIFFIN,ROBERT,S,MI,M,R,,voting,19691124,1923-11-06,1923,1969,46,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74482,91099841,910129241,ALLOTT,GORDON,S,CO,M,R,,voting,19691206,1907-01-02,1907,1969,62,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75374,91110690,910130795,PICKLE,JAMES,H,TX,M,D,10.0,voting,19691208,1913-10-11,1913,1969,56,0.0,0,3,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.3,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
79111,91101020,910137105,ABBITT,WATKINS,H,VA,M,D,4.0,voting,19691211,1908-05-21,1908,1969,61,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
79113,91104870,910137107,BURLISON,WILLIAM,H,MO,M,D,10.0,voting,19691211,1931-03-15,1931,1969,38,0.0,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
