speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_9,cluster_4,cluster_6,cluster_3,cluster_14,cluster_8,cluster_0,cluster_10,cluster_12,cluster_1,cluster_13,cluster_2,cluster_5,cluster_17,cluster_16,cluster_15,cluster_11,cluster_7_p,cluster_9_p,cluster_4_p,cluster_6_p,cluster_3_p,cluster_14_p,cluster_8_p,cluster_0_p,cluster_10_p,cluster_12_p,cluster_1_p,cluster_13_p,cluster_2_p,cluster_5_p,cluster_17_p,cluster_16_p,cluster_15_p,cluster_11_p,n
11462,940131004,BYRD,ROBERT,S,WV,M,D,,voting,19750904,1917-11-20,1917,1975,58,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10135,940137274,FONG,HIRAM,S,HI,M,R,,voting,19750917,1906-10-15,1906,1975,69,0.0,3,10,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11388,940138706,STEVENS,TED,S,AK,M,R,,voting,19750918,1923-11-18,1923,1975,52,0.0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11009,940149637,BUMPERS,DALE,S,AR,M,D,,voting,19751002,1925-08-12,1925,1975,50,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10117,940149660,BUCKLEY,JAMES,S,NY,M,C,,voting,19751002,1923-03-09,1923,1975,52,0.0,0,0,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10109,940161558,BEALL,JOHN,S,MD,M,R,,voting,19751022,1927-06-19,1927,1975,48,0.0,1,13,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.7222222222222222,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10379,940163801,STONE,RICHARD,S,FL,M,D,,voting,19751023,1928-09-22,1928,1975,47,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10709,940165966,ADDABBO,JOSEPH,H,NY,M,D,7.0,voting,19751029,1925-03-17,1925,1975,50,0.0,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10544,940179686,THOMPSON,FRANK,H,NJ,M,D,4.0,voting,19751118,1918-07-26,1918,1975,57,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10559,940181973,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19751120,1928-09-21,1928,1975,47,0.0,1,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.6111111111111112,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10212,940183891,CURTIS,CARL,S,NE,M,R,,voting,19751201,1905-03-15,1905,1975,70,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10356,940184295,MCGOVERN,GEORGE,S,SD,M,D,,voting,19751202,1922-07-19,1922,1975,53,0.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10307,940192335,ALLEN,JAMES,S,AL,M,D,,voting,19751210,1912-12-28,1912,1975,63,0.0,1,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.8421052631578947,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10352,940198005,MACDONALD,TORBERT,H,MA,M,D,7.0,voting,19751215,1917-06-06,1917,1975,58,0.0,5,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.6842105263157895,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10166,940206827,MONTOYA,JOSEPH,S,NM,M,D,,voting,19760119,1915-09-24,1915,1976,61,0.0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10188,940228368,TUNNEY,JOHN,S,CA,M,D,,voting,19760304,1934-06-26,1934,1976,42,0.0,0,1,0,1,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10359,940228400,MORGAN,ROBERT,S,NC,M,D,,voting,19760304,1925-10-05,1925,1976,51,0.0,1,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10507,940237619,HUDDLESTON,WALTER,S,KY,M,D,,voting,19760323,1926-04-15,1926,1976,50,0.0,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10329,940240045,GUDE,GILBERT,H,MD,M,R,8.0,voting,19760325,1923-03-09,1923,1976,53,0.0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11144,940242283,MYERS,JOHN,H,IN,M,R,7.0,voting,19760330,1927-02-08,1927,1976,49,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10171,940254286,PASTORE,JOHN,S,RI,M,D,,voting,19760427,1907-03-17,1907,1976,69,0.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11016,940264691,DOLE,ROBERT,S,KS,M,R,,voting,19760512,1923-07-22,1923,1976,53,0.0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10188,940270531,TUNNEY,JOHN,S,CA,M,D,,voting,19760521,1934-06-26,1934,1976,42,0.0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10399,940270857,BURKE,JAMES,H,MA,M,D,11.0,voting,19760524,1910-03-30,1910,1976,66,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10549,940270878,VAN DEERLIN,LIONEL,H,CA,M,D,42.0,voting,19760524,1914-07-25,1914,1976,62,0.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10184,940277016,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19760603,1901-06-26,1901,1976,75,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10398,940280994,BURKE,J.,H,FL,M,R,12.0,voting,19760609,1913-01-14,1913,1976,63,0.0,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10548,940280998,ULLMAN,ALBERT,H,OR,M,D,2.0,voting,19760609,1914-03-09,1914,1976,62,0.0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10549,940281035,VAN DEERLIN,LIONEL,H,CA,M,D,42.0,voting,19760609,1914-07-25,1914,1976,62,0.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10761,940281040,BIAGGI,MARIO,H,NY,M,D,10.0,voting,19760609,1917-10-26,1917,1976,59,0.0,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10434,940281049,MANN,JAMES,H,SC,M,D,4.0,voting,19760609,1920-04-27,1920,1976,56,0.0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10972,940281056,ROYBAL,EDWARD,H,CA,M,D,25.0,voting,19760609,1916-02-10,1916,1976,60,0.0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11089,940281059,WHITTEN,JAMIE,H,MS,M,D,1.0,voting,19760609,1910-04-18,1910,1976,66,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10322,940306347,DURKIN,JOHN,S,NH,M,D,,voting,19760629,1936-03-29,1936,1976,40,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10181,940332585,SCOTT,HUGH,S,PA,M,R,,voting,19760804,1900-11-11,1900,1976,76,0.0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10503,940342378,HANLEY,JAMES,H,NY,M,D,32.0,voting,19760824,1920-07-19,1920,1976,56,0.0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10921,940344046,HORTON,FRANK,H,NY,M,R,34.0,voting,19760826,1919-12-12,1919,1976,57,0.0,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10737,940352036,LONG,GILLIS,H,LA,M,D,8.0,voting,19760908,1923-05-04,1923,1976,53,0.0,0,12,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.631578947368421,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10490,940363774,CLEVELAND,JAMES,H,NH,M,R,2.0,voting,19760921,1920-06-13,1920,1976,56,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10767,940363843,CHAPPELL,WILLIAM,H,FL,M,D,4.0,voting,19760921,1922-02-03,1922,1976,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10971,940373172,ROE,ROBERT,H,NJ,M,D,8.0,voting,19760929,1924-02-28,1924,1976,52,0.0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
10425,940374438,HUMPHREY,HUBERT,S,MN,M,D,,voting,19760930,1911-05-27,1911,1976,65,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10188,940375498,TUNNEY,JOHN,S,CA,M,D,,voting,19760930,1934-06-26,1934,1976,42,0.0,0,1,0,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10956,940379770,NUNN,SAMUEL,S,GA,M,D,,voting,19761001,1938-09-08,1938,1976,38,0.0,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10419,940380065,FREY,LOUIS,H,FL,M,R,9.0,voting,19761001,1934-01-11,1934,1976,42,0.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10367,940381269,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19761001,1909-07-16,1909,1976,67,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11177,950005478,DELLUMS,RONALD,H,CA,M,D,8.0,voting,19770126,1935-11-24,1935,1977,42,0.0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10384,950007558,TALMADGE,HERMAN,S,GA,M,D,,voting,19770201,1913-08-09,1913,1977,64,0.0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10229,950016505,GRIFFIN,ROBERT,S,MI,M,R,,voting,19770302,1923-11-06,1923,1977,54,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10459,950018948,SISK,BERNICE,H,CA,M,D,15.0,voting,19770307,1910-12-14,1910,1977,67,0.0,7,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.5263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10652,950019003,ZEFERETTI,LEO,H,NY,M,D,15.0,voting,19770307,1927-07-15,1927,1977,50,0.0,5,21,5,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.13513513513513514,0.5675675675675675,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
10579,950019005,CLAUSEN,DONALD,H,CA,M,R,2.0,voting,19770307,1923-04-27,1923,1977,54,0.0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10609,950029323,HAGEDORN,THOMAS,H,MN,M,R,2.0,voting,19770323,1943-11-27,1943,1977,34,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10390,950033242,ANDERSON,WENDELL,S,MN,M,D,,voting,19770328,1933-02-01,1933,1977,44,0.0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10707,950033436,ZABLOCKI,CLEMENT,H,WI,M,D,4.0,voting,19770329,1912-11-18,1912,1977,65,0.0,0,15,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.5357142857142857,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10362,950036981,NELSON,GAYLORD,S,WI,M,D,,voting,19770401,1916-06-04,1916,1977,61,0.0,2,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11494,950048858,KENNEDY,EDWARD,S,MA,M,D,,voting,19770428,1932-02-22,1932,1977,45,0.0,0,0,0,1,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
11069,950059734,PICKLE,JAMES,H,TX,M,D,10.0,voting,19770516,1913-10-11,1913,1977,64,0.0,2,3,0,0,18,0,0,1,0,1,2,0,0,0,0,0,0,0,0.07407407407407407,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11648,950064234,LUGAR,RICHARD,S,IN,M,R,,voting,19770519,1932-04-04,1932,1977,45,0.0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10390,950071826,ANDERSON,WENDELL,S,MN,M,D,,voting,19770527,1933-02-01,1933,1977,44,0.0,15,10,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0.2777777777777778,0.2222222222222222,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
10411,950073791,CUNNINGHAM,JOHN,H,WA,M,R,7.0,voting,19770603,1931-03-27,1931,1977,46,0.0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10322,950082938,DURKIN,JOHN,S,NH,M,D,,voting,19770613,1936-03-29,1936,1977,41,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10372,950091059,SCHWEIKER,RICHARD,S,PA,M,R,,voting,19770621,1926-06-01,1926,1977,51,0.0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10200,950094039,BROOKE,EDWARD,S,MA,M,R,,voting,19770623,1919-10-26,1919,1977,58,0.0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10524,950094661,MURPHY,JOHN,H,NY,M,D,17.0,voting,19770623,1926-08-03,1926,1977,51,2.332411545050934e-21,0,0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10847,950105024,RIEGLE,DONALD,S,MI,M,D,,voting,19770712,1938-02-04,1938,1977,39,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10588,950125848,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19770802,1926-09-15,1926,1977,51,0.0,6,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10830,950130957,HEINZ,HENRY,S,PA,M,R,,voting,19770804,1938-10-23,1938,1977,39,0.0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10851,950131001,SASSER,JAMES,S,TN,M,D,,voting,19770804,1936-09-30,1936,1977,41,0.0,1,22,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0.8148148148148148,0.1111111111111111,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11189,950136502,HELMS,JESSE,S,NC,M,R,,voting,19770908,1921-10-18,1921,1977,56,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10481,950137479,BAKER,HOWARD,S,TN,M,R,,voting,19770909,1925-11-15,1925,1977,52,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10591,950138771,EAGLETON,THOMAS,S,MO,M,D,,voting,19770912,1929-09-04,1929,1977,48,0.0,3,13,3,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.48148148148148145,0.1111111111111111,0.2222222222222222,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
10530,950182394,PERCY,CHARLES,S,IL,M,R,,voting,19771027,1919-09-27,1919,1977,58,0.0,0,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11144,950185368,MYERS,JOHN,H,IN,M,R,7.0,voting,19771031,1927-02-08,1927,1977,50,0.0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11220,950190924,THURMOND,J.,S,SC,M,R,,voting,19771103,1902-12-05,1902,1977,75,0.0,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.5789473684210527,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10205,950197360,CASE,CLIFFORD,S,NJ,M,R,,voting,19771206,1904-04-16,1904,1977,73,0.0,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
