Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_0,cluster_2,cluster_1,cluster_5,cluster_9,cluster_10,cluster_4,cluster_12,cluster_7,cluster_13,cluster_3,cluster_8,cluster_11,cluster_6_p,cluster_0_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_9_p,cluster_10_p,cluster_4_p,cluster_12_p,cluster_7_p,cluster_13_p,cluster_3_p,cluster_8_p,cluster_11_p,n
3319,69077901,690006054,HEFLIN,JAMES,S,AL,M,D,,voting,19251210,1869-04-09,1869,1925,56,2.4340883250240944e-16,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7068,69091681,690012783,MCKELLAR,KENNETH,S,TN,M,D,,voting,19260104,1869-01-29,1869,1926,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8350,69101230,690014976,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19260107,1888-05-06,1888,1926,38,0.0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8926,69080620,690015880,ARENTZ,SAMUEL,H,NV,M,R,0.0,voting,19260108,1879-01-08,1879,1926,47,0.0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167395,69084760,690017550,SEARS,WILLIAM,H,FL,M,D,4.0,voting,19260111,1874-12-04,1874,1926,52,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11133,69077901,690019538,HEFLIN,JAMES,S,AL,M,D,,voting,19260115,1869-04-09,1869,1926,57,0.0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,10
13032,69079010,690022333,OLDFIELD,WILLIAM,H,AR,M,D,2.0,voting,19260119,1874-02-04,1874,1926,52,0.0097931760170121,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
168543,69077421,690025737,REED,JAMES,S,MO,M,D,,voting,19260125,1861-11-09,1861,1926,65,0.0088625015839576,2,1,5,0,0,0,1,0,1,0,0,0,0,0,0.2,0.1,0.5,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
14969,69085881,690025740,NORRIS,GEORGE,S,NE,M,R,,voting,19260125,1861-07-11,1861,1926,65,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22927,69083930,690039841,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19260208,1872-10-25,1872,1926,54,0.0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33029,69077901,690057277,HEFLIN,JAMES,S,AL,M,D,,voting,19260301,1869-04-09,1869,1926,57,0.0,3,1,4,1,0,0,0,1,0,0,0,0,0,0,0.3,0.1,0.4,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
34385,69077901,690059354,HEFLIN,JAMES,S,AL,M,D,,voting,19260303,1869-04-09,1869,1926,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34557,69082440,690059702,WURZBACH,HARRY,H,TX,M,R,14.0,voting,19260303,1874-05-19,1874,1926,52,0.0,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34559,69082440,690059704,WURZBACH,HARRY,H,TX,M,R,14.0,voting,19260303,1874-05-19,1874,1926,52,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36156,69082100,690061967,SHREVE,MILTON,H,PA,M,R,29.0,voting,19260306,1858-05-03,1858,1926,68,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173301,69078500,690064273,BLACK,EUGENE,H,TX,M,D,1.0,voting,19260309,1879-07-02,1879,1926,47,0.0,1,1,0,2,5,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
152166,69088521,690071607,WHEELER,BURTON,S,MT,M,D,,voting,19260317,1882-02-27,1882,1926,44,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43815,69080870,690074535,COLE,CYRENUS,H,IA,M,R,5.0,voting,19260322,1863-01-13,1863,1926,63,0.0,35,6,2,12,2,0,0,0,0,0,0,0,0,0,0.6140350877192983,0.10526315789473684,0.03508771929824561,0.21052631578947367,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
174798,69078010,690077103,MCLAUGHLIN,MELVIN,H,NE,M,R,4.0,voting,19260325,1876-08-08,1876,1926,50,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176114,69080231,690089148,REED,DAVID,S,PA,M,R,,voting,19260408,1880-12-21,1880,1926,46,0.0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
177291,69088440,690099472,TAYLOR,EDWARD,H,CO,M,D,4.0,voting,19260419,1858-06-19,1858,1926,68,0.0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177404,69077421,690100365,REED,JAMES,S,MO,M,D,,voting,19260420,1861-11-09,1861,1926,65,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65306,69091681,690110478,MCKELLAR,KENNETH,S,TN,M,D,,voting,19260430,1869-01-29,1869,1926,57,0.0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65323,69077901,690110500,HEFLIN,JAMES,S,AL,M,D,,voting,19260430,1869-04-09,1869,1926,57,0.0,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66775,69078300,690112998,UPSHAW,WILLIAM,H,GA,M,D,5.0,voting,19260503,1866-10-15,1866,1926,60,0.0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69027,69078270,690116495,TINCHER,JASPER,H,KS,M,R,7.0,voting,19260506,1878-11-02,1878,1926,48,0.0,0,1,4,3,0,0,2,0,0,0,0,0,0,0,0.0,0.1,0.4,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156429,69079221,690118706,WATSON,JAMES,S,IN,M,R,,voting,19260510,1864-11-02,1864,1926,62,2.708762679274626e-13,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179518,69077421,690118819,REED,JAMES,S,MO,M,D,,voting,19260510,1861-11-09,1861,1926,65,1.0263225565133025e-06,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
156474,69079221,690118886,WATSON,JAMES,S,IN,M,R,,voting,19260510,1864-11-02,1864,1926,62,0.0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70855,69080630,690119984,ASWELL,JAMES,H,LA,M,D,8.0,voting,19260510,1869-12-23,1869,1926,57,0.0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72982,69079790,690123712,HUDSPETH,CLAUDE,H,TX,M,D,16.0,voting,19260513,1877-05-12,1877,1926,49,5.863511711739809e-12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180305,69078500,690124994,BLACK,EUGENE,H,TX,M,D,1.0,voting,19260514,1879-07-02,1879,1926,47,0.0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
180609,69082031,690127485,ROBINSON,JOSEPH,S,AR,M,D,,voting,19260518,1872-08-26,1872,1926,54,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157749,69084501,690131880,KING,WILLIAM,S,UT,M,D,,voting,19260524,1863-06-03,1863,1926,63,0.0,2,0,6,0,1,0,1,0,0,0,0,0,0,0,0.2,0.0,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77743,69078391,690131963,DU PONT,THOMAS,S,DE,M,R,,voting,19260524,1863-12-11,1863,1926,63,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77749,69078391,690131977,DU PONT,THOMAS,S,DE,M,R,,voting,19260524,1863-12-11,1863,1926,63,0.0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157807,69086790,690132122,JONES,JOHN,H,TX,M,D,18.0,voting,19260524,1882-02-26,1882,1926,44,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85800,69079270,690145102,WINTER,CHARLES,H,WY,M,R,0.0,voting,19260607,1870-09-13,1870,1926,56,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85801,69079270,690145103,WINTER,CHARLES,H,WY,M,R,0.0,voting,19260607,1870-09-13,1870,1926,56,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89756,69085881,690151785,NORRIS,GEORGE,S,NE,M,R,,voting,19260614,1861-07-11,1861,1926,65,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92038,69079251,690155122,WILLIS,FRANK,S,OH,M,R,,voting,19260618,1871-12-28,1871,1926,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96777,69080740,690163121,BURTNESS,OLGER,H,ND,M,R,1.0,voting,19260628,1884-03-14,1884,1926,42,0.0,2,13,3,1,0,0,0,1,0,0,0,0,0,0,0.1,0.65,0.15,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
159488,69087891,690164081,JOHNSON,HIRAM,S,CA,M,R,,voting,19260629,1866-09-02,1866,1926,60,1.1860847223875766e-16,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99810,69078730,690168407,GALLIVAN,JAMES,H,MA,M,D,12.0,voting,19260701,1866-10-22,1866,1926,60,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100096,69079511,690168913,DILL,CLARENCE,S,WA,M,D,,voting,19260702,1884-09-21,1884,1926,42,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185546,69084760,690170511,SEARS,WILLIAM,H,FL,M,D,4.0,voting,19260702,1874-12-04,1874,1926,52,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101001,69087040,690170835,SCHAFER,JOHN,H,WI,M,R,4.0,voting,19260702,1893-05-07,1893,1926,33,0.0,21,3,2,2,0,0,0,0,0,0,0,0,0,0,0.75,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
108268,69079511,690183288,DILL,CLARENCE,S,WA,M,D,,voting,19261222,1884-09-21,1884,1926,42,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111006,69087530,690187933,CROWTHER,FRANK,H,NY,M,R,30.0,voting,19270108,1870-07-10,1870,1927,57,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
188209,69077421,690188389,REED,JAMES,S,MO,M,D,,voting,19270110,1861-11-09,1861,1927,66,9.714420713735463e-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111753,69078300,690188994,UPSHAW,WILLIAM,H,GA,M,D,5.0,voting,19270110,1866-10-15,1866,1927,61,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
112270,69077901,690189731,HEFLIN,JAMES,S,AL,M,D,,voting,19270112,1869-04-09,1869,1927,58,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113148,69077801,690191086,EDGE,WALTER,S,NJ,M,R,,voting,19270113,1873-11-20,1873,1927,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120584,69082700,690203797,BRIGGS,CLAY,H,TX,M,D,7.0,voting,19270129,1876-01-08,1876,1927,51,0.0,0,0,0,3,0,0,0,23,0,1,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8518518518518519,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,27
120597,69082700,690203813,BRIGGS,CLAY,H,TX,M,D,7.0,voting,19270129,1876-01-08,1876,1927,51,0.0,0,0,0,0,3,0,0,6,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,10
120679,69081010,690203922,DAVIS,EWIN,H,TN,M,D,5.0,voting,19270129,1876-02-05,1876,1927,51,0.0,0,1,0,5,2,0,0,12,0,0,0,0,0,0,0.0,0.05,0.0,0.25,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,20
190225,69088511,690206637,WALSH,DAVID,S,MA,M,D,,voting,19270202,1872-11-11,1872,1927,55,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123885,69079511,690209198,DILL,CLARENCE,S,WA,M,D,,voting,19270203,1884-09-21,1884,1927,43,0.0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
123893,69078561,690209212,BROUSSARD,EDWIN,S,LA,M,D,,voting,19270203,1874-12-04,1874,1927,53,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125569,69077750,690212095,CARPENTER,EDMUND,H,PA,M,R,12.0,voting,19270205,1865-06-27,1865,1927,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127346,69085881,690215027,NORRIS,GEORGE,S,NE,M,R,,voting,19270209,1861-07-11,1861,1927,66,0.0,6,1,2,0,0,1,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128324,69080630,690216724,ASWELL,JAMES,H,LA,M,D,8.0,voting,19270211,1869-12-23,1869,1927,58,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
163774,69088521,690218083,WHEELER,BURTON,S,MT,M,D,,voting,19270214,1882-02-27,1882,1927,45,0.0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131997,69084301,690222223,FRAZIER,LYNN,S,ND,M,R,,voting,19270216,1874-12-21,1874,1927,53,0.0,1,1,6,1,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164461,69079221,690230997,WATSON,JAMES,S,IN,M,R,,voting,19270224,1864-11-02,1864,1927,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192683,69077421,690231000,REED,JAMES,S,MO,M,D,,voting,19270224,1861-11-09,1861,1927,66,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192685,69077421,690231003,REED,JAMES,S,MO,M,D,,voting,19270224,1861-11-09,1861,1927,66,2.0841785132075e-08,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192686,69077421,690231005,REED,JAMES,S,MO,M,D,,voting,19270224,1861-11-09,1861,1927,66,5.632290548853126e-12,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143386,69077901,690242840,HEFLIN,JAMES,S,AL,M,D,,voting,19270303,1869-04-09,1869,1927,58,1.4018773786393888e-17,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
143956,69077901,690243935,HEFLIN,JAMES,S,AL,M,D,,voting,19270303,1869-04-09,1869,1927,58,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5103,70080580,700009273,ACKERMAN,ERNEST,H,NJ,M,R,5.0,voting,19280105,1863-06-17,1863,1928,65,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
11603,70077901,700019644,HEFLIN,JAMES,S,AL,M,D,,voting,19280123,1869-04-09,1869,1928,59,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18645,70078910,700030729,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19280207,1855-03-21,1855,1928,73,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133394,70084760,700032279,SEARS,WILLIAM,H,FL,M,D,4.0,voting,19280209,1874-12-04,1874,1928,54,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116748,70082110,700041673,SIMMONS,ROBERT,H,NE,M,R,6.0,voting,19280224,1891-12-25,1891,1928,37,0.0,8,4,6,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
116749,70082110,700041677,SIMMONS,ROBERT,H,NE,M,R,6.0,voting,19280224,1891-12-25,1891,1928,37,2.1775623359937639e-10,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27075,70084301,700044656,FRAZIER,LYNN,S,ND,M,R,,voting,19280301,1874-12-21,1874,1928,54,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116947,70084501,700044775,KING,WILLIAM,S,UT,M,D,,voting,19280301,1863-06-03,1863,1928,65,0.0,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0.3,0.3,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
27196,70083200,700044827,JAMES,WILLIAM,H,MI,M,R,12.0,voting,19280301,1873-05-23,1873,1928,55,0.0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27247,70079790,700044964,HUDSPETH,CLAUDE,H,TX,M,D,16.0,voting,19280301,1877-05-12,1877,1928,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28056,70085120,700046526,BUCHANAN,JAMES,H,TX,M,D,10.0,voting,19280302,1867-04-30,1867,1928,61,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30572,70085881,700051161,NORRIS,GEORGE,S,NE,M,R,,voting,19280308,1861-07-11,1861,1928,67,4.5918436920434464e-11,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31505,70078291,700052629,TYSON,LAWRENCE,S,TN,M,D,,voting,19280310,1861-07-04,1861,1928,67,0.0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32660,70081050,700054581,DOUGLAS,LEWIS,H,AZ,M,D,0.0,voting,19280313,1894-07-02,1894,1928,34,1.4381739839459298e-13,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33739,70085120,700056526,BUCHANAN,JAMES,H,TX,M,D,10.0,voting,19280315,1867-04-30,1867,1928,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33878,70082710,700056720,BRITTEN,FREDERICK,H,IL,M,R,9.0,voting,19280315,1871-11-18,1871,1928,57,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118725,70078171,700064916,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19280327,1854-01-20,1854,1928,74,0.0,0,6,1,0,3,0,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118772,70085521,700065916,HARRISON,BYRON,S,MS,M,D,,voting,19280328,1881-08-29,1881,1928,47,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39760,70077901,700066390,HEFLIN,JAMES,S,AL,M,D,,voting,19280329,1869-04-09,1869,1928,59,0.0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39782,70077901,700066416,HEFLIN,JAMES,S,AL,M,D,,voting,19280329,1869-04-09,1869,1928,59,0.0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
44121,70084121,700073685,COPELAND,ROYAL,S,NY,M,D,,voting,19280411,1868-11-07,1868,1928,60,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44124,70079511,700073688,DILL,CLARENCE,S,WA,M,D,,voting,19280411,1884-09-21,1884,1928,44,0.0,13,4,10,1,0,0,0,0,0,0,0,0,0,0,0.4642857142857143,0.14285714285714285,0.35714285714285715,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
