speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_0,cluster_9,cluster_5,cluster_1,cluster_2,cluster_3,cluster_7,cluster_11,cluster_12,cluster_10,cluster_6,cluster_8,cluster_4_p,cluster_0_p,cluster_9_p,cluster_5_p,cluster_1_p,cluster_2_p,cluster_3_p,cluster_7_p,cluster_11_p,cluster_12_p,cluster_10_p,cluster_6_p,cluster_8_p,n
7101,620004286,MURRAY,WILLIAM,H,MA,M,D,9.0,voting,19110420,1881-09-07,1881,1911,30,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6998,620004368,YOUNG,ISAAC,H,KS,M,R,6.0,voting,19110420,1849-03-29,1849,1911,62,0.0,0,6,0,2,1,1,0,0,0,0,0,0,0,0.0,0.6,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7090,620007379,MARTIN,EBEN,H,SD,M,R,-1.0,voting,19110429,1855-04-12,1855,1911,56,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7891,620008044,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19110501,1855-03-21,1855,1911,56,0.0,2,14,0,0,0,2,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
7891,620008082,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19110501,1855-03-21,1855,1911,56,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7322,620009243,HILL,EBENEZER,H,CT,M,R,4.0,voting,19110504,1845-08-04,1845,1911,66,4.6250980669830064e-10,0,6,0,1,0,3,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7848,620021085,BERGER,VICTOR,H,WI,M,S,5.0,voting,19110611,1860-02-28,1860,1911,51,0.0,3,8,0,0,1,5,0,1,0,0,1,1,0,0.15,0.4,0.0,0.0,0.05,0.25,0.0,0.05,0.0,0.0,0.05,0.05,0.0,20
7848,620021087,BERGER,VICTOR,H,WI,M,S,5.0,voting,19110611,1860-02-28,1860,1911,51,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6948,620031716,MARTINE,JAMES,S,NJ,M,D,,voting,19110627,1850-08-25,1850,1911,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7358,620042657,ROBERTS,EDWIN,H,NV,M,R,0.0,voting,19110728,1870-12-12,1870,1911,41,0.0,1,3,1,1,0,1,0,3,0,0,0,0,0,0.1,0.3,0.1,0.1,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
7265,620043792,AUSTIN,RICHARD,H,TN,M,R,2.0,voting,19110731,1857-08-26,1857,1911,54,0.0,0,1,0,0,0,8,0,1,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
7265,620043864,AUSTIN,RICHARD,H,TN,M,R,2.0,voting,19110731,1857-08-26,1857,1911,54,0.0,0,7,0,0,1,2,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7751,620060280,SHERWOOD,ISAAC,H,OH,M,D,9.0,voting,19111208,1835-08-13,1835,1911,76,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6902,620077815,DALZELL,JOHN,H,PA,M,R,30.0,voting,19120126,1845-04-19,1845,1912,67,0.0,0,10,0,5,0,3,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
7265,620078008,AUSTIN,RICHARD,H,TN,M,R,2.0,voting,19120126,1857-08-26,1857,1912,55,0.0,0,1,0,0,1,8,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7265,620078403,AUSTIN,RICHARD,H,TN,M,R,2.0,voting,19120127,1857-08-26,1857,1912,55,0.0,1,13,0,2,2,20,1,0,0,0,0,0,0,0.02564102564102564,0.3333333333333333,0.0,0.05128205128205128,0.05128205128205128,0.5128205128205128,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,39
7265,620078491,AUSTIN,RICHARD,H,TN,M,R,2.0,voting,19120127,1857-08-26,1857,1912,55,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7848,620078945,BERGER,VICTOR,H,WI,M,S,5.0,voting,19120127,1860-02-28,1860,1912,52,0.0,1,6,1,0,0,0,0,0,1,0,1,0,0,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,10
6793,620103838,HEYBURN,WELDON,S,ID,M,R,,voting,19120305,1852-05-23,1852,1912,60,0.0,0,1,1,1,0,0,1,0,0,0,0,0,6,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,10
7162,620116505,ALLEN,ALFRED,H,OH,M,D,2.0,voting,19120319,1867-07-23,1867,1912,45,0.0,0,7,0,0,1,1,0,1,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
6793,620122079,HEYBURN,WELDON,S,ID,M,R,,voting,19120329,1852-05-23,1852,1912,60,0.0,0,7,0,2,0,1,0,0,0,0,0,0,0,0.0,0.7,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7264,620170429,ADAMSON,WILLIAM,H,GA,M,D,4.0,voting,19120521,1854-08-13,1854,1912,58,0.0,1,6,1,0,0,2,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6948,620171194,MARTINE,JAMES,S,NJ,M,D,,voting,19120522,1850-08-25,1850,1912,62,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
7188,620178926,GALLINGER,JACOB,S,NH,M,R,,voting,19120529,1837-03-28,1837,1912,75,0.0,0,16,2,0,0,1,1,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
7265,620180581,AUSTIN,RICHARD,H,TN,M,R,2.0,voting,19120531,1857-08-26,1857,1912,55,0.0,0,4,0,0,0,6,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7351,620184263,PAGE,CARROLL,S,VT,M,R,,voting,19120605,1843-01-10,1843,1912,69,0.0,0,6,0,0,2,2,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6931,620193050,JOHNSON,CHARLES,S,ME,M,D,,voting,19120614,1859-02-14,1859,1912,53,0.0,0,8,1,0,0,1,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6916,620217933,GARDNER,OBADIAH,S,ME,M,D,,voting,19120723,1852-09-13,1852,1912,60,0.0,1,7,0,0,0,0,2,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
7608,620228873,LENROOT,IRVINE,H,WI,M,R,11.0,voting,19120802,1869-01-31,1869,1912,43,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7742,620252746,REED,JAMES,S,MO,M,D,,voting,19120822,1861-11-09,1861,1912,51,0.0,0,8,0,1,0,0,1,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6744,620326711,BRISTOW,JOSEPH,S,KS,M,R,,voting,19130226,1861-07-22,1861,1913,52,0.0,0,7,3,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8388,620333727,ASHURST,HENRY,S,AZ,M,D,,voting,19130301,1874-09-13,1874,1913,39,0.0,0,8,1,0,0,1,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8323,630004394,KELLY,MELVILLE,H,PA,M,R,30.0,voting,19130423,1883-08-04,1883,1913,30,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7471,630005060,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19130425,1864-03-08,1864,1913,49,0.0,0,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
7265,630007366,AUSTIN,RICHARD,H,TN,M,R,2.0,voting,19130429,1857-08-26,1857,1913,56,0.0,0,3,0,1,0,6,0,0,0,0,0,0,0,0.0,0.3,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7256,630016909,THOMAS,CHARLES,S,CO,M,D,,voting,19130508,1849-12-06,1849,1913,64,0.0,0,4,0,2,2,2,0,0,0,0,0,0,0,0.0,0.4,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7240,630046560,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19130807,1858-11-08,1858,1913,55,0.0,0,3,0,0,0,7,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7136,630062095,THOMPSON,WILLIAM,S,KS,M,D,,voting,19130902,1871-10-14,1871,1913,42,0.0,0,6,1,0,1,1,1,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
7891,630072044,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19130910,1855-03-21,1855,1913,58,0.0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10
7907,630121509,RUBEY,THOMAS,H,MO,M,D,16.0,voting,19140119,1862-09-27,1862,1914,52,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7026,630133741,CANTOR,JACOB,H,NY,M,D,20.0,voting,19140131,1854-12-06,1854,1914,60,0.0,0,8,0,0,1,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7085,630144712,LOGUE,JAMES,H,PA,M,D,6.0,voting,19140212,1863-02-22,1863,1914,51,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7155,630146051,HARDWICK,THOMAS,S,GA,M,D,,voting,19140213,1872-12-09,1872,1914,42,0.0,0,7,0,0,2,1,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7155,630146061,HARDWICK,THOMAS,S,GA,M,D,,voting,19140213,1872-12-09,1872,1914,42,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7684,630151690,CLARK,FRANK,H,FL,M,D,2.0,voting,19140220,1860-03-28,1860,1914,54,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8544,630171799,GRAY,FINLY,H,IN,M,D,6.0,voting,19140314,1863-07-21,1863,1914,51,0.0,1,5,0,1,2,0,0,1,0,0,0,0,0,0.1,0.5,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
7265,630174833,AUSTIN,RICHARD,H,TN,M,R,2.0,voting,19140318,1857-08-26,1857,1914,57,0.0,0,5,0,0,0,2,0,3,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
8201,630193784,QUIN,PERCY,H,MS,M,D,7.0,voting,19140408,1872-10-30,1872,1914,42,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7188,630199328,GALLINGER,JACOB,S,NH,M,R,,voting,19140415,1837-03-28,1837,1914,77,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7742,630247504,REED,JAMES,S,MO,M,D,,voting,19140605,1861-11-09,1861,1914,53,0.0,0,4,0,4,0,0,1,0,0,1,0,0,0,0.0,0.4,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
7712,630249626,KAHN,JULIUS,H,CA,M,R,4.0,voting,19140606,1861-02-28,1861,1914,53,0.0,0,2,0,0,8,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7036,630255223,DONOHOE,MICHAEL,H,PA,M,D,5.0,voting,19140612,1864-02-22,1864,1914,50,0.0,1,4,0,0,0,3,1,1,0,0,0,0,0,0.1,0.4,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
7036,630268853,DONOHOE,MICHAEL,H,PA,M,D,5.0,voting,19140623,1864-02-22,1864,1914,50,0.0,1,5,1,0,1,1,1,0,0,0,0,0,0,0.1,0.5,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
7460,630269419,LEVER,ASBURY,H,SC,M,D,7.0,voting,19140623,1875-01-05,1875,1914,39,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6948,630318196,MARTINE,JAMES,S,NJ,M,D,,voting,19140817,1850-08-25,1850,1914,64,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8092,630321854,COOPER,HENRY,H,WI,M,R,1.0,voting,19140820,1850-09-08,1850,1914,64,0.0,0,8,0,0,0,1,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8210,630354602,SHREVE,MILTON,H,PA,M,R,25.0,voting,19140925,1858-05-03,1858,1914,56,0.0,0,7,1,0,2,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7347,630359976,NORTON,PATRICK,H,ND,M,R,3.0,voting,19141003,1876-05-17,1876,1914,38,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6948,630385056,MARTINE,JAMES,S,NJ,M,D,,voting,19141230,1850-08-25,1850,1914,64,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7452,630398323,HULINGS,WILLIS,H,PA,M,P,28.0,voting,19150112,1850-07-01,1850,1915,65,0.0,0,0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
7510,630398382,WEBB,EDWIN,H,NC,M,D,9.0,voting,19150112,1872-05-23,1872,1915,43,0.0,2,6,0,0,0,1,0,1,0,0,0,0,0,0.2,0.6,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
7036,630408572,DONOHOE,MICHAEL,H,PA,M,D,5.0,voting,19150121,1864-02-22,1864,1915,51,5.676767270266125e-08,0,2,0,1,6,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
7188,630413775,GALLINGER,JACOB,S,NH,M,R,,voting,19150127,1837-03-28,1837,1915,78,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7471,630423415,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19150203,1864-03-08,1864,1915,51,0.0,1,2,0,0,0,4,0,3,0,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
7471,630423418,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19150203,1864-03-08,1864,1915,51,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7255,630425722,TAVENNER,CLYDE,H,IL,M,D,14.0,voting,19150205,1882-02-04,1882,1915,33,0.0,0,5,1,0,0,4,0,0,0,0,0,0,0,0.0,0.5,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7036,630425749,DONOHOE,MICHAEL,H,PA,M,D,5.0,voting,19150205,1864-02-22,1864,1915,51,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7341,630428603,MCCUMBER,PORTER,S,ND,M,R,,voting,19150208,1858-02-03,1858,1915,57,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7471,630431441,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19150210,1864-03-08,1864,1915,51,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7106,630437617,PALMER,ALEXANDER,H,PA,M,D,26.0,voting,19150215,1872-05-04,1872,1915,43,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7106,630437629,PALMER,ALEXANDER,H,PA,M,D,26.0,voting,19150215,1872-05-04,1872,1915,43,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7891,630438595,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19150216,1855-03-21,1855,1915,60,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7257,630440779,TRIBBLE,SAMUEL,H,GA,M,D,8.0,voting,19150218,1869-11-15,1869,1915,46,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7106,630440796,PALMER,ALEXANDER,H,PA,M,D,26.0,voting,19150218,1872-05-04,1872,1915,43,0.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7012,630440958,BARTLETT,CHARLES,H,GA,M,D,6.0,voting,19150218,1853-01-31,1853,1915,62,0.0,1,6,0,1,0,0,0,2,0,0,0,0,0,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
6849,630446110,ROOT,ELIHU,S,NY,M,R,,voting,19150223,1845-02-15,1845,1915,70,0.0,1,5,0,1,0,2,0,1,0,0,0,0,0,0.1,0.5,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
7471,630451092,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19150225,1864-03-08,1864,1915,51,0.0,0,7,0,0,0,0,3,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
7255,640001261,TAVENNER,CLYDE,H,IL,M,D,14.0,voting,19151215,1882-02-04,1882,1915,33,0.0,3,0,1,0,0,1,0,0,0,0,0,0,5,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10
7891,640001658,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19151216,1855-03-21,1855,1915,60,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7918,640016515,VARE,WILLIAM,H,PA,M,R,1.0,voting,19160126,1867-12-24,1867,1916,49,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7347,640019412,NORTON,PATRICK,H,ND,M,R,3.0,voting,19160131,1876-05-17,1876,1916,40,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7294,640021188,DILLON,CHARLES,H,SD,M,R,1.0,voting,19160202,1853-12-18,1853,1916,63,0.0,7,10,0,1,0,0,2,0,0,0,0,0,0,0.35,0.5,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
9168,640021209,MCKELLAR,KENNETH,H,TN,M,D,10.0,voting,19160202,1869-01-29,1869,1916,47,0.0,0,19,0,0,0,0,1,0,0,0,0,0,0,0.0,0.95,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
8201,640028989,QUIN,PERCY,H,MS,M,D,7.0,voting,19160212,1872-10-30,1872,1916,44,0.0,0,3,1,0,2,2,0,2,0,0,0,0,0,0.0,0.3,0.1,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
7427,640048441,ESCH,JOHN,H,WI,M,R,7.0,voting,19160306,1861-03-20,1861,1916,55,5.41793367156508e-14,0,6,0,0,2,0,1,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
7265,640066319,AUSTIN,RICHARD,H,TN,M,R,2.0,voting,19160324,1857-08-26,1857,1916,59,0.0,2,0,0,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7265,640106104,AUSTIN,RICHARD,H,TN,M,R,2.0,voting,19160501,1857-08-26,1857,1916,59,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7168,640117672,BENNET,WILLIAM,H,NY,M,R,23.0,voting,19160513,1870-11-09,1870,1916,46,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7366,640123729,SLAYDEN,JAMES,H,TX,M,D,14.0,voting,19160519,1853-06-01,1853,1916,63,0.0,0,8,0,0,1,0,1,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
8227,640132205,TILSON,JOHN,H,CT,M,R,3.0,voting,19160527,1866-04-05,1866,1916,50,0.0,1,1,0,1,0,7,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7366,640133937,SLAYDEN,JAMES,H,TX,M,D,14.0,voting,19160530,1853-06-01,1853,1916,63,0.0,1,2,5,1,0,0,1,0,0,0,0,0,0,0.1,0.2,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
7355,640134851,POWERS,CALEB,H,KY,M,R,11.0,voting,19160531,1869-02-01,1869,1916,47,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7331,640136865,KEATING,EDWARD,H,CO,M,D,3.0,voting,19160601,1875-07-09,1875,1916,41,0.0,1,11,1,3,0,2,0,0,0,0,0,0,0,0.05555555555555555,0.6111111111111112,0.05555555555555555,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
7471,640147842,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19160621,1864-03-08,1864,1916,52,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7625,640148785,NOLAN,JOHN,H,CA,M,R,5.0,voting,19160622,1874-01-14,1874,1916,42,0.0,0,7,0,0,0,2,0,1,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
8571,640152142,LEWIS,JAMES,S,IL,M,D,,voting,19160626,1863-05-18,1863,1916,53,0.0,0,4,0,0,0,6,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7331,640153525,KEATING,EDWARD,H,CO,M,D,3.0,voting,19160626,1875-07-09,1875,1916,41,0.0,1,8,0,0,0,0,1,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
8215,640159879,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19160701,1869-10-12,1869,1916,47,7.766685672093806e-23,0,7,1,0,0,1,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8150,640164149,HULL,CORDELL,H,TN,M,D,4.0,voting,19160708,1871-10-02,1871,1916,45,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
