Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_0,cluster_13,cluster_8,cluster_1,cluster_15,cluster_3,cluster_12,cluster_6,cluster_10,cluster_5,cluster_9,cluster_11,cluster_2,cluster_4,cluster_14,cluster_7_p,cluster_0_p,cluster_13_p,cluster_8_p,cluster_1_p,cluster_15_p,cluster_3_p,cluster_12_p,cluster_6_p,cluster_10_p,cluster_5_p,cluster_9_p,cluster_11_p,cluster_2_p,cluster_4_p,cluster_14_p,n
85843,78100580,780132339,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19431215,1905-02-16,1905,1943,38,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199340,78092820,780143893,SMITH,FREDERICK,H,OH,M,R,8.0,voting,19440121,1884-07-29,1884,1944,60,0.0,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
194397,79096310,790051106,BROWN,PAUL,H,GA,M,D,10.0,voting,19450510,1880-03-31,1880,1945,65,0.0,0,5,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
35627,79092460,790057488,JENNINGS,JOHN,H,TN,M,R,2.0,voting,19450526,1880-06-06,1880,1945,65,0.0,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37708,79094321,790060628,LANGER,WILLIAM,S,ND,M,R,,voting,19450601,1886-09-30,1886,1945,59,0.0,1,2,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52392,79098351,790083347,JOHNSTON,OLIN,S,SC,M,D,,voting,19450716,1896-11-18,1896,1945,49,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56961,79088491,790089473,TUNNELL,JAMES,S,DE,M,D,,voting,19450727,1879-08-02,1879,1945,66,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62022,79089861,790097379,DOWNEY,SHERIDAN,S,CA,M,D,,voting,19450924,1884-03-11,1884,1945,61,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101637,79099921,790160282,ELLENDER,ALLEN,S,LA,M,D,,voting,19460226,1890-09-24,1890,1946,56,0.0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132886,79088511,790206296,WALSH,DAVID,S,MA,M,D,,voting,19460523,1872-11-11,1872,1946,74,0.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
137390,79089861,790212805,DOWNEY,SHERIDAN,S,CA,M,D,,voting,19460531,1884-03-11,1884,1946,62,0.0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166903,79092660,790258877,MICHENER,EARL,H,MI,M,R,2.0,voting,19460725,1876-11-30,1876,1946,70,0.0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12862,80092331,800020354,FERGUSON,HOMER,S,MI,M,R,,voting,19470319,1889-02-25,1889,1947,58,0.0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21841,80097370,800034325,LANE,THOMAS,H,MA,M,D,7.0,voting,19470415,1898-07-06,1898,1947,49,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32167,80100611,800051753,FULBRIGHT,JAMES,S,AR,M,D,,voting,19470513,1905-04-09,1905,1947,42,0.0,1,13,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.05,0.65,0.0,0.0,0.0,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
39512,80092901,800064722,WHERRY,KENNETH,S,NE,M,R,,voting,19470604,1892-02-28,1892,1947,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49036,80094321,800080654,LANGER,WILLIAM,S,ND,M,R,,voting,19470627,1886-09-30,1886,1947,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89407,80096130,800145409,VURSELL,CHARLES,H,IL,M,R,23.0,voting,19480305,1881-02-08,1881,1948,67,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100976,80094890,800164284,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19480412,1883-12-16,1883,1948,65,0.0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
20714,81094271,810033039,JENNER,WILLIAM,S,IN,M,R,,voting,19490328,1908-07-21,1908,1949,41,0.0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
21074,81098351,810033875,JOHNSTON,OLIN,S,SC,M,D,,voting,19490329,1896-11-18,1896,1949,53,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50798,81098020,810081114,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19490615,1879-04-11,1879,1949,70,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
235522,81092570,810166509,LODGE,JOHN,H,CT,M,R,4.0,voting,19500124,1903-10-20,1903,1950,47,0.0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
139493,81092130,810222585,BIEMILLER,ANDREW,H,WI,M,D,5.0,voting,19500425,1906-07-23,1906,1950,44,0.0,0,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
139829,81102211,810223045,EASTLAND,JAMES,S,MS,M,D,,voting,19500426,1904-11-28,1904,1950,46,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192547,81093521,810312193,MCMAHON,BRIEN,S,CT,M,D,,voting,19500825,1903-10-06,1903,1950,47,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
251708,81097161,810326416,DOUGLAS,PAUL,S,IL,M,D,,voting,19500913,1892-03-26,1892,1950,58,0.0,3,5,7,0,0,0,0,1,0,0,3,0,0,1,0,0,0.15,0.25,0.35,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.15,0.0,0.0,0.05,0.0,0.0,20
22591,82094280,820031874,JONAS,EDGAR,H,IL,M,R,12.0,voting,19510405,1885-10-14,1885,1951,66,0.0,0,7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45639,82095730,820064052,JAMES,BENJAMIN,H,PA,M,R,7.0,voting,19510605,1885-08-01,1885,1951,66,0.0,0,1,0,1,0,0,0,4,3,1,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
69565,82094011,820098200,BRICKER,JOHN,S,OH,M,R,,voting,19510723,1893-09-06,1893,1951,58,0.0,1,3,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0.1,0.3,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81981,82099040,820115784,COOLEY,HAROLD,H,NC,M,D,4.0,voting,19510817,1897-07-26,1897,1951,54,0.0,0,6,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142847,82104251,820204528,HUMPHREY,HUBERT,S,MN,M,D,,voting,19520501,1911-05-27,1911,1952,41,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146622,82104251,820210102,HUMPHREY,HUBERT,S,MN,M,D,,voting,19520515,1911-05-27,1911,1952,41,0.0,0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152412,82094890,820218115,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19520527,1883-12-16,1883,1952,69,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161112,82093020,820230001,ARMSTRONG,ORLAND,H,MO,M,R,6.0,voting,19520610,1893-10-02,1893,1952,59,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173498,83098271,830026944,HILL,JOSEPH,S,AL,M,D,,voting,19530417,1894-12-29,1894,1953,59,0.0,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58630,83093941,830090833,POTTER,CHARLES,S,MI,M,R,,voting,19530721,1916-10-30,1916,1953,37,0.0,4,10,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
128946,83094461,830206842,PURTELL,WILLIAM,S,CT,M,R,,voting,19540706,1897-05-06,1897,1954,57,0.0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129166,83093451,830207130,LEHMAN,HERBERT,S,NY,M,D,,voting,19540706,1878-03-28,1878,1954,76,0.0,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129167,83094461,830207131,PURTELL,WILLIAM,S,CT,M,R,,voting,19540706,1897-05-06,1897,1954,57,0.0,1,15,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0.034482758620689655,0.5172413793103449,0.27586206896551724,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
129169,83094461,830207133,PURTELL,WILLIAM,S,CT,M,R,,voting,19540706,1897-05-06,1897,1954,57,0.0,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129256,83095860,830207322,MCCONNELL,SAMUEL,H,PA,M,R,13.0,voting,19540707,1901-04-06,1901,1954,53,0.0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129291,83098110,830207363,ELLIOTT,CARL,H,AL,M,D,7.0,voting,19540707,1913-12-20,1913,1954,41,0.0,1,21,2,11,12,0,0,0,0,0,0,0,0,0,0,0,0.02127659574468085,0.44680851063829785,0.0425531914893617,0.23404255319148937,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
129304,83102230,830207395,FRELINGHUYSEN,PETER,H,NJ,M,R,5.0,voting,19540707,1916-01-17,1916,1954,38,0.0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213910,83098901,830251941,JOHNSON,LYNDON,S,TX,M,D,,voting,19540809,1908-08-27,1908,1954,46,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160979,83104251,830260382,HUMPHREY,HUBERT,S,MN,M,D,,voting,19540813,1911-05-27,1911,1954,43,0.0,2,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20138,84099040,840038583,COOLEY,HAROLD,H,NC,M,D,4.0,voting,19550504,1897-07-26,1897,1955,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31733,84104251,840061915,HUMPHREY,HUBERT,S,MN,M,D,,voting,19550617,1911-05-27,1911,1955,44,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64271,84107940,840119360,RODINO,PETER,H,NJ,M,D,10.0,voting,19560208,1909-06-07,1909,1956,47,0.0,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72650,84094840,840132859,CRUMPACKER,SHEPARD,H,IN,M,R,3.0,voting,19560307,1917-02-13,1917,1956,39,0.0,0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85896,84094011,840155206,BRICKER,JOHN,S,OH,M,R,,voting,19560419,1893-09-06,1893,1956,63,0.0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88933,84094890,840160298,DONDERO,GEORGE,H,MI,M,R,18.0,voting,19560426,1883-12-16,1883,1956,73,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92891,84097610,840167484,REECE,BRAZILLA,H,TN,M,R,1.0,voting,19560514,1889-12-22,1889,1956,67,0.0,1,0,0,1,2,5,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.2,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
129700,84099940,840235472,FOGARTY,JOHN,H,RI,M,D,2.0,voting,19560727,1913-03-23,1913,1956,43,0.0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
8720,85104800,850016837,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19570228,1923-01-11,1923,1957,34,0.0,20,48,16,8,21,2,1,0,0,0,0,0,0,0,0,0,0.1724137931034483,0.41379310344827586,0.13793103448275862,0.06896551724137931,0.1810344827586207,0.017241379310344827,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116
11128,85097780,850021242,VAN ZANDT,JAMES,H,PA,M,R,20.0,voting,19570311,1898-12-18,1898,1957,59,0.0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18804,85096151,850034281,WILEY,ALEXANDER,S,WI,M,R,,voting,19570329,1884-05-26,1884,1957,73,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
25152,85098541,850044778,MORTON,THRUSTON,S,KY,M,R,,voting,19570417,1907-08-19,1907,1957,50,0.0,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,10
25413,85098110,850045157,ELLIOTT,CARL,H,AL,M,D,7.0,voting,19570417,1913-12-20,1913,1957,44,0.0,6,6,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0.3,0.3,0.25,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
178018,85099231,850095383,HOLLAND,SPESSARD,S,FL,M,D,,voting,19570715,1892-07-10,1892,1957,65,0.0,1,1,0,1,1,1,4,1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.1,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56965,85099020,850098933,CHELF,FRANK,H,KY,M,D,4.0,voting,19570718,1907-09-22,1907,1957,50,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81834,85099940,850143875,FOGARTY,JOHN,H,RI,M,D,2.0,voting,19580108,1913-03-23,1913,1958,45,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
207693,85098880,850154924,WILSON,EARL,H,IN,M,R,9.0,voting,19580206,1906-04-18,1906,1958,52,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,10
88362,85098690,850155952,SHEPPARD,HARRY,H,CA,M,D,27.0,voting,19580210,1885-01-10,1885,1958,73,0.0,1,3,8,2,3,0,0,1,0,0,0,0,0,0,0,0,0.05555555555555555,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
100052,85098531,850175686,MORSE,WAYNE,S,OR,M,D,,voting,19580314,1900-10-20,1900,1958,58,0.0,0,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,10
101104,85099921,850177583,ELLENDER,ALLEN,S,LA,M,D,,voting,19580318,1890-09-24,1890,1958,68,0.0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101176,85099921,850177655,ELLENDER,ALLEN,S,LA,M,D,,voting,19580318,1890-09-24,1890,1958,68,0.0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101392,85094271,850177939,JENNER,WILLIAM,S,IN,M,R,,voting,19580318,1908-07-21,1908,1958,50,0.0,11,7,2,0,2,2,0,1,4,1,0,0,0,0,0,0,0.36666666666666664,0.23333333333333334,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
101728,85104251,850178611,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580319,1911-05-27,1911,1958,47,0.0,4,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106963,85093941,850187112,POTTER,CHARLES,S,MI,M,R,,voting,19580327,1916-10-30,1916,1958,42,0.0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
135277,85099390,850237368,MATTHEWS,DONALD,H,FL,M,D,8.0,voting,19580626,1907-10-03,1907,1958,51,0.0,4,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162172,85095610,850283867,GWINN,RALPH,H,NY,M,R,27.0,voting,19580819,1884-03-29,1884,1958,74,0.0,23,4,0,2,2,0,0,1,0,6,0,0,0,0,0,0,0.6052631578947368,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,38
2168,86097370,860004903,LANE,THOMAS,H,MA,M,D,7.0,voting,19590122,1898-07-06,1898,1959,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2745,86100161,860006374,MUNDT,KARL,S,SD,M,R,,voting,19590129,1900-06-03,1900,1959,59,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202412,86096670,860011354,MACK,RUSSELL,H,WA,M,R,3.0,voting,19590205,1891-06-13,1891,1959,68,0.0,1,4,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0.1,0.4,0.0,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12859,86096151,860025890,WILEY,ALEXANDER,S,WI,M,R,,voting,19590319,1884-05-26,1884,1959,75,0.0,0,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
33519,86096620,860061952,KASEM,GEORGE,H,CA,M,D,25.0,voting,19590602,1919-04-06,1919,1959,40,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40105,86101360,860073127,FULTON,JAMES,H,PA,M,R,27.0,voting,19590617,1903-03-01,1903,1959,56,0.0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201133,86095161,860106592,NEUBERGER,RICHARD,S,OR,M,D,,voting,19590805,1912-12-26,1912,1959,47,0.0,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80292,86104251,860142903,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590911,1911-05-27,1911,1959,48,0.0,3,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
83048,86098580,860147440,OSMERS,FRANK,H,NJ,M,R,9.0,voting,19590914,1907-12-30,1907,1959,52,0.0,25,6,1,3,5,0,0,2,1,5,0,0,0,0,0,0,0.5208333333333334,0.125,0.020833333333333332,0.0625,0.10416666666666667,0.0,0.0,0.041666666666666664,0.020833333333333332,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,48
92078,86098401,860164074,KUCHEL,THOMAS,S,CA,M,R,,voting,19600215,1910-08-15,1910,1960,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94137,86108880,860167288,CONTE,SILVIO,H,MA,M,R,1.0,voting,19600218,1921-11-09,1921,1960,39,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112065,86096920,860196786,WOLF,LEONARD,H,IA,M,D,2.0,voting,19600322,1925-10-29,1925,1960,35,0.0,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
