Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_1,cluster_3,cluster_4,cluster_6,cluster_7,cluster_0,cluster_10,cluster_11,cluster_12,cluster_8,cluster_9,cluster_2,cluster_5_p,cluster_1_p,cluster_3_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_0_p,cluster_10_p,cluster_11_p,cluster_12_p,cluster_8_p,cluster_9_p,cluster_2_p,n
45014,90100970,900078175,UTT,JAMES,H,CA,M,R,35.0,voting,19670621,1899-03-11,1899,1967,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221087,90106720,900078177,HANSEN,GEORGE,H,ID,M,R,2.0,voting,19670621,1930-09-14,1930,1967,37,0.0,18,0,0,1,0,0,0,0,0,0,0,0,0,0.9473684210526315,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
221159,90104520,900078700,ROONEY,FREDERICK,H,PA,M,D,15.0,voting,19670622,1925-11-06,1925,1967,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46299,90106660,900080450,ERLENBORN,JOHN,H,IL,M,R,14.0,voting,19670626,1927-02-08,1927,1967,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198564,90099910,900080596,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19670626,1911-05-14,1911,1967,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46793,90102631,900081213,METCALF,LEE,S,MT,M,D,,voting,19670627,1911-01-28,1911,1967,56,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46817,90098211,900081265,GRUENING,ERNEST,S,AK,M,D,,voting,19670627,1887-02-06,1887,1967,80,0.0,1,0,3,0,0,0,5,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,9
47999,90103660,900083562,PETTIS,JERRY,H,CA,M,R,33.0,voting,19670628,1916-07-18,1916,1967,51,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48708,90099751,900084862,TYDINGS,JOSEPH,S,MD,M,D,,voting,19670629,1928-05-04,1928,1967,39,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
198830,90102371,900084907,HANSEN,CLIFFORD,S,WY,M,R,,voting,19670629,1912-10-16,1912,1967,55,0.0,0,0,0,7,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
221761,90103990,900085396,BURKE,JAMES,H,MA,M,D,11.0,voting,19670710,1910-03-30,1910,1967,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214203,90102740,900085450,REID,OGDEN,H,NY,M,R,26.0,voting,19670710,1925-06-24,1925,1967,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49171,90111870,900085669,HAMILTON,LEE,H,IN,M,D,9.0,voting,19670710,1931-04-20,1931,1967,36,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49172,90100940,900085672,SCHADEBERG,HENRY,H,WI,M,R,1.0,voting,19670710,1913-10-12,1913,1967,54,0.0,1,1,1,0,0,0,6,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9
198956,90100401,900086425,BENNETT,WALLACE,S,UT,M,R,,voting,19670711,1898-11-13,1898,1967,69,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
49808,90098081,900086782,DIRKSEN,EVERETT,S,IL,M,R,,voting,19670712,1896-01-04,1896,1967,71,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199020,90101140,900087600,BOGGS,THOMAS,H,LA,M,D,2.0,voting,19670713,1914-02-15,1914,1967,53,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50446,90101800,900087671,SCHWENGEL,FREDERICK,H,IA,M,R,1.0,voting,19670713,1906-05-28,1906,1967,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50508,90102510,900087744,KUYKENDALL,DAN,H,TN,M,R,9.0,voting,19670713,1924-07-09,1924,1967,43,0.0,14,2,1,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
50766,90104070,900088089,CEDERBERG,ELFORD,H,MI,M,R,10.0,voting,19670713,1918-03-06,1918,1967,49,0.0,4,2,0,1,2,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50835,90101310,900088245,DWYER,FLORENCE,H,NJ,F,R,12.0,voting,19670713,1902-07-04,1902,1967,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50899,90103451,900088356,JAVITS,JACOB,S,NY,M,R,,voting,19670713,1904-05-18,1904,1967,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199170,90100401,900088918,BENNETT,WALLACE,S,UT,M,R,,voting,19670713,1898-11-13,1898,1967,69,0.0,6,0,1,1,0,0,1,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
51637,90101380,900089947,GALLAGHER,CORNELIUS,H,NJ,M,D,13.0,voting,19670717,1921-03-02,1921,1967,46,0.0,5,3,0,1,0,0,1,0,0,0,0,0,0,0.5,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
242361,90100251,900090049,SMITH,MARGARET,S,ME,F,R,,voting,19670718,1897-12-14,1897,1967,70,0.0,12,2,2,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
52589,90101320,900091371,EDMONDSON,EDMOND,H,OK,M,D,2.0,voting,19670719,1919-04-07,1919,1967,48,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52904,90102220,900091834,FISHER,OVIE,H,TX,M,D,21.0,voting,19670719,1903-11-22,1903,1967,64,0.0,3,1,1,3,2,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53069,90104130,900092098,DENT,JOHN,H,PA,M,D,21.0,voting,19670719,1908-03-10,1908,1967,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54134,90108650,900093969,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19670725,1922-12-22,1922,1967,45,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54179,90105590,900094062,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19670725,1928-09-21,1928,1967,39,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
191116,90107230,900094407,FUQUA,DON,H,FL,M,D,2.0,voting,19670725,1933-08-20,1933,1967,34,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222612,90114941,900094431,KENNEDY,EDWARD,S,MA,M,D,,voting,19670725,1932-02-22,1932,1967,35,0.0,0,0,1,8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54460,90105321,900094725,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19670725,1902-03-08,1902,1967,65,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54602,90102350,900094937,HANNA,RICHARD,H,CA,M,D,34.0,voting,19670725,1914-06-09,1914,1967,53,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54658,90101320,900095009,EDMONDSON,EDMOND,H,OK,M,D,2.0,voting,19670725,1919-04-07,1919,1967,48,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54852,90101800,900095298,SCHWENGEL,FREDERICK,H,IA,M,R,1.0,voting,19670725,1906-05-28,1906,1967,61,0.0,8,0,0,2,10,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
55258,90105500,900096092,VANIK,CHARLES,H,OH,M,D,21.0,voting,19670727,1913-04-07,1913,1967,54,0.0,5,2,8,27,1,2,0,0,0,0,0,0,0,0.1111111111111111,0.044444444444444446,0.17777777777777778,0.6,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
55367,90104800,900096296,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19670727,1923-01-11,1923,1967,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55561,90107230,900096648,FUQUA,DON,H,FL,M,D,2.0,voting,19670731,1933-08-20,1933,1967,34,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55636,90098031,900096785,CARLSON,FRANK,S,KS,M,R,,voting,19670731,1893-01-23,1893,1967,74,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56222,90102611,900097818,MCINTYRE,THOMAS,S,NH,M,D,,voting,19670802,1915-02-20,1915,1967,52,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56371,90101461,900098102,HARTKE,RUPERT,S,IN,M,D,,voting,19670802,1919-05-31,1919,1967,48,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56373,90101461,900098107,HARTKE,RUPERT,S,IN,M,D,,voting,19670802,1919-05-31,1919,1967,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56374,90101461,900098109,HARTKE,RUPERT,S,IN,M,D,,voting,19670802,1919-05-31,1919,1967,48,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57023,90110690,900099066,PICKLE,JAMES,H,TX,M,D,10.0,voting,19670803,1913-10-11,1913,1967,54,0.0,8,1,0,0,0,0,0,0,1,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
57129,90102350,900099236,HANNA,RICHARD,H,CA,M,D,34.0,voting,19670803,1914-06-09,1914,1967,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57952,90101581,900100664,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19670807,1903-03-16,1903,1967,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191165,90103040,900102162,FORD,GERALD,H,MI,M,R,5.0,voting,19670808,1913-07-14,1913,1967,54,0.0,27,0,0,3,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
59019,90106950,900102262,ROSENTHAL,BENJAMIN,H,NY,M,D,8.0,voting,19670808,1923-06-08,1923,1967,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200184,90100020,900102589,HOLLAND,ELMER,H,PA,M,D,20.0,voting,19670809,1894-01-08,1894,1967,73,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200316,90099910,900104695,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19670810,1911-05-14,1911,1967,56,0.0,6,1,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60634,90103451,900104889,JAVITS,JACOB,S,NY,M,R,,voting,19670811,1904-05-18,1904,1967,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61953,90101370,900107219,GALIFIANAKIS,NICK,H,NC,M,D,5.0,voting,19670815,1928-07-22,1928,1967,39,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61959,90106870,900107228,OTTINGER,RICHARD,H,NY,M,D,25.0,voting,19670815,1929-01-27,1929,1967,38,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61979,90105000,900107266,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19670815,1903-11-26,1903,1967,64,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62518,90100100,900108063,KUPFERMAN,THEODORE,H,NY,M,R,17.0,voting,19670816,1920-05-12,1920,1967,47,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63264,90102040,900109422,CAREY,HUGH,H,NY,M,D,15.0,voting,19670817,1919-04-11,1919,1967,48,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200664,90099910,900109650,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19670817,1911-05-14,1911,1967,56,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63558,90101800,900109902,SCHWENGEL,FREDERICK,H,IA,M,R,1.0,voting,19670817,1906-05-28,1906,1967,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214326,90102740,900110443,REID,OGDEN,H,NY,M,R,26.0,voting,19670821,1925-06-24,1925,1967,42,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64388,90112201,900111330,THURMOND,J.,S,SC,M,R,,voting,19670822,1902-12-05,1902,1967,65,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64395,90102051,900111352,CASE,CLIFFORD,S,NJ,M,R,,voting,19670822,1904-04-16,1904,1967,63,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223934,90114941,900111545,KENNEDY,EDWARD,S,MA,M,D,,voting,19670822,1932-02-22,1932,1967,35,0.0,1,6,1,1,1,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223941,90114941,900111561,KENNEDY,EDWARD,S,MA,M,D,,voting,19670822,1932-02-22,1932,1967,35,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223954,90114941,900111647,KENNEDY,EDWARD,S,MA,M,D,,voting,19670822,1932-02-22,1932,1967,35,0.0,0,0,3,5,0,0,2,0,0,0,0,0,0,0.0,0.0,0.3,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
223956,90114941,900111651,KENNEDY,EDWARD,S,MA,M,D,,voting,19670822,1932-02-22,1932,1967,35,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224023,90112310,900112436,BROWN,GEORGE,H,CA,M,D,29.0,voting,19670822,1920-03-06,1920,1967,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65102,90108650,900112593,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19670823,1922-12-22,1922,1967,45,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65222,90106950,900112718,ROSENTHAL,BENJAMIN,H,NY,M,D,8.0,voting,19670823,1923-06-08,1923,1967,44,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
65479,90102910,900113126,TIERNAN,ROBERT,H,RI,M,D,2.0,voting,19670823,1929-02-24,1929,1967,38,0.0,2,1,0,0,0,0,6,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9
66055,90104320,900114070,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19670824,1926-07-26,1926,1967,41,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66342,90108790,900114449,BROOMFIELD,WILLIAM,H,MI,M,R,18.0,voting,19670824,1922-04-28,1922,1967,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67150,90100870,900115524,REINECKE,EDWIN,H,CA,M,R,27.0,voting,19670824,1924-01-07,1924,1967,43,0.0,0,2,0,6,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
67224,90100200,900115650,RESNICK,JOSEPH,H,NY,M,D,28.0,voting,19670824,1924-07-13,1924,1967,43,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67275,90103451,900115749,JAVITS,JACOB,S,NY,M,R,,voting,19670825,1904-05-18,1904,1967,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67284,90103451,900115775,JAVITS,JACOB,S,NY,M,R,,voting,19670825,1904-05-18,1904,1967,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
191234,90103040,900116745,FORD,GERALD,H,MI,M,R,5.0,voting,19670829,1913-07-14,1913,1967,54,0.0,9,1,0,0,0,9,1,0,0,0,0,0,0,0.45,0.05,0.0,0.0,0.0,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
67997,90100541,900117110,ERVIN,SAMUEL,S,NC,M,D,,voting,19670830,1896-09-27,1896,1967,71,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68058,90105301,900117212,PERCY,CHARLES,S,IL,M,R,,voting,19670830,1919-09-27,1919,1967,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69275,90104320,900119563,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19670912,1926-07-26,1926,1967,41,0.0,0,2,0,5,1,0,2,0,0,0,0,0,0,0.0,0.2,0.0,0.5,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
69325,90103060,900119655,ALBERT,CARL,H,OK,M,D,3.0,voting,19670913,1908-05-10,1908,1967,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69454,90105000,900119827,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19670913,1903-11-26,1903,1967,64,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201221,90100020,900120036,HOLLAND,ELMER,H,PA,M,D,20.0,voting,19670913,1894-01-08,1894,1967,73,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69690,90100541,900120238,ERVIN,SAMUEL,S,NC,M,D,,voting,19670913,1896-09-27,1896,1967,71,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69943,90103621,900120650,NELSON,GAYLORD,S,WI,M,D,,voting,19670914,1916-06-04,1916,1967,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70886,90101120,900122223,BETTS,JACKSON,H,OH,M,R,8.0,voting,19670918,1904-05-26,1904,1967,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73359,90098081,900126105,DIRKSEN,EVERETT,S,IL,M,R,,voting,19670921,1896-01-04,1896,1967,71,0.0,2,0,1,2,0,0,4,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,9
73374,90101661,900126144,MONTOYA,JOSEPH,S,NM,M,D,,voting,19670921,1915-09-24,1915,1967,52,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73968,90101440,900127111,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19670921,1913-11-19,1913,1967,54,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
192494,90110260,900127153,FORD,WILLIAM,H,MI,M,D,15.0,voting,19670921,1927-08-06,1927,1967,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74498,90110690,900128007,PICKLE,JAMES,H,TX,M,D,10.0,voting,19670925,1913-10-11,1913,1967,54,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
74546,90105301,900128089,PERCY,CHARLES,S,IL,M,R,,voting,19670925,1919-09-27,1919,1967,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74651,90104411,900128283,MUSKIE,EDMUND,S,ME,M,D,,voting,19670925,1914-03-28,1914,1967,53,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
75497,90101750,900129714,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19670926,1919-05-13,1919,1967,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77094,90109890,900132286,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19670928,1922-06-15,1922,1967,45,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
