speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_1,cluster_3,cluster_5,cluster_6,cluster_9,cluster_13,cluster_7,cluster_8,cluster_12,cluster_4,cluster_2,cluster_11,cluster_10,cluster_0_p,cluster_1_p,cluster_3_p,cluster_5_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_7_p,cluster_8_p,cluster_12_p,cluster_4_p,cluster_2_p,cluster_11_p,cluster_10_p,n
10373,900072010,SHRIVER,GARNER,H,KS,M,R,4.0,voting,19670614,1912-07-06,1912,1967,55,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9995,900078599,GARDNER,JAMES,H,NC,M,R,4.0,voting,19670622,1933-04-08,1933,1967,34,0.0,2,0,2,14,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10061,900080009,FULBRIGHT,JAMES,S,AR,M,D,,voting,19670623,1905-04-09,1905,1967,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10274,900081845,REID,OGDEN,H,NY,M,R,26.0,voting,19670627,1925-06-24,1925,1967,42,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9808,900086784,DIRKSEN,EVERETT,S,IL,M,R,,voting,19670712,1896-01-04,1896,1967,71,0.0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10171,900086787,PASTORE,JOHN,S,RI,M,D,,voting,19670712,1907-03-17,1907,1967,60,0.0005337806298736,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9928,900088496,KENNEDY,ROBERT,S,NY,M,D,,voting,19670713,1925-11-20,1925,1967,42,0.0,2,6,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10273,900093563,RARICK,JOHN,H,LA,M,D,6.0,voting,19670724,1924-01-29,1924,1967,43,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10012,900095531,MILLER,JACK,S,IA,M,R,,voting,19670727,1916-06-06,1916,1967,51,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10368,900096326,REES,THOMAS,H,CA,M,D,26.0,voting,19670727,1925-03-26,1925,1967,42,0.0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10571,900098856,BRINKLEY,JACK,H,GA,M,D,3.0,voting,19670803,1930-12-22,1930,1967,37,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10267,900099343,MONDALE,WALTER,S,MN,M,D,,voting,19670803,1928-01-05,1928,1967,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10016,900103380,MUNDT,KARL,S,SD,M,R,,voting,19670809,1900-06-03,1900,1967,67,0.0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10567,900105545,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19670814,1914-04-24,1914,1967,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10277,900108164,ROONEY,JOHN,H,NY,M,D,14.0,voting,19670816,1903-11-29,1903,1967,64,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10567,900109949,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19670817,1914-04-24,1914,1967,53,0.0,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10360,900115248,MORGAN,THOMAS,H,PA,M,D,26.0,voting,19670824,1906-10-13,1906,1967,61,2.1334527748568041e-07,1,0,7,1,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10148,900116622,HRUSKA,ROMAN,S,NE,M,R,,voting,19670829,1904-08-16,1904,1967,63,0.0,3,0,0,33,0,0,0,1,1,0,0,0,0,0,0.07894736842105263,0.0,0.0,0.868421052631579,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,38
10020,900116827,RESNICK,JOSEPH,H,NY,M,D,28.0,voting,19670829,1924-07-13,1924,1967,43,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10294,900117491,WALDIE,JEROME,H,CA,M,D,14.0,voting,19670831,1925-02-15,1925,1967,42,0.0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
10285,900117780,SMITH,HENRY,H,NY,M,R,40.0,voting,19670911,1911-09-29,1911,1967,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10078,900117782,MESKILL,THOMAS,H,CT,M,R,6.0,voting,19670911,1928-01-30,1928,1967,39,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
9797,900118097,BREWSTER,DANIEL,S,MD,M,D,,voting,19670911,1923-11-23,1923,1967,44,0.0,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9984,900118265,ALLOTT,GORDON,S,CO,M,R,,voting,19670911,1907-01-02,1907,1967,60,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10680,900120006,LONG,CLARENCE,H,MD,M,D,2.0,voting,19670913,1908-12-11,1908,1967,59,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10148,900120176,HRUSKA,ROMAN,S,NE,M,R,,voting,19670913,1904-08-16,1904,1967,63,0.0,4,0,0,22,0,0,0,0,2,0,0,0,0,0,0.14285714285714285,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,28
10676,900120305,JACKSON,HENRY,S,WA,M,D,,voting,19670913,1912-05-31,1912,1967,55,0.0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9999,900123319,HARRIS,FRED,S,OK,M,D,,voting,19670918,1930-11-13,1930,1967,37,1.1847397759429715e-09,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10145,900125447,HART,PHILIP,S,MI,M,D,,voting,19670920,1912-12-10,1912,1967,55,0.0,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
10175,900129543,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19670926,1919-05-13,1919,1967,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10089,900135659,ROGERS,BYRON,H,CO,M,D,1.0,voting,19671004,1900-08-01,1900,1967,67,0.0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
9946,900137299,MURPHY,GEORGE,S,CA,M,R,,voting,19671005,1902-07-04,1902,1967,65,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9950,900137302,PROUTY,WINSTON,S,VT,M,R,,voting,19671005,1906-09-01,1906,1967,61,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9946,900137359,MURPHY,GEORGE,S,CA,M,R,,voting,19671005,1902-07-04,1902,1967,65,0.0,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
9980,900137375,WILLIAMS,JOHN,S,DE,M,R,,voting,19671005,1904-05-17,1904,1967,63,0.0,0,1,0,7,0,0,1,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9980,900137379,WILLIAMS,JOHN,S,DE,M,R,,voting,19671005,1904-05-17,1904,1967,63,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10187,900139788,THOMPSON,STANDISH,H,GA,M,R,5.0,voting,19671010,1925-02-05,1925,1967,42,0.0,0,0,1,4,0,0,1,0,4,0,0,0,0,0,0.0,0.0,0.1,0.4,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
10335,900140451,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19671011,1914-09-20,1914,1967,53,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10052,900140529,DENNEY,ROBERT,H,NE,M,R,1.0,voting,19671011,1916-04-11,1916,1967,51,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10048,900141397,CRAMER,WILLIAM,H,FL,M,R,8.0,voting,19671011,1922-08-04,1922,1967,45,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9909,900145381,DODD,THOMAS,S,CT,M,D,,voting,19671020,1907-05-15,1907,1967,60,1.78268362038163e-10,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10040,900146257,BENNETT,WALLACE,S,UT,M,R,,voting,19671023,1898-11-13,1898,1967,69,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10699,900148623,STENNIS,JOHN,S,MS,M,D,,voting,19671025,1901-08-03,1901,1967,66,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10094,900155225,SCHADEBERG,HENRY,H,WI,M,R,1.0,voting,19671106,1913-10-12,1913,1967,54,0.0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9995,900157405,GARDNER,JAMES,H,NC,M,R,4.0,voting,19671108,1933-04-08,1933,1967,34,0.0,1,0,3,23,0,0,0,1,0,0,0,0,0,0,0.03571428571428571,0.0,0.10714285714285714,0.8214285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
9995,900158245,GARDNER,JAMES,H,NC,M,R,4.0,voting,19671109,1933-04-08,1933,1967,34,0.0,1,0,6,21,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.0,0.21428571428571427,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10173,900159522,PIRNIE,ALEXANDER,H,NY,M,R,32.0,voting,19671113,1903-04-16,1903,1967,64,0.0,1,1,0,7,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
9995,900161924,GARDNER,JAMES,H,NC,M,R,4.0,voting,19671115,1933-04-08,1933,1967,34,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10228,900161928,GREEN,EDITH,H,OR,F,D,3.0,voting,19671115,1910-01-17,1910,1967,57,1.6699777384643632e-18,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10152,900162600,KEITH,HASTINGS,H,MA,M,R,12.0,voting,19671115,1915-11-22,1915,1967,52,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9950,900165092,PROUTY,WINSTON,S,VT,M,R,,voting,19671117,1906-09-01,1906,1967,61,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10369,900165630,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19671120,1910-04-09,1910,1967,57,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11220,900169316,THURMOND,J.,S,SC,M,R,,voting,19671122,1902-12-05,1902,1967,65,0.0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
10791,900170210,NICHOLS,WILLIAM,H,AL,M,D,4.0,voting,19671127,1918-10-16,1918,1967,49,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9980,900171455,WILLIAMS,JOHN,S,DE,M,R,,voting,19671128,1904-05-17,1904,1967,63,0.0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
10281,900177307,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19671206,1908-07-23,1908,1967,59,0.0,0,2,1,3,0,0,0,3,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9
10143,900178627,HALL,DURWARD,H,MO,M,R,7.0,voting,19671207,1910-09-14,1910,1967,57,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9853,900179508,MORSE,WAYNE,S,OR,M,D,,voting,19671211,1900-10-20,1900,1967,67,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,900179548,KENNEDY,EDWARD,S,MA,M,D,,voting,19671211,1932-02-22,1932,1967,35,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9928,900180943,KENNEDY,ROBERT,S,NY,M,D,,voting,19671212,1925-11-20,1925,1967,42,0.0,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0.9285714285714286,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
9853,900183955,MORSE,WAYNE,S,OR,M,D,,voting,19671215,1900-10-20,1900,1967,67,0.0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9975,900184423,TYDINGS,JOSEPH,S,MD,M,D,,voting,19671215,1928-05-04,1928,1967,39,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9797,900187091,BREWSTER,DANIEL,S,MD,M,D,,voting,19680122,1923-11-23,1923,1968,45,0.0,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0.3,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10187,900187890,THOMPSON,STANDISH,H,GA,M,R,5.0,voting,19680123,1925-02-05,1925,1968,43,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10707,900188472,ZABLOCKI,CLEMENT,H,WI,M,D,4.0,voting,19680124,1912-11-18,1912,1968,56,0.0,2,0,0,7,0,0,0,1,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10040,900188616,BENNETT,WALLACE,S,UT,M,R,,voting,19680124,1898-11-13,1898,1968,70,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10135,900193215,FONG,HIRAM,S,HI,M,R,,voting,19680202,1906-10-15,1906,1968,62,0.0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10298,900194671,WYATT,WENDELL,H,OR,M,R,1.0,voting,19680207,1917-06-15,1917,1968,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10559,900199704,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19680221,1928-09-21,1928,1968,40,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10022,900203989,RUSSELL,RICHARD,S,GA,M,D,,voting,19680301,1897-11-02,1897,1968,71,0.0,2,0,5,2,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10384,900205925,TALMADGE,HERMAN,S,GA,M,D,,voting,19680305,1913-08-09,1913,1968,55,0.0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10622,900207593,LONG,RUSSELL,S,LA,M,D,,voting,19680306,1918-11-03,1918,1968,50,0.0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10791,900209593,NICHOLS,WILLIAM,H,AL,M,D,4.0,voting,19680311,1918-10-16,1918,1968,50,0.0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
10169,900213150,MOSS,FRANK,S,UT,M,D,,voting,19680315,1911-09-23,1911,1968,57,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9991,900215002,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19680319,1911-05-14,1911,1968,57,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10046,900217140,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19680321,1914-06-24,1914,1968,54,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10268,900218599,NELSEN,ANCHER,H,MN,M,R,2.0,voting,19680325,1904-10-11,1904,1968,64,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9852,900222247,MONRONEY,ALMER,S,OK,M,D,,voting,19680328,1902-03-02,1902,1968,66,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10699,900222603,STENNIS,JOHN,S,MS,M,D,,voting,19680328,1901-08-03,1901,1968,67,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11231,900224331,BROWN,GEORGE,H,CA,M,D,29.0,voting,19680401,1920-03-06,1920,1968,48,0.0,10,2,2,19,2,5,0,0,0,0,0,0,0,0,0.25,0.05,0.05,0.475,0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
10491,900229407,CORMAN,JAMES,H,CA,M,D,22.0,voting,19680410,1920-10-20,1920,1968,48,0.0,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10004,900234351,JORDAN,BENJAMIN,S,NC,M,D,,voting,19680426,1896-09-08,1896,1968,72,0.0,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10025,900235620,SMITH,MARGARET,S,ME,F,R,,voting,19680501,1897-12-14,1897,1968,71,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10054,900235761,ERVIN,SAMUEL,S,NC,M,D,,voting,19680501,1896-09-27,1896,1968,72,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10334,900235770,HAYS,WAYNE,H,OH,M,D,18.0,voting,19680501,1911-05-13,1911,1968,57,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10341,900235848,HUNGATE,WILLIAM,H,MO,M,D,9.0,voting,19680501,1922-12-14,1922,1968,46,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10739,900241931,MCCLURE,JAMES,H,ID,M,R,1.0,voting,19680510,1924-12-27,1924,1968,44,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9909,900244582,DODD,THOMAS,S,CT,M,D,,voting,19680515,1907-05-15,1907,1968,61,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10450,900245552,ROGERS,PAUL,H,FL,M,D,9.0,voting,19680516,1921-06-04,1921,1968,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11220,900246545,THURMOND,J.,S,SC,M,R,,voting,19680517,1902-12-05,1902,1968,66,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11220,900246546,THURMOND,J.,S,SC,M,R,,voting,19680517,1902-12-05,1902,1968,66,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9797,900247329,BREWSTER,DANIEL,S,MD,M,D,,voting,19680521,1923-11-23,1923,1968,45,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10530,900254851,PERCY,CHARLES,S,IL,M,R,,voting,19680528,1919-09-27,1919,1968,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
