Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_9,cluster_3,cluster_2,cluster_5,cluster_6,cluster_8,cluster_1,cluster_7,cluster_10,cluster_12,cluster_11,cluster_0_p,cluster_4_p,cluster_9_p,cluster_3_p,cluster_2_p,cluster_5_p,cluster_6_p,cluster_8_p,cluster_1_p,cluster_7_p,cluster_10_p,cluster_12_p,cluster_11_p,n
31743,90102691,900055697,PEARSON,JAMES,S,KS,M,R,,voting,19670517,1920-05-07,1920,1967,47,0.0,0,3,15,0,0,0,1,0,0,0,0,0,0,0.0,0.15789473684210525,0.7894736842105263,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
214098,90102740,900060545,REID,OGDEN,H,NY,M,R,26.0,voting,19670524,1925-06-24,1925,1967,42,0.0,0,3,6,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36950,90100450,900064811,CAHILL,WILLIAM,H,NJ,M,R,6.0,voting,19670605,1912-06-25,1912,1967,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37891,90104470,900066168,POAGE,WILLIAM,H,TX,M,D,11.0,voting,19670606,1899-12-28,1899,1967,68,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40314,90101750,900070252,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19670613,1919-05-13,1919,1967,48,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41306,90103730,900072010,SHRIVER,GARNER,H,KS,M,R,4.0,voting,19670614,1912-07-06,1912,1967,55,0.0,0,1,7,0,0,0,1,0,0,0,0,0,0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
45249,90099950,900078599,GARDNER,JAMES,H,NC,M,R,4.0,voting,19670622,1933-04-08,1933,1967,34,0.0,2,2,14,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
45951,90100611,900080009,FULBRIGHT,JAMES,S,AR,M,D,,voting,19670623,1905-04-09,1905,1967,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
214176,90102740,900081845,REID,OGDEN,H,NY,M,R,26.0,voting,19670627,1925-06-24,1925,1967,42,0.0,0,4,5,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49809,90098081,900086784,DIRKSEN,EVERETT,S,IL,M,R,,voting,19670712,1896-01-04,1896,1967,71,0.0,7,0,0,1,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49812,90101711,900086787,PASTORE,JOHN,S,RI,M,D,,voting,19670712,1907-03-17,1907,1967,60,0.0005337806298736,8,0,0,0,2,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222059,90099281,900088496,KENNEDY,ROBERT,S,NY,M,D,,voting,19670713,1925-11-20,1925,1967,42,0.0,3,0,1,5,1,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53893,90102730,900093563,RARICK,JOHN,H,LA,M,D,6.0,voting,19670724,1924-01-29,1924,1967,43,0.0,6,1,0,2,1,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199607,90100121,900095531,MILLER,JACK,S,IA,M,R,,voting,19670727,1916-06-06,1916,1967,51,0.0,8,0,0,1,0,0,1,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
55385,90103680,900096326,REES,THOMAS,H,CA,M,D,26.0,voting,19670727,1925-03-26,1925,1967,42,0.0,4,1,1,1,2,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56856,90105710,900098856,BRINKLEY,JACK,H,GA,M,D,3.0,voting,19670803,1930-12-22,1930,1967,37,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57187,90102671,900099343,MONDALE,WALTER,S,MN,M,D,,voting,19670803,1928-01-05,1928,1967,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59748,90100161,900103380,MUNDT,KARL,S,SD,M,R,,voting,19670809,1900-06-03,1900,1967,67,0.0,0,0,2,0,5,0,1,2,0,0,0,0,0,0.0,0.0,0.2,0.0,0.5,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
60993,90105670,900105545,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19670814,1914-04-24,1914,1967,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223637,90102770,900108164,ROONEY,JOHN,H,NY,M,D,14.0,voting,19670816,1903-11-29,1903,1967,64,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63583,90105670,900109949,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19670817,1914-04-24,1914,1967,53,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66967,90103600,900115248,MORGAN,THOMAS,H,PA,M,D,26.0,voting,19670824,1906-10-13,1906,1967,61,2.1334527748568041e-07,1,7,1,0,1,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67752,90101481,900116622,HRUSKA,ROMAN,S,NE,M,R,,voting,19670829,1904-08-16,1904,1967,63,0.0,3,1,32,0,1,1,0,0,0,0,0,0,0,0.07894736842105263,0.02631578947368421,0.8421052631578947,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
67852,90100200,900116827,RESNICK,JOSEPH,H,NY,M,D,28.0,voting,19670829,1924-07-13,1924,1967,43,0.0,8,0,0,0,0,1,1,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
68208,90102940,900117491,WALDIE,JEROME,H,CA,M,D,14.0,voting,19670831,1925-02-15,1925,1967,42,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224394,90102850,900117780,SMITH,HENRY,H,NY,M,R,40.0,voting,19670911,1911-09-29,1911,1967,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68349,90100780,900117782,MESKILL,THOMAS,H,CT,M,R,6.0,voting,19670911,1928-01-30,1928,1967,39,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
68533,90097971,900118097,BREWSTER,DANIEL,S,MD,M,D,,voting,19670911,1923-11-23,1923,1967,44,0.0,1,0,7,0,1,0,1,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
68593,90099841,900118265,ALLOTT,GORDON,S,CO,M,R,,voting,19670911,1907-01-02,1907,1967,60,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
224726,90106800,900120006,LONG,CLARENCE,H,MD,M,D,2.0,voting,19670913,1908-12-11,1908,1967,59,0.0,0,0,7,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
69650,90101481,900120176,HRUSKA,ROMAN,S,NE,M,R,,voting,19670913,1904-08-16,1904,1967,63,0.0,4,0,20,0,0,2,2,0,0,0,0,0,0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,28
69757,90106761,900120305,JACKSON,HENRY,S,WA,M,D,,voting,19670913,1912-05-31,1912,1967,55,0.0,2,0,6,0,0,0,1,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
71558,90099991,900123319,HARRIS,FRED,S,OK,M,D,,voting,19670918,1930-11-13,1930,1967,37,1.1847397759429715e-09,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72931,90101451,900125447,HART,PHILIP,S,MI,M,D,,voting,19670920,1912-12-10,1912,1967,55,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75345,90101750,900129543,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19670926,1919-05-13,1919,1967,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
226227,90100890,900135659,ROGERS,BYRON,H,CO,M,D,1.0,voting,19671004,1900-08-01,1900,1967,67,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202475,90099461,900137299,MURPHY,GEORGE,S,CA,M,R,,voting,19671005,1902-07-04,1902,1967,65,0.0,0,4,6,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79937,90099501,900137302,PROUTY,WINSTON,S,VT,M,R,,voting,19671005,1906-09-01,1906,1967,61,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202506,90099461,900137359,MURPHY,GEORGE,S,CA,M,R,,voting,19671005,1902-07-04,1902,1967,65,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226412,90099801,900137375,WILLIAMS,JOHN,S,DE,M,R,,voting,19671005,1904-05-17,1904,1967,63,0.0,1,1,6,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
226414,90099801,900137379,WILLIAMS,JOHN,S,DE,M,R,,voting,19671005,1904-05-17,1904,1967,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226696,90101870,900139788,THOMPSON,STANDISH,H,GA,M,R,5.0,voting,19671010,1925-02-05,1925,1967,42,0.0,0,1,5,1,0,3,0,0,0,0,0,0,0,0.0,0.1,0.5,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81733,90103350,900140451,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19671011,1914-09-20,1914,1967,53,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81797,90100520,900140529,DENNEY,ROBERT,H,NE,M,R,1.0,voting,19671011,1916-04-11,1916,1967,51,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82377,90100480,900141397,CRAMER,WILLIAM,H,FL,M,R,8.0,voting,19671011,1922-08-04,1922,1967,45,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84864,90099091,900145381,DODD,THOMAS,S,CT,M,D,,voting,19671020,1907-05-15,1907,1967,60,1.78268362038163e-10,3,0,1,1,4,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
202910,90100401,900146257,BENNETT,WALLACE,S,UT,M,R,,voting,19671023,1898-11-13,1898,1967,69,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86923,90106991,900148623,STENNIS,JOHN,S,MS,M,D,,voting,19671025,1901-08-03,1901,1967,66,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91155,90100940,900155225,SCHADEBERG,HENRY,H,WI,M,R,1.0,voting,19671106,1913-10-12,1913,1967,54,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92544,90099950,900157405,GARDNER,JAMES,H,NC,M,R,4.0,voting,19671108,1933-04-08,1933,1967,34,0.0,1,8,18,0,1,0,0,0,0,0,0,0,0,0.03571428571428571,0.2857142857142857,0.6428571428571429,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
93044,90099950,900158245,GARDNER,JAMES,H,NC,M,R,4.0,voting,19671109,1933-04-08,1933,1967,34,0.0,1,11,16,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.39285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
93794,90101730,900159522,PIRNIE,ALEXANDER,H,NY,M,R,32.0,voting,19671113,1903-04-16,1903,1967,64,0.0,1,0,6,1,1,0,1,0,0,0,0,0,0,0.1,0.0,0.6,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
95106,90099950,900161924,GARDNER,JAMES,H,NC,M,R,4.0,voting,19671115,1933-04-08,1933,1967,34,0.0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
214511,90102280,900161928,GREEN,EDITH,H,OR,F,D,3.0,voting,19671115,1910-01-17,1910,1967,57,1.6699777384643632e-18,0,2,7,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95514,90101520,900162600,KEITH,HASTINGS,H,MA,M,R,12.0,voting,19671115,1915-11-22,1915,1967,52,0.0,0,2,7,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97152,90099501,900165092,PROUTY,WINSTON,S,VT,M,R,,voting,19671117,1906-09-01,1906,1967,61,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97401,90103691,900165630,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19671120,1910-04-09,1910,1967,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99357,90112201,900169316,THURMOND,J.,S,SC,M,R,,voting,19671122,1902-12-05,1902,1967,65,0.0,0,9,0,0,0,0,0,0,0,1,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
99931,90107910,900170210,NICHOLS,WILLIAM,H,AL,M,D,4.0,voting,19671127,1918-10-16,1918,1967,49,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
229242,90099801,900171455,WILLIAMS,JOHN,S,DE,M,R,,voting,19671128,1904-05-17,1904,1967,63,0.0,7,0,0,0,2,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104152,90102810,900177307,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19671206,1908-07-23,1908,1967,59,0.0,0,1,1,0,6,0,1,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
104802,90101430,900178627,HALL,DURWARD,H,MO,M,R,7.0,voting,19671207,1910-09-14,1910,1967,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
204791,90098531,900179508,MORSE,WAYNE,S,OR,M,D,,voting,19671211,1900-10-20,1900,1967,67,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
230088,90114941,900179548,KENNEDY,EDWARD,S,MA,M,D,,voting,19671211,1932-02-22,1932,1967,35,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
230159,90099281,900180943,KENNEDY,ROBERT,S,NY,M,D,,voting,19671212,1925-11-20,1925,1967,42,0.0,27,1,0,0,0,0,0,0,0,0,0,0,0,0.9642857142857143,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
205118,90098531,900183955,MORSE,WAYNE,S,OR,M,D,,voting,19671215,1900-10-20,1900,1967,67,0.0,2,0,0,0,5,3,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108051,90099751,900184423,TYDINGS,JOSEPH,S,MD,M,D,,voting,19671215,1928-05-04,1928,1967,39,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109524,90097971,900187091,BREWSTER,DANIEL,S,MD,M,D,,voting,19680122,1923-11-23,1923,1968,45,0.0,4,0,0,5,1,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
230770,90101870,900187890,THOMPSON,STANDISH,H,GA,M,R,5.0,voting,19680123,1925-02-05,1925,1968,43,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110294,90107070,900188472,ZABLOCKI,CLEMENT,H,WI,M,D,4.0,voting,19680124,1912-11-18,1912,1968,56,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205394,90100401,900188616,BENNETT,WALLACE,S,UT,M,R,,voting,19680124,1898-11-13,1898,1968,70,0.0,1,0,8,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
112782,90101351,900193215,FONG,HIRAM,S,HI,M,R,,voting,19680202,1906-10-15,1906,1968,62,0.0,0,2,7,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113614,90102980,900194671,WYATT,WENDELL,H,OR,M,R,1.0,voting,19680207,1917-06-15,1917,1968,51,0.0,0,3,7,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116085,90105590,900199704,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19680221,1928-09-21,1928,1968,40,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118275,90100221,900203989,RUSSELL,RICHARD,S,GA,M,D,,voting,19680301,1897-11-02,1897,1968,71,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119137,90103841,900205925,TALMADGE,HERMAN,S,GA,M,D,,voting,19680305,1913-08-09,1913,1968,55,0.0,6,0,0,0,0,3,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
246079,90106221,900207593,LONG,RUSSELL,S,LA,M,D,,voting,19680306,1918-11-03,1918,1968,50,0.0,7,0,0,1,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121101,90107910,900209593,NICHOLS,WILLIAM,H,AL,M,D,4.0,voting,19680311,1918-10-16,1918,1968,50,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206687,90101691,900213150,MOSS,FRANK,S,UT,M,D,,voting,19680315,1911-09-23,1911,1968,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
206889,90099910,900215002,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19680319,1911-05-14,1911,1968,57,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125403,90100460,900217140,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19680321,1914-06-24,1914,1968,54,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126290,90102680,900218599,NELSEN,ANCHER,H,MN,M,R,2.0,voting,19680325,1904-10-11,1904,1968,64,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128447,90098521,900222247,MONRONEY,ALMER,S,OK,M,D,,voting,19680328,1902-03-02,1902,1968,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128626,90106991,900222603,STENNIS,JOHN,S,MS,M,D,,voting,19680328,1901-08-03,1901,1968,67,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
233598,90112310,900224331,BROWN,GEORGE,H,CA,M,D,29.0,voting,19680401,1920-03-06,1920,1968,48,0.0,12,2,23,2,0,1,0,0,0,0,0,0,0,0.3,0.05,0.575,0.05,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
132285,90104910,900229407,CORMAN,JAMES,H,CA,M,D,22.0,voting,19680410,1920-10-20,1920,1968,48,0.0,5,1,0,2,2,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234506,90100041,900234351,JORDAN,BENJAMIN,S,NC,M,D,,voting,19680426,1896-09-08,1896,1968,72,0.0,7,0,0,2,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
242436,90100251,900235620,SMITH,MARGARET,S,ME,F,R,,voting,19680501,1897-12-14,1897,1968,71,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135150,90100541,900235761,ERVIN,SAMUEL,S,NC,M,D,,voting,19680501,1896-09-27,1896,1968,72,0.0,0,1,7,0,0,0,1,0,0,0,0,0,0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
135154,90103340,900235770,HAYS,WAYNE,H,OH,M,D,18.0,voting,19680501,1911-05-13,1911,1968,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135205,90103410,900235848,HUNGATE,WILLIAM,H,MO,M,D,9.0,voting,19680501,1922-12-14,1922,1968,46,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139878,90099091,900244582,DODD,THOMAS,S,CT,M,D,,voting,19680515,1907-05-15,1907,1968,61,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
235704,90104500,900245552,ROGERS,PAUL,H,FL,M,D,9.0,voting,19680516,1921-06-04,1921,1968,47,0.0,0,1,8,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
141004,90112201,900246545,THURMOND,J.,S,SC,M,R,,voting,19680517,1902-12-05,1902,1968,66,0.0,0,2,7,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
