Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_2,cluster_3,cluster_1,cluster_7,cluster_9,cluster_11,cluster_15,cluster_12,cluster_6,cluster_4,cluster_14,cluster_10,cluster_8,cluster_13,cluster_16,cluster_5,cluster_0_p,cluster_2_p,cluster_3_p,cluster_1_p,cluster_7_p,cluster_9_p,cluster_11_p,cluster_15_p,cluster_12_p,cluster_6_p,cluster_4_p,cluster_14_p,cluster_10_p,cluster_8_p,cluster_13_p,cluster_16_p,cluster_5_p,n
5067,97105840,970008834,DANIELSON,GEORGE,H,CA,M,D,30.0,voting,19810302,1915-02-20,1915,1981,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189338,97106170,970010721,JOHNSTON,WALTER,H,NC,M,R,6.0,voting,19810317,1936-03-03,1936,1981,45,0.0,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.05555555555555555,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
6609,97104561,970011773,SCHMITT,HARRISON,S,NM,M,R,,voting,19810323,1935-07-03,1935,1981,46,0.0,8,1,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.4,0.05,0.1,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6850,97111231,970012163,GORTON,T.,S,WA,M,R,,voting,19810324,1928-01-08,1928,1981,53,0.0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7825,97109141,970013785,HATFIELD,MARK,S,OR,M,R,,voting,19810326,1922-07-12,1922,1981,59,0.0,2,1,1,1,13,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0.05,0.05,0.65,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7960,97112531,970013986,HOLLINGS,ERNEST,S,SC,M,D,,voting,19810326,1922-01-01,1922,1981,59,0.0,0,0,3,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8655,97108471,970015174,RIEGLE,DONALD,S,MI,M,D,,voting,19810330,1938-02-04,1938,1981,43,0.0,1,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9715,97112531,970016760,HOLLINGS,ERNEST,S,SC,M,D,,voting,19810401,1922-01-01,1922,1981,59,0.0,2,0,7,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.35,0.0,0.2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9719,97112531,970016764,HOLLINGS,ERNEST,S,SC,M,D,,voting,19810401,1922-01-01,1922,1981,59,0.0,3,6,3,9,24,12,0,0,0,0,1,0,0,0,0,0,0,0.05172413793103448,0.10344827586206896,0.05172413793103448,0.15517241379310345,0.41379310344827586,0.20689655172413793,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,58
9744,97106101,970016798,HART,GARY,S,CO,M,D,,voting,19810401,1936-11-28,1936,1981,45,0.0,0,1,9,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.45,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
183283,97114621,970019849,BYRD,ROBERT,S,WV,M,D,,voting,19810408,1917-11-20,1917,1981,64,0.0,1,1,0,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.3,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197572,97107320,970021686,JONES,JAMES,H,OK,M,D,1.0,voting,19810430,1939-05-05,1939,1981,42,0.0,1,1,0,0,2,1,4,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.2,0.1,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
12856,97117870,970022006,WOLF,FRANK,H,VA,M,R,10.0,voting,19810430,1939-01-30,1939,1981,42,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12948,97108940,970022212,DONNELLY,BRIAN,H,MA,M,D,11.0,voting,19810501,1946-03-02,1946,1981,35,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13954,97106410,970023773,ROUSSELOT,JOHN,H,CA,M,R,26.0,voting,19810505,1927-11-01,1927,1981,54,0.0556163598631966,3,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13955,97106410,970023775,ROUSSELOT,JOHN,H,CA,M,R,26.0,voting,19810505,1927-11-01,1927,1981,54,0.0,0,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15383,97108511,970026098,SASSER,JAMES,S,TN,M,D,,voting,19810508,1936-09-30,1936,1981,45,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183410,97114621,970026101,BYRD,ROBERT,S,WV,M,D,,voting,19810508,1917-11-20,1917,1981,64,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15517,97108301,970026294,HEINZ,HENRY,S,PA,M,R,,voting,19810508,1938-10-23,1938,1981,43,0.0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15519,97111431,970026296,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19810508,1927-03-16,1927,1981,54,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19217,97115351,970032032,BIDEN,JOSEPH,S,DE,M,D,,voting,19810520,1942-11-20,1942,1981,39,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
189752,97107731,970036068,DIXON,ALAN,S,IL,M,D,,voting,19810604,1927-07-07,1927,1981,54,0.0,6,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22548,97111891,970037524,HELMS,JESSE,S,NC,M,R,,voting,19810609,1921-10-18,1921,1981,60,0.0,1,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22553,97110161,970037533,DOLE,ROBERT,S,KS,M,R,,voting,19810609,1923-07-22,1923,1981,58,0.0,11,11,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0.3793103448275862,0.3793103448275862,0.0,0.13793103448275862,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
22554,97111891,970037535,HELMS,JESSE,S,NC,M,R,,voting,19810609,1921-10-18,1921,1981,60,0.0,3,9,7,0,11,0,0,0,0,0,10,0,0,0,0,0,0,0.075,0.225,0.175,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,40
22556,97110161,970037538,DOLE,ROBERT,S,KS,M,R,,voting,19810609,1923-07-22,1923,1981,58,0.0,3,0,1,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
23099,97113601,970038387,DOMENICI,PETE,S,NM,M,R,,voting,19810610,1932-05-07,1932,1981,49,0.0,2,0,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26643,97112531,970043928,HOLLINGS,ERNEST,S,SC,M,D,,voting,19810623,1922-01-01,1922,1981,59,0.0,0,0,1,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05263157894736842,0.42105263157894735,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
29521,97110720,970048206,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19810625,1928-01-02,1928,1981,53,0.0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29732,97109570,970048502,OAKAR,MARY,H,OH,F,D,20.0,voting,19810625,1940-03-05,1940,1981,41,0.0,3,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30898,97112651,970050331,NICKLES,DON,S,OK,M,R,,voting,19810708,1948-12-06,1948,1981,33,0.0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33662,97110161,970054474,DOLE,ROBERT,S,KS,M,R,,voting,19810715,1923-07-22,1923,1981,58,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33663,97108211,970054475,DURENBERGER,DAVID,S,MN,M,R,,voting,19810715,1934-08-19,1934,1981,47,0.0,5,24,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.6,0.25,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
190198,97106221,970054478,LONG,RUSSELL,S,LA,M,D,,voting,19810715,1918-11-03,1918,1981,63,0.0,8,31,8,6,13,2,0,0,0,0,0,0,0,0,0,0,0,0.11764705882352941,0.45588235294117646,0.11764705882352941,0.08823529411764706,0.19117647058823528,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
33675,97114941,970054497,KENNEDY,EDWARD,S,MA,M,D,,voting,19810715,1932-02-22,1932,1981,49,0.0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33680,97119591,970054507,GRASSLEY,CHARLES,S,IA,M,R,,voting,19810715,1933-09-17,1933,1981,48,0.0,3,4,5,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
33689,97107101,970054517,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19810715,1937-03-16,1937,1981,44,0.0,3,8,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.10344827586206896,0.27586206896551724,0.10344827586206896,0.0,0.5172413793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
190212,97111531,970054535,ROTH,WILLIAM,S,DE,M,R,,voting,19810715,1921-07-22,1921,1981,60,0.0,1,3,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33704,97109161,970054537,HEFLIN,HOWELL,S,AL,M,D,,voting,19810715,1921-06-19,1921,1981,60,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35404,97111021,970056854,CHAFEE,JOHN,S,RI,M,R,,voting,19810716,1922-10-22,1922,1981,59,0.0,2,2,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
190248,97106221,970056864,LONG,RUSSELL,S,LA,M,D,,voting,19810716,1918-11-03,1918,1981,63,0.0,12,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.15,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
35422,97107101,970056878,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19810716,1937-03-16,1937,1981,44,0.0,5,9,4,3,13,12,0,1,0,0,0,0,0,0,0,0,0,0.10638297872340426,0.19148936170212766,0.0851063829787234,0.06382978723404255,0.2765957446808511,0.2553191489361702,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
35434,97112531,970056903,HOLLINGS,ERNEST,S,SC,M,D,,voting,19810716,1922-01-01,1922,1981,59,0.0,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35438,97112531,970056910,HOLLINGS,ERNEST,S,SC,M,D,,voting,19810716,1922-01-01,1922,1981,59,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35446,97106991,970056922,STENNIS,JOHN,S,MS,M,D,,voting,19810716,1901-08-03,1901,1981,80,0.0,9,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.45,0.3,0.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
35805,97104811,970057507,BAKER,HOWARD,S,TN,M,R,,voting,19810717,1925-11-15,1925,1981,56,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35954,97110161,970057711,DOLE,ROBERT,S,KS,M,R,,voting,19810717,1923-07-22,1923,1981,58,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36562,97117441,970058563,LEVIN,CARL,S,MI,M,D,,voting,19810718,1934-06-28,1934,1981,47,0.0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37821,97110370,970060235,HUGHES,WILLIAM,H,NJ,M,D,2.0,voting,19810721,1932-10-17,1932,1981,49,0.0,2,0,1,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.05555555555555555,0.6111111111111112,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
38896,97112531,970061781,HOLLINGS,ERNEST,S,SC,M,D,,voting,19810722,1922-01-01,1922,1981,59,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39827,97106101,970063108,HART,GARY,S,CO,M,D,,voting,19810723,1936-11-28,1936,1981,45,0.0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39988,97108301,970063363,HEINZ,HENRY,S,PA,M,R,,voting,19810723,1938-10-23,1938,1981,43,0.0,0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40777,97108471,970064495,RIEGLE,DONALD,S,MI,M,D,,voting,19810724,1938-02-04,1938,1981,43,0.0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41019,97107681,970064986,CRANSTON,ALAN,S,CA,M,D,,voting,19810724,1914-06-19,1914,1981,67,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42071,97116940,970066576,LUNGREN,DANIEL,H,CA,M,R,34.0,voting,19810727,1946-09-22,1946,1981,35,0.0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42105,97107830,970066692,KEMP,JACK,H,NY,M,R,38.0,voting,19810728,1935-07-13,1935,1981,46,0.0,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190571,97111531,970067842,ROTH,WILLIAM,S,DE,M,R,,voting,19810728,1921-07-22,1921,1981,60,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43036,97105301,970068099,PERCY,CHARLES,S,IL,M,R,,voting,19810728,1919-09-27,1919,1981,62,0.0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43382,97104811,970068718,BAKER,HOWARD,S,TN,M,R,,voting,19810729,1925-11-15,1925,1981,56,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43420,97105911,970068771,EAGLETON,THOMAS,S,MO,M,D,,voting,19810729,1929-09-04,1929,1981,52,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43590,97107830,970069006,KEMP,JACK,H,NY,M,R,38.0,voting,19810729,1935-07-13,1935,1981,46,0.0,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43610,97108540,970069027,SHUMWAY,NORMAN,H,CA,M,R,14.0,voting,19810729,1934-07-28,1934,1981,47,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43704,97109360,970069135,LENT,NORMAN,H,NY,M,R,4.0,voting,19810729,1931-03-23,1931,1981,50,0.0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43717,97112690,970069149,PORTER,JOHN,H,IL,M,R,10.0,voting,19810729,1935-06-01,1935,1981,46,0.0,3,1,2,3,2,0,0,9,0,0,0,0,0,0,0,0,0,0.15,0.05,0.1,0.15,0.1,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
43721,97113770,970069153,MATSUI,ROBERT,H,CA,M,D,3.0,voting,19810729,1941-09-17,1941,1981,40,0.0,4,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43741,97111120,970069175,EMERSON,NORVELL,H,MO,M,R,10.0,voting,19810729,1938-01-01,1938,1981,43,0.0,1,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45037,97108860,970071278,COLEMAN,EARL,H,MO,M,R,6.0,voting,19810731,1943-05-29,1943,1981,38,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46157,97114310,970073037,LEACH,JAMES,H,IA,M,R,1.0,voting,19810804,1942-10-15,1942,1981,39,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46226,97114440,970073121,SABO,MARTIN,H,MN,M,D,5.0,voting,19810804,1938-02-28,1938,1981,43,0.0,5,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46390,97106991,970073579,STENNIS,JOHN,S,MS,M,D,,voting,19810909,1901-08-03,1901,1981,80,0.0,6,1,2,5,15,5,1,0,0,0,1,0,0,0,0,0,0,0.16666666666666666,0.027777777777777776,0.05555555555555555,0.1388888888888889,0.4166666666666667,0.1388888888888889,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,36
47522,97111891,970075395,HELMS,JESSE,S,NC,M,R,,voting,19810911,1921-10-18,1921,1981,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47635,97106101,970075587,HART,GARY,S,CO,M,D,,voting,19810911,1936-11-28,1936,1981,45,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50004,97105911,970079197,EAGLETON,THOMAS,S,MO,M,D,,voting,19810917,1929-09-04,1929,1981,52,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50580,97106101,970080120,HART,GARY,S,CO,M,D,,voting,19810918,1936-11-28,1936,1981,45,0.0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184539,97107250,970080770,HALL,SAM,H,TX,M,D,1.0,voting,19810921,1924-01-11,1924,1981,57,0.0,0,1,1,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.05,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
51512,97113601,970081786,DOMENICI,PETE,S,NM,M,R,,voting,19810923,1932-05-07,1932,1981,49,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52058,97109890,970082606,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19810923,1922-06-15,1922,1981,59,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52078,97108720,970082629,AUCOIN,LES,H,OR,M,D,1.0,voting,19810923,1942-10-21,1942,1981,39,0.0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52583,97106591,970083431,CHILES,LAWTON,S,FL,M,D,,voting,19810924,1930-04-03,1930,1981,51,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53360,97106251,970084655,MATTINGLY,MACK,S,GA,M,R,,voting,19810928,1931-01-07,1931,1981,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53372,97105301,970084667,PERCY,CHARLES,S,IL,M,R,,voting,19810928,1919-09-27,1919,1981,62,0.0,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
