Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_7,cluster_0,cluster_4,cluster_5,cluster_3,cluster_18,cluster_1,cluster_10,cluster_17,cluster_14,cluster_6,cluster_2,cluster_8,cluster_11,cluster_16,cluster_12,cluster_13,cluster_15,cluster_9_p,cluster_7_p,cluster_0_p,cluster_4_p,cluster_5_p,cluster_3_p,cluster_18_p,cluster_1_p,cluster_10_p,cluster_17_p,cluster_14_p,cluster_6_p,cluster_2_p,cluster_8_p,cluster_11_p,cluster_16_p,cluster_12_p,cluster_13_p,cluster_15_p,n
205247,97108471,970212913,RIEGLE,DONALD,S,MI,M,D,,voting,19820802,1938-02-04,1938,1982,44,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153090,97110161,970239442,DOLE,ROBERT,S,KS,M,R,,voting,19820923,1923-07-22,1923,1982,59,0.0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,10
161034,97109890,970251789,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19821001,1922-06-15,1922,1982,60,8.243745413959489e-07,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161151,97114240,970252242,HYDE,HENRY,H,IL,M,R,6.0,voting,19821020,1924-04-18,1924,1982,58,0.0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161243,97113921,970252443,WARNER,JOHN,S,VA,M,R,,voting,19821129,1927-02-18,1927,1982,55,0.0,2,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
166519,97113881,970260336,STEVENS,TED,S,AK,M,R,,voting,19821209,1923-11-18,1923,1982,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15440,98107101,980023987,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19830407,1937-03-16,1937,1983,46,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26243,98108211,980040333,DURENBERGER,DAVID,S,MN,M,R,,voting,19830512,1934-08-19,1934,1983,49,0.0,1,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28881,98109651,980044428,PRYOR,DAVID,S,AR,M,D,,voting,19830520,1934-08-29,1934,1983,49,0.0,0,0,3,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30343,98106051,980046568,GOLDWATER,BARRY,S,AZ,M,R,,voting,19830525,1909-01-01,1909,1983,74,0.0,6,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44616,98105451,980067681,TOWER,JOHN,S,TX,M,R,,voting,19830711,1925-09-29,1925,1983,58,0.0,3,1,3,1,1,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
44669,98105451,980067745,TOWER,JOHN,S,TX,M,R,,voting,19830711,1925-09-29,1925,1983,58,1.4077369381924346e-18,0,0,1,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50051,98110010,980075418,ASPIN,LESLIE,H,WI,M,D,1.0,voting,19830721,1938-07-21,1938,1983,45,0.0,16,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.8,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
80671,98108211,980121113,DURENBERGER,DAVID,S,MN,M,R,,voting,19831027,1934-08-19,1934,1983,49,0.0,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187999,98107250,980211938,HALL,SAM,H,TX,M,D,1.0,voting,19840612,1924-01-11,1924,1984,60,0.0,9,2,4,3,2,3,1,1,10,0,1,0,0,1,0,0,0,0,0,0.24324324324324326,0.05405405405405406,0.10810810810810811,0.08108108108108109,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.2702702702702703,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,37
188017,98107250,980211980,HALL,SAM,H,TX,M,D,1.0,voting,19840612,1924-01-11,1924,1984,60,0.208438029517073,1,0,2,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
141612,98109720,980212007,ROYBAL,EDWARD,H,CA,M,D,25.0,voting,19840612,1916-02-10,1916,1984,68,0.0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159809,98115930,980239679,OBEY,DAVID,H,WI,M,D,7.0,voting,19840801,1938-10-03,1938,1984,46,0.0,6,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160531,98114240,980240861,HYDE,HENRY,H,IL,M,R,6.0,voting,19840802,1924-04-18,1924,1984,60,0.0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166302,98108381,980249553,MATSUNAGA,SPARK,S,HI,M,D,,voting,19840906,1916-10-08,1916,1984,68,0.0,0,1,5,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
168725,98106591,980252825,CHILES,LAWTON,S,FL,M,D,,voting,19840912,1930-04-03,1930,1984,54,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
2216,99111440,990003798,MYERS,JOHN,H,IN,M,R,7.0,voting,19850207,1927-02-08,1927,1985,58,0.0,0,0,1,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
202660,99110490,990018565,LEWIS,THOMAS,H,FL,M,R,12.0,voting,19850403,1924-10-26,1924,1985,61,0.0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14741,99109910,990022856,WEBER,JOHN,H,MN,M,R,2.0,voting,19850422,1952-07-24,1952,1985,33,0.0,1,0,2,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
17519,99111440,990026936,MYERS,JOHN,H,IN,M,R,7.0,voting,19850430,1927-02-08,1927,1985,58,0.0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17819,99108540,990027422,SHUMWAY,NORMAN,H,CA,M,R,14.0,voting,19850501,1934-07-28,1934,1985,51,0.0,0,1,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28493,99117261,990043440,KERRY,JOHN,S,MA,M,D,,voting,19850603,1943-12-11,1943,1985,42,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201179,99116700,990043678,BURTON,DAN,H,IN,M,R,6.0,voting,19850604,1938-06-21,1938,1985,47,0.0,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46196,99112760,990069638,ARMEY,RICHARD,H,TX,M,R,26.0,voting,19850723,1940-07-07,1940,1985,45,0.0,3,2,3,0,0,2,1,0,0,8,1,0,0,0,0,0,0,0,0,0.15,0.1,0.15,0.0,0.0,0.1,0.05,0.0,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
59310,99108851,990089902,COHEN,WILLIAM,S,ME,M,R,,voting,19851002,1940-08-28,1940,1985,45,0.0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
72784,99107980,990109931,STRATTON,SAMUEL,H,NY,M,D,23.0,voting,19851030,1916-09-27,1916,1985,69,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195686,99105571,990111739,ANDREWS,MARK,S,ND,M,R,,voting,19851031,1926-05-19,1926,1985,59,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74615,99113921,990112593,WARNER,JOHN,S,VA,M,R,,voting,19851101,1927-02-18,1927,1985,58,0.0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76293,99118171,990115023,HATCH,ORRIN,S,UT,M,R,,voting,19851106,1934-03-22,1934,1985,51,0.0,5,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85792,99108310,990129229,HILER,JOHN,H,IN,M,R,3.0,voting,19851202,1953-04-24,1953,1985,32,0.0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93672,99107031,990141099,WEICKER,LOWELL,S,CT,M,R,,voting,19851213,1931-05-16,1931,1985,54,0.0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146096,99107230,990219213,FUQUA,DON,H,FL,M,D,2.0,voting,19860723,1933-08-20,1933,1986,53,0.0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146097,99107230,990219215,FUQUA,DON,H,FL,M,D,2.0,voting,19860723,1933-08-20,1933,1986,53,0.0,6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146112,99107230,990219234,FUQUA,DON,H,FL,M,D,2.0,voting,19860723,1933-08-20,1933,1986,53,0.0,7,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146199,99107230,990219332,FUQUA,DON,H,FL,M,D,2.0,voting,19860723,1933-08-20,1933,1986,53,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157868,99107470,990236176,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19860811,1918-09-08,1918,1986,68,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159517,99111110,990238575,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19860812,1933-04-03,1933,1986,53,0.0,6,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164387,99114511,990246036,SPECTER,ARLEN,S,PA,M,R,,voting,19860909,1930-02-12,1930,1986,56,0.0,4,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
208224,99109080,990257495,GRAY,WILLIAM,H,PA,M,D,2.0,voting,19860924,1941-08-20,1941,1986,45,0.0,0,0,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184046,99107700,990274868,DAUB,HAROLD,H,NE,M,R,2.0,voting,19861009,1941-04-23,1941,1986,45,0.0,1,0,2,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
184147,99110720,990275009,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19861009,1928-01-02,1928,1986,58,0.0,2,0,1,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
185638,99108690,990277351,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19861014,1915-01-12,1915,1986,71,0.0,5,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186820,99121310,990278993,SENSENBRENNER,F.,H,WI,M,R,9.0,voting,19861015,1943-06-14,1943,1986,43,0.0,0,2,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.4,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2967,100110161,1000004840,DOLE,ROBERT,S,KS,M,R,,voting,19870129,1923-07-22,1923,1987,64,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
7736,100110091,1000012822,BUMPERS,DALE,S,AR,M,D,,voting,19870311,1925-08-12,1925,1987,62,0.0,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24015,100116090,1000037541,SPRATT,JOHN,H,SC,M,D,5.0,voting,19870512,1942-11-01,1942,1987,45,0.0,20,2,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.7142857142857143,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
35112,100114240,1000054560,HYDE,HENRY,H,IL,M,R,6.0,voting,19870615,1924-04-18,1924,1987,63,0.0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58794,100113921,1000091010,WARNER,JOHN,S,VA,M,R,,voting,19870916,1927-02-18,1927,1987,60,0.0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178416,100108641,1000094031,WILSON,PETE,S,CA,M,R,,voting,19870922,1933-08-23,1933,1987,54,0.0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178439,100108641,1000094090,WILSON,PETE,S,CA,M,R,,voting,19870922,1933-08-23,1933,1987,54,0.0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60853,100112531,1000094205,HOLLINGS,ERNEST,S,SC,M,D,,voting,19870922,1922-01-01,1922,1987,65,0.0,14,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.7368421052631579,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
60866,100113921,1000094228,WARNER,JOHN,S,VA,M,R,,voting,19870922,1927-02-18,1927,1987,60,0.0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
178449,100108641,1000094239,WILSON,PETE,S,CA,M,R,,voting,19870922,1933-08-23,1933,1987,54,0.0,2,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63014,100107931,1000097418,QUAYLE,JAMES,S,IN,M,R,,voting,19870924,1947-02-04,1947,1987,40,3.909708323303316e-15,6,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
71681,100117261,1000110964,KERRY,JOHN,S,MA,M,D,,voting,19871014,1943-12-11,1943,1987,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179296,100111531,1000116560,ROTH,WILLIAM,S,DE,M,R,,voting,19871022,1921-07-22,1921,1987,66,0.0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84321,100117411,1000130442,HARKIN,THOMAS,S,IA,M,D,,voting,19871119,1939-11-19,1939,1987,48,0.0,33,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.868421052631579,0.0,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
84328,100109561,1000130451,NUNN,SAMUEL,S,GA,M,D,,voting,19871119,1938-09-08,1938,1987,49,0.0,4,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85445,100109271,1000132130,JOHNSTON,JOHN,S,LA,M,D,,voting,19871130,1932-06-10,1932,1987,55,0.0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120696,100112201,1000187315,THURMOND,J.,S,SC,M,R,,voting,19880513,1902-12-05,1902,1988,86,0.0,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182323,100117441,1000211875,LEVIN,CARL,S,MI,M,D,,voting,19880629,1934-06-28,1934,1988,54,0.0,1,0,15,2,0,2,0,3,0,2,2,0,1,2,0,0,0,0,0,0.03333333333333333,0.0,0.5,0.06666666666666667,0.0,0.06666666666666667,0.0,0.1,0.0,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,30
149099,100108121,1000231544,BURDICK,QUENTIN,S,ND,M,D,,voting,19880808,1908-06-19,1908,1988,80,0.0,2,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
157735,100107681,1000245070,CRANSTON,ALAN,S,CA,M,D,,voting,19880920,1914-06-19,1914,1988,74,0.0,0,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
152888,101109271,1010010506,JOHNSTON,JOHN,S,LA,M,D,,voting,19890317,1932-06-10,1932,1989,57,0.0,1,0,0,0,1,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
6801,101120391,1010012525,MCCAIN,JOHN,S,AZ,M,R,,voting,19890405,1936-08-29,1936,1989,53,0.0,5,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
162226,101109590,1010028590,OWENS,DOUGLAS,H,UT,M,D,2.0,voting,19890601,1937-05-02,1937,1989,52,0.0,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19502,101112641,1010033695,MURKOWSKI,FRANK,S,AK,M,R,,voting,19890614,1933-03-28,1933,1989,56,0.0,0,0,1,1,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154330,101114941,1010051225,KENNEDY,EDWARD,S,MA,M,D,,voting,19890724,1932-02-22,1932,1989,57,0.0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35689,101120391,1010060085,MCCAIN,JOHN,S,AZ,M,R,,voting,19890802,1936-08-29,1936,1989,53,0.0,5,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
36049,101113101,1010060692,JEFFORDS,JAMES,S,VT,M,R,,voting,19890802,1934-05-11,1934,1989,55,0.0,1,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40935,101113281,1010068368,SARBANES,PAUL,S,MD,M,D,,voting,19890912,1933-02-03,1933,1989,56,0.0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
