Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_6,cluster_2,cluster_1,cluster_9,cluster_0,cluster_10,cluster_8,cluster_12,cluster_3,cluster_11,cluster_14,cluster_4,cluster_13,cluster_5,cluster_7_p,cluster_6_p,cluster_2_p,cluster_1_p,cluster_9_p,cluster_0_p,cluster_10_p,cluster_8_p,cluster_12_p,cluster_3_p,cluster_11_p,cluster_14_p,cluster_4_p,cluster_13_p,cluster_5_p,n
193533,62078850,620303233,KINDRED,JOHN,H,NY,M,D,14.0,voting,19130207,1864-07-15,1864,1913,49,2.4100686514305606e-09,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201063,62072261,620316214,NEWLANDS,FRANCIS,S,NV,M,D,,voting,19130220,1846-08-28,1846,1913,67,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204966,62071720,620322271,BUCHANAN,FRANK,H,IL,M,D,7.0,voting,19130224,1862-06-14,1862,1913,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212707,62071000,620335026,MURDOCK,VICTOR,H,KS,M,R,8.0,voting,19130301,1871-03-18,1871,1913,42,0.0,1,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
231092,62075100,620335833,WEBB,EDWIN,H,NC,M,D,9.0,voting,19130301,1872-05-23,1872,1913,41,0.0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214535,62073831,620338219,WILLIAMS,JOHN,S,MS,M,D,,voting,19130303,1854-07-30,1854,1913,59,0.0,1,0,4,1,3,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215321,62070440,620339491,FOWLER,HIRAM,H,IL,M,D,24.0,voting,19130303,1851-02-07,1851,1913,62,0.0,1,1,0,1,2,1,0,4,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3200,63071200,630005231,RUPLEY,ARTHUR,H,PA,M,R,-1.0,voting,19130425,1868-11-13,1868,1913,45,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4749,63071080,630007463,PAYNE,SERENO,H,NY,M,R,36.0,voting,19130429,1843-06-26,1843,1913,70,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6184,63071060,630009422,PALMER,ALEXANDER,H,PA,M,D,26.0,voting,19130501,1872-05-04,1872,1913,41,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14516,63076540,630022357,SISSON,THOMAS,H,MS,M,D,4.0,voting,19130523,1869-09-22,1869,1913,44,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23441,63085091,630037046,BORAH,WILLIAM,S,ID,M,R,,voting,19130722,1865-06-29,1865,1913,48,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
296337,63077421,630039332,REED,JAMES,S,MO,M,D,,voting,19130725,1861-11-09,1861,1913,52,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27797,63073451,630044417,MYERS,HENRY,S,MT,M,D,,voting,19130804,1862-10-09,1862,1913,51,0.0,8,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0.45,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
38200,63085440,630061463,GRAY,FINLY,H,IN,M,D,6.0,voting,19130830,1863-07-21,1863,1913,50,0.0,2,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
343950,63081240,630065547,GARRETT,DANIEL,H,TX,M,D,-1.0,voting,19130904,1869-04-28,1869,1913,44,0.0,0,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.4,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
301690,63071150,630065962,REED,EUGENE,H,NH,M,D,1.0,voting,19130904,1866-04-23,1866,1913,47,0.0,1,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0.1,0.4,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
301775,63075050,630066710,THOMPSON,JOSEPH,H,OK,M,D,-1.0,voting,19130905,1871-04-29,1871,1913,42,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42364,63068941,630068782,CHILTON,WILLIAM,S,WV,M,D,,voting,19130908,1858-03-17,1858,1913,55,0.0,2,10,0,2,1,5,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.1,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
44429,63072680,630072013,BATHRICK,ELSWORTH,H,OH,M,D,19.0,voting,19130910,1863-01-06,1863,1913,50,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44782,63082010,630072513,QUIN,PERCY,H,MS,M,D,7.0,voting,19130911,1872-10-30,1872,1913,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
302623,63078831,630076789,JONES,WESLEY,S,WA,M,R,,voting,19130918,1863-10-09,1863,1913,50,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52364,63070440,630083994,FOWLER,HIRAM,H,IL,M,D,24.0,voting,19131010,1851-02-07,1851,1913,62,0.0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59602,63068421,630095507,PERKINS,GEORGE,S,CA,M,R,,voting,19131205,1839-08-23,1839,1913,74,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60568,63085881,630097102,NORRIS,GEORGE,S,NE,M,R,,voting,19131206,1861-07-11,1861,1913,52,0.0,5,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
345374,63072230,630103932,MOSS,HUNTER,H,WV,M,R,4.0,voting,19131212,1874-05-26,1874,1913,39,0.0,11,1,2,4,0,1,0,0,0,1,0,0,0,0,0,0.55,0.05,0.1,0.2,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
65108,63082010,630104128,QUIN,PERCY,H,MS,M,D,7.0,voting,19131212,1872-10-30,1872,1913,41,0.0,5,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,10
67509,63071140,630107303,PROUTY,SOLOMON,H,IA,M,R,7.0,voting,19131216,1854-01-17,1854,1913,59,0.0,18,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
67608,63071600,630107427,ADAIR,JOHN,H,IN,M,D,8.0,voting,19131216,1864-12-22,1864,1913,49,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67620,63071600,630107445,ADAIR,JOHN,H,IN,M,D,8.0,voting,19131216,1864-12-22,1864,1913,49,0.0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68260,63073270,630108336,HOUSTON,WILLIAM,H,TN,M,D,5.0,voting,19131217,1852-03-17,1852,1913,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68364,63074710,630108462,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19131217,1864-03-08,1864,1913,49,6.276282758011576e-13,1,2,0,1,2,1,0,3,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69982,63070440,630111147,FOWLER,HIRAM,H,IL,M,D,24.0,voting,19131219,1851-02-07,1851,1913,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77371,63085881,630123064,NORRIS,GEORGE,S,NE,M,R,,voting,19140121,1861-07-11,1861,1914,53,0.0,4,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79050,63078171,630125348,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19140123,1854-01-20,1854,1914,60,0.0,39,2,1,0,5,1,0,2,0,0,0,0,0,0,0,0.78,0.04,0.02,0.0,0.1,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
79052,63078171,630125351,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19140123,1854-01-20,1854,1914,60,0.0,9,9,1,6,2,4,0,7,2,0,0,0,0,0,0,0.225,0.225,0.025,0.15,0.05,0.1,0.0,0.175,0.05,0.0,0.0,0.0,0.0,0.0,0.0,40
308147,63073831,630125744,WILLIAMS,JOHN,S,MS,M,D,,voting,19140123,1854-07-30,1854,1914,60,2.1298985962149745e-07,0,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79668,63070890,630126290,MANAHAN,JAMES,H,MN,M,R,-1.0,voting,19140123,1866-03-12,1866,1914,48,0.0,3,1,0,0,1,3,0,0,0,0,2,0,0,0,0,0.3,0.1,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
79671,63073470,630126293,NORTON,PATRICK,H,ND,M,R,3.0,voting,19140123,1876-05-17,1876,1914,38,0.0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80417,63082010,630127490,QUIN,PERCY,H,MS,M,D,7.0,voting,19140124,1872-10-30,1872,1914,42,0.0,0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
346508,63072230,630127616,MOSS,HUNTER,H,WV,M,R,4.0,voting,19140124,1874-05-26,1874,1914,40,0.0,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81015,63071140,630128458,PROUTY,SOLOMON,H,IA,M,R,7.0,voting,19140126,1854-01-17,1854,1914,60,0.0,7,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.1,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
82309,63070781,630130443,LANE,HARRY,S,OR,M,D,,voting,19140129,1855-08-28,1855,1914,59,0.0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88474,63093910,630139795,WOODRUFF,ROY,H,MI,M,P,10.0,voting,19140206,1876-03-14,1876,1914,38,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89013,63071080,630140594,PAYNE,SERENO,H,NY,M,R,36.0,voting,19140207,1843-06-26,1843,1914,71,0.0,2,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89021,63071080,630140602,PAYNE,SERENO,H,NY,M,R,36.0,voting,19140207,1843-06-26,1843,1914,71,0.0,13,2,9,6,8,1,1,0,0,0,0,0,0,0,0,0.325,0.05,0.225,0.15,0.2,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
89027,63072040,630140610,KENT,WILLIAM,H,CA,M,I,1.0,voting,19140207,1864-03-29,1864,1914,50,0.0,1,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
347531,63072250,630142722,MURRAY,WILLIAM,H,OK,M,D,-1.0,voting,19140210,1869-11-21,1869,1914,45,0.0,29,1,1,0,4,1,0,0,0,8,0,0,0,6,0,0.58,0.02,0.02,0.0,0.08,0.02,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.12,0.0,50
90718,63071080,630143305,PAYNE,SERENO,H,NY,M,R,36.0,voting,19140211,1843-06-26,1843,1914,71,0.0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91079,63076130,630143736,MANN,JAMES,H,IL,M,R,2.0,voting,19140211,1856-10-20,1856,1914,58,0.0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
369706,63071940,630145615,HENRY,ROBERT,H,TX,M,D,11.0,voting,19140213,1864-05-12,1864,1914,50,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92619,63077760,630146391,CARTER,CHARLES,H,OK,M,D,4.0,voting,19140214,1868-08-16,1868,1914,46,0.0,11,1,0,2,4,0,0,0,2,0,0,0,0,0,0,0.55,0.05,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
92623,63077760,630146395,CARTER,CHARLES,H,OK,M,D,4.0,voting,19140214,1868-08-16,1868,1914,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92643,63077760,630146417,CARTER,CHARLES,H,OK,M,D,4.0,voting,19140214,1868-08-16,1868,1914,46,0.0,1,1,0,5,2,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.0,0.5,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
92647,63077760,630146421,CARTER,CHARLES,H,OK,M,D,4.0,voting,19140214,1868-08-16,1868,1914,46,0.0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,10
92664,63075430,630146439,CAMPBELL,PHILIP,H,KS,M,R,3.0,voting,19140214,1862-04-25,1862,1914,52,1.917663704362009e-12,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92665,63077760,630146440,CARTER,CHARLES,H,OK,M,D,4.0,voting,19140214,1868-08-16,1868,1914,46,0.0,6,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92669,63077760,630146444,CARTER,CHARLES,H,OK,M,D,4.0,voting,19140214,1868-08-16,1868,1914,46,0.0,1,3,1,1,2,0,0,0,1,1,0,0,0,0,0,0.1,0.3,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
92716,63077760,630146508,CARTER,CHARLES,H,OK,M,D,4.0,voting,19140214,1868-08-16,1868,1914,46,0.0,1,1,2,3,0,1,0,1,0,0,1,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
92820,63074320,630146648,FERRIS,SCOTT,H,OK,M,D,5.0,voting,19140214,1877-11-03,1877,1914,37,4.677749000045087e-12,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
347798,63072250,630146672,MURRAY,WILLIAM,H,OK,M,D,-1.0,voting,19140214,1869-11-21,1869,1914,45,0.0,4,6,0,2,3,12,1,0,0,1,0,0,0,1,0,0.13333333333333333,0.2,0.0,0.06666666666666667,0.1,0.4,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,30
92848,63070950,630146740,MCGUIRE,BIRD,H,OK,M,R,1.0,voting,19140214,1865-10-13,1865,1914,49,0.0,16,6,0,1,3,0,1,1,1,1,0,0,0,0,0,0.5333333333333333,0.2,0.0,0.03333333333333333,0.1,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
92852,63070950,630146746,MCGUIRE,BIRD,H,OK,M,R,1.0,voting,19140214,1865-10-13,1865,1914,49,0.0,0,4,0,4,0,0,1,0,0,0,1,0,0,0,0,0.0,0.4,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
92855,63077760,630146749,CARTER,CHARLES,H,OK,M,D,4.0,voting,19140214,1868-08-16,1868,1914,46,0.0030301365213999,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92857,63077760,630146751,CARTER,CHARLES,H,OK,M,D,4.0,voting,19140214,1868-08-16,1868,1914,46,1.7943311071881356e-07,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92858,63070950,630146752,MCGUIRE,BIRD,H,OK,M,R,1.0,voting,19140214,1865-10-13,1865,1914,49,0.0,0,1,2,1,4,0,1,0,1,0,0,0,0,0,0,0.0,0.1,0.2,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
92863,63076540,630146763,SISSON,THOMAS,H,MS,M,D,4.0,voting,19140214,1869-09-22,1869,1914,45,0.0,5,3,19,1,11,1,0,0,0,0,0,0,0,0,0,0.125,0.075,0.475,0.025,0.275,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
95362,63073440,630150523,MILLER,CLARENCE,H,MN,M,R,8.0,voting,19140219,1872-03-13,1872,1914,42,4.696390467614218e-06,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95621,63073440,630150900,MILLER,CLARENCE,H,MN,M,R,8.0,voting,19140219,1872-03-13,1872,1914,42,0.0001040758694769,6,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
348296,63072250,630150975,MURRAY,WILLIAM,H,OK,M,D,-1.0,voting,19140219,1869-11-21,1869,1914,45,0.0,2,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97831,63073630,630153916,SHACKLEFORD,DORSEY,H,MO,M,D,8.0,voting,19140224,1853-08-27,1853,1914,61,0.0,13,1,2,11,0,1,0,1,0,0,1,0,0,0,0,0.43333333333333335,0.03333333333333333,0.06666666666666667,0.36666666666666664,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,30
104386,63074600,630163442,LEVER,ASBURY,H,SC,M,D,7.0,voting,19140306,1875-01-05,1875,1914,39,0.0,0,1,1,3,3,0,1,0,0,0,0,0,0,1,0,0.0,0.1,0.1,0.3,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
104442,63070440,630163514,FOWLER,HIRAM,H,IL,M,D,24.0,voting,19140306,1851-02-07,1851,1914,63,0.0,0,0,0,4,5,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104774,63070440,630163929,FOWLER,HIRAM,H,IL,M,D,24.0,voting,19140306,1851-02-07,1851,1914,63,0.0,2,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106696,63078770,630166526,GREEN,WILLIAM,H,IA,M,R,9.0,voting,19140310,1856-11-07,1856,1914,58,0.0,3,1,0,4,0,1,0,0,0,1,0,0,0,0,0,0.3,0.1,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
106705,63082010,630166535,QUIN,PERCY,H,MS,M,D,7.0,voting,19140310,1872-10-30,1872,1914,42,1.1464288371232064e-09,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
311152,63072300,630166544,PAGE,ROBERT,H,NC,M,D,7.0,voting,19140310,1859-10-26,1859,1914,55,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106718,63074960,630166556,SIMS,THETUS,H,TN,M,D,8.0,voting,19140310,1852-04-25,1852,1914,62,0.0,2,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
106728,63070440,630166568,FOWLER,HIRAM,H,IL,M,D,24.0,voting,19140310,1851-02-07,1851,1914,63,0.0,4,4,9,9,11,2,1,0,0,0,0,0,0,0,0,0.1,0.1,0.225,0.225,0.275,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
311198,63077421,630167292,REED,JAMES,S,MO,M,D,,voting,19140311,1861-11-09,1861,1914,53,0.0,6,2,1,4,4,2,0,0,0,1,0,0,0,0,0,0.3,0.1,0.05,0.2,0.2,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
107462,63070770,630167863,LAFFERTY,ABRAHAM,H,OR,M,R,3.0,voting,19140311,1875-06-10,1875,1914,39,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118834,63077120,630185211,KAHN,JULIUS,H,CA,M,R,4.0,voting,19140327,1861-02-28,1861,1914,53,0.0,2,2,1,0,0,1,0,0,0,1,0,0,3,0,0,0.2,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,10
350000,63071330,630185401,TAYLOR,BENJAMIN,H,NY,M,D,25.0,voting,19140327,1877-12-21,1877,1914,37,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119608,63082920,630186714,DICKINSON,CLEMENT,H,MO,M,D,6.0,voting,19140330,1849-12-06,1849,1914,65,0.0,3,5,2,3,6,1,0,0,0,0,0,0,0,0,0,0.15,0.25,0.1,0.15,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
119653,63071220,630186785,SELDOMRIDGE,HARRY,H,CO,M,D,2.0,voting,19140330,1864-10-01,1864,1914,50,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120158,63072640,630187587,ADAMSON,WILLIAM,H,GA,M,D,4.0,voting,19140331,1854-08-13,1854,1914,60,0.0,9,7,3,6,2,2,0,0,1,0,0,0,0,0,0,0.3,0.23333333333333334,0.1,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
120173,63071600,630187610,ADAIR,JOHN,H,IN,M,D,8.0,voting,19140331,1864-12-22,1864,1914,50,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120388,63072650,630187997,AUSTIN,RICHARD,H,TN,M,R,2.0,voting,19140401,1857-08-26,1857,1914,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
