Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_2,cluster_6,cluster_5,cluster_10,cluster_0,cluster_7,cluster_16,cluster_4,cluster_17,cluster_11,cluster_9,cluster_8,cluster_1,cluster_14,cluster_12,cluster_15,cluster_13,cluster_3_p,cluster_2_p,cluster_6_p,cluster_5_p,cluster_10_p,cluster_0_p,cluster_7_p,cluster_16_p,cluster_4_p,cluster_17_p,cluster_11_p,cluster_9_p,cluster_8_p,cluster_1_p,cluster_14_p,cluster_12_p,cluster_15_p,cluster_13_p,n
99781,93103600,930170834,MORGAN,THOMAS,H,PA,M,D,22.0,voting,19731218,1906-10-13,1906,1973,67,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101259,93103050,930172973,ABZUG,BELLA,H,NY,F,D,20.0,voting,19731219,1920-07-24,1920,1973,53,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106269,93104290,930181760,KOCH,EDWARD,H,NY,M,D,18.0,voting,19740130,1924-12-12,1924,1974,50,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106743,93101171,930182607,BUCKLEY,JAMES,S,NY,M,C,,voting,19740131,1923-03-09,1923,1974,51,0.0,0,1,1,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108352,93109960,930185421,YATRON,GUS,H,PA,M,D,6.0,voting,19740206,1927-10-16,1927,1974,47,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108609,93104180,930185833,FRASER,DONALD,H,MN,M,D,5.0,voting,19740207,1924-02-20,1924,1974,50,0.0,0,0,5,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109229,93110690,930186903,PICKLE,JAMES,H,TX,M,D,10.0,voting,19740213,1913-10-11,1913,1974,61,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110078,93107681,930188168,CRANSTON,ALAN,S,CA,M,D,,voting,19740219,1914-06-19,1914,1974,60,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112983,93102421,930193258,HATHAWAY,WILLIAM,S,ME,M,D,,voting,19740305,1924-02-21,1924,1974,50,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113009,93104251,930193290,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740305,1911-05-27,1911,1974,63,0.0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116266,93104220,930198511,HARRINGTON,MICHAEL,H,MA,M,D,6.0,voting,19740312,1936-09-02,1936,1974,38,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
251591,93112310,930203395,BROWN,GEORGE,H,CA,M,D,38.0,voting,19740321,1920-03-06,1920,1974,54,0.0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
126407,93114941,930214919,KENNEDY,EDWARD,S,MA,M,D,,voting,19740409,1932-02-22,1932,1974,42,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126744,93101461,930215540,HARTKE,RUPERT,S,IN,M,D,,voting,19740410,1919-05-31,1919,1974,55,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
251957,93103990,930216777,BURKE,JAMES,H,MA,M,D,11.0,voting,19740410,1910-03-30,1910,1974,64,0.0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134290,93103200,930228377,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19740507,1908-10-18,1908,1974,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140385,93102611,930238936,MCINTYRE,THOMAS,S,NH,M,D,,voting,19740528,1915-02-20,1915,1974,59,0.0,0,0,6,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141808,93102671,930241265,MONDALE,WALTER,S,MN,M,D,,voting,19740530,1928-01-05,1928,1974,46,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
142041,93101951,930241778,BARTLETT,DEWEY,S,OK,M,R,,voting,19740531,1919-03-28,1919,1974,55,0.0,5,4,38,10,10,0,0,3,1,1,0,0,0,0,0,0,0,0,0.06944444444444445,0.05555555555555555,0.5277777777777778,0.1388888888888889,0.1388888888888889,0.0,0.0,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
142172,93105420,930241984,STEED,THOMAS,H,OK,M,D,4.0,voting,19740603,1904-03-02,1904,1974,70,0.0,8,3,24,10,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0.14814814814814814,0.05555555555555555,0.4444444444444444,0.18518518518518517,0.12962962962962962,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
148084,93105301,930251842,PERCY,CHARLES,S,IL,M,R,,voting,19740613,1919-09-27,1919,1974,55,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
258573,93106921,930253062,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19740617,1915-11-11,1915,1974,59,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
156621,93105530,930265766,WOLFF,LESTER,H,NY,M,D,6.0,voting,19740701,1919-01-04,1919,1974,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
258629,93111440,930267258,MYERS,JOHN,H,IN,M,R,7.0,voting,19740709,1927-02-08,1927,1974,47,0.0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
162011,93100541,930274411,ERVIN,SAMUEL,S,NC,M,D,,voting,19740722,1896-09-27,1896,1974,78,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
168338,93108690,930285008,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19740805,1915-01-12,1915,1974,59,0.0,1,0,5,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168778,93105530,930285556,WOLFF,LESTER,H,NY,M,D,6.0,voting,19740805,1919-01-04,1919,1974,55,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171399,93103200,930289994,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19740819,1908-10-18,1908,1974,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184324,93114941,930311586,KENNEDY,EDWARD,S,MA,M,D,,voting,19740924,1932-02-22,1932,1974,42,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
189366,93100541,930319521,ERVIN,SAMUEL,S,NC,M,D,,voting,19741004,1896-09-27,1896,1974,78,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
196821,93101951,930331558,BARTLETT,DEWEY,S,OK,M,R,,voting,19741119,1919-03-28,1919,1974,55,0.0003585921094269,5,1,4,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
201961,93100331,930340340,COOK,MARLOW,S,KY,M,R,,voting,19741209,1926-07-27,1926,1974,48,0.0,0,1,18,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.037037037037037035,0.6666666666666666,0.18518518518518517,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
209987,93104950,930354259,DRINAN,ROBERT,H,MA,M,D,4.0,voting,19741219,1920-11-15,1920,1974,54,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
256928,93102770,930356947,ROONEY,JOHN,H,NY,M,D,14.0,voting,19741220,1903-11-29,1903,1974,71,0.0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1597,94105060,940003096,HOLTZMAN,ELIZABETH,H,NY,F,D,16.0,voting,19750123,1941-08-11,1941,1975,34,0.0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3241,94103350,940005954,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19750204,1914-09-20,1914,1975,61,0.0,0,0,0,0,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4007,94103451,940007309,JAVITS,JACOB,S,NY,M,R,,voting,19750207,1904-05-18,1904,1975,71,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4153,94103451,940007581,JAVITS,JACOB,S,NY,M,R,,voting,19750211,1904-05-18,1904,1975,71,0.0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5358,94104290,940009679,KOCH,EDWARD,H,NY,M,D,18.0,voting,19750219,1924-12-12,1924,1975,51,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6912,94103621,940012958,NELSON,GAYLORD,S,WI,M,D,,voting,19750225,1916-06-04,1916,1975,59,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9380,94103320,940018420,HASTINGS,JAMES,H,NY,M,R,39.0,voting,19750310,1926-04-10,1926,1975,49,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9612,94101341,940018845,FANNIN,PAUL,S,AZ,M,R,,voting,19750311,1907-01-29,1907,1975,68,0.0027605353997879,0,0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10143,94101341,940019730,FANNIN,PAUL,S,AZ,M,R,,voting,19750312,1907-01-29,1907,1975,68,0.0009129991812666,0,0,3,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
248690,94101841,940031942,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19750321,1901-06-26,1901,1975,74,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33749,94102671,940058143,MONDALE,WALTER,S,MN,M,D,,voting,19750515,1928-01-05,1928,1975,47,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36169,94103250,940061893,EVINS,JOSEPH,H,TN,M,D,4.0,voting,19750520,1910-10-24,1910,1975,65,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41275,94106921,940070430,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19750605,1915-11-11,1915,1975,60,0.0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49315,94106950,940082062,ROSENTHAL,BENJAMIN,H,NY,M,D,8.0,voting,19750616,1923-06-08,1923,1975,52,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56222,94102291,940093601,GRIFFIN,ROBERT,S,MI,M,R,,voting,19750625,1923-11-06,1923,1975,52,0.0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56543,94109060,940094041,GAYDOS,JOSEPH,H,PA,M,D,20.0,voting,19750625,1926-07-03,1926,1975,49,0.0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57875,94101481,940096414,HRUSKA,ROMAN,S,NE,M,R,,voting,19750627,1904-08-16,1904,1975,71,0.0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60033,94106870,940100094,OTTINGER,RICHARD,H,NY,M,D,24.0,voting,19750710,1929-01-27,1929,1975,46,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60037,94103290,940100098,GUDE,GILBERT,H,MD,M,R,8.0,voting,19750710,1923-03-09,1923,1975,52,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61308,94101341,940102209,FANNIN,PAUL,S,AZ,M,R,,voting,19750714,1907-01-29,1907,1975,68,0.0033960601780545,0,0,2,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62737,94101951,940104777,BARTLETT,DEWEY,S,OK,M,R,,voting,19750716,1919-03-28,1919,1975,56,0.0,0,0,2,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65510,94108690,940109527,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19750721,1915-01-12,1915,1975,60,0.0,1,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70854,94105040,940118355,HARRIS,HERBERT,H,VA,M,D,8.0,voting,19750728,1926-04-14,1926,1975,49,0.0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70982,94103930,940118508,BADILLO,HERMAN,H,NY,M,D,21.0,voting,19750728,1929-08-21,1929,1975,46,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74033,94101341,940123470,FANNIN,PAUL,S,AZ,M,R,,voting,19750730,1907-01-29,1907,1975,68,0.0135841488554845,0,0,2,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74185,94101341,940123737,FANNIN,PAUL,S,AZ,M,R,,voting,19750730,1907-01-29,1907,1975,68,7.428951650256005e-05,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75879,94101341,940126448,FANNIN,PAUL,S,AZ,M,R,,voting,19750731,1907-01-29,1907,1975,68,0.0062545539712155,0,0,2,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77255,94104711,940128816,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19750801,1919-12-10,1919,1975,56,0.0,0,0,12,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
79913,94107681,940133423,CRANSTON,ALAN,S,CA,M,D,,voting,19750909,1914-06-19,1914,1975,61,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80669,94101711,940134615,PASTORE,JOHN,S,RI,M,D,,voting,19750910,1907-03-17,1907,1975,68,0.0,1,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82227,94107681,940137300,CRANSTON,ALAN,S,CA,M,D,,voting,19750917,1914-06-19,1914,1975,61,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
236969,94106101,940140135,HART,GARY,S,CO,M,D,,voting,19750919,1936-11-28,1936,1975,39,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
237089,94106101,940141176,HART,GARY,S,CO,M,D,,voting,19750922,1936-11-28,1936,1975,39,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85998,94106981,940143789,STAFFORD,ROBERT,S,VT,M,R,,voting,19750925,1913-08-08,1913,1975,62,0.0,0,0,10,0,6,0,3,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.3,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
87061,94101341,940145725,FANNIN,PAUL,S,AZ,M,R,,voting,19750929,1907-01-29,1907,1975,68,0.0001028670551821,0,0,2,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95201,94103621,940157776,NELSON,GAYLORD,S,WI,M,D,,voting,19751009,1916-06-04,1916,1975,59,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99637,94103700,940164770,ROUSH,JOHN,H,IN,M,D,4.0,voting,19751028,1920-09-12,1920,1975,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
254512,94106051,940167836,GOLDWATER,BARRY,S,AZ,M,R,,voting,19751103,1909-01-01,1909,1975,66,0.0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
254531,94101691,940170133,MOSS,FRANK,S,UT,M,D,,voting,19751105,1911-09-23,1911,1975,64,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105267,94101611,940173714,MCGEE,GALE,S,WY,M,D,,voting,19751111,1915-03-17,1915,1975,60,0.0,0,1,12,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
108372,94104850,940179243,BRADEMAS,JOHN,H,IN,M,D,3.0,voting,19751118,1927-03-02,1927,1975,48,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111851,94104830,940185261,BAUMAN,ROBERT,H,MD,M,R,1.0,voting,19751202,1937-04-04,1937,1975,38,2.128386739414023e-17,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
255598,94102371,940190114,HANSEN,CLIFFORD,S,WY,M,R,,voting,19751208,1912-10-16,1912,1975,63,2.0891126269810414e-09,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
