speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_5,cluster_4,cluster_7,cluster_2,cluster_9,cluster_10,cluster_8,cluster_1,cluster_6,cluster_11,cluster_12,cluster_3,cluster_0_p,cluster_5_p,cluster_4_p,cluster_7_p,cluster_2_p,cluster_9_p,cluster_10_p,cluster_8_p,cluster_1_p,cluster_6_p,cluster_11_p,cluster_12_p,cluster_3_p,n
9533,830173127,BEAMER,JOHN,H,IN,M,R,5.0,voting,19540511,1896-11-17,1896,1954,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9586,830174133,MCCONNELL,SAMUEL,H,PA,M,R,13.0,voting,19540512,1901-04-06,1901,1954,53,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9878,830187406,TOLLEFSON,THOR,H,WA,M,R,6.0,voting,19540609,1901-05-02,1901,1954,53,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9835,830188692,JOHNSTON,OLIN,S,SC,M,D,,voting,19540611,1896-11-18,1896,1954,58,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9985,830197398,ANDERSON,CLINTON,S,NM,M,D,,voting,19540625,1895-10-23,1895,1954,59,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9509,830212110,KLEIN,ARTHUR,H,NY,M,D,19.0,voting,19540713,1904-08-08,1904,1954,50,0.0,1,5,0,0,3,1,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9603,830219927,SCUDDER,HUBERT,H,CA,M,R,1.0,voting,19540720,1888-11-05,1888,1954,66,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,830220597,HUMPHREY,HUBERT,S,MN,M,D,,voting,19540721,1911-05-27,1911,1954,43,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9816,830233646,GAVIN,LEON,H,PA,M,R,23.0,voting,19540726,1893-02-25,1893,1954,61,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10132,830236628,EDMONDSON,EDMOND,H,OK,M,D,2.0,voting,19540727,1919-04-07,1919,1954,35,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9510,830236673,LOVRE,HAROLD,H,SD,M,R,1.0,voting,19540727,1904-01-30,1904,1954,50,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9436,830240453,MALONE,GEORGE,S,NV,M,R,,voting,19540730,1890-08-07,1890,1954,64,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9680,830250179,REES,EDWARD,H,KS,M,R,4.0,voting,19540805,1886-06-03,1886,1954,68,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9457,830266650,THYE,EDWARD,S,MN,M,R,,voting,19540818,1896-04-26,1896,1954,58,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10244,840008111,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19550214,1903-12-03,1903,1955,52,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10083,840008750,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19550216,1898-05-29,1898,1955,57,2.9584384193445045e-10,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10365,840014144,PATMAN,JOHN,H,TX,M,D,1.0,voting,19550307,1893-08-06,1893,1955,62,0.0,0,2,0,0,0,8,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9994,840020505,FOGARTY,JOHN,H,RI,M,D,2.0,voting,19550321,1913-03-23,1913,1955,42,0.0,111,8,5,16,10,0,0,0,0,0,0,0,0,0.74,0.05333333333333334,0.03333333333333333,0.10666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
9994,840020600,FOGARTY,JOHN,H,RI,M,D,2.0,voting,19550321,1913-03-23,1913,1955,42,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9581,840020688,LANHAM,HENDERSON,H,GA,M,D,7.0,voting,19550321,1888-09-14,1888,1955,67,0.0,6,0,0,0,4,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9849,840023188,MEADER,GEORGE,H,MI,M,R,2.0,voting,19550323,1907-09-13,1907,1955,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9849,840023218,MEADER,GEORGE,H,MI,M,R,2.0,voting,19550323,1907-09-13,1907,1955,48,0.0,0,7,1,0,2,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9566,840030731,HAYS,LAWRENCE,H,AR,M,D,5.0,voting,19550414,1898-08-09,1898,1955,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9581,840033623,LANHAM,HENDERSON,H,GA,M,D,7.0,voting,19550421,1888-09-14,1888,1955,67,0.0,5,0,1,3,1,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9617,840033641,WOLVERTON,CHARLES,H,NJ,M,R,1.0,voting,19550421,1880-10-24,1880,1955,75,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9615,840035148,WILEY,ALEXANDER,S,WI,M,R,,voting,19550428,1884-05-26,1884,1955,71,0.0,15,1,0,4,0,0,0,0,0,0,0,0,0,0.75,0.05,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9495,840036450,FJARE,ORVIN,H,MT,M,R,2.0,voting,19550503,1918-04-16,1918,1955,37,0.0,2,10,1,0,7,0,0,0,0,0,0,0,0,0.1,0.5,0.05,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10006,840040932,KARSTEN,FRANK,H,MO,M,D,1.0,voting,19550510,1913-01-07,1913,1955,42,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9432,840041392,LANGER,WILLIAM,S,ND,M,R,,voting,19550511,1886-09-30,1886,1955,69,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9889,840042520,WINSTEAD,WILLIAM,H,MS,M,D,5.0,voting,19550512,1904-01-06,1904,1955,51,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9516,840045728,NEUBERGER,RICHARD,S,OR,M,D,,voting,19550519,1912-12-26,1912,1955,43,0.0,2,0,1,4,3,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10202,840046419,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19550519,1919-11-04,1919,1955,36,0.0,12,0,10,11,7,0,0,0,0,0,0,0,0,0.3,0.0,0.25,0.275,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
9758,840046422,RABAUT,LOUIS,H,MI,M,D,14.0,voting,19550519,1886-12-05,1886,1955,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10041,840051204,BERRY,ELLIS,H,SD,M,R,2.0,voting,19550526,1902-10-06,1902,1955,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9681,840057765,ROGERS,EDITH,H,MA,F,R,5.0,voting,19550613,1881-03-19,1881,1955,74,0.0,18,2,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9590,840062707,MILLER,ARTHUR,H,NE,M,R,4.0,voting,19550620,1892-05-24,1892,1955,63,0.0,42,9,3,17,9,0,0,0,0,0,0,0,0,0.525,0.1125,0.0375,0.2125,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
9396,840063502,BARRETT,FRANK,S,WY,M,R,,voting,19550621,1892-11-10,1892,1955,63,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9994,840064210,FOGARTY,JOHN,H,RI,M,D,2.0,voting,19550621,1913-03-23,1913,1955,42,0.0,22,3,2,3,0,0,0,0,0,0,0,0,0,0.7333333333333333,0.1,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
9516,840073113,NEUBERGER,RICHARD,S,OR,M,D,,voting,19550705,1912-12-26,1912,1955,43,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10114,840081350,BOGGS,THOMAS,H,LA,M,D,2.0,voting,19550718,1914-02-15,1914,1955,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10358,840081365,MILLS,WILBUR,H,AR,M,D,2.0,voting,19550718,1909-05-24,1909,1955,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9778,840081372,VAN ZANDT,JAMES,H,PA,M,R,20.0,voting,19550718,1898-12-18,1898,1955,57,0.0,6,0,0,4,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10762,840081378,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19550718,1911-10-01,1911,1955,44,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10231,840088482,GROSS,HAROLD,H,IA,M,R,3.0,voting,19550726,1899-06-30,1899,1955,56,9.502372502711032e-14,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10207,840111898,CLARK,FRANK,H,PA,M,D,25.0,voting,19560126,1915-12-24,1915,1956,41,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10085,840116393,POWELL,ADAM,H,NY,M,D,16.0,voting,19560206,1908-11-29,1908,1956,48,0.0,1,2,0,0,7,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9457,840116725,THYE,EDWARD,S,MN,M,R,,voting,19560207,1896-04-26,1896,1956,60,0.0,27,3,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
9566,840120662,HAYS,LAWRENCE,H,AR,M,D,5.0,voting,19560214,1898-08-09,1898,1956,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9994,840130972,FOGARTY,JOHN,H,RI,M,D,2.0,voting,19560305,1913-03-23,1913,1956,43,0.0,51,3,0,4,2,0,0,0,0,0,0,0,0,0.85,0.05,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
10762,840131003,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19560305,1911-10-01,1911,1956,45,0.0,38,0,3,9,0,0,0,0,0,0,0,0,0,0.76,0.0,0.06,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
9994,840131049,FOGARTY,JOHN,H,RI,M,D,2.0,voting,19560305,1913-03-23,1913,1956,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9731,840131113,KEARNS,CARROLL,H,PA,M,R,24.0,voting,19560305,1900-05-07,1900,1956,56,0.0,28,1,0,0,1,0,0,0,0,0,0,0,0,0.9333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
9581,840131116,LANHAM,HENDERSON,H,GA,M,D,7.0,voting,19560305,1888-09-14,1888,1956,68,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9457,840139071,THYE,EDWARD,S,MN,M,R,,voting,19560314,1896-04-26,1896,1956,60,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11064,840144043,NATCHER,WILLIAM,H,KY,M,D,2.0,voting,19560319,1909-09-11,1909,1956,47,0.0,4,0,0,0,2,0,4,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
9685,840144844,TAYLOR,DEAN,H,NY,M,R,31.0,voting,19560320,1902-01-01,1902,1956,54,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9827,840152243,HILL,JOSEPH,S,AL,M,D,,voting,19560412,1894-12-29,1894,1956,62,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9991,840153572,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19560416,1911-05-14,1911,1956,45,0.0,181,22,11,9,6,1,0,0,0,0,0,0,0,0.7869565217391304,0.09565217391304348,0.04782608695652174,0.0391304347826087,0.02608695652173913,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230
10231,840161176,GROSS,HAROLD,H,IA,M,R,3.0,voting,19560427,1899-06-30,1899,1956,57,1.291772666821299e-10,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10061,840174307,FULBRIGHT,JAMES,S,AR,M,D,,voting,19560524,1905-04-09,1905,1956,51,0.0,0,6,0,0,4,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9733,840175748,KERR,ROBERT,S,OK,M,D,,voting,19560528,1896-09-11,1896,1956,60,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9890,840180742,JOHNSON,LYNDON,S,TX,M,D,,voting,19560605,1908-08-27,1908,1956,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9890,840181933,JOHNSON,LYNDON,S,TX,M,D,,voting,19560606,1908-08-27,1908,1956,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9787,840187673,ALGER,BRUCE,H,TX,M,R,5.0,voting,19560613,1918-06-12,1918,1956,38,0.0,0,6,1,0,0,0,3,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
10676,840193659,JACKSON,HENRY,S,WA,M,D,,voting,19560625,1912-05-31,1912,1956,44,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9827,840195314,HILL,JOSEPH,S,AL,M,D,,voting,19560627,1894-12-29,1894,1956,62,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10123,840195614,CELLER,EMANUEL,H,NY,M,D,11.0,voting,19560627,1888-05-06,1888,1956,68,0.0,4,1,2,3,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9432,840197733,LANGER,WILLIAM,S,ND,M,R,,voting,19560629,1886-09-30,1886,1956,70,0.0,2,0,0,0,7,1,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9939,840201105,MATTHEWS,DONALD,H,FL,M,D,8.0,voting,19560703,1907-10-03,1907,1956,49,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9646,840203638,DURHAM,CARL,H,NC,M,D,6.0,voting,19560706,1892-08-28,1892,1956,64,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10550,840209514,VANIK,CHARLES,H,OH,M,D,21.0,voting,19560712,1913-04-07,1913,1956,43,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9460,840215577,WATKINS,ARTHUR,S,UT,M,R,,voting,19560718,1886-12-18,1886,1956,70,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9460,840215737,WATKINS,ARTHUR,S,UT,M,R,,voting,19560718,1886-12-18,1886,1956,70,0.0,0,7,0,1,1,0,1,0,0,0,0,0,0,0.0,0.7,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
9705,840216579,BOYKIN,FRANK,H,AL,M,D,1.0,voting,19560718,1885-02-21,1885,1956,71,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9656,840220835,HENDERSON,JOHN,H,OH,M,R,15.0,voting,19560720,1917-01-04,1917,1956,39,0.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10762,840231961,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19560726,1911-10-01,1911,1956,45,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9516,840234491,NEUBERGER,RICHARD,S,OR,M,D,,voting,19560727,1912-12-26,1912,1956,44,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9994,840235472,FOGARTY,JOHN,H,RI,M,D,2.0,voting,19560727,1913-03-23,1913,1956,43,0.0,116,7,21,28,4,2,0,2,0,0,0,0,0,0.6444444444444445,0.03888888888888889,0.11666666666666667,0.15555555555555556,0.022222222222222223,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,180
9939,850004075,MATTHEWS,DONALD,H,FL,M,D,8.0,voting,19570128,1907-10-03,1907,1957,50,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9608,850004896,SMITH,LAWRENCE,H,WI,M,R,1.0,voting,19570129,1892-09-15,1892,1957,65,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9516,850008700,NEUBERGER,RICHARD,S,OR,M,D,,voting,19570207,1912-12-26,1912,1957,45,0.0,54,3,1,1,1,0,0,0,0,0,0,0,0,0.9,0.05,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
9853,850009059,MORSE,WAYNE,S,OR,M,D,,voting,19570207,1900-10-20,1900,1957,57,0.0,2,0,1,0,7,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9853,850009064,MORSE,WAYNE,S,OR,M,D,,voting,19570207,1900-10-20,1900,1957,57,0.0,5,0,1,0,4,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9637,850012858,CANFIELD,GORDON,H,NJ,M,R,8.0,voting,19570219,1898-04-15,1898,1957,59,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9516,850014586,NEUBERGER,RICHARD,S,OR,M,D,,voting,19570225,1912-12-26,1912,1957,45,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10550,850015552,VANIK,CHARLES,H,OH,M,D,21.0,voting,19570226,1913-04-07,1913,1957,44,0.0,0,1,2,0,7,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10480,850016837,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19570228,1923-01-11,1923,1957,34,0.0,22,1,1,4,2,0,0,0,0,0,0,0,0,0.7333333333333333,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
9873,850017768,SMATHERS,GEORGE,S,FL,M,D,,voting,19570301,1913-11-14,1913,1957,44,0.0,0,6,1,0,1,1,0,0,1,0,0,0,0,0.0,0.6,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
9828,850019883,HOEVEN,CHARLES,H,IA,M,R,8.0,voting,19570306,1895-03-30,1895,1957,62,0.0,0,6,0,0,3,1,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9908,850030426,DENTON,WINFIELD,H,IN,M,D,8.0,voting,19570326,1896-10-28,1896,1957,61,0.0,5,2,2,10,1,0,0,0,0,0,0,0,0,0.25,0.1,0.1,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9617,850030487,WOLVERTON,CHARLES,H,NJ,M,R,1.0,voting,19570326,1880-10-24,1880,1957,77,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9613,850030700,VURSELL,CHARLES,H,IL,M,R,23.0,voting,19570326,1881-02-08,1881,1957,76,0.0,3,2,1,12,2,0,0,0,0,0,0,0,0,0.15,0.1,0.05,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10315,850031685,CHURCH,FRANK,S,ID,M,D,,voting,19570327,1924-07-25,1924,1957,33,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9733,850033371,KERR,ROBERT,S,OK,M,D,,voting,19570328,1896-09-11,1896,1957,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9641,850035797,CHRISTOPHER,GEORGE,H,MO,M,D,4.0,voting,19570401,1888-12-09,1888,1957,69,0.0,1,0,2,7,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9725,850036089,HIESTAND,EDGAR,H,CA,M,R,21.0,voting,19570402,1888-12-03,1888,1957,69,0.0,0,8,0,0,1,0,0,0,0,1,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
9994,850036143,FOGARTY,JOHN,H,RI,M,D,2.0,voting,19570402,1913-03-23,1913,1957,44,0.0,65,5,1,6,3,0,0,0,0,0,0,0,0,0.8125,0.0625,0.0125,0.075,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
9592,850036146,MORANO,ALBERT,H,CT,M,R,4.0,voting,19570402,1908-01-18,1908,1957,49,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
