Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_1,cluster_3,cluster_5,cluster_2,cluster_7,cluster_11,cluster_6,cluster_12,cluster_13,cluster_10,cluster_8,cluster_0,cluster_9,cluster_4_p,cluster_1_p,cluster_3_p,cluster_5_p,cluster_2_p,cluster_7_p,cluster_11_p,cluster_6_p,cluster_12_p,cluster_13_p,cluster_10_p,cluster_8_p,cluster_0_p,cluster_9_p,n
124465,59066681,590064903,FOSTER,MURPHY,S,LA,M,D,,voting,19060417,1849-01-12,1849,1906,57,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51384,59068860,590075669,BATES,ARTHUR,H,PA,M,R,25.0,voting,19060503,1859-06-06,1859,1906,47,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51981,59075100,590076602,WEBB,EDWIN,H,NC,M,D,9.0,voting,19060505,1872-05-23,1872,1906,34,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59904,59065911,590088318,PILES,SAMUEL,S,WA,M,R,,voting,19060517,1858-12-28,1858,1906,48,0.0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65595,59065341,590097356,DANIEL,JOHN,S,VA,M,D,,voting,19060531,1842-09-05,1842,1906,64,0.0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72609,59068600,590108515,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19060613,1855-01-03,1855,1906,51,0.0,1,1,2,0,0,6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79730,59065820,590120394,MICHALEK,ANTHONY,H,IL,M,R,5.0,voting,19060625,1878-01-16,1878,1906,28,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79768,59065630,590120462,HUNT,JOHN,H,MO,M,D,11.0,voting,19060625,1860-02-02,1860,1906,46,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99313,59069721,590150089,RAYNER,ISIDOR,S,MD,M,D,,voting,19070201,1850-04-11,1850,1907,57,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99705,59066840,590150727,HEPBURN,WILLIAM,H,IA,M,R,8.0,voting,19070202,1833-11-04,1833,1907,74,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102059,59064931,590154349,SPOONER,JOHN,S,WI,M,R,,voting,19070207,1843-01-06,1843,1907,64,0.0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102060,59064931,590154352,SPOONER,JOHN,S,WI,M,R,,voting,19070207,1843-01-06,1843,1907,64,1.573160811861332e-18,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129856,59064681,590159664,MCCREARY,JAMES,S,KY,M,D,,voting,19070213,1838-07-08,1838,1907,69,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113963,59066890,590174005,JENKINS,JOHN,H,WI,M,R,11.0,voting,19070224,1843-08-24,1843,1907,64,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114047,59065381,590174127,DEPEW,CHAUNCEY,S,NY,M,R,,voting,19070225,1834-04-23,1834,1907,73,0.0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
100041,60066700,600009104,FULTON,ELMER,H,OK,M,D,2.0,voting,19080123,1865-04-22,1865,1908,43,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112122,60076840,600009286,CLARK,FRANK,H,FL,M,D,2.0,voting,19080124,1860-03-28,1860,1908,48,0.0,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14347,60067931,600021299,HEYBURN,WELDON,S,ID,M,R,,voting,19080218,1852-05-23,1852,1908,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20438,60064491,600030465,HOPKINS,ALBERT,S,IL,M,R,,voting,19080304,1846-08-15,1846,1908,62,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21102,60065381,600031370,DEPEW,CHAUNCEY,S,NY,M,R,,voting,19080306,1834-04-23,1834,1908,74,0.0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24974,60067931,600037009,HEYBURN,WELDON,S,ID,M,R,,voting,19080316,1852-05-23,1852,1908,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35690,60070730,600054323,KNOWLAND,JOSEPH,H,CA,M,R,3.0,voting,19080410,1873-08-05,1873,1908,35,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42627,60085091,600065014,BORAH,WILLIAM,S,ID,M,R,,voting,19080429,1865-06-29,1865,1908,43,0.0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
66625,60071680,600103066,BENNET,WILLIAM,H,NY,M,R,17.0,voting,19090108,1870-11-09,1870,1909,39,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108433,60066001,600121790,SCOTT,NATHAN,S,WV,M,R,,voting,19090203,1842-12-18,1842,1909,67,5.507801926945369e-13,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82286,60067931,600128216,HEYBURN,WELDON,S,ID,M,R,,voting,19090211,1852-05-23,1852,1909,57,1.971226750528517e-11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83188,60067090,600129785,MURPHY,JAMES,H,WI,M,D,3.0,voting,19090213,1858-04-17,1858,1909,51,0.0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88257,60074600,600138022,LEVER,ASBURY,H,SC,M,D,7.0,voting,19090221,1875-01-05,1875,1909,34,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186891,61068510,610005128,SCOTT,CHARLES,H,KS,M,R,2.0,voting,19090327,1860-09-07,1860,1909,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187212,61065301,610013846,CARTER,THOMAS,S,MT,M,R,,voting,19090410,1854-10-30,1854,1909,55,2.981615732362651e-15,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202411,61070120,610014113,BARTLETT,CHARLES,H,GA,M,D,6.0,voting,19090412,1853-01-31,1853,1909,56,3.426244498805848e-12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202412,61070120,610014115,BARTLETT,CHARLES,H,GA,M,D,6.0,voting,19090412,1853-01-31,1853,1909,56,0.0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
187410,61066001,610017321,SCOTT,NATHAN,S,WV,M,R,,voting,19090427,1842-12-18,1842,1909,67,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11741,61073411,610017374,MCCUMBER,PORTER,S,ND,M,R,,voting,19090427,1858-02-03,1858,1909,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12683,61065911,610018942,PILES,SAMUEL,S,WA,M,R,,voting,19090503,1858-12-28,1858,1909,51,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23034,61075551,610032631,CUMMINS,ALBERT,S,IA,M,R,,voting,19090522,1850-02-15,1850,1909,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191725,61068510,610089911,SCOTT,CHARLES,H,KS,M,R,2.0,voting,19100128,1860-09-07,1860,1910,50,0.0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87643,61066661,610128378,ELKINS,STEPHEN,S,WV,M,R,,voting,19100321,1841-09-26,1841,1910,69,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91781,61077510,610134438,SHERWOOD,ISAAC,H,OH,M,D,9.0,voting,19100326,1835-08-13,1835,1910,75,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91793,61071761,610134468,CHAMBERLAIN,GEORGE,S,OR,M,D,,voting,19100329,1854-01-01,1854,1910,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93558,61068491,610136937,ROOT,ELIHU,S,NY,M,R,,voting,19100401,1845-02-15,1845,1910,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96346,61069820,610141120,SULZER,WILLIAM,H,NY,M,D,10.0,voting,19100406,1863-03-18,1863,1910,47,0.0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195923,61078171,610170754,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19100511,1854-01-20,1854,1910,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118433,61068290,610173979,MOREHEAD,JOHN,H,NC,M,R,5.0,voting,19100514,1866-07-20,1866,1910,44,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119894,61075430,610175882,CAMPBELL,PHILIP,H,KS,M,R,3.0,voting,19100517,1862-04-25,1862,1910,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215999,61088440,610178262,TAYLOR,EDWARD,H,CO,M,D,-1.0,voting,19100519,1858-06-19,1858,1910,52,0.0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131539,61069020,610192298,DALZELL,JOHN,H,PA,M,R,30.0,voting,19100606,1845-04-19,1845,1910,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140189,61067720,610205532,ENGLEBRIGHT,WILLIAM,H,CA,M,R,1.0,voting,19100621,1855-11-23,1855,1910,55,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218505,61069760,610205824,RUCKER,ATTERSON,H,CO,M,D,1.0,voting,19100621,1847-04-03,1847,1910,63,0.0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142342,61066301,610208790,BAILEY,JOSEPH,S,TX,M,D,,voting,19100624,1862-10-06,1862,1910,48,0.0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155339,61085091,610229202,BORAH,WILLIAM,S,ID,M,R,,voting,19110119,1865-06-29,1865,1911,46,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167746,61074390,610249460,GODWIN,HANNIBAL,H,NC,M,D,6.0,voting,19110211,1873-11-03,1873,1911,38,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
228828,61070540,610277877,GRAHAM,JAMES,H,IL,M,D,21.0,voting,19110303,1852-04-14,1852,1911,59,4.5628755666873e-13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232001,62076780,620004350,ANDERSON,SYDNEY,H,MN,M,R,1.0,voting,19110420,1881-09-18,1881,1911,30,0.0,0,3,16,0,1,0,0,0,0,0,0,0,0,0,0.0,0.15,0.8,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
232002,62069980,620004368,YOUNG,ISAAC,H,KS,M,R,6.0,voting,19110420,1849-03-29,1849,1911,62,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5229,62076210,620008318,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19110502,1860-11-06,1860,1911,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5337,62074960,620008454,SIMS,THETUS,H,TN,M,D,8.0,voting,19110502,1852-04-25,1852,1911,59,0.0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215743,62071260,620008497,SMITH,SAMUEL,H,MI,M,R,6.0,voting,19110502,1852-08-23,1852,1911,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7148,62071881,620011251,GALLINGER,JACOB,S,NH,M,R,,voting,19110509,1837-03-28,1837,1911,74,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10561,62075630,620016243,FLOOD,HENRY,H,VA,M,D,10.0,voting,19110523,1865-09-02,1865,1911,46,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16415,62071080,620025355,PAYNE,SERENO,H,NY,M,R,31.0,voting,19110617,1843-06-26,1843,1911,68,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218415,62073781,620031651,TOWNSEND,CHARLES,S,MI,M,R,,voting,19110627,1856-08-15,1856,1911,55,0.0,1,1,2,1,5,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21568,62078110,620032926,RAKER,JOHN,H,CA,M,D,1.0,voting,19110705,1863-02-22,1863,1911,48,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219128,62072521,620039303,STONE,WILLIAM,S,MO,M,D,,voting,19110719,1848-05-07,1848,1911,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28458,62067441,620043270,BRISTOW,JOSEPH,S,KS,M,R,,voting,19110731,1861-07-22,1861,1911,50,6.0723944787618286e-05,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29656,62068990,620045064,CRUMPACKER,EDGAR,H,IN,M,R,10.0,voting,19110802,1851-05-27,1851,1911,60,0.0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34508,62079021,620052968,OVERMAN,LEE,S,NC,M,D,,voting,19110816,1854-01-03,1854,1911,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
236342,62074710,620055152,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19110818,1864-03-08,1864,1911,47,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35778,62069620,620055179,NYE,FRANK,H,MN,M,R,5.0,voting,19110818,1852-03-07,1852,1911,59,0.0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39011,62071730,620060440,BURGESS,GEORGE,H,TX,M,D,9.0,voting,19111209,1861-09-21,1861,1911,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40912,62073600,620063423,RUSSELL,JOSEPH,H,MO,M,D,14.0,voting,19111216,1854-08-23,1854,1911,57,0.0,0,3,3,1,0,3,0,0,0,0,0,0,0,0,0.0,0.3,0.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41725,62074110,620064666,CANDLER,EZEKIEL,H,MS,M,D,1.0,voting,19111219,1862-01-18,1862,1911,49,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237085,62073040,620064975,FOSTER,MARTIN,H,IL,M,D,23.0,voting,19111220,1861-09-03,1861,1911,50,0.0,0,2,5,0,3,0,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46092,62070440,620071028,FOWLER,HIRAM,H,IL,M,D,24.0,voting,19120116,1851-02-07,1851,1912,61,0.0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50879,62068990,620077996,CRUMPACKER,EDGAR,H,IN,M,R,10.0,voting,19120126,1851-05-27,1851,1912,61,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238601,62073580,620078585,ROBERTS,EDWIN,H,NV,M,R,0.0,voting,19120127,1870-12-12,1870,1912,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63875,62081410,620097870,HAWLEY,WILLIS,H,OR,M,R,1.0,voting,19120227,1864-05-05,1864,1912,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63879,62085091,620097885,BORAH,WILLIAM,S,ID,M,R,,voting,19120227,1865-06-29,1865,1912,47,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240767,62086870,620106931,MARTIN,JOHN,H,CO,M,D,2.0,voting,19120307,1868-04-10,1868,1912,44,1.7266195386273226e-14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71532,62072120,620110138,LOUD,GEORGE,H,MI,M,R,10.0,voting,19120311,1852-06-18,1852,1912,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241200,62073580,620112225,ROBERTS,EDWIN,H,NV,M,R,0.0,voting,19120313,1870-12-12,1870,1912,42,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74148,62072120,620113740,LOUD,GEORGE,H,MI,M,R,10.0,voting,19120315,1852-06-18,1852,1912,60,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74319,62071970,620114073,HOWELL,JOSEPH,H,UT,M,R,1.0,voting,19120315,1857-02-17,1857,1912,55,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102861,62069680,620157818,PRAY,CHARLES,H,MT,M,R,1.0,voting,19120509,1868-04-06,1868,1912,44,0.0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134246,62074070,620202470,BROWNING,WILLIAM,H,NJ,M,R,1.0,voting,19120702,1850-04-11,1850,1912,62,0.0,5,1,0,0,2,0,0,2,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
262621,62069250,620205119,HEALD,WILLIAM,H,DE,M,R,0.0,voting,19120709,1864-08-27,1864,1912,48,6.844578555726108e-06,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225394,62073781,620214079,TOWNSEND,CHARLES,S,MI,M,R,,voting,19120718,1856-08-15,1856,1912,56,0.0,0,3,4,1,2,0,0,0,0,0,0,0,0,0,0.0,0.3,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154211,62066301,620233519,BAILEY,JOSEPH,S,TX,M,D,,voting,19120807,1862-10-06,1862,1912,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
255526,62088440,620291471,TAYLOR,EDWARD,H,CO,M,D,-1.0,voting,19130124,1858-06-19,1858,1913,55,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
255641,62074710,620292210,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19130125,1864-03-08,1864,1913,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192212,62068941,620301099,CHILTON,WILLIAM,S,WV,M,D,,voting,19130205,1858-03-17,1858,1913,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202881,62078910,620318993,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19130221,1855-03-21,1855,1913,58,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
