Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_7,cluster_12,cluster_14,cluster_6,cluster_9,cluster_13,cluster_2,cluster_16,cluster_11,cluster_4,cluster_15,cluster_5,cluster_3,cluster_17,cluster_8,cluster_10,cluster_0,cluster_1_p,cluster_7_p,cluster_12_p,cluster_14_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_2_p,cluster_16_p,cluster_11_p,cluster_4_p,cluster_15_p,cluster_5_p,cluster_3_p,cluster_17_p,cluster_8_p,cluster_10_p,cluster_0_p,n
225382,62073781,620214053,TOWNSEND,CHARLES,S,MI,M,R,,voting,19120718,1856-08-15,1856,1912,56,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188818,62073640,620295343,SHERLEY,JOSEPH,H,KY,M,D,5.0,voting,19130130,1871-11-28,1871,1913,42,0.0,25,1,0,10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.6410256410256411,0.02564102564102564,0.0,0.2564102564102564,0.0,0.0,0.05128205128205128,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
369003,63085091,630096004,BORAH,WILLIAM,S,ID,M,R,,voting,19131205,1865-06-29,1865,1913,48,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113338,63070370,630176957,DONOVAN,JEREMIAH,H,CT,M,D,4.0,voting,19140320,1857-10-18,1857,1914,57,0.0,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119418,63075460,630186383,CHANDLER,WALTER,H,NY,M,P,19.0,voting,19140328,1867-12-08,1867,1914,47,0.0,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119427,63076580,630186394,STEENERSON,HALVOR,H,MN,M,R,9.0,voting,19140328,1852-06-30,1852,1914,62,0.0,1,1,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
350118,63081300,630187564,GRAHAM,GEORGE,H,PA,M,R,2.0,voting,19140331,1850-09-13,1850,1914,64,0.0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143752,63069391,630225144,LEA,LUKE,S,TN,M,D,,voting,19140513,1879-04-12,1879,1914,35,0.0,11,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5789473684210527,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
316920,63078831,630237217,JONES,WESLEY,S,WA,M,R,,voting,19140527,1863-10-09,1863,1914,51,0.0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151803,63080421,630237233,SWANSON,CLAUDE,S,VA,M,D,,voting,19140527,1862-03-31,1862,1914,52,0.0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159828,63068941,630249652,CHILTON,WILLIAM,S,WV,M,D,,voting,19140608,1858-03-17,1858,1914,56,1.6382248059397836e-09,1,1,0,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.3,0.1,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166125,63074510,630259911,HOLLAND,EDWARD,H,VA,M,D,2.0,voting,19140616,1861-02-26,1861,1914,53,0.0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
319581,63070210,630260009,BRYAN,JAMES,H,WA,M,P,-1.0,voting,19140616,1874-03-11,1874,1914,40,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
319591,63070210,630260086,BRYAN,JAMES,H,WA,M,P,-1.0,voting,19140616,1874-03-11,1874,1914,40,0.0,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
205893,63085091,630325722,BORAH,WILLIAM,S,ID,M,R,,voting,19140826,1865-06-29,1865,1914,49,0.0,2,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
226492,63073440,630359007,MILLER,CLARENCE,H,MN,M,R,8.0,voting,19141002,1872-03-13,1872,1914,42,0.0,0,6,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246361,63074571,630392833,KENYON,WILLIAM,S,IA,M,R,,voting,19150107,1869-06-10,1869,1915,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246447,63074571,630392953,KENYON,WILLIAM,S,IA,M,R,,voting,19150107,1869-06-10,1869,1915,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247182,63068491,630394129,ROOT,ELIHU,S,NY,M,R,,voting,19150108,1845-02-15,1845,1915,70,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247441,63070651,630394419,JAMES,OLLIE,S,KY,M,D,,voting,19150108,1871-07-27,1871,1915,44,0.0,7,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
264278,63074320,630420266,FERRIS,SCOTT,H,OK,M,D,5.0,voting,19150201,1877-11-03,1877,1915,38,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
338428,63070921,630442112,MARTIN,THOMAS,S,VA,M,D,,voting,19150219,1847-07-29,1847,1915,68,3.111399033734368e-05,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
280177,63075331,630444979,BRANDEGEE,FRANK,S,CT,M,R,,voting,19150222,1864-07-08,1864,1915,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
280715,63073440,630445727,MILLER,CLARENCE,H,MN,M,R,8.0,voting,19150222,1872-03-13,1872,1915,43,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
281407,63073640,630446947,SHERLEY,JOSEPH,H,KY,M,D,5.0,voting,19150223,1871-11-28,1871,1915,44,0.0,11,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.0,0.0,0.0,0.1111111111111111,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
281420,63073640,630446972,SHERLEY,JOSEPH,H,KY,M,D,5.0,voting,19150223,1871-11-28,1871,1915,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
281612,63073640,630447196,SHERLEY,JOSEPH,H,KY,M,D,5.0,voting,19150223,1871-11-28,1871,1915,44,0.0,13,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
5715,64073190,640008969,HELGESEN,HENRY,H,ND,M,R,1.0,voting,19160113,1857-06-26,1857,1916,59,0.0,2,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
201537,64069831,640019111,SUTHERLAND,GEORGE,S,UT,M,R,,voting,19160131,1862-03-25,1862,1916,54,3.6743123586760495e-12,0,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19985,64071970,640031677,HOWELL,JOSEPH,H,UT,M,R,1.0,voting,19160216,1857-02-17,1857,1916,59,0.0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44578,64085340,640068267,FOCHT,BENJAMIN,H,PA,M,R,17.0,voting,19160327,1863-03-12,1863,1916,53,0.0,2,0,0,0,1,1,1,0,0,0,5,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48116,64075331,640073400,BRANDEGEE,FRANK,S,CT,M,R,,voting,19160331,1864-07-08,1864,1916,52,0.0,2,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51108,64085881,640077978,NORRIS,GEORGE,S,NE,M,R,,voting,19160405,1861-07-11,1861,1916,55,1.087949027272139e-06,1,0,1,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
64358,64071970,640097805,HOWELL,JOSEPH,H,UT,M,R,1.0,voting,19160422,1857-02-17,1857,1916,59,0.0,7,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64364,64071970,640097813,HOWELL,JOSEPH,H,UT,M,R,1.0,voting,19160422,1857-02-17,1857,1916,59,0.0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
243742,64071271,640126633,SMITH,WILLIAM,S,MI,M,R,,voting,19160523,1859-05-12,1859,1916,57,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83533,64073660,640127218,SLAYDEN,JAMES,H,TX,M,D,14.0,voting,19160523,1853-06-01,1853,1916,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89028,64073220,640136152,HILL,EBENEZER,H,CT,M,R,4.0,voting,19160601,1845-08-04,1845,1916,71,0.0,3,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.3,0.1,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110957,64072870,640170724,COX,WILLIAM,H,IN,M,D,3.0,voting,19160714,1861-09-06,1861,1916,55,0.0,2,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127857,64072401,640197949,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19160819,1858-11-08,1858,1916,58,0.0,8,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
171492,64076300,640267218,PADGETT,LEMUEL,H,TN,M,D,7.0,voting,19170206,1855-11-28,1855,1917,62,0.0,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9259,65072401,650014256,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19170426,1858-11-08,1858,1917,59,0.0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9896,65074301,650015220,FALL,ALBERT,S,NM,M,R,,voting,19170427,1861-11-26,1861,1917,56,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22593,65077180,650034748,LITTLE,EDWARD,H,KS,M,R,2.0,voting,19170514,1858-12-14,1858,1917,59,0.0,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36069,65074510,650055248,HOLLAND,EDWARD,H,VA,M,D,2.0,voting,19170607,1861-02-26,1861,1917,56,0.0,5,3,7,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0.25,0.15,0.35,0.0,0.05,0.05,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
301707,65084650,650055504,OLIVER,WILLIAM,H,AL,M,D,6.0,voting,19170607,1867-05-23,1867,1917,50,0.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40835,65074160,650062276,COSTELLO,PETER,H,PA,M,R,5.0,voting,19170615,1854-06-27,1854,1917,63,4.763970235698425e-13,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52855,65072321,650080386,PENROSE,BOIES,S,PA,M,R,,voting,19170709,1860-11-01,1860,1917,57,0.0,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
273925,65076690,650082505,WALSH,JOSEPH,H,MA,M,R,16.0,voting,19170710,1875-12-16,1875,1917,42,0.0,13,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
59124,65080421,650090012,SWANSON,CLAUDE,S,VA,M,D,,voting,19170724,1862-03-31,1862,1917,55,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61542,65074260,650093785,EMERSON,HENRY,H,OH,M,R,22.0,voting,19170801,1871-03-15,1871,1917,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70198,65075640,650106999,FORDNEY,JOSEPH,H,MI,M,R,8.0,voting,19170905,1853-11-05,1853,1917,64,0.0,3,2,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
319999,65077930,650287480,JOHNSON,BEN,H,KY,M,D,4.0,voting,19180706,1858-05-20,1858,1918,60,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
293064,65072561,650345935,THOMAS,CHARLES,S,CO,M,D,,voting,19181220,1849-12-06,1849,1918,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
242047,65077180,650380497,LITTLE,EDWARD,H,KS,M,R,2.0,voting,19190205,1858-12-14,1858,1919,61,0.0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
251866,65072401,650394895,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19190217,1858-11-08,1858,1919,61,0.0,2,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
254883,65075690,650399706,GOOD,JAMES,H,IA,M,R,5.0,voting,19190219,1866-09-24,1866,1919,53,0.0,7,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18353,66072401,660030730,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19190627,1858-11-08,1858,1919,61,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23957,66074170,660039305,CURRIE,GILBERT,H,MI,M,R,10.0,voting,19190710,1882-09-19,1882,1919,37,0.0,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
252018,66077530,660149949,SMITH,JOHN,H,MI,M,R,3.0,voting,19200112,1853-02-06,1853,1920,67,2.2600572048748803e-10,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122905,66081291,660205680,GORE,THOMAS,S,OK,M,D,,voting,19200318,1870-12-10,1870,1920,50,0.0,1,2,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178909,66075600,660298911,ELSTON,JOHN,H,CA,M,R,6.0,voting,19210115,1874-02-10,1874,1921,47,7.458336084201905e-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194730,66084250,660325188,EAGLE,JOE,H,TX,M,D,8.0,voting,19210211,1870-01-23,1870,1921,51,0.0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46266,67085091,670072897,BORAH,WILLIAM,S,ID,M,R,,voting,19210805,1865-06-29,1865,1921,56,0.0,1,0,1,1,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79784,67077180,670129797,LITTLE,EDWARD,H,KS,M,R,2.0,voting,19211117,1858-12-14,1858,1921,63,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89440,67077901,670146228,HEFLIN,JAMES,S,AL,M,D,,voting,19220104,1869-04-09,1869,1922,53,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133221,67075930,670216294,KELLEY,PATRICK,H,MI,M,R,6.0,voting,19220414,1867-10-07,1867,1922,55,0.0,2,2,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136378,67082270,670221034,TILSON,JOHN,H,CT,M,R,3.0,voting,19220420,1866-04-05,1866,1922,56,0.0,0,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
312770,67076701,670256098,WATSON,THOMAS,S,GA,M,D,,voting,19220602,1856-09-05,1856,1922,66,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185238,67077901,670299666,HEFLIN,JAMES,S,AL,M,D,,voting,19220804,1869-04-09,1869,1922,53,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192209,67077901,670311630,HEFLIN,JAMES,S,AL,M,D,,voting,19220824,1869-04-09,1869,1922,53,0.0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208067,67076090,670337144,LONDON,MEYER,H,NY,M,S,12.0,voting,19221207,1871-12-29,1871,1922,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213086,67077200,670344668,LOGAN,WILLIAM,H,SC,M,D,1.0,voting,19221218,1874-06-21,1874,1922,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
322602,67081560,670357513,JOHNSON,ROYAL,H,SD,M,R,2.0,voting,19230108,1882-10-03,1882,1923,41,0.0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
243953,67083930,670389611,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19230212,1872-10-25,1872,1923,51,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
243955,67083930,670389613,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19230212,1872-10-25,1872,1923,51,0.0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10
325613,67077421,670399701,REED,JAMES,S,MO,M,D,,voting,19230221,1861-11-09,1861,1923,62,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
259968,67077901,670414899,HEFLIN,JAMES,S,AL,M,D,,voting,19230303,1869-04-09,1869,1923,54,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
