Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_3,cluster_7,cluster_1,cluster_9,cluster_2,cluster_5,cluster_8,cluster_0,cluster_10,cluster_4,cluster_6_p,cluster_3_p,cluster_7_p,cluster_1_p,cluster_9_p,cluster_2_p,cluster_5_p,cluster_8_p,cluster_0_p,cluster_10_p,cluster_4_p,n
148911,97108211,970232953,DURENBERGER,DAVID,S,MN,M,R,,voting,19820913,1934-08-19,1934,1982,48,0.0,0,1,0,0,0,8,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,9
149043,97108720,970233161,AUCOIN,LES,H,OR,M,D,1.0,voting,19820913,1942-10-21,1942,1982,40,0.0,2,0,4,0,0,4,0,0,0,0,0,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
149052,97108320,970233180,KASTENMEIER,ROBERT,H,WI,M,D,2.0,voting,19820913,1924-01-24,1924,1982,58,0.0,11,6,16,12,0,0,0,0,0,0,0,0.24444444444444444,0.13333333333333333,0.35555555555555557,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
149064,97111420,970233194,MOORHEAD,CARLOS,H,CA,M,R,22.0,voting,19820913,1922-05-06,1922,1982,60,0.0,1,13,2,1,2,1,0,0,0,0,0,0.05,0.65,0.1,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.0,20
149074,97110370,970233204,HUGHES,WILLIAM,H,NJ,M,D,2.0,voting,19820913,1932-10-17,1932,1982,50,0.0,2,5,8,1,1,3,0,0,0,0,0,0.1,0.25,0.4,0.05,0.05,0.15,0.0,0.0,0.0,0.0,0.0,20
149083,97110290,970233213,GLICKMAN,DANIEL,H,KS,M,D,4.0,voting,19820913,1944-11-24,1944,1982,38,0.0,2,1,1,5,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
149085,97106960,970233215,SAWYER,HAROLD,H,MI,M,R,5.0,voting,19820913,1920-03-21,1920,1982,62,0.0,3,2,13,2,0,0,0,0,0,0,0,0.15,0.1,0.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
149090,97110080,970233220,BROOKS,JACK,H,TX,M,D,9.0,voting,19820913,1922-12-18,1922,1982,60,0.0,1,2,4,0,0,3,0,0,0,0,0,0.1,0.2,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
149092,97117860,970233222,WAXMAN,HENRY,H,CA,M,D,24.0,voting,19820913,1939-09-12,1939,1982,43,0.0,0,1,1,1,0,7,0,0,0,0,0,0.0,0.1,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
149099,97106150,970233230,HOLLENBECK,HAROLD,H,NJ,M,R,9.0,voting,19820913,1938-12-29,1938,1982,44,0.0,1,1,5,2,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
149626,97114091,970234117,DODD,CHRISTOPHER,S,CT,M,D,,voting,19820915,1944-05-27,1944,1982,38,0.0,0,1,2,0,1,1,4,1,0,0,0,0.0,0.1,0.2,0.0,0.1,0.1,0.4,0.1,0.0,0.0,0.0,10
150313,97107031,970235080,WEICKER,LOWELL,S,CT,M,R,,voting,19820916,1931-05-16,1931,1982,51,0.0,0,2,1,6,0,1,0,0,0,0,0,0.0,0.2,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
150801,97107210,970235773,FIEDLER,BOBBI,H,CA,F,R,21.0,voting,19820916,1937-04-22,1937,1982,45,0.0,1,0,8,0,0,1,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
150809,97109900,970235781,VANDER JAGT,GUY,H,MI,M,R,9.0,voting,19820916,1931-08-26,1931,1982,51,0.0,1,5,1,0,1,1,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
151981,97107031,970237648,WEICKER,LOWELL,S,CT,M,R,,voting,19820921,1931-05-16,1931,1982,51,0.0,0,1,1,8,0,0,0,0,0,0,0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153099,97109561,970239454,NUNN,SAMUEL,S,GA,M,D,,voting,19820923,1938-09-08,1938,1982,44,0.0,1,0,2,7,0,0,0,0,0,0,0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153902,97107961,970240696,RUDMAN,WARREN,S,NH,M,R,,voting,19820924,1930-05-18,1930,1982,52,0.0,6,0,0,2,2,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
153904,97107961,970240698,RUDMAN,WARREN,S,NH,M,R,,voting,19820924,1930-05-18,1930,1982,52,0.0,2,4,1,3,8,1,0,0,0,0,0,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
153906,97107961,970240700,RUDMAN,WARREN,S,NH,M,R,,voting,19820924,1930-05-18,1930,1982,52,0.0,0,1,0,2,5,2,0,0,0,0,0,0.0,0.1,0.0,0.2,0.5,0.2,0.0,0.0,0.0,0.0,0.0,10
154243,97105301,970241225,PERCY,CHARLES,S,IL,M,R,,voting,19820924,1919-09-27,1919,1982,63,0.0,3,2,12,2,3,4,3,0,0,0,0,0.10344827586206896,0.06896551724137931,0.41379310344827586,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.10344827586206896,0.0,0.0,0.0,0.0,29
154244,97105301,970241227,PERCY,CHARLES,S,IL,M,R,,voting,19820924,1919-09-27,1919,1982,63,0.0,4,6,3,3,1,9,3,0,0,0,0,0.13793103448275862,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.3103448275862069,0.10344827586206896,0.0,0.0,0.0,0.0,29
157822,97112490,970246739,GEJDENSON,SAM,H,CT,M,D,2.0,voting,19820930,1948-05-20,1948,1982,34,0.0,0,0,1,0,0,2,7,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,10
158508,97109621,970247821,PELL,CLAIBORNE,S,RI,M,D,,voting,19820930,1918-11-22,1918,1982,64,0.0,0,0,1,1,0,7,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,9
158534,97111891,970247852,HELMS,JESSE,S,NC,M,R,,voting,19820930,1921-10-18,1921,1982,61,0.0,1,0,1,1,0,7,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
158959,97116481,970248581,LUGAR,RICHARD,S,IN,M,R,,voting,19821001,1932-04-04,1932,1982,50,0.0,1,5,3,1,0,0,0,0,0,0,0,0.1,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159350,97107311,970249249,HUMPHREY,GORDON,S,NH,M,R,,voting,19821001,1940-10-09,1940,1982,42,0.0,0,0,1,8,0,1,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
159753,97104561,970249935,SCHMITT,HARRISON,S,NM,M,R,,voting,19821001,1935-07-03,1935,1982,47,0.0,6,5,9,2,1,6,0,0,0,0,0,0.20689655172413793,0.1724137931034483,0.3103448275862069,0.06896551724137931,0.034482758620689655,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,29
162858,97109060,970254735,GAYDOS,JOSEPH,H,PA,M,D,20.0,voting,19821201,1926-07-03,1926,1982,56,0.0,0,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9
162867,97117860,970254750,WAXMAN,HENRY,H,CA,M,D,24.0,voting,19821201,1939-09-12,1939,1982,43,0.0,1,2,1,5,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
165576,97110661,970258764,PACKWOOD,ROBERT,S,OR,M,R,,voting,19821208,1932-09-11,1932,1982,50,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
165579,97110661,970258767,PACKWOOD,ROBERT,S,OR,M,R,,voting,19821208,1932-09-11,1932,1982,50,0.0,0,1,1,0,0,7,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,9
165808,97113281,970259154,SARBANES,PAUL,S,MD,M,D,,voting,19821208,1933-02-03,1933,1982,49,0.0,0,0,0,2,0,8,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
166266,97108150,970259831,COELHO,ANTHONY,H,CA,M,D,15.0,voting,19821208,1942-06-15,1942,1982,40,0.0,0,0,3,2,0,5,0,0,0,0,0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
205498,97119591,970260335,GRASSLEY,CHARLES,S,IA,M,R,,voting,19821209,1933-09-17,1933,1982,49,0.0,1,0,8,1,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166599,97107230,970260463,FUQUA,DON,H,FL,M,D,2.0,voting,19821209,1933-08-20,1933,1982,49,0.0,9,0,0,0,0,1,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
166621,97107230,970260519,FUQUA,DON,H,FL,M,D,2.0,voting,19821209,1933-08-20,1933,1982,49,0.0,0,4,0,0,0,5,1,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,10
166887,97108990,970260941,ECKART,DENNIS,H,OH,M,D,22.0,voting,19821209,1950-04-06,1950,1982,32,0.0,0,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9
167495,97108520,970261927,SCHNEIDER,CLAUDINE,H,RI,F,R,2.0,voting,19821210,1947-03-25,1947,1982,35,0.0,5,3,9,5,0,7,0,0,0,0,0,0.1724137931034483,0.10344827586206896,0.3103448275862069,0.1724137931034483,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,29
167926,97107961,970262630,RUDMAN,WARREN,S,NH,M,R,,voting,19821213,1930-05-18,1930,1982,52,0.0,3,4,0,0,3,0,0,0,0,0,0,0.3,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
168073,97107230,970262831,FUQUA,DON,H,FL,M,D,2.0,voting,19821213,1933-08-20,1933,1982,49,0.0,2,0,4,2,0,1,0,0,0,0,0,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
169192,97113120,970264467,LAFALCE,JOHN,H,NY,M,D,36.0,voting,19821214,1939-10-06,1939,1982,43,0.0,9,13,4,5,13,4,0,0,0,0,0,0.1875,0.2708333333333333,0.08333333333333333,0.10416666666666667,0.2708333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,48
170007,97113410,970265814,WATKINS,WES,H,OK,M,D,3.0,voting,19821215,1938-12-15,1938,1982,44,0.0,5,0,3,1,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
188480,97107250,970266681,HALL,SAM,H,TX,M,D,1.0,voting,19821215,1924-01-11,1924,1982,58,0.0,0,7,0,0,0,2,1,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,10
170559,97105561,970266716,ABDNOR,JAMES,S,SD,M,R,,voting,19821215,1923-02-13,1923,1982,59,0.0,0,2,2,4,0,1,0,0,1,0,0,0.0,0.2,0.2,0.4,0.0,0.1,0.0,0.0,0.1,0.0,0.0,10
174086,97113601,970272047,DOMENICI,PETE,S,NM,M,R,,voting,19821216,1932-05-07,1932,1982,50,0.0,2,1,0,1,6,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
174144,97109561,970272121,NUNN,SAMUEL,S,GA,M,D,,voting,19821216,1938-09-08,1938,1982,44,0.0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
174932,97108610,970273311,WALGREN,DOUGLAS,H,PA,M,D,18.0,voting,19821216,1940-12-28,1940,1982,42,0.0,1,4,0,0,1,4,0,0,0,0,0,0.1,0.4,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,10
176025,97109690,970274969,RINALDO,MATTHEW,H,NJ,M,R,12.0,voting,19821217,1931-09-01,1931,1982,51,0.0,2,5,0,1,0,2,0,0,0,0,0,0.2,0.5,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
177799,97119591,970277630,GRASSLEY,CHARLES,S,IA,M,R,,voting,19821218,1933-09-17,1933,1982,49,0.0,0,0,0,0,1,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,10
188925,97107250,970280837,HALL,SAM,H,TX,M,D,1.0,voting,19821220,1924-01-11,1924,1982,58,0.0,0,0,5,1,0,3,0,0,0,0,0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
529,98107380,980001031,LUNDINE,STANLEY,H,NY,M,D,34.0,voting,19830126,1939-02-04,1939,1983,44,0.0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
551,98108021,980001088,SYMMS,STEVEN,S,ID,M,R,,voting,19830126,1938-04-23,1938,1983,45,0.0,1,4,0,1,0,3,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
646,98111431,980001230,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19830126,1927-03-16,1927,1983,56,0.0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
188248,98108401,980001256,MITCHELL,GEORGE,S,ME,M,D,,voting,19830126,1933-08-20,1933,1983,50,0.0,0,0,1,8,0,0,1,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
836,98119591,980001448,GRASSLEY,CHARLES,S,IA,M,R,,voting,19830126,1933-09-17,1933,1983,50,0.0,1,0,7,2,0,0,0,0,0,0,0,0.1,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188261,98111531,980001464,ROTH,WILLIAM,S,DE,M,R,,voting,19830126,1921-07-22,1921,1983,62,0.0,1,1,5,5,1,5,0,0,0,0,0,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,18
1091,98113881,980001821,STEVENS,TED,S,AK,M,R,,voting,19830127,1923-11-18,1923,1983,60,0.0,1,3,11,1,0,4,0,0,0,0,0,0.05,0.15,0.55,0.05,0.0,0.2,0.0,0.0,0.0,0.0,0.0,20
1165,98119591,980001952,GRASSLEY,CHARLES,S,IA,M,R,,voting,19830131,1933-09-17,1933,1983,50,0.0,1,1,1,2,1,3,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
1216,98109021,980002034,EXON,J.,S,NE,M,D,,voting,19830131,1921-08-09,1921,1983,62,0.0,0,0,9,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
1310,98114621,980002212,BYRD,ROBERT,S,WV,M,D,,voting,19830201,1917-11-20,1917,1983,66,0.0,4,6,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1444,98106241,980002400,MATHIAS,CHARLES,S,MD,M,R,,voting,19830201,1922-07-24,1922,1983,61,0.0,3,3,1,2,0,1,0,0,0,0,0,0.3,0.3,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
1536,98114091,980002559,DODD,CHRISTOPHER,S,CT,M,D,,voting,19830202,1944-05-27,1944,1983,39,0.0,2,0,5,2,0,1,0,0,0,0,0,0.2,0.0,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
195821,98112310,980002946,BROWN,GEORGE,H,CA,M,D,36.0,voting,19830203,1920-03-06,1920,1983,63,0.0,4,7,10,2,2,11,0,0,0,0,0,0.1111111111111111,0.19444444444444445,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,36
1733,98110670,980002958,PANETTA,LEON,H,CA,M,D,16.0,voting,19830203,1938-06-28,1938,1983,45,0.0,0,0,0,1,1,7,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,9
1779,98112201,980003023,THURMOND,J.,S,SC,M,R,,voting,19830203,1902-12-05,1902,1983,81,0.0,0,0,0,1,0,9,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
1905,98107771,980003202,GARN,EDWIN,S,UT,M,R,,voting,19830203,1932-10-12,1932,1983,51,0.0,2,2,0,2,0,3,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
2378,98107700,980004114,DAUB,HAROLD,H,NE,M,R,2.0,voting,19830215,1941-04-23,1941,1983,42,0.1488614544563708,0,2,1,2,0,5,0,0,0,0,0,0.0,0.2,0.1,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
2439,98109330,980004205,KOSTMAYER,PETER,H,PA,M,D,8.0,voting,19830215,1946-09-27,1946,1983,37,0.0,3,1,0,2,3,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9
2759,98106241,980004728,MATHIAS,CHARLES,S,MD,M,R,,voting,19830216,1922-07-24,1922,1983,61,0.0,0,5,3,3,0,9,0,0,0,0,0,0.0,0.25,0.15,0.15,0.0,0.45,0.0,0.0,0.0,0.0,0.0,20
2808,98113970,980004788,BOEHLERT,SHERWOOD,H,NY,M,R,25.0,voting,19830217,1936-09-28,1936,1983,47,0.0,0,2,6,0,2,0,0,0,0,0,0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
2979,98108781,980005020,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19830217,1943-07-28,1943,1983,40,0.0,0,0,2,2,0,5,1,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.5,0.1,0.0,0.0,0.0,0.0,10
3268,98108191,980005522,DECONCINI,DENNIS,S,AZ,M,D,,voting,19830223,1937-05-08,1937,1983,46,0.0,0,0,0,1,0,8,1,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,10
3272,98106921,980005526,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830223,1915-11-11,1915,1983,68,0.0,0,0,4,4,0,1,1,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
3283,98105471,980005538,TSONGAS,PAUL,S,MA,M,D,,voting,19830223,1941-02-14,1941,1983,42,0.0,4,3,6,4,0,1,0,0,0,0,0,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
188378,98106111,980005917,HAWKINS,PAULA,S,FL,F,R,,voting,19830224,1927-01-24,1927,1983,56,0.0,0,3,1,1,4,1,0,0,0,0,0,0.0,0.3,0.1,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,10
3577,98111231,980006009,GORTON,T.,S,WA,M,R,,voting,19830224,1928-01-08,1928,1983,55,0.0,1,0,4,5,0,0,0,0,0,0,0,0.1,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3579,98110661,980006011,PACKWOOD,ROBERT,S,OR,M,R,,voting,19830224,1932-09-11,1932,1983,51,0.0,1,0,2,5,0,1,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
3701,98108211,980006263,DURENBERGER,DAVID,S,MN,M,R,,voting,19830228,1934-08-19,1934,1983,49,0.0,4,1,0,3,1,1,0,0,0,0,0,0.4,0.1,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
4362,98105471,980007231,TSONGAS,PAUL,S,MA,M,D,,voting,19830301,1941-02-14,1941,1983,42,0.0,4,2,11,4,0,7,0,0,0,0,0,0.14285714285714285,0.07142857142857142,0.39285714285714285,0.14285714285714285,0.0,0.25,0.0,0.0,0.0,0.0,0.0,28
4638,98107380,980007661,LUNDINE,STANLEY,H,NY,M,D,34.0,voting,19830302,1939-02-04,1939,1983,44,0.0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4697,98109710,980007739,ROE,ROBERT,H,NJ,M,D,8.0,voting,19830302,1924-02-28,1924,1983,59,0.0,1,0,2,4,0,1,0,1,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,9
5718,98108301,980009404,HEINZ,HENRY,S,PA,M,R,,voting,19830307,1938-10-23,1938,1983,45,0.0,5,4,13,5,0,1,0,0,0,0,0,0.17857142857142858,0.14285714285714285,0.4642857142857143,0.17857142857142858,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,28
6085,98114511,980009964,SPECTER,ARLEN,S,PA,M,R,,voting,19830308,1930-02-12,1930,1983,53,0.0,3,1,7,7,0,0,0,0,0,0,0,0.16666666666666666,0.05555555555555555,0.3888888888888889,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
6119,98107031,980010005,WEICKER,LOWELL,S,CT,M,R,,voting,19830308,1931-05-16,1931,1983,52,2.242319871018885e-05,3,4,3,1,4,3,0,0,0,0,0,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,18
6584,98111021,980010690,CHAFEE,JOHN,S,RI,M,R,,voting,19830309,1922-10-22,1922,1983,61,0.0,3,1,0,2,0,2,1,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,9
6585,98106101,980010691,HART,GARY,S,CO,M,D,,voting,19830309,1936-11-28,1936,1983,47,0.0,3,0,4,2,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7651,98113921,980012123,WARNER,JOHN,S,VA,M,R,,voting,19830310,1927-02-18,1927,1983,56,0.0,0,1,8,1,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8865,98112531,980014058,HOLLINGS,ERNEST,S,SC,M,D,,voting,19830315,1922-01-01,1922,1983,61,0.0,0,1,0,0,6,2,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,9
9303,98108851,980014704,COHEN,WILLIAM,S,ME,M,R,,voting,19830315,1940-08-28,1940,1983,43,0.0,1,1,2,5,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9567,98108301,980015095,HEINZ,HENRY,S,PA,M,R,,voting,19830316,1938-10-23,1938,1983,45,0.0,0,0,3,3,0,3,1,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.3,0.1,0.0,0.0,0.0,0.0,10
9663,98120010,980015223,KAPTUR,MARCY,H,OH,F,D,9.0,voting,19830316,1946-06-17,1946,1983,37,0.0,1,5,0,0,0,4,0,0,0,0,0,0.1,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
10761,98108071,980016660,BENTSEN,LLOYD,S,TX,M,D,,voting,19830317,1921-02-11,1921,1983,62,0.0,3,0,9,5,0,2,0,0,0,0,0,0.15789473684210525,0.0,0.47368421052631576,0.2631578947368421,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,19
10771,98117351,980016674,BAUCUS,MAX,S,MT,M,D,,voting,19830317,1941-12-11,1941,1983,42,0.0,1,0,1,1,0,6,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,9
10810,98117351,980016738,BAUCUS,MAX,S,MT,M,D,,voting,19830317,1941-12-11,1941,1983,42,0.0,2,4,6,7,1,6,1,0,0,0,0,0.07407407407407407,0.14814814814814814,0.2222222222222222,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.037037037037037035,0.0,0.0,0.0,0.0,27
188753,98108401,980018034,MITCHELL,GEORGE,S,ME,M,D,,voting,19830318,1933-08-20,1933,1983,50,0.0,5,4,0,0,0,1,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11650,98111231,980018051,GORTON,T.,S,WA,M,R,,voting,19830318,1928-01-08,1928,1983,55,0.0,4,1,3,0,0,1,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
204251,98107370,980018859,LONG,GILLIS,H,LA,M,D,8.0,voting,19830321,1923-05-04,1923,1983,60,0.0,0,0,1,1,0,7,1,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,10
12610,98114941,980019584,KENNEDY,EDWARD,S,MA,M,D,,voting,19830322,1932-02-22,1932,1983,51,0.0,3,0,1,3,0,2,0,0,0,0,1,0.3,0.0,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.1,10
13487,98107560,980020958,ZSCHAU,EDWIN,H,CA,M,R,12.0,voting,19830323,1940-01-06,1940,1983,43,0.0,0,2,1,3,1,2,1,0,0,0,0,0.0,0.2,0.1,0.3,0.1,0.2,0.1,0.0,0.0,0.0,0.0,10
196268,98111060,980021000,COLEMAN,RONALD,H,TX,M,D,16.0,voting,19830323,1941-11-29,1941,1983,42,0.0,3,1,1,3,0,1,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
