Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_8,cluster_9,cluster_2,cluster_7,cluster_4,cluster_3,cluster_1,cluster_5,cluster_11,cluster_12,cluster_6,cluster_10,cluster_14,cluster_13,cluster_0_p,cluster_8_p,cluster_9_p,cluster_2_p,cluster_7_p,cluster_4_p,cluster_3_p,cluster_1_p,cluster_5_p,cluster_11_p,cluster_12_p,cluster_6_p,cluster_10_p,cluster_14_p,cluster_13_p,n
84112,57063071,570125123,DUBOIS,FRED,S,ID,M,D,,voting,19030223,1851-05-29,1851,1903,52,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85860,57063271,570127701,HOAR,GEORGE,S,MA,M,R,,voting,19030226,1826-08-29,1826,1903,77,0.0,3,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108917,57064800,570128910,RICHARDSON,JAMES,H,TN,M,D,5.0,voting,19030227,1843-03-10,1843,1903,60,0.0,0,0,1,1,2,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2160,58064300,580003724,DINSMORE,HUGH,H,AR,M,D,3.0,voting,19031211,1850-12-24,1850,1903,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2162,58064300,580003727,DINSMORE,HUGH,H,AR,M,D,3.0,voting,19031211,1850-12-24,1850,1903,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82863,58063611,580011040,PATTERSON,THOMAS,S,CO,M,D,,voting,19040119,1839-11-04,1839,1904,65,0.0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
14546,58065850,580022244,MORRELL,EDWARD,H,PA,M,R,5.0,voting,19040204,1863-08-07,1863,1904,41,0.0,1,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17483,58064931,580026354,SPOONER,JOHN,S,WI,M,R,,voting,19040218,1843-01-06,1843,1904,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18193,58067931,580027529,HEYBURN,WELDON,S,ID,M,R,,voting,19040222,1852-05-23,1852,1904,52,0.0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29298,58071610,580043808,AIKEN,WYATT,H,SC,M,D,3.0,voting,19040316,1863-12-14,1863,1904,41,0.0,0,0,3,0,0,1,4,0,2,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
29330,58075630,580043846,FLOOD,HENRY,H,VA,M,D,10.0,voting,19040316,1865-09-02,1865,1904,39,0.0,2,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93210,58066100,580052394,SULLIVAN,JOHN,H,MA,M,D,11.0,voting,19040328,1868-05-10,1868,1904,36,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38852,58065530,580058172,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,19040405,1833-09-20,1833,1904,71,0.0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94473,58066100,580066174,SULLIVAN,JOHN,H,MA,M,D,11.0,voting,19040418,1868-05-10,1868,1904,36,0.0,0,0,2,0,3,1,0,0,4,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.3,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
44457,58070950,580067515,MCGUIRE,BIRD,H,OK,M,R,-1.0,nonvoting,19040419,1865-10-13,1865,1904,39,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97392,58071970,580090974,HOWELL,JOSEPH,H,UT,M,R,1.0,voting,19050121,1857-02-17,1857,1905,48,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86992,58068421,580110092,PERKINS,GEORGE,S,CA,M,R,,voting,19050222,1839-08-23,1839,1905,66,0.0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73199,58064860,580110866,SCUDDER,TOWNSEND,H,NY,M,D,1.0,voting,19050222,1865-07-26,1865,1905,40,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122602,59063611,590019689,PATTERSON,THOMAS,S,CO,M,D,,voting,19060131,1839-11-04,1839,1906,67,0.0,1,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17946,59064951,590025583,TELLER,HENRY,S,CO,M,D,,voting,19060213,1830-05-23,1830,1906,76,0.0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123192,59064681,590030975,MCCREARY,JAMES,S,KY,M,D,,voting,19060222,1838-07-08,1838,1906,68,0.0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136855,59071940,590057062,HENRY,ROBERT,H,TX,M,D,11.0,voting,19060403,1864-05-12,1864,1906,42,0.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41943,59068650,590061343,TIRRELL,CHARLES,H,MA,M,R,4.0,voting,19060411,1844-12-10,1844,1906,62,0.0,0,0,3,1,3,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51847,59075630,590076335,FLOOD,HENRY,H,VA,M,D,10.0,voting,19060504,1865-09-02,1865,1906,41,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63164,59066120,590093467,TOWNE,CHARLES,H,NY,M,D,14.0,voting,19060524,1858-11-21,1858,1906,48,0.0,0,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142161,59071940,590117294,HENRY,ROBERT,H,TX,M,D,11.0,voting,19060622,1864-05-12,1864,1906,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127820,59064491,590119317,HOPKINS,ALBERT,S,IL,M,R,,voting,19060625,1846-08-15,1846,1906,60,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127961,59065541,590122047,HALE,EUGENE,S,ME,M,R,,voting,19060627,1836-06-09,1836,1906,70,0.0,2,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142622,59066100,590122747,SULLIVAN,JOHN,H,MA,M,D,11.0,voting,19060627,1868-05-10,1868,1906,38,0.0,0,0,7,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
94514,59065841,590142744,MONEY,HERNANDO,S,MS,M,D,,voting,19070121,1839-08-26,1839,1907,68,0.0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99381,59067870,590150195,GRAFF,JOSEPH,H,IL,M,R,16.0,voting,19070201,1854-07-01,1854,1907,53,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129528,59068510,590154928,SCOTT,CHARLES,H,KS,M,R,-1.0,voting,19070207,1860-09-07,1860,1907,47,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111991,59065261,590170654,BURKETT,ELMER,S,NE,M,R,,voting,19070222,1867-12-01,1867,1907,40,0.0,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112699,59071930,590171864,HAY,JAMES,H,VA,M,D,7.0,voting,19070222,1856-01-09,1856,1907,51,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12409,60066441,600018586,BRYAN,WILLIAM,S,FL,M,D,,voting,19080212,1876-10-10,1876,1908,32,0.0,0,0,7,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16272,60073411,600024029,MCCUMBER,PORTER,S,ND,M,R,,voting,19080222,1858-02-03,1858,1908,50,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115771,60069780,600055626,SMITH,SYLVESTER,H,CA,M,R,8.0,voting,19080414,1858-08-26,1858,1908,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103912,60066611,600066573,DAVIS,JEFF,S,AR,M,D,,voting,19080501,1862-05-06,1862,1908,46,0.0,0,0,4,0,1,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,10
79060,60068120,600122807,LARRINAGA,TULIO,H,PR,M,U,0.0,nonvoting,19090204,1847-01-15,1847,1909,62,3.282012738814066e-11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80893,60070250,600126105,BURLESON,ALBERT,H,TX,M,D,10.0,voting,19090209,1863-06-07,1863,1909,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86781,60064381,600135643,FORAKER,JOSEPH,S,OH,M,R,,voting,19090219,1846-07-05,1846,1909,63,8.088232474579977e-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88504,60067410,600138469,BOUTELL,HENRY,H,IL,M,R,9.0,voting,19090222,1856-03-14,1856,1909,53,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95729,60067321,600150045,MILTON,WILLIAM,S,FL,M,D,,voting,19090301,1864-03-02,1864,1909,45,0.0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18781,61068041,610026843,JOHNSTON,JOSEPH,S,AL,M,D,,voting,19090515,1843-03-23,1843,1909,66,0.0,0,0,0,5,0,3,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
188917,61067431,610036105,BRADLEY,WILLIAM,S,KY,M,R,,voting,19090528,1847-03-18,1847,1909,62,0.0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188918,61067431,610036107,BRADLEY,WILLIAM,S,KY,M,R,,voting,19090528,1847-03-18,1847,1909,62,0.0,1,10,6,2,0,0,0,0,1,0,0,0,0,0,0,0.05,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
25939,61072730,610036675,BORLAND,WILLIAM,H,MO,M,D,5.0,voting,19090528,1867-10-14,1867,1909,42,0.0,1,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30894,61070610,610043492,HOBSON,RICHMOND,H,AL,M,D,6.0,voting,19090607,1870-08-17,1870,1909,39,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44328,61075551,610062095,CUMMINS,ALBERT,S,IA,M,R,,voting,19090630,1850-02-15,1850,1909,59,0.0,4,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60981,61068600,610087200,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19100124,1855-01-03,1855,1910,55,0.0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69439,61074390,610100604,GODWIN,HANNIBAL,H,NC,M,D,6.0,voting,19100214,1873-11-03,1873,1910,37,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72848,61069620,610106647,NYE,FRANK,H,MN,M,R,5.0,voting,19100222,1852-03-07,1852,1910,58,0.0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74346,61069320,610108853,KENDALL,NATHAN,H,IA,M,R,6.0,voting,19100225,1868-03-17,1868,1910,42,0.0,0,0,2,0,2,5,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78020,61072521,610114210,STONE,WILLIAM,S,MO,M,D,,voting,19100305,1848-05-07,1848,1910,62,0.0,1,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82356,61071610,610120356,AIKEN,WYATT,H,SC,M,D,3.0,voting,19100312,1863-12-14,1863,1910,47,0.0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
194201,61081890,610124837,NELSON,JOHN,H,WI,M,R,2.0,voting,19100317,1870-10-10,1870,1910,40,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85901,61075551,610125866,CUMMINS,ALBERT,S,IA,M,R,,voting,19100318,1850-02-15,1850,1910,60,0.0,7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
102343,61071180,610150003,RODDENBERY,SEABORN,H,GA,M,D,2.0,voting,19100417,1870-01-12,1870,1910,40,0.0,0,0,3,0,1,1,1,0,4,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.1,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
103080,61077120,610151026,KAHN,JULIUS,H,CA,M,R,4.0,voting,19100418,1861-02-28,1861,1910,49,0.0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103824,61068761,610152174,PURCELL,WILLIAM,S,ND,M,D,,voting,19100420,1856-08-03,1856,1910,54,0.0,2,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195494,61066631,610162542,DIXON,JOSEPH,S,MT,M,R,,voting,19100502,1867-07-31,1867,1910,43,0.0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119042,61073010,610174846,FITZGERALD,JOHN,H,NY,M,D,7.0,voting,19100516,1872-03-10,1872,1910,38,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132797,61070750,610194235,KORBLY,CHARLES,H,IN,M,D,7.0,voting,19100609,1871-03-24,1871,1910,39,0.0,1,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134939,61074600,610197307,LEVER,ASBURY,H,SC,M,D,7.0,voting,19100613,1875-01-05,1875,1910,35,0.0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219064,61076480,610211831,RUCKER,WILLIAM,H,MO,M,D,2.0,voting,19101207,1855-02-01,1855,1910,55,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222520,61068270,610234265,MILLER,JAMES,H,KS,M,R,4.0,voting,19110124,1852-05-06,1852,1911,59,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2238,62074920,620003853,SAUNDERS,EDWARD,H,VA,M,D,5.0,voting,19110418,1860-10-20,1860,1911,51,0.0,0,1,2,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
218229,62068961,620030452,CLARK,CLARENCE,S,WY,M,R,,voting,19110626,1851-04-16,1851,1911,60,0.0,0,0,5,0,1,0,3,0,1,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
20763,62085091,620031915,BORAH,WILLIAM,S,ID,M,R,,voting,19110628,1865-06-29,1865,1911,46,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21989,62071901,620033497,GRONNA,ASLE,S,ND,M,R,,voting,19110707,1858-12-10,1858,1911,53,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34193,62078331,620052396,WARREN,FRANCIS,S,WY,M,R,,voting,19110815,1844-06-20,1844,1911,67,0.0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59040,62069320,620089341,KENDALL,NATHAN,H,IA,M,R,6.0,voting,19120214,1868-03-17,1868,1912,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62263,62071180,620095329,RODDENBERY,SEABORN,H,GA,M,D,2.0,voting,19120223,1870-01-12,1870,1912,42,0.0,0,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63872,62072240,620097867,MOSS,RALPH,H,IN,M,D,5.0,voting,19120227,1862-04-21,1862,1912,50,0.0,1,0,5,0,0,1,1,0,2,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
77629,62069320,620119422,KENDALL,NATHAN,H,IA,M,R,6.0,voting,19120326,1868-03-17,1868,1912,44,0.0,0,0,0,0,1,1,6,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
79520,62069331,620122082,KERN,JOHN,S,IN,M,D,,voting,19120329,1849-12-20,1849,1912,63,0.0,0,0,7,0,0,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
80181,62070870,620123169,MAGUIRE,JOHN,H,NE,M,D,1.0,voting,19120330,1870-11-29,1870,1912,42,0.0,1,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145967,62068951,620221235,CLAPP,MOSES,S,MN,M,R,,voting,19120725,1851-05-21,1851,1912,61,0.0,2,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158842,62070110,620240813,BARTHOLDT,RICHARD,H,MO,M,R,10.0,voting,19120812,1855-11-02,1855,1912,57,0.0,3,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159934,62077421,620242602,REED,JAMES,S,MO,M,D,,voting,19120814,1861-11-09,1861,1912,51,0.0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
253974,62070900,620277421,MARTIN,EBEN,H,SD,M,R,-1.0,voting,19130109,1855-04-12,1855,1913,58,0.0,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183336,62070110,620285479,BARTHOLDT,RICHARD,H,MO,M,R,10.0,voting,19130117,1855-11-02,1855,1913,58,0.0,0,0,1,0,6,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.1,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
264568,62073831,620318298,WILLIAMS,JOHN,S,MS,M,D,,voting,19130221,1854-07-30,1854,1913,59,0.0,1,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202396,62073451,620318299,MYERS,HENRY,S,MT,M,D,,voting,19130221,1862-10-09,1862,1913,51,0.0,1,0,5,0,0,1,0,1,0,0,2,0,0,0,0,0.1,0.0,0.5,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
203359,62068860,620319762,BATES,ARTHUR,H,PA,M,R,25.0,voting,19130222,1859-06-06,1859,1913,54,0.0,0,0,5,1,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
368029,63083031,630022469,FLETCHER,DUNCAN,S,FL,M,D,,voting,19130526,1859-01-06,1859,1913,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16896,63083230,630026490,KELLY,MELVILLE,H,PA,M,R,30.0,voting,19130610,1883-08-04,1883,1913,30,0.0,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34035,63072321,630054754,PENROSE,BOIES,S,PA,M,R,,voting,19130822,1860-11-01,1860,1913,53,0.0,3,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0.3,0.1,0.1,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
344171,63076840,630072490,CLARK,FRANK,H,FL,M,D,2.0,voting,19130911,1860-03-28,1860,1913,53,0.0,3,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
