Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_1,cluster_0,cluster_9,cluster_4,cluster_6,cluster_7,cluster_2,cluster_8,cluster_5,cluster_10,cluster_14,cluster_12,cluster_18,cluster_13,cluster_16,cluster_20,cluster_17,cluster_11,cluster_15,cluster_19,cluster_3_p,cluster_1_p,cluster_0_p,cluster_9_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_2_p,cluster_8_p,cluster_5_p,cluster_10_p,cluster_14_p,cluster_12_p,cluster_18_p,cluster_13_p,cluster_16_p,cluster_20_p,cluster_17_p,cluster_11_p,cluster_15_p,cluster_19_p,n
7639,57063380,570010937,LANHAM,SAMUEL,H,TX,M,D,8.0,voting,19020204,1846-07-04,1846,1902,56,0.0,1,0,4,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14032,57064931,570020026,SPOONER,JOHN,S,WI,M,R,,voting,19020220,1843-01-06,1843,1902,59,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17830,57070081,570025564,BACON,AUGUSTUS,S,GA,M,D,,voting,19020307,1839-10-20,1839,1902,63,0.0,0,0,3,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100373,57064790,570034055,RHEA,JOHN,H,KY,M,D,3.0,voting,19020324,1855-03-09,1855,1902,47,0.0,1,0,4,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30859,57066661,570044898,ELKINS,STEPHEN,S,WV,M,R,,voting,19020416,1841-09-26,1841,1902,61,0.0,1,0,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31052,57067640,570045620,DE ARMOND,DAVID,H,MO,M,D,6.0,voting,19020417,1844-03-18,1844,1902,58,0.0,1,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34609,57064951,570051303,TELLER,HENRY,S,CO,M,D,,voting,19020429,1830-05-23,1830,1902,72,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37083,57061361,570055068,RAWLINS,JOSEPH,S,UT,M,D,,voting,19020505,1850-03-28,1850,1902,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41041,57064200,570060458,COWHERD,WILLIAM,H,MO,M,D,5.0,voting,19020515,1860-09-01,1860,1902,42,0.0,0,0,2,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41099,57063210,570060533,GROW,GALUSHA,H,PA,M,R,-1.0,voting,19020515,1823-08-31,1823,1902,79,0.0,0,0,0,0,0,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56387,57063350,570082792,KERN,FREDERICK,H,IL,M,D,21.0,voting,19020620,1864-09-02,1864,1902,38,0.0,2,0,1,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0.2,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
56570,57062900,570083065,BROMWELL,JACOB,H,OH,M,R,2.0,voting,19020621,1848-05-11,1848,1902,54,0.0,3,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56941,57065530,570083664,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,19020623,1833-09-20,1833,1902,69,0.0,0,0,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57063,57066260,570083855,ZENOR,WILLIAM,H,IN,M,D,3.0,voting,19020623,1846-04-30,1846,1902,56,0.0,1,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57064,57066260,570083858,ZENOR,WILLIAM,H,IN,M,D,3.0,voting,19020623,1846-04-30,1846,1902,56,0.0,4,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.2,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66117,57064180,570097827,COCHRAN,CHARLES,H,MO,M,D,4.0,voting,19021217,1846-09-27,1846,1902,56,0.0,3,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106263,57066710,570101262,GAINES,JOHN,H,TN,M,D,6.0,voting,19030109,1860-08-24,1860,1903,43,0.0,1,0,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106459,57066710,570103725,GAINES,JOHN,H,TN,M,D,6.0,voting,19030116,1860-08-24,1860,1903,43,0.0003719698680197,3,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72901,57064931,570107958,SPOONER,JOHN,S,WI,M,R,,voting,19030124,1843-01-06,1843,1903,60,0.0,2,0,3,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106932,57067051,570108110,MCLAURIN,ANSELM,S,MS,M,D,,voting,19030124,1848-03-26,1848,1903,55,0.0,2,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38,58065541,580000060,HALE,EUGENE,S,ME,M,R,,voting,19030305,1836-06-09,1836,1903,67,0.0,0,1,2,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39,58064031,580000061,ALLISON,WILLIAM,S,IA,M,R,,voting,19030305,1829-03-02,1829,1903,74,0.0,0,0,11,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.55,0.3,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
88189,58066940,580003293,LAMAR,WILLIAM,H,FL,M,D,3.0,voting,19031210,1853-06-12,1853,1903,50,0.0,12,5,9,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0.4,0.16666666666666666,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
88196,58066940,580003309,LAMAR,WILLIAM,H,FL,M,D,3.0,voting,19031210,1853-06-12,1853,1903,50,0.0,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88218,58066940,580003387,LAMAR,WILLIAM,H,FL,M,D,3.0,voting,19031210,1853-06-12,1853,1903,50,0.0,10,4,10,2,3,2,1,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0.25,0.1,0.25,0.05,0.075,0.05,0.025,0.0,0.05,0.075,0.05,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
88237,58066940,580003427,LAMAR,WILLIAM,H,FL,M,D,3.0,voting,19031210,1853-06-12,1853,1903,50,0.0,2,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1,0.0,0.25,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,20
2650,58064640,580004522,MADDOX,JOHN,H,GA,M,D,7.0,voting,19031215,1848-06-03,1848,1903,55,0.0,0,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82602,58063521,580006130,MORGAN,JOHN,S,AL,M,D,,voting,19040104,1824-06-20,1824,1904,80,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5254,58062951,580008242,CARMACK,EDWARD,S,TN,M,D,,voting,19040112,1858-11-05,1858,1904,46,0.0,0,0,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.2,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5354,58065750,580008374,LITTLE,JOHN,H,AR,M,D,4.0,voting,19040112,1853-03-15,1853,1904,51,0.0,3,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5603,58065121,580008798,ALDRICH,NELSON,S,RI,M,R,,voting,19040113,1841-11-06,1841,1904,63,7.662523986007238e-21,0,0,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85361,58068510,580062672,SCOTT,CHARLES,H,KS,M,R,-1.0,voting,19040412,1860-09-07,1860,1904,44,0.0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46768,58066840,580071005,HEPBURN,WILLIAM,H,IA,M,R,8.0,voting,19040423,1833-11-04,1833,1904,71,0.0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58086,58065541,580087721,HALE,EUGENE,S,ME,M,R,,voting,19050116,1836-06-09,1836,1905,69,0.0,1,0,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58100,58065541,580087735,HALE,EUGENE,S,ME,M,R,,voting,19050116,1836-06-09,1836,1905,69,0.0,0,0,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.1,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58792,58072521,580088717,STONE,WILLIAM,S,MO,M,D,,voting,19050118,1848-05-07,1848,1905,57,0.0,1,0,2,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62033,58064090,580093549,BELL,THEODORE,H,CA,M,D,2.0,voting,19050126,1872-07-25,1872,1905,33,0.0,1,5,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0.25,0.6,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
98235,58066940,580100922,LAMAR,WILLIAM,H,FL,M,D,3.0,voting,19050207,1853-06-12,1853,1905,52,0.0,4,0,0,0,1,2,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.05,0.05,0.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
73192,58069820,580110851,SULZER,WILLIAM,H,NY,M,D,10.0,voting,19050222,1863-03-18,1863,1905,42,0.0,0,0,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74794,58068670,580114019,WALLACE,ROBERT,H,AR,M,D,7.0,voting,19050225,1856-08-06,1856,1905,49,0.0,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1782,59066940,590002427,LAMAR,WILLIAM,H,FL,M,D,3.0,voting,19051213,1853-06-12,1853,1905,52,0.0,4,0,8,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6222,59066940,590008947,LAMAR,WILLIAM,H,FL,M,D,3.0,voting,19060112,1853-06-12,1853,1906,53,0.0,1,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121086,59067350,590009363,ALEXANDER,DE,H,NY,M,R,36.0,voting,19060115,1846-07-17,1846,1906,60,0.0,1,0,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122345,59065541,590010462,HALE,EUGENE,S,ME,M,R,,voting,19060117,1836-06-09,1836,1906,70,0.0,1,0,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10918,59073640,590015314,SHERLEY,JOSEPH,H,KY,M,D,5.0,voting,19060123,1871-11-28,1871,1906,35,0.0,2,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133112,59075430,590020257,CAMPBELL,PHILIP,H,KS,M,R,3.0,voting,19060131,1862-04-25,1862,1906,44,0.0,1,1,2,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15957,59064931,590022574,SPOONER,JOHN,S,WI,M,R,,voting,19060206,1843-01-06,1843,1906,63,0.0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16222,59069820,590022904,SULZER,WILLIAM,H,NY,M,D,10.0,voting,19060206,1863-03-18,1863,1906,43,0.0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50854,59071381,590074985,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19060503,1847-08-11,1847,1906,59,0.0,0,0,2,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63119,59066120,590093420,TOWNE,CHARLES,H,NY,M,D,14.0,voting,19060524,1858-11-21,1858,1906,48,0.0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63164,59066120,590093467,TOWNE,CHARLES,H,NY,M,D,14.0,voting,19060524,1858-11-21,1858,1906,48,0.0,1,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65191,59069650,590096654,OLMSTED,MARLIN,H,PA,M,R,18.0,voting,19060529,1847-05-21,1847,1906,59,4.4964171594708995e-08,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80831,59066301,590122016,BAILEY,JOSEPH,S,TX,M,D,,voting,19060627,1862-10-06,1862,1906,44,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143535,59067100,590134540,OVERSTREET,JESSE,H,IN,M,R,7.0,voting,19070107,1859-12-14,1859,1907,48,0.0040049687924355,1,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143538,59067100,590134598,OVERSTREET,JESSE,H,IN,M,R,7.0,voting,19070107,1859-12-14,1859,1907,48,0.0,3,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128685,59064491,590137753,HOPKINS,ALBERT,S,IL,M,R,,voting,19070111,1846-08-15,1846,1907,61,0.0,0,0,3,0,1,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.15,0.0,0.05,0.75,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
100049,59067931,590151266,HEYBURN,WELDON,S,ID,M,R,,voting,19070204,1852-05-23,1852,1907,55,0.0,3,4,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.2,0.5,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
100050,59072261,590151267,NEWLANDS,FRANCIS,S,NV,M,D,,voting,19070204,1846-08-28,1846,1907,61,2.6371256368139527e-14,1,0,0,0,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104758,59073351,590158336,KNOX,PHILANDER,S,PA,M,R,,voting,19070212,1853-05-06,1853,1907,54,0.0,1,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
924,60068730,600001679,WILLETT,WILLIAM,H,NY,M,D,14.0,voting,19080107,1869-11-27,1869,1908,39,0.0,2,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6895,60073010,600010990,FITZGERALD,JOHN,H,NY,M,D,7.0,voting,19080128,1872-03-10,1872,1908,36,0.0,0,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13004,60070560,600019457,HAMMOND,WINFIELD,H,MN,M,D,2.0,voting,19080213,1863-11-17,1863,1908,45,0.0,2,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16700,60070081,600024667,BACON,AUGUSTUS,S,GA,M,D,,voting,19080224,1839-10-20,1839,1908,69,1.5752358469783816e-14,0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17509,60071890,600025938,GOULDEN,JOSEPH,H,NY,M,D,18.0,voting,19080226,1844-08-01,1844,1908,64,0.0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18634,60078331,600027636,WARREN,FRANCIS,S,WY,M,R,,voting,19080228,1844-06-20,1844,1908,64,3.137883064643268e-06,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20535,60067931,600030591,HEYBURN,WELDON,S,ID,M,R,,voting,19080304,1852-05-23,1852,1908,56,0.0,0,0,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35666,60075100,600054282,WEBB,EDWIN,H,NC,M,D,9.0,voting,19080410,1872-05-23,1872,1908,36,0.0,0,0,1,0,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48401,60079101,600074172,SMOOT,REED,S,UT,M,R,,voting,19080509,1862-01-10,1862,1908,46,0.0,1,0,1,0,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.1,0.3,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83526,60067511,600130443,CLAY,ALEXANDER,S,GA,M,D,,voting,19090215,1853-09-25,1853,1909,56,0.0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86945,60072870,600135974,COX,WILLIAM,H,IN,M,D,3.0,voting,19090219,1861-09-06,1861,1909,48,0.0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21228,61067511,610030118,CLAY,ALEXANDER,S,GA,M,D,,voting,19090519,1853-09-25,1853,1909,56,0.0,1,0,15,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.75,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
