Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_0,cluster_7,cluster_1,cluster_2,cluster_9,cluster_4,cluster_12,cluster_11,cluster_5,cluster_8,cluster_10,cluster_3,cluster_6_p,cluster_0_p,cluster_7_p,cluster_1_p,cluster_2_p,cluster_9_p,cluster_4_p,cluster_12_p,cluster_11_p,cluster_5_p,cluster_8_p,cluster_10_p,cluster_3_p,n
223030,90114621,900101020,BYRD,ROBERT,S,WV,M,D,,voting,19670808,1917-11-20,1917,1967,50,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
200160,90102371,900101208,HANSEN,CLIFFORD,S,WY,M,R,,voting,19670808,1912-10-16,1912,1967,55,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223154,90104620,900102669,STEIGER,WILLIAM,H,WI,M,R,6.0,voting,19670809,1938-05-15,1938,1967,29,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59342,90100150,900102781,MULTER,ABRAHAM,H,NY,M,D,13.0,voting,19670809,1900-12-24,1900,1967,67,0.0,0,23,0,0,0,0,13,0,0,0,0,0,0,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,36
62579,90104180,900108161,FRASER,DONALD,H,MN,M,D,5.0,voting,19670816,1924-02-20,1924,1967,43,0.0,0,2,1,0,6,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63545,90100341,900109851,GOODELL,CHARLES,S,NY,M,R,,voting,19670817,1926-03-16,1926,1967,41,0.0,1,1,7,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67823,90101800,900116763,SCHWENGEL,FREDERICK,H,IA,M,R,1.0,voting,19670829,1906-05-28,1906,1967,61,0.0,0,10,0,0,0,0,9,0,0,0,0,0,0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,19
75122,90099751,900129105,TYDINGS,JOSEPH,S,MD,M,D,,voting,19670926,1928-05-04,1928,1967,39,0.0,0,0,0,0,1,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,9
80322,90099841,900138027,ALLOTT,GORDON,S,CO,M,R,,voting,19671006,1907-01-02,1907,1967,60,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80966,90106921,900139206,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19671010,1915-11-11,1915,1967,52,0.0,7,1,1,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83470,90104320,900143084,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19671017,1926-07-26,1926,1967,41,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
228030,90104620,900155816,STEIGER,WILLIAM,H,WI,M,R,6.0,voting,19671107,1938-05-15,1938,1967,29,0.0,4,0,1,2,0,1,1,0,0,1,0,0,0,0.4,0.0,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
92514,90108290,900157346,HAWKINS,AUGUSTUS,H,CA,M,D,21.0,voting,19671108,1907-08-31,1907,1967,60,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94046,90104860,900159945,BUCHANAN,JOHN,H,AL,M,R,6.0,voting,19671113,1928-03-19,1928,1967,39,0.0,0,3,0,1,0,0,3,0,1,0,1,0,0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,9
214479,90102280,900160572,GREEN,EDITH,H,OR,F,D,3.0,voting,19671114,1910-01-17,1910,1967,57,0.0,0,0,7,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
214485,90102740,900160595,REID,OGDEN,H,NY,M,R,26.0,voting,19671114,1925-06-24,1925,1967,42,0.0,0,1,11,8,0,0,0,0,0,0,0,0,0,0.0,0.05,0.55,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
94984,90105010,900161721,GIAIMO,ROBERT,H,CT,M,D,3.0,voting,19671115,1919-10-15,1919,1967,48,0.0,0,0,7,4,0,0,0,0,9,0,0,0,0,0.0,0.0,0.35,0.2,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,20
95142,90104970,900161993,ECKHARDT,ROBERT,H,TX,M,D,8.0,voting,19671115,1913-07-16,1913,1967,54,0.0,1,7,20,1,0,0,0,0,0,0,0,0,0,0.034482758620689655,0.2413793103448276,0.6896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
105388,90104480,900179728,QUIE,ALBERT,H,MN,M,R,1.0,voting,19671211,1923-09-18,1923,1967,44,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105465,90110240,900179834,FOLEY,THOMAS,H,WA,M,D,5.0,voting,19671211,1929-03-06,1929,1967,38,0.0,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
106140,90100421,900180842,BIBLE,ALAN,S,NV,M,D,,voting,19671212,1909-11-20,1909,1967,58,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108764,90105010,900185823,GIAIMO,ROBERT,H,CT,M,D,3.0,voting,19680118,1919-10-15,1919,1968,49,0.0,0,1,2,1,1,0,0,0,5,0,0,0,0,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
109643,90101351,900187431,FONG,HIRAM,S,HI,M,R,,voting,19680123,1906-10-15,1906,1968,62,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127029,90101461,900219781,HARTKE,RUPERT,S,IN,M,D,,voting,19680326,1919-05-31,1919,1968,49,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131903,90099751,900228762,TYDINGS,JOSEPH,S,MD,M,D,,voting,19680410,1928-05-04,1928,1968,40,0.0,0,1,1,0,7,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135792,90103610,900236859,MOSHER,CHARLES,H,OH,M,R,13.0,voting,19680502,1906-05-07,1906,1968,62,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139878,90099091,900244582,DODD,THOMAS,S,CT,M,D,,voting,19680515,1907-05-15,1907,1968,61,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145075,90103541,900253246,MAGNUSON,WARREN,S,WA,M,D,,voting,19680527,1905-04-12,1905,1968,63,0.0,0,8,0,1,0,0,1,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
236962,90104711,900260192,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19680611,1919-12-10,1919,1968,49,0.0,0,0,8,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
149453,90104900,900261214,CLEVELAND,JAMES,H,NH,M,R,2.0,voting,19680611,1920-06-13,1920,1968,48,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
209546,90099231,900261546,HOLLAND,SPESSARD,S,FL,M,D,,voting,19680612,1892-07-10,1892,1968,76,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150898,90109621,900263547,PELL,CLAIBORNE,S,RI,M,D,,voting,19680613,1918-11-22,1918,1968,50,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156732,90097971,900273553,BREWSTER,DANIEL,S,MD,M,D,,voting,19680701,1923-11-23,1923,1968,45,0.0,0,1,0,0,7,0,1,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
210194,90099231,900275525,HOLLAND,SPESSARD,S,FL,M,D,,voting,19680703,1892-07-10,1892,1968,76,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162584,90108880,900283637,CONTE,SILVIO,H,MA,M,R,1.0,voting,19680715,1921-11-09,1921,1968,47,0.0,0,3,0,0,6,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
170968,90103480,900297883,KARTH,JOSEPH,H,MN,M,D,4.0,voting,19680726,1922-08-26,1922,1968,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172398,90101611,900300198,MCGEE,GALE,S,WY,M,D,,voting,19680730,1915-03-17,1915,1968,53,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
176797,90105590,900308268,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19680909,1928-09-21,1928,1968,40,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186745,90098401,900325423,KUCHEL,THOMAS,S,CA,M,R,,voting,19681004,1910-08-15,1910,1968,58,0.0,0,2,1,0,6,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187289,90105321,900326417,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19681007,1902-03-08,1902,1968,66,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
213736,90108750,900329861,BENNETT,CHARLES,H,FL,M,D,3.0,voting,19681010,1910-12-02,1910,1968,58,0.0,0,2,0,0,7,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2146,91101351,910004153,FONG,HIRAM,S,HI,M,R,,voting,19690117,1906-10-15,1906,1969,63,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2178,91103151,910004196,CHURCH,FRANK,S,ID,M,D,,voting,19690117,1924-07-25,1924,1969,45,0.0,0,1,1,0,7,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2466,91104041,910004937,CANNON,HOWARD,S,NV,M,D,,voting,19690120,1912-01-26,1912,1969,57,0.0,1,0,0,0,7,0,2,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
204564,91101811,910007389,SCOTT,HUGH,S,PA,M,R,,voting,19690129,1900-11-11,1900,1969,69,0.0,0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4928,91102671,910010153,MONDALE,WALTER,S,MN,M,D,,voting,19690217,1928-01-05,1928,1969,41,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5287,91102051,910010804,CASE,CLIFFORD,S,NJ,M,R,,voting,19690218,1904-04-16,1904,1969,65,0.0,0,6,4,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5693,91100421,910011549,BIBLE,ALAN,S,NV,M,D,,voting,19690219,1909-11-20,1909,1969,60,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6927,91103650,910014012,PATMAN,JOHN,H,TX,M,D,1.0,voting,19690304,1893-08-06,1893,1969,76,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7710,91101110,910015483,BELCHER,PAGE,H,OK,M,R,1.0,voting,19690311,1899-04-21,1899,1969,70,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8115,91101750,910016095,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19690312,1919-05-13,1919,1969,50,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11231,91109950,910021887,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19690331,1920-11-23,1920,1969,49,0.0,0,0,0,0,1,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,9
11515,91099921,910022411,ELLENDER,ALLEN,S,LA,M,D,,voting,19690401,1890-09-24,1890,1969,79,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226915,91104620,910023838,STEIGER,WILLIAM,H,WI,M,R,6.0,voting,19690415,1938-05-15,1938,1969,31,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
205287,91100750,910024018,MCCARTHY,RICHARD,H,NY,M,D,39.0,voting,19690415,1927-09-24,1927,1969,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18054,91109621,910035205,PELL,CLAIBORNE,S,RI,M,D,,voting,19690523,1918-11-22,1918,1969,51,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
206346,91100401,910048599,BENNETT,WALLACE,S,UT,M,R,,voting,19690630,1898-11-13,1898,1969,71,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29609,91114941,910055209,KENNEDY,EDWARD,S,MA,M,D,,voting,19690715,1932-02-22,1932,1969,37,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36240,91113190,910066668,MINK,PATSY,H,HI,F,D,1.0,voting,19690804,1927-12-06,1927,1969,42,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42250,91103200,910076173,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19690904,1908-10-18,1908,1969,61,0.0,0,3,0,0,6,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43765,91101740,910078713,POFF,RICHARD,H,VA,M,R,6.0,voting,19690911,1923-10-19,1923,1969,46,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53906,91100641,910095332,HUGHES,HAROLD,S,IA,M,D,,voting,19691008,1922-02-10,1922,1969,47,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58020,91103691,910101880,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19691021,1910-04-09,1910,1969,59,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60892,91100940,910106561,SCHADEBERG,HENRY,H,WI,M,R,1.0,voting,19691028,1913-10-12,1913,1969,56,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65531,91103451,910114158,JAVITS,JACOB,S,NY,M,R,,voting,19691113,1904-05-18,1904,1969,65,0.0,0,0,0,0,1,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
233366,91100051,910114236,JORDAN,LEONARD,S,ID,M,R,,voting,19691113,1899-05-15,1899,1969,70,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
224659,91102280,910138289,GREEN,EDITH,H,OR,F,D,3.0,voting,19691212,1910-01-17,1910,1969,59,7.467468074729032e-16,0,0,6,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86154,91100531,910147712,DOMINICK,PETER,S,CO,M,R,,voting,19691220,1915-07-07,1915,1969,54,0.0,0,2,0,7,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87466,91101370,910149837,GALIFIANAKIS,NICK,H,NC,M,D,4.0,voting,19691222,1928-07-22,1928,1969,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88453,91101611,910152111,MCGEE,GALE,S,WY,M,D,,voting,19700120,1915-03-17,1915,1970,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88491,91099091,910152271,DODD,THOMAS,S,CT,M,D,,voting,19700121,1907-05-15,1907,1970,63,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90491,91102671,910155512,MONDALE,WALTER,S,MN,M,D,,voting,19700128,1928-01-05,1928,1970,42,0.0,0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
203974,91105510,910156918,WILSON,CHARLES,H,CA,M,D,31.0,voting,19700129,1917-02-15,1917,1970,53,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92511,91109621,910159057,PELL,CLAIBORNE,S,RI,M,D,,voting,19700204,1918-11-22,1918,1970,52,0.0,0,2,1,0,6,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
213355,91102291,910164122,GRIFFIN,ROBERT,S,MI,M,R,,voting,19700218,1923-11-06,1923,1970,47,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99011,91100531,910170161,DOMINICK,PETER,S,CO,M,R,,voting,19700226,1915-07-07,1915,1970,55,0.0,0,0,0,1,1,0,6,0,1,0,1,0,0,0.0,0.0,0.0,0.1,0.1,0.0,0.6,0.0,0.1,0.0,0.1,0.0,0.0,10
100523,91101611,910172561,MCGEE,GALE,S,WY,M,D,,voting,19700302,1915-03-17,1915,1970,55,0.0,0,0,0,2,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102949,91103561,910176541,MCGOVERN,GEORGE,S,SD,M,D,,voting,19700310,1922-07-19,1922,1970,48,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103142,91100421,910176855,BIBLE,ALAN,S,NV,M,D,,voting,19700310,1909-11-20,1909,1970,61,0.0,0,2,2,0,5,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103346,91099841,910177162,ALLOTT,GORDON,S,CO,M,R,,voting,19700310,1907-01-02,1907,1970,63,0.0,0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
109545,91099091,910186846,DODD,THOMAS,S,CT,M,D,,voting,19700326,1907-05-15,1907,1970,63,0.0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
215061,91102371,910188216,HANSEN,CLIFFORD,S,WY,M,R,,voting,19700402,1912-10-16,1912,1970,58,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111370,91101661,910190146,MONTOYA,JOSEPH,S,NM,M,D,,voting,19700407,1915-09-24,1915,1970,55,0.0,0,0,0,0,9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
112129,91103091,910191448,BAYH,BIRCH,S,IN,M,D,,voting,19700408,1928-01-22,1928,1970,42,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117155,91112201,910199855,THURMOND,J.,S,SC,M,R,,voting,19700427,1902-12-05,1902,1970,68,0.0,0,3,0,0,0,0,15,0,0,0,0,0,0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,18
121095,91100931,910206514,SAXBE,WILLIAM,S,OH,M,R,,voting,19700512,1916-06-24,1916,1970,54,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122177,91103561,910208288,MCGOVERN,GEORGE,S,SD,M,D,,voting,19700514,1922-07-19,1922,1970,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125109,91103520,910213529,MACDONALD,TORBERT,H,MA,M,D,7.0,voting,19700525,1917-06-06,1917,1970,53,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
130917,91101481,910223241,HRUSKA,ROMAN,S,NE,M,R,,voting,19700611,1904-08-16,1904,1970,66,0.0,0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131123,91103451,910223732,JAVITS,JACOB,S,NY,M,R,,voting,19700615,1904-05-18,1904,1970,66,0.0,0,7,0,0,2,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132212,91104870,910225598,BURLISON,WILLIAM,H,MO,M,D,10.0,voting,19700617,1931-03-15,1931,1970,39,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135662,91099751,910231227,TYDINGS,JOSEPH,S,MD,M,D,,voting,19700624,1928-05-04,1928,1970,42,0.0,0,8,1,0,0,0,1,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
140553,91099811,910238899,YARBOROUGH,RALPH,S,TX,M,D,,voting,19700701,1903-06-08,1903,1970,67,0.0,0,3,0,0,6,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
149238,91102330,910253636,GUBSER,CHARLES,H,CA,M,R,10.0,voting,19700728,1916-02-01,1916,1970,54,0.0,0,0,0,0,0,0,8,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
151424,91102180,910257444,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19700803,1901-06-18,1901,1970,69,0.0,4,19,3,0,1,0,0,0,0,0,0,0,0,0.14814814814814814,0.7037037037037037,0.1111111111111111,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
