Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_5,cluster_0,cluster_3,cluster_6,cluster_4,cluster_8,cluster_14,cluster_7,cluster_2,cluster_15,cluster_12,cluster_10,cluster_11,cluster_1,cluster_13,cluster_9_p,cluster_5_p,cluster_0_p,cluster_3_p,cluster_6_p,cluster_4_p,cluster_8_p,cluster_14_p,cluster_7_p,cluster_2_p,cluster_15_p,cluster_12_p,cluster_10_p,cluster_11_p,cluster_1_p,cluster_13_p,n
203515,98110260,980253956,FORD,WILLIAM,H,MI,M,D,15.0,voting,19840913,1927-08-06,1927,1984,57,0.0,1,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194880,98106671,980269910,EVANS,DANIEL,S,WA,M,R,,voting,19841003,1925-10-16,1925,1984,59,0.0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184,99113881,990000306,STEVENS,TED,S,AK,M,R,,voting,19850103,1923-11-18,1923,1985,62,0.0,1,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1840,99108771,990003190,BOREN,DAVID,S,OK,M,D,,voting,19850206,1941-04-21,1941,1985,44,0.0,6,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2028,99117351,990003433,BAUCUS,MAX,S,MT,M,D,,voting,19850206,1941-12-11,1941,1985,44,0.0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3159,99119591,990005383,GRASSLEY,CHARLES,S,IA,M,R,,voting,19850221,1933-09-17,1933,1985,52,0.0,2,1,3,9,0,4,0,1,0,0,0,0,0,0,0,0,0.1,0.05,0.15,0.45,0.0,0.2,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
3381,99117411,990005817,HARKIN,THOMAS,S,IA,M,D,,voting,19850222,1939-11-19,1939,1985,46,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6485,99110670,990010491,PANETTA,LEON,H,CA,M,D,16.0,voting,19850306,1938-06-28,1938,1985,47,0.0,1,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192704,99108401,990013703,MITCHELL,GEORGE,S,ME,M,D,,voting,19850320,1933-08-20,1933,1985,52,0.0,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17744,99111700,990027332,DE LA GARZA,ELIGIO,H,TX,M,D,15.0,voting,19850501,1927-09-22,1927,1985,58,0.0,4,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28956,99108990,990044186,ECKART,DENNIS,H,OH,M,D,11.0,voting,19850604,1950-04-06,1950,1985,35,0.0,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29750,99110140,990045401,DARDEN,GEORGE,H,GA,M,D,7.0,voting,19850605,1943-11-22,1943,1985,42,0.0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32374,99108471,990049487,RIEGLE,DONALD,S,MI,M,D,,voting,19850612,1938-02-04,1938,1985,47,0.0,5,8,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0.25,0.4,0.1,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
37668,99109161,990057083,HEFLIN,HOWELL,S,AL,M,D,,voting,19850625,1921-06-19,1921,1985,64,0.0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42800,99106921,990064481,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19850711,1915-11-11,1915,1985,70,0.0,6,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.6,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
51361,99109141,990077478,HATFIELD,MARK,S,OR,M,R,,voting,19850801,1922-07-12,1922,1985,63,0.0,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52259,99114300,990079053,KOLBE,JAMES,H,AZ,M,R,5.0,voting,19850905,1942-06-28,1942,1985,43,0.0,2,2,9,3,0,1,1,0,0,0,2,0,0,0,0,0,0.1,0.1,0.45,0.15,0.0,0.05,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,20
71371,99118291,990107811,COCHRAN,THAD,S,MS,M,R,,voting,19851025,1937-12-07,1937,1985,48,0.0,4,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87168,99110670,990131384,PANETTA,LEON,H,CA,M,D,16.0,voting,19851204,1938-06-28,1938,1985,47,0.0,2,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100909,99108211,990151679,DURENBERGER,DAVID,S,MN,M,R,,voting,19860204,1934-08-19,1934,1986,52,0.0,3,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112203,99110091,990168154,BUMPERS,DALE,S,AR,M,D,,voting,19860320,1925-08-12,1925,1986,61,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121086,99112710,990181467,VENTO,BRUCE,H,MN,M,D,4.0,voting,19860430,1940-10-07,1940,1986,46,0.0,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142293,99111861,990213235,GRAMM,PHIL,S,TX,M,R,,voting,19860626,1942-07-08,1942,1986,44,0.0,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149673,99108471,990224396,RIEGLE,DONALD,S,MI,M,D,,voting,19860731,1938-02-04,1938,1986,48,0.0,3,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167385,99107391,990250654,MCCLURE,JAMES,S,ID,M,R,,voting,19860916,1924-12-27,1924,1986,62,0.0,4,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188614,99106051,990281551,GOLDWATER,BARRY,S,AZ,M,R,,voting,19861016,1909-01-01,1909,1986,77,0.0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4370,100114621,1000007052,BYRD,ROBERT,S,WV,M,D,,voting,19870204,1917-11-20,1917,1987,70,0.0,3,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.4,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14208,100109021,1000022838,EXON,J.,S,NE,M,D,,voting,19870407,1921-08-09,1921,1987,66,0.0,2,0,0,2,4,0,0,0,1,0,0,0,0,1,0,0,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
50592,100118020,1000078292,COBLE,HOWARD,H,NC,M,R,6.0,voting,19870723,1931-03-18,1931,1987,56,0.0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187742,100109870,1000080810,THOMAS,ROBERT,H,GA,M,D,1.0,voting,19870729,1943-11-20,1943,1987,44,0.0,2,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53835,100111861,1000083370,GRAMM,PHIL,S,TX,M,R,,voting,19870804,1942-07-08,1942,1987,45,0.0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59851,100107811,1000092641,KARNES,DAVID,S,NE,M,R,,voting,19870917,1948-12-12,1948,1987,39,0.0,4,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64449,100111861,1000100030,GRAMM,PHIL,S,TX,M,R,,voting,19870929,1942-07-08,1942,1987,45,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71072,100112710,1000110037,VENTO,BRUCE,H,MN,M,D,4.0,voting,19871013,1940-10-07,1940,1987,47,0.0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77856,100117261,1000120434,KERRY,JOHN,S,MA,M,D,,voting,19871029,1943-12-11,1943,1987,44,0.0,0,0,7,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79507,100107811,1000123090,KARNES,DAVID,S,NE,M,R,,voting,19871104,1948-12-12,1948,1987,39,0.0,5,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83324,100114310,1000128924,LEACH,JAMES,H,IA,M,R,1.0,voting,19871117,1942-10-15,1942,1987,45,0.0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91197,100107811,1000140841,KARNES,DAVID,S,NE,M,R,,voting,19871211,1948-12-12,1948,1987,39,0.0,3,1,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,10
179972,100111531,1000143083,ROTH,WILLIAM,S,DE,M,R,,voting,19871217,1921-07-22,1921,1987,66,0.0,0,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92978,100112710,1000143549,VENTO,BRUCE,H,MN,M,D,4.0,voting,19871217,1940-10-07,1940,1987,47,0.0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100021,100108211,1000154847,DURENBERGER,DAVID,S,MN,M,R,,voting,19880223,1934-08-19,1934,1988,54,0.0,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102953,100109141,1000159464,HATFIELD,MARK,S,OR,M,R,,voting,19880304,1922-07-12,1922,1988,66,0.0,1,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181670,100111531,1000188275,ROTH,WILLIAM,S,DE,M,R,,voting,19880513,1921-07-22,1921,1988,67,0.0,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122543,100114300,1000190178,KOLBE,JAMES,H,AZ,M,R,5.0,voting,19880517,1942-06-28,1942,1988,46,0.0,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128244,100110500,1000199031,LLOYD,MARILYN,H,TN,F,D,3.0,voting,19880603,1929-01-03,1929,1988,59,0.0,9,0,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0.45,0.0,0.2,0.25,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
128321,100110500,1000199122,LLOYD,MARILYN,H,TN,F,D,3.0,voting,19880603,1929-01-03,1929,1988,59,0.0,5,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130471,100120391,1000202725,MCCAIN,JOHN,S,AZ,M,R,,voting,19880613,1936-08-29,1936,1988,52,0.0,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141635,100121351,1000219933,SHELBY,RICHARD,S,AL,M,D,,voting,19880714,1934-05-06,1934,1988,54,0.0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142977,100120391,1000222048,MCCAIN,JOHN,S,AZ,M,R,,voting,19880726,1936-08-29,1936,1988,52,0.0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144526,100111610,1000224455,VOLKMER,HAROLD,H,MO,M,D,9.0,voting,19880727,1931-04-04,1931,1988,57,0.0,3,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144773,100108211,1000224953,DURENBERGER,DAVID,S,MN,M,R,,voting,19880728,1934-08-19,1934,1988,54,0.0,3,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182823,100111531,1000232374,ROTH,WILLIAM,S,DE,M,R,,voting,19880809,1921-07-22,1921,1988,67,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156309,100108401,1000242739,MITCHELL,GEORGE,S,ME,M,D,,voting,19880915,1933-08-20,1933,1988,55,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159783,100111030,1000248311,CHAPMAN,JIM,H,TX,M,D,1.0,voting,19880926,1945-03-08,1945,1988,43,0.0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164333,100109141,1000256305,HATFIELD,MARK,S,OR,M,R,,voting,19881003,1922-07-12,1922,1988,66,0.0,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165038,100108401,1000257556,MITCHELL,GEORGE,S,ME,M,D,,voting,19881004,1933-08-20,1933,1988,55,0.0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168275,100109021,1000262429,EXON,J.,S,NE,M,D,,voting,19881007,1921-08-09,1921,1988,67,0.0,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170852,100120391,1000266400,MCCAIN,JOHN,S,AZ,M,R,,voting,19881013,1936-08-29,1936,1988,52,0.0,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171668,100120391,1000267690,MCCAIN,JOHN,S,AZ,M,R,,voting,19881014,1936-08-29,1936,1988,52,0.0,1,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173092,100116431,1000269855,CONRAD,KENT,S,ND,M,D,,voting,19881019,1948-03-12,1948,1988,40,0.0,0,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
513,101107681,1010001353,CRANSTON,ALAN,S,CA,M,D,,voting,19890125,1914-06-19,1914,1989,75,0.0,0,0,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.6,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
829,101120181,1010001737,LEAHY,PATRICK,S,VT,M,D,,voting,19890125,1940-03-31,1940,1989,49,0.0,2,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2081,101120181,1010004254,LEAHY,PATRICK,S,VT,M,D,,voting,19890222,1940-03-31,1940,1989,49,0.0,1,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2706,101113601,1010005471,DOMENICI,PETE,S,NM,M,R,,voting,19890228,1932-05-07,1932,1989,57,0.0,0,1,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
3057,101109670,1010006135,RAY,RICHARD,H,GA,M,D,3.0,voting,19890302,1927-02-02,1927,1989,62,0.0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4207,101114840,1010007976,HASTERT,J.,H,IL,M,R,14.0,voting,19890309,1942-01-02,1942,1989,47,0.0,0,0,0,6,2,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
5564,101120391,1010010407,MCCAIN,JOHN,S,AZ,M,R,,voting,19890317,1936-08-29,1936,1989,53,0.0,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11351,101120961,1010020221,REID,HARRY,S,NV,M,D,,voting,19890503,1939-12-02,1939,1989,50,0.0,3,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12921,101109141,1010022715,HATFIELD,MARK,S,OR,M,R,,voting,19890509,1922-07-12,1922,1989,67,0.0,4,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13768,101113550,1010024032,COMBEST,LARRY,H,TX,M,R,19.0,voting,19890511,1945-03-20,1945,1989,44,0.0,5,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13891,101107761,1010024280,FOWLER,WYCHE,S,GA,M,D,,voting,19890511,1940-10-06,1940,1989,49,0.0,5,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16825,101114621,1010029255,BYRD,ROBERT,S,WV,M,D,,voting,19890601,1917-11-20,1917,1989,72,0.0,1,3,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0.1,0.3,0.1,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169483,101108580,1010031641,SMITH,VIRGINIA,H,NE,F,R,3.0,voting,19890607,1911-06-30,1911,1989,78,0.0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20302,101111891,1010035419,HELMS,JESSE,S,NC,M,R,,voting,19890619,1921-10-18,1921,1989,68,0.0,1,0,0,6,0,2,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
28790,101107821,1010049110,KASTEN,ROBERT,S,WI,M,R,,voting,19890720,1942-06-19,1942,1989,47,0.0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31611,101108910,1010053531,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19890726,1929-09-22,1929,1989,60,0.0,2,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32570,101112861,1010054903,BURNS,CONRAD,S,MT,M,R,,voting,19890727,1935-01-25,1935,1989,54,0.0,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42643,101108511,1010071097,SASSER,JAMES,S,TN,M,D,,voting,19890915,1936-09-30,1936,1989,53,0.0,1,0,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47268,101110720,1010078508,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19890928,1928-01-02,1928,1989,61,0.0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54855,101109141,1010090835,HATFIELD,MARK,S,OR,M,R,,voting,19891017,1922-07-12,1922,1989,67,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64825,101107571,1010107983,SANFORD,JAMES,S,NC,M,D,,voting,19891116,1917-08-20,1917,1989,72,0.0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65085,101108041,1010108357,WIRTH,TIMOTHY,S,CO,M,D,,voting,19891116,1939-09-22,1939,1989,50,0.0,6,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66321,101111660,1010110549,WILLIAMS,JOHN,H,MT,M,D,1.0,voting,19891117,1937-10-30,1937,1989,52,0.0,8,4,1,2,0,4,0,0,0,0,0,1,0,0,0,0,0.4,0.2,0.05,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
69317,101120391,1010115395,MCCAIN,JOHN,S,AZ,M,R,,voting,19891121,1936-08-29,1936,1989,53,0.0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69557,101107101,1010115978,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19900123,1937-03-16,1937,1990,53,0.0,4,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69888,101121640,1010116599,VISCLOSKY,PETER,H,IN,M,D,1.0,voting,19900124,1949-08-13,1949,1990,41,0.0,0,0,19,1,0,1,0,0,18,1,0,0,0,0,0,0,0.0,0.0,0.475,0.025,0.0,0.025,0.0,0.0,0.45,0.025,0.0,0.0,0.0,0.0,0.0,0.0,40
