Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_5,cluster_10,cluster_1,cluster_6,cluster_3,cluster_2,cluster_9,cluster_4,cluster_11,cluster_8,cluster_0,cluster_12,cluster_7_p,cluster_5_p,cluster_10_p,cluster_1_p,cluster_6_p,cluster_3_p,cluster_2_p,cluster_9_p,cluster_4_p,cluster_11_p,cluster_8_p,cluster_0_p,cluster_12_p,n
79951,94103721,940133499,SCHWEIKER,RICHARD,S,PA,M,R,,voting,19750909,1926-06-01,1926,1975,49,0.0,9,0,2,1,1,5,0,0,0,0,0,0,0,0.5,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
82192,94103091,940137256,BAYH,BIRCH,S,IN,M,D,,voting,19750917,1928-01-22,1928,1975,47,0.0,14,3,1,4,1,4,1,0,0,0,0,0,0,0.5,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
84196,94102051,940140277,CASE,CLIFFORD,S,NJ,M,R,,voting,19750919,1904-04-16,1904,1975,71,0.0,6,0,0,1,0,0,2,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
87326,94115920,940146102,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,19750929,1934-09-10,1934,1975,41,0.0,12,4,2,0,3,4,2,0,0,0,0,0,0,0.4444444444444444,0.14814814814814814,0.07407407407407407,0.0,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,27
90711,94113190,940150988,MINK,PATSY,H,HI,F,D,2.0,voting,19751002,1927-12-06,1927,1975,48,0.0,6,1,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91958,94114941,940153064,KENNEDY,EDWARD,S,MA,M,D,,voting,19751007,1932-02-22,1932,1975,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91966,94103091,940153073,BAYH,BIRCH,S,IN,M,D,,voting,19751007,1928-01-22,1928,1975,47,0.0,5,1,0,2,0,0,1,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
92120,94104550,940153332,SARASIN,RONALD,H,CT,M,R,5.0,voting,19751007,1934-12-31,1934,1975,41,0.0,3,1,0,2,0,0,4,0,0,0,0,0,0,0.3,0.1,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
92141,94108320,940153355,KASTENMEIER,ROBERT,H,WI,M,D,2.0,voting,19751007,1924-01-24,1924,1975,51,0.0,21,0,0,5,0,0,2,0,0,0,0,0,0,0.75,0.0,0.0,0.17857142857142858,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,28
92146,94107610,940153361,BIAGGI,MARIO,H,NY,M,D,10.0,voting,19751007,1917-10-26,1917,1975,58,0.0,1,0,0,0,0,6,3,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
96332,94101171,940159500,BUCKLEY,JAMES,S,NY,M,C,,voting,19751020,1923-03-09,1923,1975,52,0.0,6,1,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
96333,94101171,940159502,BUCKLEY,JAMES,S,NY,M,C,,voting,19751020,1923-03-09,1923,1975,52,0.0,12,3,1,11,0,4,3,1,1,0,0,0,0,0.3333333333333333,0.08333333333333333,0.027777777777777776,0.3055555555555556,0.0,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,36
96335,94101171,940159506,BUCKLEY,JAMES,S,NY,M,C,,voting,19751020,1923-03-09,1923,1975,52,0.0,58,10,2,11,3,9,6,1,1,0,0,0,0,0.5742574257425742,0.09900990099009901,0.019801980198019802,0.10891089108910891,0.0297029702970297,0.0891089108910891,0.0594059405940594,0.009900990099009901,0.009900990099009901,0.0,0.0,0.0,0.0,101
96907,94103290,940160259,GUDE,GILBERT,H,MD,M,R,8.0,voting,19751021,1923-03-09,1923,1975,52,0.0,0,1,7,0,0,1,0,1,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
97535,94101951,940161253,BARTLETT,DEWEY,S,OK,M,R,,voting,19751021,1919-03-28,1919,1975,56,0.0,7,1,1,1,1,6,0,1,0,0,0,0,0,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
97760,94102121,940161625,CURTIS,CARL,S,NE,M,R,,voting,19751022,1905-03-15,1905,1975,70,0.0,0,3,13,0,0,1,0,0,3,0,0,0,0,0.0,0.15,0.65,0.0,0.0,0.05,0.0,0.0,0.15,0.0,0.0,0.0,0.0,20
106819,94105301,940176382,PERCY,CHARLES,S,IL,M,R,,voting,19751113,1919-09-27,1919,1975,56,0.0,6,0,0,3,0,0,1,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
109969,94104500,940181971,ROGERS,PAUL,H,FL,M,D,11.0,voting,19751120,1921-06-04,1921,1975,54,0.0,5,1,0,2,0,0,1,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
111117,94104950,940183804,DRINAN,ROBERT,H,MA,M,D,4.0,voting,19751201,1920-11-15,1920,1975,55,0.0,4,1,0,3,1,0,1,0,0,0,0,0,0,0.4,0.1,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
111166,94101171,940183916,BUCKLEY,JAMES,S,NY,M,C,,voting,19751201,1923-03-09,1923,1975,52,0.0,5,1,0,1,0,1,1,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
115073,94106241,940191366,MATHIAS,CHARLES,S,MD,M,R,,voting,19751209,1922-07-24,1922,1975,53,0.0,3,0,0,4,0,2,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116855,94106921,940194257,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19751211,1915-11-11,1915,1975,60,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126680,94107391,940210344,MCCLURE,JAMES,S,ID,M,R,,voting,19760126,1924-12-27,1924,1976,52,0.0,1,5,0,1,0,0,1,0,2,0,0,0,0,0.1,0.5,0.0,0.1,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,10
126959,94108320,940210831,KASTENMEIER,ROBERT,H,WI,M,D,2.0,voting,19760127,1924-01-24,1924,1976,52,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128066,94102001,940212634,BROOKE,EDWARD,S,MA,M,R,,voting,19760129,1919-10-26,1919,1976,57,0.0,4,1,0,1,0,1,2,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
239871,94101451,940213648,HART,PHILIP,S,MI,M,D,,voting,19760130,1912-12-10,1912,1976,64,0.0,5,2,1,1,0,4,4,0,1,0,0,0,0,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,18
135500,94104251,940224867,HUMPHREY,HUBERT,S,MN,M,D,,voting,19760225,1911-05-27,1911,1976,65,0.0,5,0,0,1,0,1,2,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
275055,94107320,940226912,JONES,JAMES,H,OK,M,D,1.0,voting,19760302,1939-05-05,1939,1976,37,0.0,1,1,0,0,6,0,0,0,1,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
137569,94112531,940228444,HOLLINGS,ERNEST,S,SC,M,D,,voting,19760304,1922-01-01,1922,1976,54,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145352,94104711,940241527,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19760329,1919-12-10,1919,1976,57,0.0,6,0,0,1,1,1,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146378,94103091,940243190,BAYH,BIRCH,S,IN,M,D,,voting,19760331,1928-01-22,1928,1976,48,0.0,2,0,1,3,0,2,2,0,0,0,0,0,0,0.2,0.0,0.1,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
147066,94106921,940244332,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19760401,1915-11-11,1915,1976,61,0.0,0,0,0,0,0,4,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
150060,94110091,940249154,BUMPERS,DALE,S,AR,M,D,,voting,19760408,1925-08-12,1925,1976,51,0.0,4,1,1,2,0,0,1,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
150061,94103091,940249155,BAYH,BIRCH,S,IN,M,D,,voting,19760408,1928-01-22,1928,1976,48,0.0,3,1,0,2,0,2,0,0,1,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
150467,94110110,940249909,CARR,MILTON,H,MI,M,D,6.0,voting,19760409,1943-03-27,1943,1976,33,0.0,0,0,0,1,0,1,0,2,6,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.0,10
151155,94110091,940250941,BUMPERS,DALE,S,AR,M,D,,voting,19760409,1925-08-12,1925,1976,51,0.0,1,3,1,3,0,2,0,0,0,0,0,0,0,0.1,0.3,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
281184,94110890,940251975,WHITTEN,JAMIE,H,MS,M,D,1.0,voting,19760412,1910-04-18,1910,1976,66,0.0,3,0,0,2,0,2,1,0,1,0,0,0,0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
151798,94104350,940251982,MCFALL,JOHN,H,CA,M,D,14.0,voting,19760412,1918-02-20,1918,1976,58,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151802,94103930,940251988,BADILLO,HERMAN,H,NY,M,D,21.0,voting,19760412,1929-08-21,1929,1976,47,0.0,3,1,0,0,0,4,1,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
153986,94101951,940255466,BARTLETT,DEWEY,S,OK,M,R,,voting,19760428,1919-03-28,1919,1976,57,0.0,0,6,3,0,0,7,0,0,2,0,0,0,0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.3888888888888889,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,18
153997,94101951,940255478,BARTLETT,DEWEY,S,OK,M,R,,voting,19760428,1919-03-28,1919,1976,57,0.0,0,3,2,1,0,3,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
154000,94103091,940255481,BAYH,BIRCH,S,IN,M,D,,voting,19760428,1928-01-22,1928,1976,48,0.0,2,1,0,1,0,3,0,1,1,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
154008,94110661,940255489,PACKWOOD,ROBERT,S,OR,M,R,,voting,19760428,1932-09-11,1932,1976,44,2.8972914761583115e-11,0,8,0,0,0,1,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
154010,94110661,940255491,PACKWOOD,ROBERT,S,OR,M,R,,voting,19760428,1932-09-11,1932,1976,44,0.0,0,2,0,7,0,0,0,0,1,0,0,0,0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
154029,94103091,940255511,BAYH,BIRCH,S,IN,M,D,,voting,19760428,1928-01-22,1928,1976,48,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
154035,94103091,940255517,BAYH,BIRCH,S,IN,M,D,,voting,19760428,1928-01-22,1928,1976,48,0.0,2,0,3,2,0,2,0,1,0,0,0,0,0,0.2,0.0,0.3,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
154043,94110661,940255527,PACKWOOD,ROBERT,S,OR,M,R,,voting,19760428,1932-09-11,1932,1976,44,0.0,3,1,0,3,0,2,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
154054,94103451,940255538,JAVITS,JACOB,S,NY,M,R,,voting,19760428,1904-05-18,1904,1976,72,0.0,0,12,0,0,0,6,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
154083,94101171,940255570,BUCKLEY,JAMES,S,NY,M,C,,voting,19760428,1923-03-09,1923,1976,53,0.0,0,3,1,0,5,3,0,1,6,0,0,0,0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.2631578947368421,0.15789473684210525,0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.0,19
154111,94103091,940255608,BAYH,BIRCH,S,IN,M,D,,voting,19760428,1928-01-22,1928,1976,48,0.0,2,1,0,1,0,3,1,0,1,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
154595,94107771,940256454,GARN,EDWIN,S,UT,M,R,,voting,19760429,1932-10-12,1932,1976,44,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158646,94114941,940263127,KENNEDY,EDWARD,S,MA,M,D,,voting,19760511,1932-02-22,1932,1976,44,0.0,14,1,1,6,0,3,2,1,1,0,0,0,0,0.4827586206896552,0.034482758620689655,0.034482758620689655,0.20689655172413793,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,29
158649,94103561,940263130,MCGOVERN,GEORGE,S,SD,M,D,,voting,19760511,1922-07-19,1922,1976,54,0.0,5,1,0,2,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158650,94103451,940263131,JAVITS,JACOB,S,NY,M,R,,voting,19760511,1904-05-18,1904,1976,72,0.0,6,0,0,1,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
158651,94110661,940263132,PACKWOOD,ROBERT,S,OR,M,R,,voting,19760511,1932-09-11,1932,1976,44,0.0,3,2,0,3,0,0,2,0,0,0,0,0,0,0.3,0.2,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
158652,94120181,940263134,LEAHY,PATRICK,S,VT,M,D,,voting,19760511,1940-03-31,1940,1976,36,0.0,5,2,0,0,0,0,1,0,1,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
158656,94102001,940263138,BROOKE,EDWARD,S,MA,M,R,,voting,19760511,1919-10-26,1919,1976,57,0.0,2,1,1,0,0,1,4,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,9
158657,94110161,940263139,DOLE,ROBERT,S,KS,M,R,,voting,19760511,1923-07-22,1923,1976,53,0.0,7,0,0,1,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159478,94106981,940264783,STAFFORD,ROBERT,S,VT,M,R,,voting,19760512,1913-08-08,1913,1976,63,0.0,5,1,1,0,1,1,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159481,94103561,940264787,MCGOVERN,GEORGE,S,SD,M,D,,voting,19760512,1922-07-19,1922,1976,54,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
161036,94105440,940267575,THOMPSON,FRANK,H,NJ,M,D,4.0,voting,19760518,1918-07-26,1918,1976,58,0.0,6,0,0,2,0,0,2,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
275955,94110260,940267576,FORD,WILLIAM,H,MI,M,D,15.0,voting,19760518,1927-08-06,1927,1976,49,0.0,6,2,1,0,0,1,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161759,94105911,940268778,EAGLETON,THOMAS,S,MO,M,D,,voting,19760519,1929-09-04,1929,1976,47,0.0,2,1,0,1,0,5,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
161770,94110161,940268790,DOLE,ROBERT,S,KS,M,R,,voting,19760519,1923-07-22,1923,1976,53,0.0,3,0,0,3,0,1,1,1,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
161909,94114941,940269034,KENNEDY,EDWARD,S,MA,M,D,,voting,19760520,1932-02-22,1932,1976,44,0.0,8,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
164400,94110091,940273662,BUMPERS,DALE,S,AR,M,D,,voting,19760526,1925-08-12,1925,1976,51,0.0,3,0,1,3,0,0,1,0,1,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
165712,94105530,940276735,WOLFF,LESTER,H,NY,M,D,6.0,voting,19760602,1919-01-04,1919,1976,57,0.0,2,7,5,1,0,3,0,0,0,0,0,0,0,0.1111111111111111,0.3888888888888889,0.2777777777777778,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
276395,94121820,940278239,YOUNG,DON,H,AK,M,R,0.0,voting,19760604,1933-06-09,1933,1976,43,0.0,0,4,6,2,0,5,0,0,1,0,0,0,0,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.2777777777777778,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,18
168758,94105550,940282615,WYDLER,JOHN,H,NY,M,R,5.0,voting,19760610,1924-06-09,1924,1976,52,0.0,0,1,3,4,0,0,0,2,0,0,0,0,0,0.0,0.1,0.3,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
177938,94109271,940297731,JOHNSTON,JOHN,S,LA,M,D,,voting,19760623,1932-06-10,1932,1976,44,0.0,5,0,0,4,0,1,0,0,0,0,0,0,0,0.5,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179903,94109750,940300987,SCHEUER,JAMES,H,NY,M,D,11.0,voting,19760624,1920-02-06,1920,1976,56,0.0,0,10,2,0,0,1,0,1,5,0,0,0,0,0.0,0.5263157894736842,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.0,0.0,0.0,0.0,19
179960,94109750,940301061,SCHEUER,JAMES,H,NY,M,D,11.0,voting,19760624,1920-02-06,1920,1976,56,0.0,0,1,3,1,0,2,0,2,0,0,0,0,0,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,9
181822,94101711,940303958,PASTORE,JOHN,S,RI,M,D,,voting,19760628,1907-03-17,1907,1976,69,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181873,94101711,940304010,PASTORE,JOHN,S,RI,M,D,,voting,19760628,1907-03-17,1907,1976,69,0.0,0,6,2,0,0,0,0,1,0,0,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
181878,94102001,940304015,BROOKE,EDWARD,S,MA,M,R,,voting,19760628,1919-10-26,1919,1976,57,0.0,5,12,5,2,0,1,1,1,0,0,0,0,0,0.18518518518518517,0.4444444444444444,0.18518518518518517,0.07407407407407407,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,27
181955,94103091,940304101,BAYH,BIRCH,S,IN,M,D,,voting,19760628,1928-01-22,1928,1976,48,0.0,1,2,5,0,0,0,0,0,1,0,0,0,0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
181986,94103091,940304135,BAYH,BIRCH,S,IN,M,D,,voting,19760628,1928-01-22,1928,1976,48,0.0,1,0,0,6,0,0,1,0,1,0,0,0,0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
181997,94102421,940304147,HATHAWAY,WILLIAM,S,ME,M,D,,voting,19760628,1924-02-21,1924,1976,52,0.0,1,2,1,2,0,1,0,0,2,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,9
182442,94105530,940304884,WOLFF,LESTER,H,NY,M,D,6.0,voting,19760628,1919-01-04,1919,1976,57,0.0,0,0,3,5,0,1,0,1,0,0,0,0,0,0.0,0.0,0.3,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
185360,94103451,940309403,JAVITS,JACOB,S,NY,M,R,,voting,19760630,1904-05-18,1904,1976,72,0.0,6,0,0,2,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
277431,94104620,940313300,STEIGER,WILLIAM,H,WI,M,R,6.0,voting,19760719,1938-05-15,1938,1976,38,0.0,12,4,1,5,1,2,2,0,1,0,0,0,0,0.42857142857142855,0.14285714285714285,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,28
189001,94103091,940315487,BAYH,BIRCH,S,IN,M,D,,voting,19760721,1928-01-22,1928,1976,48,0.0,3,11,2,1,0,0,1,1,0,0,0,0,0,0.15789473684210525,0.5789473684210527,0.10526315789473684,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
190560,94110610,940318152,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19760722,1923-03-02,1923,1976,53,0.0,1,1,2,3,0,1,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
191958,94104411,940320469,MUSKIE,EDMUND,S,ME,M,D,,voting,19760726,1914-03-28,1914,1976,62,0.0,4,0,1,1,1,0,2,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
202974,94114240,940339218,HYDE,HENRY,H,IL,M,R,6.0,voting,19760810,1924-04-18,1924,1976,52,0.0,6,0,0,2,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
202976,94114240,940339221,HYDE,HENRY,H,IL,M,R,6.0,voting,19760810,1924-04-18,1924,1976,52,0.0,0,1,4,0,0,0,2,1,1,0,0,0,0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
202980,94111540,940339226,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19760810,1940-07-30,1940,1976,36,0.0,8,3,0,2,0,0,2,0,3,0,0,0,0,0.4444444444444444,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,18
