speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_8,cluster_5,cluster_6,cluster_1,cluster_3,cluster_4,cluster_0,cluster_13,cluster_7,cluster_9,cluster_10,cluster_15,cluster_11,cluster_14,cluster_12,cluster_2_p,cluster_8_p,cluster_5_p,cluster_6_p,cluster_1_p,cluster_3_p,cluster_4_p,cluster_0_p,cluster_13_p,cluster_7_p,cluster_9_p,cluster_10_p,cluster_15_p,cluster_11_p,cluster_14_p,cluster_12_p,n
10846,920277059,PEPPER,CLAUDE,H,FL,M,D,11.0,voting,19720818,1900-09-08,1900,1972,72,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10622,920283199,LONG,RUSSELL,S,LA,M,D,,voting,19720912,1918-11-03,1918,1972,54,0.0,0,0,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10307,920284789,ALLEN,JAMES,S,AL,M,D,,voting,19720913,1912-12-28,1912,1972,60,0.0,2,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10425,920284791,HUMPHREY,HUBERT,S,MN,M,D,,voting,19720913,1911-05-27,1911,1972,61,0.0,3,3,3,0,0,3,1,4,1,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10448,920285258,QUIE,ALBERT,H,MN,M,R,1.0,voting,19720913,1923-09-18,1923,1972,49,0.0,5,1,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10191,920291963,EDWARDS,ELAINE,S,LA,F,D,,voting,19720920,1929-03-08,1929,1972,43,0.0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10692,920291971,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19720920,1915-11-11,1915,1972,57,0.0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10212,920291974,CURTIS,CARL,S,NE,M,R,,voting,19720920,1905-03-15,1905,1972,67,6.347622268659337e-10,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11494,920294724,KENNEDY,EDWARD,S,MA,M,D,,voting,19720925,1932-02-22,1932,1972,40,0.0,3,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10243,920295625,HOGAN,LAWRENCE,H,MD,M,R,5.0,voting,19720926,1928-09-30,1928,1972,44,0.0,1,3,3,13,1,4,2,0,0,0,0,0,0,0,0,0,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.48148148148148145,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
10267,930000419,MONDALE,WALTER,S,MN,M,D,,voting,19730104,1928-01-05,1928,1973,45,0.0,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10243,930005848,HOGAN,LAWRENCE,H,MD,M,R,5.0,voting,19730131,1928-09-30,1928,1973,45,0.0,0,2,3,1,0,9,3,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11333,930005915,SHUSTER,ELMER,H,PA,M,R,9.0,voting,19730131,1932-01-23,1932,1973,41,0.0,17,3,3,2,6,1,4,0,0,0,0,0,0,0,0,0,0.4722222222222222,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.027777777777777776,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
10303,930008462,WYMAN,LOUIS,H,NH,M,R,1.0,voting,19730207,1917-03-16,1917,1973,56,0.0,2,2,1,2,1,4,0,7,0,0,0,0,0,0,0,0,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10545,930008649,TOWER,JOHN,S,TX,M,R,,voting,19730207,1925-09-29,1925,1973,48,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10033,930008891,COOK,MARLOW,S,KY,M,R,,voting,19730207,1926-07-27,1926,1973,47,0.0,3,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10651,930012919,WHITE,RICHARD,H,TX,M,D,16.0,voting,19730226,1923-04-29,1923,1973,50,0.0,6,1,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10356,930013707,MCGOVERN,GEORGE,S,SD,M,D,,voting,19730228,1922-07-19,1922,1973,51,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10530,930015681,PERCY,CHARLES,S,IL,M,R,,voting,19730306,1919-09-27,1919,1973,54,0.0,3,12,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0.15,0.6,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10753,930018666,WHITEHURST,GEORGE,H,VA,M,R,2.0,voting,19730313,1925-03-12,1925,1973,48,0.0,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10063,930020079,GURNEY,EDWARD,S,FL,M,R,,voting,19730315,1914-01-12,1914,1973,59,0.0,0,1,1,0,4,1,2,1,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.4,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10530,930032800,PERCY,CHARLES,S,IL,M,R,,voting,19730411,1919-09-27,1919,1973,54,0.0,13,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.21052631578947367,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10267,930035316,MONDALE,WALTER,S,MN,M,D,,voting,19730417,1928-01-05,1928,1973,45,0.0,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10356,930038857,MCGOVERN,GEORGE,S,SD,M,D,,voting,19730430,1922-07-19,1922,1973,51,0.0,5,3,3,1,2,1,4,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10783,930044232,KEMP,JACK,H,NY,M,R,38.0,voting,19730509,1935-07-13,1935,1973,38,0.0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10205,930051713,CASE,CLIFFORD,S,NJ,M,R,,voting,19730530,1904-04-16,1904,1973,69,0.0,7,8,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.4444444444444444,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10493,930053158,DEVINE,SAMUEL,H,OH,M,R,12.0,voting,19730531,1915-12-21,1915,1973,58,0.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10117,930053331,BUCKLEY,JAMES,S,NY,M,C,,voting,19730531,1923-03-09,1923,1973,50,0.0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10117,930053333,BUCKLEY,JAMES,S,NY,M,C,,voting,19730531,1923-03-09,1923,1973,50,0.0,11,7,1,4,10,3,0,0,0,0,0,0,0,0,0,0,0.3055555555555556,0.19444444444444445,0.027777777777777776,0.1111111111111111,0.2777777777777778,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
10117,930053341,BUCKLEY,JAMES,S,NY,M,C,,voting,19730531,1923-03-09,1923,1973,50,0.0,12,10,0,5,5,2,0,2,0,0,0,0,0,0,0,0,0.3333333333333333,0.2777777777777778,0.0,0.1388888888888889,0.1388888888888889,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
10914,930053350,HATFIELD,MARK,S,OR,M,R,,voting,19730531,1922-07-12,1922,1973,51,0.0,0,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10425,930055901,HUMPHREY,HUBERT,S,MN,M,D,,voting,19730606,1911-05-27,1911,1973,62,0.0,14,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7368421052631579,0.21052631578947367,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10033,930059148,COOK,MARLOW,S,KY,M,R,,voting,19730608,1926-07-27,1926,1973,47,0.0,3,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11319,930068215,MINK,PATSY,H,HI,F,D,2.0,voting,19730621,1927-12-06,1927,1973,46,0.0,0,0,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10243,930068300,HOGAN,LAWRENCE,H,MD,M,R,5.0,voting,19730621,1928-09-30,1928,1973,45,0.0,2,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10591,930069974,EAGLETON,THOMAS,S,MO,M,D,,voting,19730625,1929-09-04,1929,1973,44,0.0,1,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10530,930073545,PERCY,CHARLES,S,IL,M,R,,voting,19730627,1919-09-27,1919,1973,54,0.0,4,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10624,930073546,MATHIAS,CHARLES,S,MD,M,R,,voting,19730627,1922-07-24,1922,1973,51,0.0,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10622,930073562,LONG,RUSSELL,S,LA,M,D,,voting,19730627,1918-11-03,1918,1973,55,0.0,1,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11016,930075101,DOLE,ROBERT,S,KS,M,R,,voting,19730628,1923-07-22,1923,1973,50,0.0,2,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10591,930075276,EAGLETON,THOMAS,S,MO,M,D,,voting,19730628,1929-09-04,1929,1973,44,0.0,13,8,1,5,2,6,0,3,0,0,0,0,0,0,0,0,0.34210526315789475,0.21052631578947367,0.02631578947368421,0.13157894736842105,0.05263157894736842,0.15789473684210525,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
10033,930075432,COOK,MARLOW,S,KY,M,R,,voting,19730628,1926-07-27,1926,1973,47,0.0,7,4,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0.3684210526315789,0.21052631578947367,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11189,930076780,HELMS,JESSE,S,NC,M,R,,voting,19730629,1921-10-18,1921,1973,52,0.0,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10567,930077888,BINGHAM,JONATHAN,H,NY,M,D,22.0,voting,19730629,1914-04-24,1914,1973,59,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10204,930079729,CAREY,HUGH,H,NY,M,D,15.0,voting,19730630,1919-04-11,1919,1973,54,0.0,6,7,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0.3,0.35,0.0,0.1,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10783,930079966,KEMP,JACK,H,NY,M,R,38.0,voting,19730630,1935-07-13,1935,1973,38,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10243,930085706,HOGAN,LAWRENCE,H,MD,M,R,5.0,voting,19730716,1928-09-30,1928,1973,45,0.0,2,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10239,930085737,HANSEN,ORVAL,H,ID,M,R,2.0,voting,19730716,1926-08-03,1926,1973,47,0.0,10,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.0,0.05263157894736842,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10530,930085843,PERCY,CHARLES,S,IL,M,R,,voting,19730716,1919-09-27,1919,1973,54,0.0,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10345,930091239,JAVITS,JACOB,S,NY,M,R,,voting,19730720,1904-05-18,1904,1973,69,0.0,2,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10314,930105271,CASEY,ROBERT,H,TX,M,D,22.0,voting,19730803,1915-07-27,1915,1973,58,0.0,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10624,930113090,MATHIAS,CHARLES,S,MD,M,R,,voting,19730917,1922-07-24,1922,1973,51,0.0,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10612,930115130,HECKLER,MARGARET,H,MA,F,R,10.0,voting,19730919,1931-06-21,1931,1973,42,0.0,0,5,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10425,930119123,HUMPHREY,HUBERT,S,MN,M,D,,voting,19730924,1911-05-27,1911,1973,62,0.0,1,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10370,930119741,ROUSH,JOHN,H,IN,M,D,4.0,voting,19730924,1920-09-12,1920,1973,53,0.0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10676,930121859,JACKSON,HENRY,S,WA,M,D,,voting,19730926,1912-05-31,1912,1973,61,0.0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10685,930124345,MELCHER,JOHN,H,MT,M,D,2.0,voting,19731001,1924-09-06,1924,1973,49,0.0,2,1,0,1,1,1,0,0,0,4,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
10188,930126890,TUNNEY,JOHN,S,CA,M,D,,voting,19731003,1934-06-26,1934,1973,39,0.0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10305,930133316,ABZUG,BELLA,H,NY,F,D,20.0,voting,19731012,1920-07-24,1920,1973,53,0.0,1,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11593,930136958,OBEY,DAVID,H,WI,M,D,7.0,voting,19731023,1938-10-03,1938,1973,35,0.0,1,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10530,930141909,PERCY,CHARLES,S,IL,M,R,,voting,19731109,1919-09-27,1919,1973,54,0.0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10276,930163183,RONCALLO,ANGELO,H,NY,M,R,3.0,voting,19731211,1927-05-28,1927,1973,46,0.0,17,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0.6296296296296297,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
10739,930163856,MCCLURE,JAMES,S,ID,M,R,,voting,19731212,1924-12-27,1924,1973,49,0.0,2,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10362,930173065,NELSON,GAYLORD,S,WI,M,D,,voting,19731220,1916-06-04,1916,1973,57,0.0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10305,930178042,ABZUG,BELLA,H,NY,F,D,20.0,voting,19740122,1920-07-24,1920,1974,54,0.0,5,1,0,3,5,2,0,0,0,2,0,0,0,0,0,0,0.2777777777777778,0.05555555555555555,0.0,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,18
10425,930192807,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740304,1911-05-27,1911,1974,63,0.0,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11494,930197510,KENNEDY,EDWARD,S,MA,M,D,,voting,19740311,1932-02-22,1932,1974,42,0.0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10260,930198758,MCCLELLAN,JOHN,S,AR,M,D,,voting,19740312,1896-02-25,1896,1974,78,0.0,2,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10260,930198796,MCCLELLAN,JOHN,S,AR,M,D,,voting,19740312,1896-02-25,1896,1974,78,0.0,0,2,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10117,930199824,BUCKLEY,JAMES,S,NY,M,C,,voting,19740313,1923-03-09,1923,1974,51,0.0,8,2,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11016,930199832,DOLE,ROBERT,S,KS,M,R,,voting,19740313,1923-07-22,1923,1974,51,0.0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10260,930199834,MCCLELLAN,JOHN,S,AR,M,D,,voting,19740313,1896-02-25,1896,1974,78,0.0,1,3,3,9,0,1,1,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.5,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10260,930199836,MCCLELLAN,JOHN,S,AR,M,D,,voting,19740313,1896-02-25,1896,1974,78,7.325984989270983e-15,0,3,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10064,930199862,HUGHES,HAROLD,S,IA,M,D,,voting,19740313,1922-02-10,1922,1974,52,1.0014264981715587e-06,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10064,930199864,HUGHES,HAROLD,S,IA,M,D,,voting,19740313,1922-02-10,1922,1974,52,5.636479777423781e-05,1,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10064,930199868,HUGHES,HAROLD,S,IA,M,D,,voting,19740313,1922-02-10,1922,1974,52,2.167508916193295e-05,0,0,2,4,0,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10064,930200127,HUGHES,HAROLD,S,IA,M,D,,voting,19740313,1922-02-10,1922,1974,52,0.0,3,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10404,930206676,CANNON,HOWARD,S,NV,M,D,,voting,19740327,1912-01-26,1912,1974,62,0.0,0,1,0,3,2,1,0,3,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.3,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,930210832,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740403,1911-05-27,1911,1974,63,0.0,4,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
