Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_1,cluster_5,cluster_6,cluster_0,cluster_11,cluster_7,cluster_8,cluster_16,cluster_12,cluster_13,cluster_14,cluster_21,cluster_19,cluster_10,cluster_9,cluster_20,cluster_4,cluster_2,cluster_15,cluster_17,cluster_18,cluster_3_p,cluster_1_p,cluster_5_p,cluster_6_p,cluster_0_p,cluster_11_p,cluster_7_p,cluster_8_p,cluster_16_p,cluster_12_p,cluster_13_p,cluster_14_p,cluster_21_p,cluster_19_p,cluster_10_p,cluster_9_p,cluster_20_p,cluster_4_p,cluster_2_p,cluster_15_p,cluster_17_p,cluster_18_p,n
68913,57071381,570102094,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19030114,1847-08-11,1847,1903,56,4.905871913124844e-16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72302,57069820,570107059,SULZER,WILLIAM,H,NY,M,D,11.0,voting,19030122,1863-03-18,1863,1903,40,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81319,57065381,570120876,DEPEW,CHAUNCEY,S,NY,M,R,,voting,19030214,1834-04-23,1834,1903,69,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13040,58068990,580020143,CRUMPACKER,EDGAR,H,IN,M,R,10.0,voting,19040201,1851-05-27,1851,1904,53,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13046,58068990,580020149,CRUMPACKER,EDGAR,H,IN,M,R,10.0,voting,19040201,1851-05-27,1851,1904,53,5.510581986439573e-15,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
13052,58068410,580020155,PEARRE,GEORGE,H,MD,M,R,6.0,voting,19040201,1860-07-16,1860,1904,44,0.021588478777609,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13055,58068990,580020158,CRUMPACKER,EDGAR,H,IN,M,R,10.0,voting,19040201,1851-05-27,1851,1904,53,1.7049675912002585e-13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27515,58064731,580040929,PETTUS,EDMUND,S,AL,M,D,,voting,19040310,1821-07-06,1821,1904,83,1.0693994195406513e-12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34061,58062361,580051139,MCCOMAS,LOUIS,S,MD,M,R,,voting,19040326,1846-10-28,1846,1904,58,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38451,58065850,580057596,MORRELL,EDWARD,H,PA,M,R,5.0,voting,19040404,1863-08-07,1863,1904,41,0.0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
46805,58076850,580071059,COCKRAN,WILLIAM,H,NY,M,D,12.0,voting,19040423,1854-02-28,1854,1904,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63982,58064731,580096283,PETTUS,EDMUND,S,AL,M,D,,voting,19050201,1821-07-06,1821,1905,84,0.0,1,4,7,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.14285714285714285,0.25,0.0,0.5357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
63985,58064731,580096286,PETTUS,EDMUND,S,AL,M,D,,voting,19050201,1821-07-06,1821,1905,84,4.1824769263957755e-09,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98231,58066940,580100918,LAMAR,WILLIAM,H,FL,M,D,3.0,voting,19050207,1853-06-12,1853,1905,52,0.0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67208,58070120,580101153,BARTLETT,CHARLES,H,GA,M,D,6.0,voting,19050208,1853-01-31,1853,1905,52,0.0,1,1,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5082,59065530,590007118,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,19060108,1833-09-20,1833,1906,73,6.633097591402097e-16,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133205,59068080,590021666,KENNEDY,JAMES,H,OH,M,R,18.0,voting,19060203,1853-09-03,1853,1906,53,0.0,0,3,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17336,59074960,590024788,SIMS,THETUS,H,TN,M,D,8.0,voting,19060212,1852-04-25,1852,1906,54,0.0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7222222222222222,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
27398,59065530,590039746,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,19060308,1833-09-20,1833,1906,73,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32540,59065850,590047388,MORRELL,EDWARD,H,PA,M,R,5.0,voting,19060320,1863-08-07,1863,1906,43,0.0,1,1,0,2,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34732,59068380,590050406,PALMER,HENRY,H,PA,M,R,11.0,voting,19060326,1839-07-10,1839,1906,67,0.0001292041244311,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
136862,59071940,590057077,HENRY,ROBERT,H,TX,M,D,11.0,voting,19060403,1864-05-12,1864,1906,42,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39309,59071730,590057158,BURGESS,GEORGE,H,TX,M,D,9.0,voting,19060403,1861-09-21,1861,1906,45,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41364,59068160,590060570,LIVINGSTON,LEONIDAS,H,GA,M,D,5.0,voting,19060410,1832-04-03,1832,1906,74,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42800,59076850,590062669,COCKRAN,WILLIAM,H,NY,M,D,12.0,voting,19060412,1854-02-28,1854,1906,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44147,59070140,590064929,BEALL,JAMES,H,TX,M,D,5.0,voting,19060417,1866-10-25,1866,1906,40,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45027,59069820,590066481,SULZER,WILLIAM,H,NY,M,D,10.0,voting,19060419,1863-03-18,1863,1906,43,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45041,59069820,590066496,SULZER,WILLIAM,H,NY,M,D,10.0,voting,19060419,1863-03-18,1863,1906,43,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45043,59069820,590066499,SULZER,WILLIAM,H,NY,M,D,10.0,voting,19060419,1863-03-18,1863,1906,43,0.0,0,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52663,59072640,590077575,ADAMSON,WILLIAM,H,GA,M,D,4.0,voting,19060507,1854-08-13,1854,1906,52,1.6682794423436172e-19,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139711,59066100,590089116,SULLIVAN,JOHN,H,MA,M,D,11.0,voting,19060517,1868-05-10,1868,1906,38,0.0,1,1,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143164,59074130,590129730,CLARK,JAMES,H,MO,M,D,9.0,voting,19061210,1850-03-07,1850,1906,56,0.0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110397,59065271,590167284,BURROWS,JULIUS,S,MI,M,R,,voting,19070220,1837-01-09,1837,1907,70,0.0,1,17,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.03571428571428571,0.6071428571428571,0.10714285714285714,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,28
114047,59065381,590174127,DEPEW,CHAUNCEY,S,NY,M,R,,voting,19070225,1834-04-23,1834,1907,73,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116343,59069820,590177693,SULZER,WILLIAM,H,NY,M,D,10.0,voting,19070227,1863-03-18,1863,1907,44,0.0,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34724,60066400,600052872,BRODHEAD,JOSEPH,H,PA,M,D,26.0,voting,19080407,1859-01-12,1859,1908,49,2.486922063468999e-10,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74678,60068370,600115308,OLCOTT,JACOB,H,NY,M,R,15.0,voting,19090125,1856-05-17,1856,1909,53,1.2603789808557062e-16,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120909,60076840,600118803,CLARK,FRANK,H,FL,M,D,2.0,voting,19090129,1860-03-28,1860,1909,49,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80284,60068370,600124841,OLCOTT,JACOB,H,NY,M,R,15.0,voting,19090205,1856-05-17,1856,1909,53,0.0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6644,61071730,610009397,BURGESS,GEORGE,H,TX,M,D,9.0,voting,19090405,1861-09-21,1861,1909,48,0.0,9,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.23684210526315788,0.2631578947368421,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,38
204996,61070120,610081242,BARTLETT,CHARLES,H,GA,M,D,6.0,voting,19100111,1853-01-31,1853,1910,57,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73801,61074470,610107923,HELM,HARVEY,H,KY,M,D,8.0,voting,19100224,1865-12-02,1865,1910,45,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88948,61067931,610130242,HEYBURN,WELDON,S,ID,M,R,,voting,19100323,1852-05-23,1852,1910,58,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121930,61081730,610178439,LONGWORTH,NICHOLAS,H,OH,M,R,1.0,voting,19100519,1869-11-05,1869,1910,41,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216110,61074130,610179496,CLARK,JAMES,H,MO,M,D,9.0,voting,19100521,1850-03-07,1850,1910,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
148816,61068160,610219173,LIVINGSTON,LEONIDAS,H,GA,M,D,5.0,voting,19101217,1832-04-03,1832,1910,78,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
223521,61069850,610237833,TAYLOR,EDWARD,H,OH,M,R,12.0,voting,19110128,1869-08-10,1869,1911,42,0.0730547452879206,0,0,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180152,61072521,610269698,STONE,WILLIAM,S,MO,M,D,,voting,19110228,1848-05-07,1848,1911,63,0.0,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234128,62073040,620023712,FOSTER,MARTIN,H,IL,M,D,23.0,voting,19110615,1861-09-03,1861,1911,50,0.0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22874,62069831,620034866,SUTHERLAND,GEORGE,S,UT,M,R,,voting,19110711,1862-03-25,1862,1911,49,0.0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31085,62073521,620047376,POINDEXTER,MILES,S,WA,M,R,,voting,19110807,1868-04-22,1868,1911,43,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32751,62076130,620050216,MANN,JAMES,H,IL,M,R,2.0,voting,19110811,1856-10-20,1856,1911,55,3.7644064481109665e-18,1,1,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35686,62077421,620055038,REED,JAMES,S,MO,M,D,,voting,19110818,1861-11-09,1861,1911,50,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76800,62072570,620118182,TRIBBLE,SAMUEL,H,GA,M,D,8.0,voting,19120321,1869-11-15,1869,1912,43,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223662,62072521,620170084,STONE,WILLIAM,S,MO,M,D,,voting,19120521,1848-05-07,1848,1912,64,0.0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134193,62067931,620202375,HEYBURN,WELDON,S,ID,M,R,,voting,19120702,1852-05-23,1852,1912,60,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
155019,62071180,620234631,RODDENBERY,SEABORN,H,GA,M,D,2.0,voting,19120807,1870-01-12,1870,1912,42,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
166205,62077421,620252736,REED,JAMES,S,MO,M,D,,voting,19120822,1861-11-09,1861,1912,51,0.0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173592,62073550,620267136,POWERS,CALEB,H,KY,M,R,11.0,voting,19121214,1869-02-01,1869,1912,43,0.0,2,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
253007,62074710,620269545,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19121217,1864-03-08,1864,1912,48,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182116,62085440,620283537,GRAY,FINLY,H,IN,M,D,6.0,voting,19130116,1863-07-21,1863,1913,50,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
256475,62077930,620300606,JOHNSON,BEN,H,KY,M,D,4.0,voting,19130204,1858-05-20,1858,1913,55,0.0,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
256732,62077930,620302587,JOHNSON,BEN,H,KY,M,D,4.0,voting,19130206,1858-05-20,1858,1913,55,0.0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16896,63083230,630026490,KELLY,MELVILLE,H,PA,M,R,30.0,voting,19130610,1883-08-04,1883,1913,30,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
343213,63077930,630039533,JOHNSON,BEN,H,KY,M,D,4.0,voting,19130725,1858-05-20,1858,1913,55,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59362,63071000,630095178,MURDOCK,VICTOR,H,KS,M,R,8.0,voting,19131204,1871-03-18,1871,1913,42,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
345182,63077930,630099304,JOHNSON,BEN,H,KY,M,D,4.0,voting,19131208,1858-05-20,1858,1913,55,0.0,13,2,24,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2826086956521739,0.043478260869565216,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
