Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_14,cluster_8,cluster_12,cluster_0,cluster_5,cluster_9,cluster_7,cluster_2,cluster_3,cluster_4,cluster_1,cluster_6,cluster_11,cluster_10,cluster_13,cluster_14_p,cluster_8_p,cluster_12_p,cluster_0_p,cluster_5_p,cluster_9_p,cluster_7_p,cluster_2_p,cluster_3_p,cluster_4_p,cluster_1_p,cluster_6_p,cluster_11_p,cluster_10_p,cluster_13_p,n
196928,90098531,900057183,MORSE,WAYNE,S,OR,M,D,,voting,19670518,1900-10-20,1900,1967,67,0.0,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
242370,90100251,900100081,SMITH,MARGARET,S,ME,F,R,,voting,19670804,1897-12-14,1897,1967,70,0.0,8,4,1,3,0,2,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
91565,90109750,900155820,SCHEUER,JAMES,H,NY,M,D,21.0,voting,19671107,1920-02-06,1920,1967,47,0.0,0,0,0,1,1,0,6,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
127740,90100161,900221043,MUNDT,KARL,S,SD,M,R,,voting,19680327,1900-06-03,1900,1968,68,0.0,0,1,4,1,1,2,0,1,0,0,0,0,0,0,0,0.0,0.1,0.4,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234304,90114621,900232405,BYRD,ROBERT,S,WV,M,D,,voting,19680422,1917-11-20,1917,1968,51,0.0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151812,90101481,900265211,HRUSKA,ROMAN,S,NE,M,R,,voting,19680618,1904-08-16,1904,1968,64,0.0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
212125,90098531,900306538,MORSE,WAYNE,S,OR,M,D,,voting,19680904,1900-10-20,1900,1968,68,0.0,2,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187292,90101451,900326425,HART,PHILIP,S,MI,M,D,,voting,19681007,1912-12-10,1912,1968,56,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190366,90100161,900332154,MUNDT,KARL,S,SD,M,R,,voting,19681014,1900-06-03,1900,1968,68,0.0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11039,91106921,910021503,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19690327,1915-11-11,1915,1969,54,0.0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11534,91100161,910022444,MUNDT,KARL,S,SD,M,R,,voting,19690401,1900-06-03,1900,1969,69,0.0,0,2,5,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22840,91103451,910043987,JAVITS,JACOB,S,NY,M,R,,voting,19690619,1904-05-18,1904,1969,65,0.0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23443,91103151,910044825,CHURCH,FRANK,S,ID,M,D,,voting,19690620,1924-07-25,1924,1969,45,0.0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27654,91102940,910052141,WALDIE,JEROME,H,CA,M,D,14.0,voting,19690709,1925-02-15,1925,1969,44,0.0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29728,91101320,910055429,EDMONDSON,EDMOND,H,OK,M,D,2.0,voting,19690715,1919-04-07,1919,1969,50,0.0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37326,91101611,910068439,MCGEE,GALE,S,WY,M,D,,voting,19690806,1915-03-17,1915,1969,54,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61374,91102611,910107383,MCINTYRE,THOMAS,S,NH,M,D,,voting,19691029,1915-02-20,1915,1969,54,0.0,0,1,6,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62872,91100421,910110230,BIBLE,ALAN,S,NV,M,D,,voting,19691105,1909-11-20,1909,1969,60,0.0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
99730,91105911,910171242,EAGLETON,THOMAS,S,MO,M,D,,voting,19700227,1929-09-04,1929,1970,41,0.0,0,1,2,3,0,4,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104856,91101430,910179661,HALL,DURWARD,H,MO,M,R,7.0,voting,19700316,1910-09-14,1910,1970,60,0.0,0,0,3,2,0,2,0,0,0,3,0,0,0,0,0,0.0,0.0,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
173619,91104811,910293599,BAKER,HOWARD,S,TN,M,R,,voting,19701006,1925-11-15,1925,1970,45,0.0,0,0,4,1,0,1,1,2,1,0,0,0,0,0,0,0.0,0.0,0.4,0.1,0.0,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
174558,91103650,910295133,PATMAN,JOHN,H,TX,M,D,1.0,voting,19701007,1893-08-06,1893,1970,77,0.0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
201993,91107980,910339479,STRATTON,SAMUEL,H,NY,M,D,35.0,voting,19710102,1916-09-27,1916,1971,55,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
471,92103841,920001035,TALMADGE,HERMAN,S,GA,M,D,,voting,19710125,1913-08-09,1913,1971,58,0.0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1516,92103151,920002969,CHURCH,FRANK,S,ID,M,D,,voting,19710129,1924-07-25,1924,1971,47,0.0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205563,92103260,920011180,FULTON,RICHARD,H,TN,M,D,5.0,voting,19710303,1927-01-27,1927,1971,44,0.0,7,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14023,92103451,920028953,JAVITS,JACOB,S,NY,M,R,,voting,19710421,1904-05-18,1904,1971,67,0.0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
16424,92105880,920033405,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19710503,1926-09-15,1926,1971,45,0.0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22377,92102810,920044697,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19710524,1908-07-23,1908,1971,63,0.0,0,0,0,1,1,7,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28159,92109141,920054852,HATFIELD,MARK,S,OR,M,R,,voting,19710610,1922-07-12,1922,1971,49,0.0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29565,92109141,920057787,HATFIELD,MARK,S,OR,M,R,,voting,19710617,1922-07-12,1922,1971,49,0.0,1,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,0.4,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29577,92109141,920057806,HATFIELD,MARK,S,OR,M,R,,voting,19710617,1922-07-12,1922,1971,49,0.0,0,0,0,1,3,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29677,92103451,920057941,JAVITS,JACOB,S,NY,M,R,,voting,19710617,1904-05-18,1904,1971,67,0.0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210371,92107920,920070913,PRICE,CHARLES,H,IL,M,D,24.0,voting,19710708,1905-01-01,1905,1971,66,0.0,4,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36979,92106280,920071655,MCCLOSKEY,PAUL,H,CA,M,R,11.0,voting,19710712,1927-09-29,1927,1971,44,0.0,0,1,2,5,0,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37306,92106280,920072232,MCCLOSKEY,PAUL,H,CA,M,R,11.0,voting,19710713,1927-09-29,1927,1971,44,0.0,0,2,1,5,0,2,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37317,92102330,920072243,GUBSER,CHARLES,H,CA,M,R,10.0,voting,19710713,1916-02-01,1916,1971,55,5.388642652057316e-13,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40236,92112201,920077384,THURMOND,J.,S,SC,M,R,,voting,19710721,1902-12-05,1902,1971,69,0.0,1,0,0,3,1,0,7,6,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.3888888888888889,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
212381,92104790,920099724,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19710915,1922-02-15,1922,1971,49,0.0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54795,92102691,920103564,PEARSON,JAMES,S,KS,M,R,,voting,19710924,1920-05-07,1920,1971,51,0.0,1,2,0,1,0,1,1,4,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61293,92101481,920115625,HRUSKA,ROMAN,S,NE,M,R,,voting,19711019,1904-08-16,1904,1971,67,0.0,2,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67872,92102861,920127561,SPARKMAN,JOHN,S,AL,M,D,,voting,19711108,1899-12-20,1899,1971,72,0.0,0,1,1,0,1,1,3,3,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.1,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92678,92103451,920171783,JAVITS,JACOB,S,NY,M,R,,voting,19720201,1904-05-18,1904,1972,68,0.0,1,1,0,1,0,6,0,0,1,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
95055,92103071,920176060,ALLEN,JAMES,S,AL,M,D,,voting,19720208,1912-12-28,1912,1972,60,0.0,1,1,1,2,0,0,5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116809,92102051,920217985,CASE,CLIFFORD,S,NJ,M,R,,voting,19720505,1904-04-16,1904,1972,68,0.0,0,2,5,1,0,2,0,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130830,92103160,920243911,CLANCY,DONALD,H,OH,M,R,2.0,voting,19720627,1921-07-24,1921,1972,51,0.0,2,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136445,92103091,920253815,BAYH,BIRCH,S,IN,M,D,,voting,19720720,1928-01-22,1928,1972,44,0.0,3,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5863,93103091,930011974,BAYH,BIRCH,S,IN,M,D,,voting,19730222,1928-01-22,1928,1973,45,0.0,4,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0.4,0.2,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6634,93101951,930013343,BARTLETT,DEWEY,S,OK,M,R,,voting,19730227,1919-03-28,1919,1973,54,0.0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7462,93103091,930014794,BAYH,BIRCH,S,IN,M,D,,voting,19730301,1928-01-22,1928,1973,45,0.0,4,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0.4,0.2,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32022,93102310,930057448,GROSS,HAROLD,H,IA,M,R,3.0,voting,19730607,1899-06-30,1899,1973,74,0.0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60043,93101481,930103754,HRUSKA,ROMAN,S,NE,M,R,,voting,19730802,1904-08-16,1904,1973,69,0.0,2,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0.2,0.4,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
80010,93105280,930138007,NEDZI,LUCIEN,H,MI,M,D,14.0,voting,19731029,1925-05-28,1925,1973,48,0.0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83610,93103091,930144425,BAYH,BIRCH,S,IN,M,D,,voting,19731115,1928-01-22,1928,1973,45,0.0,4,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116271,93107670,930198527,CHAPPELL,WILLIAM,H,FL,M,D,4.0,voting,19740312,1922-02-03,1922,1974,52,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238286,93101841,930208001,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19740328,1901-06-26,1901,1974,73,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134601,93104510,930228952,RONCALIO,TENO,H,WY,M,D,0.0,voting,19740508,1916-03-23,1916,1974,58,0.0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
157355,93105500,930267096,VANIK,CHARLES,H,OH,M,D,22.0,voting,19740709,1913-04-07,1913,1974,61,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
170670,93103561,930288875,MCGOVERN,GEORGE,S,SD,M,D,,voting,19740819,1922-07-19,1922,1974,52,0.0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
184995,93103071,930312631,ALLEN,JAMES,S,AL,M,D,,voting,19740925,1912-12-28,1912,1974,62,0.0,1,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186676,93102121,930315168,CURTIS,CARL,S,NE,M,R,,voting,19741001,1905-03-15,1905,1974,69,0.0,1,0,0,1,1,0,1,5,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
214942,93102510,930318270,KUYKENDALL,DAN,H,TN,M,R,8.0,voting,19741002,1924-07-09,1924,1974,50,0.0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52686,94105880,940087644,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19750620,1926-09-15,1926,1975,49,0.0,1,1,5,1,0,0,2,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67291,94103451,940112505,JAVITS,JACOB,S,NY,M,R,,voting,19750723,1904-05-18,1904,1975,71,0.0,0,0,0,4,2,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128595,94106870,940213509,OTTINGER,RICHARD,H,NY,M,D,24.0,voting,19760129,1929-01-27,1929,1976,47,0.0,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
257501,94103071,940239156,ALLEN,JAMES,S,AL,M,D,,voting,19760324,1912-12-28,1912,1976,64,4.2317039906954074e-13,1,0,1,3,0,0,4,1,0,0,0,0,0,0,0,0.1,0.0,0.1,0.3,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
257502,94103071,940239158,ALLEN,JAMES,S,AL,M,D,,voting,19760324,1912-12-28,1912,1976,64,4.8833190851273695e-15,1,0,4,2,1,2,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162931,94101171,940271055,BUCKLEY,JAMES,S,NY,M,C,,voting,19760524,1923-03-09,1923,1976,53,0.0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
166933,94104290,940279088,KOCH,EDWARD,H,NY,M,D,18.0,voting,19760607,1924-12-12,1924,1976,52,0.0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
175875,94106940,940294211,ROBINSON,JAMES,H,VA,M,R,7.0,voting,19760618,1916-05-14,1916,1976,60,0.0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
251161,95114621,950021011,BYRD,ROBERT,S,WV,M,D,,voting,19770309,1917-11-20,1917,1977,60,0.0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20139,95112170,950034467,STOKES,LOUIS,H,OH,M,D,21.0,voting,19770330,1925-02-23,1925,1977,52,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27942,95108230,950048061,FAUNTROY,WALTER,H,DC,M,D,0.0,nonvoting,19770428,1933-02-06,1933,1977,44,0.0,3,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0.3,0.1,0.1,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29269,95114240,950050307,HYDE,HENRY,H,IL,M,R,6.0,voting,19770429,1924-04-18,1924,1977,53,0.0,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
42286,95118171,950071948,HATCH,ORRIN,S,UT,M,R,,voting,19770527,1934-03-22,1934,1977,43,0.0,2,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68064,95108381,950114409,MATSUNAGA,SPARK,S,HI,M,D,,voting,19770719,1916-10-08,1916,1977,61,0.0,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98725,95103451,950166648,JAVITS,JACOB,S,NY,M,R,,voting,19771006,1904-05-18,1904,1977,73,0.0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118966,95109210,950200912,HORTON,FRANK,H,NY,M,R,34.0,voting,19780119,1919-12-12,1919,1978,59,0.0,2,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0.2,0.0,0.2,0.2,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118971,95109210,950200917,HORTON,FRANK,H,NY,M,R,34.0,voting,19780119,1919-12-12,1919,1978,59,0.0,2,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0.2,0.0,0.2,0.2,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127852,95104280,950216051,KEYS,MARTHA,H,KS,F,D,2.0,voting,19780215,1930-08-10,1930,1978,48,0.0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146073,95102051,950246364,CASE,CLIFFORD,S,NJ,M,R,,voting,19780410,1904-04-16,1904,1978,74,0.0,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
156894,95108650,950264246,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19780509,1922-12-22,1922,1978,56,0.0,0,1,6,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164346,95103451,950275663,JAVITS,JACOB,S,NY,M,R,,voting,19780525,1904-05-18,1904,1978,74,0.0,1,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201157,95111110,950335699,DORNAN,ROBERT,H,CA,M,R,27.0,voting,19780814,1933-04-03,1933,1978,45,0.0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216874,95108381,950360502,MATSUNAGA,SPARK,S,HI,M,D,,voting,19780919,1916-10-08,1916,1978,62,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240328,95103451,950398960,JAVITS,JACOB,S,NY,M,R,,voting,19781013,1904-05-18,1904,1978,74,0.0,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.2,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
244084,95109271,950405313,JOHNSTON,JOHN,S,LA,M,D,,voting,19781014,1932-06-10,1932,1978,46,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30021,96113921,960050446,WARNER,JOHN,S,VA,M,R,,voting,19790524,1927-02-18,1927,1979,52,0.0,0,1,1,0,0,0,6,1,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
