Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_2,cluster_3,cluster_13,cluster_5,cluster_4,cluster_7,cluster_17,cluster_8,cluster_11,cluster_10,cluster_6,cluster_15,cluster_9,cluster_14,cluster_12,cluster_1,cluster_16,cluster_0_p,cluster_2_p,cluster_3_p,cluster_13_p,cluster_5_p,cluster_4_p,cluster_7_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_10_p,cluster_6_p,cluster_15_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_1_p,cluster_16_p,n
13514,89108930,890024828,DICKINSON,WILLIAM,H,AL,M,R,2.0,voting,19650317,1925-06-05,1925,1965,40,0.0,6,9,3,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.32142857142857145,0.10714285714285714,0.0,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
13515,89104860,890024834,BUCHANAN,JOHN,H,AL,M,R,6.0,voting,19650317,1928-03-19,1928,1965,37,0.0,3,1,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0.3,0.1,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
177941,89101060,890024837,ANDREWS,GEORGE,H,AL,M,D,3.0,voting,19650317,1906-12-12,1906,1965,59,0.0,6,4,5,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0.3,0.2,0.25,0.0,0.0,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,20
14002,89099921,890025784,ELLENDER,ALLEN,S,LA,M,D,,voting,19650322,1890-09-24,1890,1965,75,0.0,1,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14004,89099921,890025788,ELLENDER,ALLEN,S,LA,M,D,,voting,19650322,1890-09-24,1890,1965,75,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180680,89101811,890027599,SCOTT,HUGH,S,PA,M,R,,voting,19650325,1900-11-11,1900,1965,65,0.0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
201857,89099370,890029008,MARTIN,JAMES,H,AL,M,R,7.0,voting,19650326,1918-09-01,1918,1965,47,0.0,1,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16839,89108930,890030491,DICKINSON,WILLIAM,H,AL,M,R,2.0,voting,19650330,1925-06-05,1925,1965,40,0.0,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17199,89103621,890031248,NELSON,GAYLORD,S,WI,M,D,,voting,19650401,1916-06-04,1916,1965,49,0.0,11,4,5,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0.39285714285714285,0.14285714285714285,0.17857142857142858,0.07142857142857142,0.0,0.17857142857142858,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
17602,89104860,890032011,BUCHANAN,JOHN,H,AL,M,R,6.0,voting,19650401,1928-03-19,1928,1965,37,0.0,4,4,3,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
20569,89102861,890037184,SPARKMAN,JOHN,S,AL,M,D,,voting,19650409,1899-12-20,1899,1965,66,0.0,7,5,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.25,0.25,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
202477,89099370,890037301,MARTIN,JAMES,H,AL,M,R,7.0,voting,19650412,1918-09-01,1918,1965,47,0.0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202523,89099630,890037809,SMITH,HOWARD,H,VA,M,D,8.0,voting,19650413,1883-02-02,1883,1965,82,0.0,12,4,9,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.13333333333333333,0.3,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
181651,89099231,890039434,HOLLAND,SPESSARD,S,FL,M,D,,voting,19650422,1892-07-10,1892,1965,73,0.0,1,0,3,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22776,89108930,890041336,DICKINSON,WILLIAM,H,AL,M,R,2.0,voting,19650427,1925-06-05,1925,1965,40,0.0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22816,89108930,890041403,DICKINSON,WILLIAM,H,AL,M,R,2.0,voting,19650427,1925-06-05,1925,1965,40,0.0,7,4,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.2,0.15,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
23354,89097651,890042289,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19650428,1887-05-27,1887,1965,78,8.071734379348788e-19,5,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23983,89103841,890043485,TALMADGE,HERMAN,S,GA,M,D,,voting,19650430,1913-08-09,1913,1965,52,0.0,2,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24041,89106991,890043545,STENNIS,JOHN,S,MS,M,D,,voting,19650430,1901-08-03,1901,1965,64,0.0,12,7,3,1,9,2,1,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.19444444444444445,0.08333333333333333,0.027777777777777776,0.25,0.05555555555555555,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
181933,89102121,890044205,CURTIS,CARL,S,NE,M,R,,voting,19650503,1905-03-15,1905,1965,60,0.0,2,7,1,0,2,3,0,0,0,0,0,4,0,0,0,0,0,0,0.10526315789473684,0.3684210526315789,0.05263157894736842,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,19
24431,89112201,890044227,THURMOND,J.,S,SC,M,R,,voting,19650503,1902-12-05,1902,1965,63,0.0,22,14,8,1,11,12,3,0,0,2,2,3,0,1,0,8,0,0,0.25287356321839083,0.16091954022988506,0.09195402298850575,0.011494252873563218,0.12643678160919541,0.13793103448275862,0.034482758620689655,0.0,0.0,0.022988505747126436,0.022988505747126436,0.034482758620689655,0.0,0.011494252873563218,0.0,0.09195402298850575,0.0,0.0,87
24620,89112201,890044421,THURMOND,J.,S,SC,M,R,,voting,19650503,1902-12-05,1902,1965,63,0.0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
25343,89098271,890045682,HILL,JOSEPH,S,AL,M,D,,voting,19650505,1894-12-29,1894,1965,71,0.0,13,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0.65,0.05,0.0,0.0,0.1,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,20
25379,89102861,890045720,SPARKMAN,JOHN,S,AL,M,D,,voting,19650505,1899-12-20,1899,1965,66,0.0,9,1,3,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.03333333333333333,0.1,0.0,0.0,0.5,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
182307,89099231,890048660,HOLLAND,SPESSARD,S,FL,M,D,,voting,19650511,1892-07-10,1892,1965,73,1.4625089759462054e-11,5,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26899,89100541,890048663,ERVIN,SAMUEL,S,NC,M,D,,voting,19650511,1896-09-27,1896,1965,69,0.0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27056,89099091,890048893,DODD,THOMAS,S,CT,M,D,,voting,19650511,1907-05-15,1907,1965,58,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27845,89100541,890050407,ERVIN,SAMUEL,S,NC,M,D,,voting,19650512,1896-09-27,1896,1965,69,0.0,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28336,89100541,890051370,ERVIN,SAMUEL,S,NC,M,D,,voting,19650514,1896-09-27,1896,1965,69,0.0,4,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28844,89100541,890052253,ERVIN,SAMUEL,S,NC,M,D,,voting,19650517,1896-09-27,1896,1965,69,4.19239137575673e-09,2,0,3,0,2,12,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.0,0.15,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
30264,89100541,890055345,ERVIN,SAMUEL,S,NC,M,D,,voting,19650521,1896-09-27,1896,1965,69,0.0,6,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30935,89106991,890056520,STENNIS,JOHN,S,MS,M,D,,voting,19650525,1901-08-03,1901,1965,64,0.0,8,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
31909,89101520,890057970,KEITH,HASTINGS,H,MA,M,R,12.0,voting,19650526,1915-11-22,1915,1965,50,0.0,0,1,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31934,89098271,890058023,HILL,JOSEPH,S,AL,M,D,,voting,19650526,1894-12-29,1894,1965,71,0.0,4,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
31996,89099921,890058123,ELLENDER,ALLEN,S,LA,M,D,,voting,19650526,1890-09-24,1890,1965,75,0.0,7,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34207,89105590,890062042,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19650603,1928-09-21,1928,1965,37,0.0,9,1,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
38955,89102810,890071834,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19650616,1908-07-23,1908,1965,57,0.0,1,1,2,1,3,11,0,0,1,0,0,0,0,0,0,0,0,0,0.05,0.05,0.1,0.05,0.15,0.55,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
40746,89099760,890075415,VIVIAN,WESTON,H,MI,M,D,2.0,voting,19650622,1924-10-25,1924,1965,41,0.0,5,1,2,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.05,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
184483,89099461,890079278,MURPHY,GEORGE,S,CA,M,R,,voting,19650629,1902-07-04,1902,1965,63,0.0,1,0,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44777,89112201,890082118,THURMOND,J.,S,SC,M,R,,voting,19650701,1902-12-05,1902,1965,63,0.0,3,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46319,89101240,890085249,COLMER,WILLIAM,H,MS,M,D,5.0,voting,19650708,1890-02-11,1890,1965,75,0.0,4,1,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205786,89106650,890085268,EDWARDS,WILLIAM,H,AL,M,R,1.0,voting,19650708,1928-09-20,1928,1965,37,0.0,4,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46344,89100230,890085279,SELDEN,ARMISTEAD,H,AL,M,D,5.0,voting,19650708,1921-02-20,1921,1965,44,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46395,89101430,890085357,HALL,DURWARD,H,MO,M,R,7.0,voting,19650708,1910-09-14,1910,1965,55,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52357,89101240,890095530,COLMER,WILLIAM,H,MS,M,D,5.0,voting,19650720,1890-02-11,1890,1965,75,0.0,2,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53207,89100350,890096780,ADAIR,EDWIN,H,IN,M,R,4.0,voting,19650721,1907-12-14,1907,1965,58,0.0,0,2,0,0,1,2,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
53869,89103451,890097857,JAVITS,JACOB,S,NY,M,R,,voting,19650722,1904-05-18,1904,1965,61,0.0,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58997,89100310,890106674,WILLIS,EDWIN,H,LA,M,D,3.0,voting,19650804,1904-10-02,1904,1965,61,0.0,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60062,89112201,890108592,THURMOND,J.,S,SC,M,R,,voting,19650810,1902-12-05,1902,1965,63,0.0,2,5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60327,89105550,890108974,WYDLER,JOHN,H,NY,M,R,4.0,voting,19650810,1924-06-09,1924,1965,41,0.0,0,0,1,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60375,89106370,890109052,REUSS,HENRY,H,WI,M,D,5.0,voting,19650810,1912-02-22,1912,1965,53,0.0,29,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.725,0.075,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,40
60379,89106370,890109059,REUSS,HENRY,H,WI,M,D,5.0,voting,19650810,1912-02-22,1912,1965,53,0.0,0,1,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,2,0.0,0.1,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,10
61780,89100230,890111478,SELDEN,ARMISTEAD,H,AL,M,D,5.0,voting,19650812,1921-02-20,1921,1965,44,0.0,1,2,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0.1,0.2,0.0,0.0,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
207570,89114621,890118440,BYRD,ROBERT,S,WV,M,D,,voting,19650823,1917-11-20,1917,1965,48,0.0,11,6,2,3,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0.2972972972972973,0.16216216216216217,0.05405405405405406,0.08108108108108109,0.21621621621621623,0.16216216216216217,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
67967,89103360,890121520,HELSTOSKI,HENRY,H,NJ,M,D,9.0,voting,19650826,1925-03-21,1925,1965,40,0.0,5,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69842,89105590,890124987,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19650901,1928-09-21,1928,1965,37,0.0,2,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72694,89099751,890130067,TYDINGS,JOSEPH,S,MD,M,D,,voting,19650909,1928-05-04,1928,1965,37,0.0,6,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209178,89099370,890144111,MARTIN,JAMES,H,AL,M,R,7.0,voting,19650928,1918-09-01,1918,1965,47,0.0,1,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209735,89114621,890155089,BYRD,ROBERT,S,WV,M,D,,voting,19651015,1917-11-20,1917,1965,48,0.0,9,6,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.32142857142857145,0.21428571428571427,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
87645,89107070,890155517,ZABLOCKI,CLEMENT,H,WI,M,D,4.0,voting,19651018,1912-11-18,1912,1965,53,0.0,6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87673,89100460,890155565,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19651018,1914-06-24,1914,1965,51,0.0,4,5,3,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0.10810810810810811,0.13513513513513514,0.08108108108108109,0.0,0.2972972972972973,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
87675,89101720,890155568,PELLY,THOMAS,H,WA,M,R,1.0,voting,19651018,1902-08-22,1902,1965,63,0.0,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87730,89101581,890155720,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19651018,1903-03-16,1903,1965,62,0.0,8,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
87807,89098421,890155881,LAUSCHE,FRANK,S,OH,M,D,,voting,19651019,1895-11-14,1895,1965,70,0.0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177068,89103040,890156689,FORD,GERALD,H,MI,M,R,5.0,voting,19651019,1913-07-14,1913,1965,52,0.0,6,4,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
88205,89108930,890156695,DICKINSON,WILLIAM,H,AL,M,R,2.0,voting,19651019,1925-06-05,1925,1965,40,0.0,6,4,6,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.0,0.05,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
88346,89107940,890156875,RODINO,PETER,H,NJ,M,D,10.0,voting,19651019,1909-06-07,1909,1965,56,0.0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10
89194,89102810,890158458,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19651020,1908-07-23,1908,1965,57,0.0,7,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89201,89102060,890158478,CHAMBERLAIN,CHARLES,H,MI,M,R,6.0,voting,19651020,1917-07-22,1917,1965,48,0.0,2,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89582,89106870,890159164,OTTINGER,RICHARD,H,NY,M,D,25.0,voting,19651021,1929-01-27,1929,1965,36,0.0,28,3,13,2,9,16,2,0,0,0,0,0,0,1,0,2,0,0,0.3684210526315789,0.039473684210526314,0.17105263157894737,0.02631578947368421,0.11842105263157894,0.21052631578947367,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.02631578947368421,0.0,0.0,76
89937,89097851,890159970,SIMPSON,MILWARD,S,WY,M,R,,voting,19651022,1897-11-12,1897,1965,68,0.0,1,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90235,89103451,890160542,JAVITS,JACOB,S,NY,M,R,,voting,19651022,1904-05-18,1904,1965,61,0.0,8,4,2,0,1,13,0,0,0,2,0,0,0,0,0,0,0,0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.43333333333333335,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
90237,89098261,890160544,HICKENLOOPER,BOURKE,S,IA,M,R,,voting,19651022,1896-07-21,1896,1965,69,0.0,4,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210268,89114621,890160794,BYRD,ROBERT,S,WV,M,D,,voting,19651022,1917-11-20,1917,1965,48,0.0,15,13,8,6,20,11,1,0,0,0,0,0,0,0,0,0,0,0,0.20270270270270271,0.17567567567567569,0.10810810810810811,0.08108108108108109,0.2702702702702703,0.14864864864864866,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
90508,89097851,890161065,SIMPSON,MILWARD,S,WY,M,R,,voting,19651022,1897-11-12,1897,1965,68,0.0,1,2,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
