Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_3,cluster_1,cluster_6,cluster_4,cluster_0,cluster_9,cluster_10,cluster_5,cluster_2,cluster_11,cluster_8,cluster_12,cluster_13,cluster_7_p,cluster_3_p,cluster_1_p,cluster_6_p,cluster_4_p,cluster_0_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_2_p,cluster_11_p,cluster_8_p,cluster_12_p,cluster_13_p,n
208104,90098051,900231401,CLARK,JOSEPH,S,PA,M,D,,voting,19680419,1901-10-21,1901,1968,67,0.0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135353,90104480,900236088,QUIE,ALBERT,H,MN,M,R,1.0,voting,19680501,1923-09-18,1923,1968,45,0.0,0,3,1,1,1,2,1,0,1,0,0,0,0,0,0.0,0.3,0.1,0.1,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
234812,90104630,900236704,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19680502,1910-04-06,1910,1968,58,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
137367,90100840,900239766,POLLOCK,HOWARD,H,AK,M,R,0.0,voting,19680508,1920-04-11,1920,1968,48,0.0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141379,90106991,900247128,STENNIS,JOHN,S,MS,M,D,,voting,19680520,1901-08-03,1901,1968,67,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148503,90099091,900259695,DODD,THOMAS,S,CT,M,D,,voting,19680610,1907-05-15,1907,1968,61,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150851,90100440,900263460,BUTTON,DANIEL,H,NY,M,R,29.0,voting,19680613,1917-11-01,1917,1968,51,0.0,3,5,0,0,1,1,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152393,90101240,900266324,COLMER,WILLIAM,H,MS,M,D,5.0,voting,19680620,1890-02-11,1890,1968,78,0.0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237347,90102020,900266711,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19680620,1919-11-04,1919,1968,49,0.0,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158571,90109950,900276700,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19680708,1920-11-23,1920,1968,48,0.0,4,2,1,0,3,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159038,90106870,900277826,OTTINGER,RICHARD,H,NY,M,D,25.0,voting,19680709,1929-01-27,1929,1968,39,0.0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238552,90107920,900283220,PRICE,CHARLES,H,IL,M,D,24.0,voting,19680715,1905-01-01,1905,1968,63,0.0,0,4,5,0,0,0,0,1,0,0,0,0,0,0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
162499,90100350,900283528,ADAIR,EDWIN,H,IN,M,R,4.0,voting,19680715,1907-12-14,1907,1968,61,0.0,0,4,0,0,2,3,1,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238947,90099801,900286792,WILLIAMS,JOHN,S,DE,M,R,,voting,19680718,1904-05-17,1904,1968,64,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164655,90100840,900287167,POLLOCK,HOWARD,H,AK,M,R,0.0,voting,19680718,1920-04-11,1920,1968,48,0.0,3,0,1,1,5,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166303,90101711,900290020,PASTORE,JOHN,S,RI,M,D,,voting,19680720,1907-03-17,1907,1968,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166608,90101711,900290615,PASTORE,JOHN,S,RI,M,D,,voting,19680722,1907-03-17,1907,1968,61,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239776,90099821,900296532,YOUNG,STEPHEN,S,OH,M,D,,voting,19680726,1889-05-04,1889,1968,79,0.0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0.2,0.1,0.2,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171761,90100740,900299234,MAY,CATHERINE,H,WA,F,R,4.0,voting,19680729,1914-05-18,1914,1968,54,0.0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
172513,90100161,900300398,MUNDT,KARL,S,SD,M,R,,voting,19680730,1900-06-03,1900,1968,68,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173027,90104120,900301279,DELANEY,JAMES,H,NY,M,D,9.0,voting,19680730,1901-03-19,1901,1968,67,0.0,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173287,90101650,900301707,MONAGAN,JOHN,H,CT,M,D,5.0,voting,19680731,1911-12-23,1911,1968,57,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181996,90099501,900317175,PROUTY,WINSTON,S,VT,M,R,,voting,19680920,1906-09-01,1906,1968,62,0.0,0,0,2,0,2,6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185030,90100161,900322630,MUNDT,KARL,S,SD,M,R,,voting,19681001,1900-06-03,1900,1968,68,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1159,91106921,910002091,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19690113,1915-11-11,1915,1969,54,0.0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204252,91099881,910003106,BOGGS,JAMES,S,DE,M,R,,voting,19690115,1909-05-15,1909,1969,60,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225626,91101060,910005769,ANDREWS,GEORGE,H,AL,M,D,3.0,voting,19690123,1906-12-12,1906,1969,63,0.0,4,1,0,1,4,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204543,91099851,910006823,ANDERSON,CLINTON,S,NM,M,D,,voting,19690128,1895-10-23,1895,1969,74,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4625,91101650,910009347,MONAGAN,JOHN,H,CT,M,D,5.0,voting,19690206,1911-12-23,1911,1969,58,0.0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5644,91103020,910011322,ZWACH,JOHN,H,MN,M,R,6.0,voting,19690218,1907-02-08,1907,1969,62,0.0,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5849,91102700,910011773,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19690219,1925-12-27,1925,1969,44,0.0,2,0,3,0,4,1,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6160,91099991,910012427,HARRIS,FRED,S,OK,M,D,,voting,19690225,1930-11-13,1930,1969,39,0.0,1,2,1,1,4,0,1,0,0,0,0,0,0,0,0.1,0.2,0.1,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6470,91102700,910012880,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19690226,1925-12-27,1925,1969,44,0.0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6540,91112250,910012973,YATES,SIDNEY,H,IL,M,D,9.0,voting,19690226,1909-08-27,1909,1969,60,0.0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6705,91105670,910013550,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19690303,1914-04-24,1914,1969,55,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8273,91100331,910016356,COOK,MARLOW,S,KY,M,R,,voting,19690312,1926-07-27,1926,1969,43,0.0,0,1,0,0,2,2,5,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10213,91103541,910019867,MAGNUSON,WARREN,S,WA,M,D,,voting,19690324,1905-04-12,1905,1969,64,0.0,6,0,1,0,2,0,1,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12261,91101680,910024023,MORTON,ROGERS,H,MD,M,R,1.0,voting,19690415,1914-09-19,1914,1969,55,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14011,91107681,910027413,CRANSTON,ALAN,S,CA,M,D,,voting,19690425,1914-06-19,1914,1969,55,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14143,91103650,910027646,PATMAN,JOHN,H,TX,M,D,1.0,voting,19690428,1893-08-06,1893,1969,76,0.0,0,1,0,0,5,1,3,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15974,91107681,910031178,CRANSTON,ALAN,S,CA,M,D,,voting,19690512,1914-06-19,1914,1969,55,8.525490472724948e-15,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16275,91099991,910031868,HARRIS,FRED,S,OK,M,D,,voting,19690513,1930-11-13,1930,1969,39,0.0,2,5,1,1,0,1,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17123,91099751,910033519,TYDINGS,JOSEPH,S,MD,M,D,,voting,19690520,1928-05-04,1928,1969,41,0.0,7,1,0,0,0,0,2,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17315,91110610,910033821,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19690520,1923-03-02,1923,1969,46,0.0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19169,91102090,910037016,COLLIER,HAROLD,H,IL,M,R,10.0,voting,19690528,1915-12-12,1915,1969,54,0.0,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227956,91101360,910039871,FULTON,JAMES,H,PA,M,R,27.0,voting,19690610,1903-03-01,1903,1969,66,0.0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
20679,91100910,910039873,ROUDEBUSH,RICHARD,H,IN,M,R,5.0,voting,19690610,1918-01-18,1918,1969,51,0.0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
21809,91103091,910041994,BAYH,BIRCH,S,IN,M,D,,voting,19690617,1928-01-22,1928,1969,41,0.0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24735,91103621,910046978,NELSON,GAYLORD,S,WI,M,D,,voting,19690625,1916-06-04,1916,1969,53,0.0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25961,91102220,910049230,FISHER,OVIE,H,TX,M,D,21.0,voting,19690630,1903-11-22,1903,1969,66,0.0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
206506,91106051,910050954,GOLDWATER,BARRY,S,AZ,M,R,,voting,19690707,1909-01-01,1909,1969,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27815,91106921,910052386,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19690709,1915-11-11,1915,1969,54,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28636,91103440,910053529,JARMAN,JOHN,H,OK,M,D,5.0,voting,19690710,1915-07-17,1915,1969,54,0.0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31883,91107610,910059122,BIAGGI,MARIO,H,NY,M,D,24.0,voting,19690723,1917-10-26,1917,1969,52,0.0,1,2,2,0,1,1,3,0,0,0,0,0,0,0,0.1,0.2,0.2,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32049,91102700,910059341,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19690723,1925-12-27,1925,1969,44,0.0,4,3,0,0,2,0,1,0,0,0,0,0,0,0,0.4,0.3,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33174,91105010,910061263,GIAIMO,ROBERT,H,CT,M,D,3.0,voting,19690728,1919-10-15,1919,1969,50,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35686,91102700,910065674,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19690731,1925-12-27,1925,1969,44,0.0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36656,91110690,910067291,PICKLE,JAMES,H,TX,M,D,10.0,voting,19690805,1913-10-11,1913,1969,56,0.0,2,1,1,1,4,1,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36952,91102601,910067756,MCCLELLAN,JOHN,S,AR,M,D,,voting,19690805,1896-02-25,1896,1969,73,0.0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37352,91106761,910068487,JACKSON,HENRY,S,WA,M,D,,voting,19690806,1912-05-31,1912,1969,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207799,91099461,910072301,MURPHY,GEORGE,S,CA,M,R,,voting,19690811,1902-07-04,1902,1969,67,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40264,91101481,910072747,HRUSKA,ROMAN,S,NE,M,R,,voting,19690811,1904-08-16,1904,1969,65,0.0,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41409,91100460,910074579,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19690813,1914-06-24,1914,1969,55,0.0,0,7,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41425,91106950,910074754,ROSENTHAL,BENJAMIN,H,NY,M,D,8.0,voting,19690813,1923-06-08,1923,1969,46,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41706,91099811,910075196,YARBOROUGH,RALPH,S,TX,M,D,,voting,19690903,1903-06-08,1903,1969,66,0.0,2,0,3,1,1,1,0,1,1,0,0,0,0,0,0.2,0.0,0.3,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
43486,91101661,910078245,MONTOYA,JOSEPH,S,NM,M,D,,voting,19690910,1915-09-24,1915,1969,54,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43626,91106921,910078468,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19690910,1915-11-11,1915,1969,54,0.0,5,1,1,0,2,1,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46705,91104041,910083240,CANNON,HOWARD,S,NV,M,D,,voting,19690918,1912-01-26,1912,1969,57,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46874,91100631,910083585,GURNEY,EDWARD,S,FL,M,R,,voting,19690918,1914-01-12,1914,1969,55,0.0,0,4,1,1,0,3,0,1,0,0,0,0,0,0,0.0,0.4,0.1,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
47939,91102700,910085234,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19690923,1925-12-27,1925,1969,44,0.0,0,5,1,1,1,0,1,1,0,0,0,0,0,0,0.0,0.5,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
48883,91100690,910086621,LANGEN,ODIN,H,MN,M,R,7.0,voting,19690924,1913-01-05,1913,1969,56,0.0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
231617,91104711,910089933,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19691001,1919-12-10,1919,1969,50,0.0,0,4,3,0,0,1,1,0,0,0,1,0,0,0,0.0,0.4,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
51118,91104870,910090634,BURLISON,WILLIAM,H,MO,M,D,10.0,voting,19691002,1931-03-15,1931,1969,38,0.0,2,1,1,0,5,1,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51256,91104690,910090856,WHALEN,CHARLES,H,OH,M,R,3.0,voting,19691002,1920-07-31,1920,1969,49,0.0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208725,91108750,910092570,BENNETT,CHARLES,H,FL,M,D,3.0,voting,19691003,1910-12-02,1910,1969,59,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53653,91106921,910094917,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19691007,1915-11-11,1915,1969,54,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55105,91101711,910097042,PASTORE,JOHN,S,RI,M,D,,voting,19691009,1907-03-17,1907,1969,62,0.0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55141,91101481,910097120,HRUSKA,ROMAN,S,NE,M,R,,voting,19691009,1904-08-16,1904,1969,65,0.0,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55581,91106010,910097922,FINDLEY,PAUL,H,IL,M,R,20.0,voting,19691013,1921-06-23,1921,1969,48,0.0,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57466,91102700,910100935,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19691016,1925-12-27,1925,1969,44,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58149,91106921,910102105,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19691021,1915-11-11,1915,1969,54,0.0,0,4,1,0,2,3,0,0,0,0,0,0,0,0,0.0,0.4,0.1,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58683,91104411,910102905,MUSKIE,EDMUND,S,ME,M,D,,voting,19691022,1914-03-28,1914,1969,55,0.0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60311,91101430,910105661,HALL,DURWARD,H,MO,M,R,7.0,voting,19691027,1910-09-14,1910,1969,59,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210030,91106221,910119941,LONG,RUSSELL,S,LA,M,D,,voting,19691124,1918-11-03,1918,1969,51,0.0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70149,91106921,910121498,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19691125,1915-11-11,1915,1969,54,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77581,91109621,910134434,PELL,CLAIBORNE,S,RI,M,D,,voting,19691210,1918-11-22,1918,1969,51,0.0,0,2,4,0,3,0,0,1,0,0,0,0,0,0,0.0,0.2,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
83709,91108650,910143994,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19691217,1922-12-22,1922,1969,47,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83822,91102180,910144137,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19691217,1901-06-18,1901,1969,68,0.0,0,7,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88766,91101581,910152789,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19700122,1903-03-16,1903,1970,67,0.0,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212848,91099461,910154918,MURPHY,GEORGE,S,CA,M,R,,voting,19700127,1902-07-04,1902,1970,68,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91604,91106370,910157294,REUSS,HENRY,H,WI,M,D,5.0,voting,19700202,1912-02-22,1912,1970,58,0.0,4,0,1,1,0,1,3,0,0,0,0,0,0,0,0.4,0.0,0.1,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92570,91101711,910159205,PASTORE,JOHN,S,RI,M,D,,voting,19700205,1907-03-17,1907,1970,63,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93099,91102671,910160170,MONDALE,WALTER,S,MN,M,D,,voting,19700206,1928-01-05,1928,1970,42,0.0,0,7,0,0,11,1,0,0,1,0,0,0,0,0,0.0,0.35,0.0,0.0,0.55,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
