Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_0,cluster_2,cluster_6,cluster_4,cluster_1,cluster_3,cluster_9,cluster_11,cluster_13,cluster_10,cluster_12,cluster_8,cluster_14,cluster_7,cluster_5_p,cluster_0_p,cluster_2_p,cluster_6_p,cluster_4_p,cluster_1_p,cluster_3_p,cluster_9_p,cluster_11_p,cluster_13_p,cluster_10_p,cluster_12_p,cluster_8_p,cluster_14_p,cluster_7_p,n
22028,88102220,880040158,FISHER,OVIE,H,TX,M,D,21.0,voting,19630507,1903-11-22,1903,1963,60,0.0,0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226189,88096631,880040674,KEATING,KENNETH,S,NY,M,R,,voting,19630508,1900-05-18,1900,1963,63,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185832,88098531,880041590,MORSE,WAYNE,S,OR,M,D,,voting,19630509,1900-10-20,1900,1963,63,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24152,88097870,880043503,ALGER,BRUCE,H,TX,M,R,5.0,voting,19630515,1918-06-12,1918,1963,45,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25009,88104251,880044785,HUMPHREY,HUBERT,S,MN,M,D,,voting,19630515,1911-05-27,1911,1963,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
209205,88105440,880046175,THOMPSON,FRANK,H,NJ,M,D,4.0,voting,19630520,1918-07-26,1918,1963,45,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209255,88099530,880047253,RIVERS,RALPH,H,AK,M,D,0.0,voting,19630523,1903-05-23,1903,1963,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27181,88097161,880048046,DOUGLAS,PAUL,S,IL,M,D,,voting,19630523,1892-03-26,1892,1963,71,0.0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27599,88104010,880048737,BURLESON,OMAR,H,TX,M,D,17.0,voting,19630527,1906-03-19,1906,1963,57,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27701,88097870,880048917,ALGER,BRUCE,H,TX,M,R,5.0,voting,19630528,1918-06-12,1918,1963,45,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30892,88100700,880054485,LIPSCOMB,GLENARD,H,CA,M,R,24.0,voting,19630612,1915-08-19,1915,1963,48,0.0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209902,88114621,880056771,BYRD,ROBERT,S,WV,M,D,,voting,19630619,1917-11-20,1917,1963,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32646,88103451,880057882,JAVITS,JACOB,S,NY,M,R,,voting,19630620,1904-05-18,1904,1963,59,2.8021540225326064e-10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33562,88100680,880059478,LAIRD,MELVIN,H,WI,M,R,7.0,voting,19630625,1922-09-01,1922,1963,41,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34121,88100531,880060543,DOMINICK,PETER,S,CO,M,R,,voting,19630626,1915-07-07,1915,1963,48,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187460,88098051,880062242,CLARK,JOSEPH,S,PA,M,D,,voting,19630702,1901-10-21,1901,1963,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35433,88099841,880063001,ALLOTT,GORDON,S,CO,M,R,,voting,19630709,1907-01-02,1907,1963,56,0.0,14,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.05,0.2,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
35551,88098770,880063182,THORNBERRY,WILLIAM,H,TX,M,D,10.0,voting,19630709,1909-01-09,1909,1963,54,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
210247,88100880,880063218,RIVERS,LUCIUS,H,SC,M,D,1.0,voting,19630709,1905-09-28,1905,1963,58,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35592,88099940,880063250,FOGARTY,JOHN,H,RI,M,D,2.0,voting,19630709,1913-03-23,1913,1963,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35769,88103451,880063616,JAVITS,JACOB,S,NY,M,R,,voting,19630710,1904-05-18,1904,1963,59,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36992,88102450,880065781,HOSMER,CRAIG,H,CA,M,R,32.0,voting,19630716,1915-05-06,1915,1963,48,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38864,88101440,880069148,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19630724,1913-11-19,1913,1963,50,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39016,88106010,880069491,FINDLEY,PAUL,H,IL,M,R,20.0,voting,19630725,1921-06-23,1921,1963,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39133,88103451,880069678,JAVITS,JACOB,S,NY,M,R,,voting,19630725,1904-05-18,1904,1963,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39349,88102010,880070070,BROTZMAN,DONALD,H,CO,M,R,2.0,voting,19630729,1922-06-28,1922,1963,41,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40266,88102960,880071767,WIDNALL,WILLIAM,H,NJ,M,R,7.0,voting,19630801,1906-03-17,1906,1963,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188140,88098531,880072069,MORSE,WAYNE,S,OR,M,D,,voting,19630802,1900-10-20,1900,1963,63,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40656,88100541,880072564,ERVIN,SAMUEL,S,NC,M,D,,voting,19630806,1896-09-27,1896,1963,67,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41444,88104670,880073947,WAGGONNER,JOSEPH,H,LA,M,D,4.0,voting,19630807,1918-09-07,1918,1963,45,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41986,88109621,880074789,PELL,CLAIBORNE,S,RI,M,D,,voting,19630808,1918-11-22,1918,1963,45,0.0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
188418,88098051,880075126,CLARK,JOSEPH,S,PA,M,D,,voting,19630808,1901-10-21,1901,1963,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188663,88099231,880077327,HOLLAND,SPESSARD,S,FL,M,D,,voting,19630814,1892-07-10,1892,1963,71,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43928,88098231,880078274,HAYDEN,CARL,S,AZ,M,D,,voting,19630815,1877-10-02,1877,1963,86,0.0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.8421052631578947,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
46067,88105010,880081659,GIAIMO,ROBERT,H,CT,M,D,3.0,voting,19630822,1919-10-15,1919,1963,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46072,88109030,880081668,FASCELL,DANTE,H,FL,M,D,4.0,voting,19630822,1917-03-09,1917,1963,46,0.0,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46118,88106010,880081813,FINDLEY,PAUL,H,IL,M,R,20.0,voting,19630823,1921-06-23,1921,1963,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206419,88102280,880084689,GREEN,EDITH,H,OR,F,D,3.0,voting,19630828,1910-01-17,1910,1963,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48101,88101581,880085385,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19630904,1903-03-16,1903,1963,60,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48364,88104251,880085826,HUMPHREY,HUBERT,S,MN,M,D,,voting,19630905,1911-05-27,1911,1963,52,0.0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48911,88100611,880086786,FULBRIGHT,JAMES,S,AR,M,D,,voting,19630909,1905-04-09,1905,1963,58,0.0,10,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.3888888888888889,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
49609,88098330,880087903,JOHANSEN,AUGUST,H,MI,M,R,3.0,voting,19630910,1905-07-21,1905,1963,58,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49688,88106010,880088134,FINDLEY,PAUL,H,IL,M,R,20.0,voting,19630911,1921-06-23,1921,1963,42,3.9820857697823536e-17,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49944,88100611,880088517,FULBRIGHT,JAMES,S,AR,M,D,,voting,19630911,1905-04-09,1905,1963,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50066,88097161,880088759,DOUGLAS,PAUL,S,IL,M,D,,voting,19630912,1892-03-26,1892,1963,71,0.0,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51314,88103451,880090444,JAVITS,JACOB,S,NY,M,R,,voting,19630916,1904-05-18,1904,1963,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
181587,88097960,880091891,BOLTON,OLIVER,H,OH,M,R,11.0,voting,19630917,1917-02-22,1917,1963,46,0.0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52537,88102450,880092135,HOSMER,CRAIG,H,CA,M,R,32.0,voting,19630917,1915-05-06,1915,1963,48,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52993,88101481,880093123,HRUSKA,ROMAN,S,NE,M,R,,voting,19630919,1904-08-16,1904,1963,59,0.0,2,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53121,88102450,880093303,HOSMER,CRAIG,H,CA,M,R,32.0,voting,19630919,1915-05-06,1915,1963,48,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
223025,88106221,880093460,LONG,RUSSELL,S,LA,M,D,,voting,19630919,1918-11-03,1918,1963,45,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53344,88101750,880093703,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19630923,1919-05-13,1919,1963,44,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54131,88103451,880094970,JAVITS,JACOB,S,NY,M,R,,voting,19630924,1904-05-18,1904,1963,59,0.0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54660,88098070,880095931,DEROUNIAN,STEVEN,H,NY,M,R,3.0,voting,19630925,1918-04-06,1918,1963,45,0.0,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56078,88109621,880098324,PELL,CLAIBORNE,S,RI,M,D,,voting,19631001,1918-11-22,1918,1963,45,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56873,88103451,880099712,JAVITS,JACOB,S,NY,M,R,,voting,19631003,1904-05-18,1904,1963,59,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57813,88100221,880101173,RUSSELL,RICHARD,S,GA,M,D,,voting,19631008,1897-11-02,1897,1963,66,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58044,88103181,880101829,COTTON,NORRIS,S,NH,M,R,,voting,19631009,1900-05-11,1900,1963,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58537,88096631,880102419,KEATING,KENNETH,S,NY,M,R,,voting,19631009,1900-05-18,1900,1963,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59597,88099501,880104299,PROUTY,WINSTON,S,VT,M,R,,voting,19631015,1906-09-01,1906,1963,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60516,88103691,880105665,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19631016,1910-04-09,1910,1963,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60638,88103451,880105942,JAVITS,JACOB,S,NY,M,R,,voting,19631017,1904-05-18,1904,1963,59,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
191480,88099910,880106947,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19631021,1911-05-14,1911,1963,52,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
61274,88106030,880107101,FOUNTAIN,LAWRENCE,H,NC,M,D,2.0,voting,19631022,1913-04-23,1913,1963,50,0.0,12,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
61709,88098330,880107806,JOHANSEN,AUGUST,H,MI,M,R,3.0,voting,19631023,1905-07-21,1905,1963,58,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
191529,88099231,880107951,HOLLAND,SPESSARD,S,FL,M,D,,voting,19631024,1892-07-10,1892,1963,71,0.0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62883,88098401,880109756,KUCHEL,THOMAS,S,CA,M,R,,voting,19631030,1910-08-15,1910,1963,53,8.712906559302339e-08,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65198,88099841,880113525,ALLOTT,GORDON,S,CO,M,R,,voting,19631106,1907-01-02,1907,1963,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65875,88103580,880114562,MILLS,WILBUR,H,AR,M,D,2.0,voting,19631107,1909-05-24,1909,1963,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65919,88099290,880114643,KEOGH,EUGENE,H,NY,M,D,11.0,voting,19631107,1907-08-30,1907,1963,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68015,88103580,880117738,MILLS,WILBUR,H,AR,M,D,2.0,voting,19631114,1909-05-24,1909,1963,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68115,88098211,880117914,GRUENING,ERNEST,S,AK,M,D,,voting,19631114,1887-02-06,1887,1963,76,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68412,88098421,880118370,LAUSCHE,FRANK,S,OH,M,D,,voting,19631114,1895-11-14,1895,1963,68,0.0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69180,88098330,880119534,JOHANSEN,AUGUST,H,MI,M,R,3.0,voting,19631118,1905-07-21,1905,1963,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69523,88105321,880120597,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19631119,1902-03-08,1902,1963,61,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69579,88102051,880120690,CASE,CLIFFORD,S,NJ,M,R,,voting,19631119,1904-04-16,1904,1963,59,0.0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71720,88098421,880124015,LAUSCHE,FRANK,S,OH,M,D,,voting,19631126,1895-11-14,1895,1963,68,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72160,88101711,880124774,PASTORE,JOHN,S,RI,M,D,,voting,19631127,1907-03-17,1907,1963,56,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76443,88101711,880131973,PASTORE,JOHN,S,RI,M,D,,voting,19631211,1907-03-17,1907,1963,56,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76965,88103640,880132782,PASSMAN,OTTO,H,LA,M,D,5.0,voting,19631212,1900-06-27,1900,1963,63,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213708,88100880,880133957,RIVERS,LUCIUS,H,SC,M,D,1.0,voting,19631213,1905-09-28,1905,1963,58,0.0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8947368421052632,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
79127,88098211,880136390,GRUENING,ERNEST,S,AK,M,D,,voting,19631218,1887-02-06,1887,1963,76,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80033,88096631,880137882,KEATING,KENNETH,S,NY,M,R,,voting,19631219,1900-05-18,1900,1963,63,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80958,88102310,880139482,GROSS,HAROLD,H,IA,M,R,3.0,voting,19631223,1899-06-30,1899,1963,64,1.3323440068078069e-05,5,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81540,88102861,880140461,SPARKMAN,JOHN,S,AL,M,D,,voting,19631227,1899-12-20,1899,1963,64,0.0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83244,88103650,880144488,PATMAN,JOHN,H,TX,M,D,1.0,voting,19640120,1893-08-06,1893,1964,71,0.0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84368,88098300,880146318,HORAN,WALTER,H,WA,M,R,5.0,voting,19640123,1898-10-15,1898,1964,66,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195446,88098051,880148542,CLARK,JOSEPH,S,PA,M,D,,voting,19640129,1901-10-21,1901,1964,63,3.3036374341126825e-07,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
